,z_real,z_imag
123,0.09124332820133484,0.04308256817057494
124,0.0922543952453854,0.04394028444035331
125,0.0918955412906692,0.045387638931064886
126,0.09095926710166947,0.046720195702463364
127,0.09064164048352907,0.04799780980752676
128,0.09407803913158408,0.04606272994580798
129,0.09563903427538878,0.045942529774690655
130,0.09704811657243143,0.04586551857569722
131,0.09826214473323855,0.04614154198893105
132,0.09937373989478042,0.04645415201449847
133,0.09946552685280169,0.04777002129610992
134,0.10131843535018897,0.045394329395595366
135,0.10274106506875205,0.04582440756200461
136,0.10424765259495741,0.04472484411541119
137,0.10584617319656585,0.04295635426610183
138,0.10746171941080772,0.03426128494382606
139,0.11294999028619379,0.030286800981888063
140,0.1176743218967003,0.029479059714077115
141,0.12065398068481836,0.030830887878981313
142,0.1220337102720496,0.03300167062645976
143,0.12599477464685718,0.029825512163891312
144,0.12904546296308508,0.030202270067074054
145,0.13603373136734945,0.021544388965190918
146,0.13932672241202954,0.02450958185814339
147,0.13971974627389025,0.027794877171829557
148,0.14344941310459952,0.027198116239693506
149,0.1459495731446381,0.027901226202923637
150,0.14773552406097565,0.02906384355407779
151,0.14964560461661816,0.029718824702071267
152,0.1459445134377539,0.032426072158360214
153,0.14638178724510997,0.034257986380595996
154,0.14715654651903343,0.03558759810903798
155,0.1477073234589464,0.03678921722175271
156,0.14782243387689187,0.038002885031635916
157,0.1465870840153268,0.039094649194838266
158,0.14593875035418555,0.04026696775403051
159,0.14476549977073064,0.04119794835912828
160,0.14511945617840982,0.042426793675458485
161,0.14427682304886494,0.04338274097401967
162,0.14282541395385584,0.04397393932027975
163,0.14270741552548738,0.04518928697746424
164,0.14262043145522396,0.046217879834758356
165,0.14280201898581532,0.04715258480267868
166,0.14406165716175287,0.04755678727149913
167,0.14420998059450846,0.04850091545749183
168,0.14558232687672604,0.048483536336435165
169,0.1465141704825435,0.04890684475784875
170,0.14795280895304347,0.048329358725416
171,0.14791307065266712,0.04973834359498265
172,0.14765405142977767,0.0507364051068276
173,0.14876403117213255,0.05095811363059835
174,0.14641260687051416,0.051775604789200874
175,0.1474522193013737,0.05263798823881589
176,0.14865151643490004,0.052907427158376194
177,0.1476977840588729,0.05387935050080775
178,0.14830403673312206,0.05450359214707651
179,0.14758906186708698,0.05517360346015044
180,0.1467747373166513,0.0556544339631444
181,0.14705972025828437,0.056424118291033575
182,0.14474596004378146,0.05556775515191472
183,0.14385189249168925,0.056329698565845625
184,0.1424521933665265,0.05634476400918392
185,0.14216989879355685,0.057401946696496474
186,0.1422108701204275,0.05831489195900164
187,0.14132831490587322,0.05874100299541713
188,0.14295519416014718,0.05943790573118508
189,0.14318202213440118,0.060233881248895754
190,0.14516896688575215,0.059763981847575975
191,0.14652279297482634,0.05989552343799121
192,0.14759255076326508,0.06010231644480298
193,0.14964977801853577,0.05804368770103501
194,0.1521109810817096,0.054169694794121745
195,0.15396329778547896,0.053736995571022454
196,0.15565660819748256,0.05193186007687171
197,0.15738087537851222,0.05193761984276385
198,0.15900813616831191,0.050547771266049944
199,0.16065906025861967,0.05059415991637795
200,0.1620556269890012,0.0473088399531105
201,0.16415603035804474,0.04799768323601465
202,0.16448119444446277,0.05033497933148248
203,0.16642411011661926,0.049569073716241946
204,0.16774590597346695,0.04997986081610719
205,0.16837920459155625,0.051121199920005946
206,0.16984952932632844,0.050585678118876515
207,0.17111503734097197,0.04773114738812514
208,0.1731024050194995,0.046668976057572205
209,0.17362797585249112,0.04931230062929805
210,0.17543728281702003,0.048774405310363464
211,0.17677390143610472,0.04907258912613512
212,0.17770845938384613,0.049846389004846496
213,0.1785839312898199,0.050494075094795456
214,0.17986700817046228,0.05017078647352236
215,0.1808412541189512,0.05067444714603501
216,0.18061221234383448,0.05209124359499885
217,0.17808663242204634,0.05343481012924111
218,0.17893425013321435,0.05456433940274791
219,0.1803334087544486,0.05486187617134346
220,0.18128802302944733,0.05528427919982205
221,0.1811004552797247,0.0563502840073613
222,0.18210535636049477,0.05659629665056762
223,0.18316672320490152,0.056440710917868966
224,0.1840414519479852,0.05663428152477121
225,0.18358412933424342,0.0578608881155764
226,0.18372140946698504,0.05865000021403574
227,0.1826375181319619,0.0593742454570782
228,0.18325636033893872,0.06011180928793777
229,0.18421137444492036,0.06032965006566371
230,0.1846918224200258,0.060851420750078385
231,0.18322735187834752,0.06158344619617399
232,0.18224839518693092,0.06213767843172276
233,0.1817164513694661,0.06284939127922479
234,0.18138693479021725,0.06356326098604106
235,0.1820787296928591,0.06419123056422757
236,0.18052247616313036,0.06441604128579159
237,0.18104826793206744,0.06531942066615155
238,0.18007160072017414,0.06572723857589739
239,0.18005448712904573,0.06647593923010908
240,0.1800245203605316,0.06711788733836313
241,0.18268311794697836,0.06605397981708896
242,0.18322802912500194,0.06675163167391594
243,0.18394116810481,0.06707379969968853
244,0.18399527012633007,0.06781556586947064
245,0.18526311991047667,0.0669772801890741
246,0.1863821252188823,0.06610227038045517
247,0.18741892523383405,0.06600804251856589
248,0.1884437570032103,0.06457313699458217
249,0.18944081622719017,0.061715599718953816
250,0.19100301485229576,0.06207934089843089
251,0.1917360145469559,0.06332272505158947
252,0.19213060946677324,0.06443900937562791
253,0.19217330715144834,0.06555494840022633
254,0.19218560799011888,0.06652648282596607
255,0.19359770029720028,0.06583539471515239
256,0.194570690509558,0.06559791974650159
257,0.19505871232760527,0.06633808808132062
258,0.19573801566044208,0.06660569851496399
259,0.19558825378351746,0.06753714044101987
260,0.19446280595089205,0.06844524995865346
261,0.1949884761685949,0.06913952622045078
262,0.19534422827380987,0.06970607206427257
263,0.1958465053202007,0.07008974192173949
264,0.1966449076709973,0.07001127199221122
265,0.1976896692667472,0.06832232288745632
266,0.19858771513231818,0.06647080439739518
267,0.1996816820167857,0.06709065981792817
268,0.200673295151033,0.06645286623752034
269,0.20143209391394598,0.06501641894431094
270,0.20258468536255794,0.06437100113874407
271,0.2030350558954731,0.06193224281727132
272,0.20458670841509044,0.06088852159829845
273,0.2061181282580997,0.0604259125174974
274,0.20705076458078422,0.05803283251779676
275,0.20842935895484208,0.055569379115279996
276,0.21031777568869825,0.053414474448174376
277,0.21046863505510366,0.04088251579615455
278,0.2184686870369905,0.03245399842984383
279,0.22158217078892892,0.03747041219440868
280,0.21853494954798952,0.04524452662889842
281,0.218158227082338,0.049834366041638066
282,0.21840215200848034,0.05274977620802618
283,0.22187453675776567,0.050786093238408346
284,0.2240122524407695,0.050860121393688465
285,0.22370632097154486,0.05337487489809801
286,0.2250990055972331,0.054097407357841056
287,0.2242860594369576,0.055925326201606756
288,0.2253503866513391,0.05678810023109198
289,0.22668711625121152,0.056959912021496736
290,0.22733721027985224,0.05782045580476657
291,0.22621887376797012,0.05920149737511276
292,0.22671225660377184,0.060183744151968116
293,0.22755025151862068,0.06075308951706827
294,0.22898597117489403,0.060199227145242645
295,0.2297642494544319,0.06083494219757071
296,0.23084515949082235,0.060666489327136516
297,0.23091424795319346,0.06183675282594552
298,0.23170255062246153,0.06221980063094128
299,0.23214205881491193,0.06285411566728086
300,0.2329713538025174,0.06297748654823769
301,0.2331820113474552,0.06376148559435192
302,0.2336030524977194,0.06431327567553785
303,0.2340670968329995,0.06478881815244536
304,0.2345646573743281,0.06520542099221126
305,0.2349967188375348,0.06566201955954508
306,0.23261863101107727,0.06620041764573542
307,0.2332534615970236,0.0671576555493862
308,0.233640872531396,0.06786275087495715
309,0.2318462621020697,0.06815008432249889
310,0.2320255330140977,0.06912238099227082
311,0.23331321717184206,0.06947380032935611
312,0.2346820898998792,0.06919865605263874
313,0.23473019083041288,0.07011499886353834
314,0.2333910923358881,0.0708989060460877
315,0.2353513776875236,0.0707537286553516
316,0.23660200870849105,0.06963619795070526
317,0.2369183523164826,0.07070487884507774
318,0.23778728412808692,0.0706550447770785
319,0.23827228541793982,0.07114509478647538
320,0.23873531883645785,0.07154979481000708
321,0.23943644776799566,0.07151042545508837
322,0.24018030771882617,0.07119702864191552
323,0.240803259768836,0.0697034853287491
324,0.2412434596847777,0.06702496441635988
325,0.24281203068360682,0.06687697518931755
326,0.24404754042963114,0.06682317465297197
327,0.2451023593570587,0.06703127659859333
328,0.2461142538635297,0.06617171722512805
329,0.24715679120337253,0.06646148133855642
330,0.24798947499216858,0.06492049594035568
331,0.24894613833190368,0.06333636396269952
332,0.2487863640453064,0.05902421828889246
333,0.24878540781054553,0.0496018066667796
334,0.25347541796390466,0.049039526616259335
335,0.25555613386982357,0.05244345908528049
336,0.25859048528576006,0.04636043771211413
337,0.26218159683805015,0.04460166001465713
338,0.26505299587292747,0.04535182146969271
339,0.26733676183666655,0.04608754910366325
340,0.27018188837387,0.039007906060529174
341,0.273852936601685,0.04026185179668664
342,0.2722478693915501,0.045864652917031595
343,0.26863284102038393,0.050298999679175685
344,0.26955987419250843,0.0522752437022888
345,0.2707015964259571,0.053548277396943476
346,0.2695219381442119,0.05543662803350674
347,0.2667408734422543,0.057122051515126025
348,0.2620974587461013,0.05922149106907502
349,0.26086583465347096,0.061816778280055946
350,0.2617098159480544,0.06345454106051165
351,0.2585288471558191,0.06505487424337986
352,0.2566981151542856,0.06693012062473666
353,0.2556932551158311,0.06860845333151973
354,0.25695693906488176,0.0696132860500238
355,0.2574261897631446,0.07061524989846711
356,0.2568822224301717,0.07166010959618936
357,0.2562420066458402,0.07256927008374406
358,0.25467409396600865,0.07310375046291852
359,0.2519201512110719,0.07317479409310611
360,0.25492958895372503,0.07456689676548496
361,0.25423801476947067,0.07554137324875135
362,0.2539277489127109,0.07639691595458883
363,0.25423576257218783,0.07713448769915623
364,0.2539398967162382,0.07783292700118985
365,0.25444001021924195,0.07839594957981817
366,0.2532958323612896,0.0788221501886525
367,0.25372606013300153,0.07956449134457119
368,0.2538395665688942,0.08017783675402254
369,0.2540449584353746,0.08071699896585464
370,0.2531092275246501,0.08104600584079417
371,0.25341993888487707,0.08171453495521473
372,0.2534189541582331,0.08226939219418168
373,0.2529034860303803,0.08268408497691232
374,0.2534355249222229,0.08317928756328297
375,0.25444841520475636,0.0830912424767719
376,0.2548345534035502,0.08357740570101939
377,0.2554848576789551,0.08370386135293122
378,0.25573062452670453,0.08421185464493743
379,0.25590067071442923,0.08468755799957238
380,0.25619709108950134,0.08506224711430276
381,0.2565516551766266,0.08537306543938263
382,0.2568186533881237,0.08573556935748372
383,0.25721129412146065,0.0859830572175864
384,0.2574747908705266,0.08633531743445494
385,0.25824662732953413,0.08576677412672325
386,0.2586483278828291,0.08625928645587431
387,0.25833681656480784,0.08699011782782637
388,0.2571782731834082,0.08740333185634032
389,0.2562363999822536,0.08765047784642614
390,0.2560968413353931,0.08826790012702312
391,0.25543292693233133,0.08852977725160195
392,0.2538223926039801,0.08757177550100032
393,0.2536954624079295,0.08861621179830159
394,0.25366835600620213,0.0893295720590914
395,0.25370571173937856,0.08992163397518275
396,0.25324502936595145,0.09029305907836752
397,0.25320102089877117,0.09080096502541164
398,0.2527945617078905,0.09112855855668929
399,0.2528994449063899,0.09162586088423501
400,0.25279355771768397,0.09205110083070107
401,0.25173535430278365,0.09161695161792854
402,0.25198928165627377,0.09247065900064314
403,0.2522416996180103,0.09298955438960396
404,0.2526779277494239,0.0933608979912115
405,0.2526399361609354,0.09381622748672526
406,0.25242064314784407,0.09420133220764414
407,0.25253289250272065,0.09459616100168798
408,0.2525608346298878,0.09497204544872472
409,0.251740945118911,0.09493372852687161
410,0.25224363477559264,0.09552767115350692
411,0.25163181946737445,0.09573738325010583
412,0.2525541126010441,0.0960566228846814
413,0.2523243933374567,0.09651397470493839
414,0.252338459052217,0.09690067364503706
415,0.25186153355362,0.09712909329425617
416,0.25181198022652845,0.09752176382646317
417,0.25190900649748693,0.09788348088342827
418,0.2519738677282006,0.09822354170753936
419,0.2516541057191434,0.09848677423795105
420,0.25130094046781437,0.09869395830319125
421,0.251140443455681,0.09901910378079251
422,0.2520693029361976,0.09913509201051632
423,0.2517710263722323,0.09960795556301404
424,0.2510045151543375,0.09970026193833707
425,0.25042702628569585,0.09972402521619278
426,0.2507942445319706,0.10031552557211089
427,0.2503311160104,0.10052891694164558
428,0.2500393301812198,0.10079202289322953
429,0.2495239529716368,0.10077555116306988
430,0.24909955900286132,0.10091941364230143
431,0.24928918198893124,0.1014590236040948
432,0.2496602022155979,0.10184900101149191
433,0.24976361267398353,0.10222989930512821
434,0.2500831341298121,0.10251489624733588
435,0.2505252562555571,0.10269897358903216
436,0.2512073703085935,0.10260610087006143
437,0.2517711096736504,0.1027022821182909
438,0.2518975704490946,0.10316600183909164
439,0.25194542046752366,0.10356740287188233
440,0.25231115997273174,0.10376259520513374
441,0.2525919281902075,0.10399821698431023
442,0.2528672967208032,0.10422111200373453
443,0.252743332155001,0.10461950438817745
444,0.2528089600712897,0.10494527419175965
445,0.2516673887333812,0.10485542480368902
446,0.2520870591179755,0.10542503932891732
447,0.25193662535610345,0.10579711128259818
448,0.25106358640516807,0.10564133961376701
449,0.2507689963079032,0.10601177678431291
450,0.25078825880172695,0.10643933382546046
451,0.2511825341800351,0.10678174005072305
452,0.25137232320127534,0.10711633118963061
453,0.2516144634430762,0.10739090126723268
454,0.25149414900526085,0.10772572455095032
455,0.25107612835692444,0.10791179578957917
456,0.2512168999204823,0.10826624152150657
457,0.25143410891825735,0.10853392204342459
458,0.2513934695651592,0.108833888518386
459,0.25155800973270753,0.10908503844275487
460,0.2511146909981577,0.10926191177631041
461,0.25058975793853755,0.10924688299669208
462,0.25075259495950736,0.10970298807740325
463,0.250404568046488,0.1098831008805102
464,0.2503310441897872,0.11018933875748615
465,0.25053258143521284,0.1104878780961461
466,0.25017876261837757,0.11067593110454994
467,0.2499872748365388,0.11090869233181934
468,0.2507942547508786,0.11101603545924565
469,0.2510740613909542,0.11126906120570919
470,0.2516611693424304,0.11113905557305614
471,0.251579749165836,0.11163943900165486
472,0.25104593513149054,0.11195265348085964
473,0.2505219237667184,0.11210756989794105
474,0.2503953189873235,0.11243921648896066
475,0.25055530187668906,0.11276295721849453
476,0.25124848943001404,0.11278354224501416
477,0.25154124368330266,0.1130305184695637
478,0.25117456699396595,0.11340023340650487
479,0.2511946472231439,0.11371115522124903
480,0.2513555749638844,0.11396093897883945
481,0.25154052274012284,0.11417778418591701
482,0.25087724619695123,0.11426650726421601
483,0.25120359841189693,0.11462895993398134
484,0.25119256337545626,0.1149147094386729
485,0.2514749074874218,0.11509707357047062
486,0.25147683343594907,0.11537300318075308
487,0.2517780152365508,0.1155003542337926
488,0.2517827751931315,0.11578211631981712
489,0.25165804230095895,0.11603774726539454
490,0.2523001441407332,0.11583766341988766
491,0.2526754409811968,0.1158854903633605
492,0.2525211568699963,0.11634452178750432
493,0.25280565997015203,0.11651616555429682
494,0.2534954281665164,0.11490100189570408
495,0.2540247905555969,0.11532389039764851
496,0.2545646638960838,0.11391003043251074
497,0.25500815193772314,0.1148774552078143
498,0.2552727534117807,0.1153871653915551
499,0.2557267235182859,0.11548009118215136
500,0.25551558773522975,0.11610374906974663
501,0.2552823733728302,0.11660474932301759
502,0.2548925059351773,0.1170515917552271
503,0.2547351443021472,0.11747008028689042
504,0.25429345485180876,0.11777936656017608
505,0.25455032443527525,0.11813824510234891
506,0.2549415588460931,0.11831236783142364
507,0.25417836816605716,0.11856735057576187
508,0.25383011425250557,0.11881948551195191
509,0.25358124956460415,0.11909253055793145
510,0.2534178167589473,0.11937911651695804
511,0.25387338026743045,0.11963506029328319
512,0.25359561314788276,0.11993735409589966
513,0.2532716757117052,0.12012062644825945
514,0.2523287355594737,0.11937418751830647
515,0.25193658659956686,0.11974512264081749
516,0.25160970057237386,0.12001613600133704
517,0.25180773684228663,0.12049700760097769
518,0.25139491930628405,0.12065968639273623
519,0.2513530802332008,0.12100635054639679
520,0.2509734895506236,0.12109484573254513
521,0.2513001440263961,0.12150049342259442
522,0.25069847033047443,0.12149105372342707
523,0.2507273964562317,0.12187088601199035
524,0.25146531259594335,0.12207297394297774
525,0.25153038221019836,0.12242182459913506
526,0.2516191609069744,0.12271324474074297
527,0.2518322983499603,0.12294079639688482
528,0.25228203963621726,0.12296998051639975
529,0.25179936359238686,0.12336520510789477
530,0.2519230931777403,0.12365040613308932
531,0.25161606498373884,0.12384913031586106
532,0.25160326399603256,0.12412435474523449
533,0.25073066096385965,0.12356716930192349
534,0.25041965747022504,0.12386953058705256
535,0.2503873072318988,0.12425833440407792
536,0.25052014835747577,0.12461474820550257
537,0.25084971840754233,0.12489714649863375
538,0.25081453000561094,0.1251986832338771
539,0.2509083217195489,0.1254573296302388
540,0.25145079860580616,0.12544934703964386
541,0.2517051940782376,0.12567975264439116
542,0.2522004329605429,0.12559199918375977
543,0.252420175737318,0.12586594928097058
544,0.25208864885473964,0.12625044152114231
545,0.2525104622867927,0.12638194661583133
546,0.25294388133162005,0.12633153078075476
547,0.25316887310094555,0.1265521842019106
548,0.2531230898774586,0.12688569031895558
549,0.25319122227015217,0.12714324098392435
550,0.2534258996297487,0.12729204532284688
551,0.2536702706663267,0.12740987000870263
552,0.2535296451808339,0.12772042639430808
553,0.25363234048984956,0.12794786175512543
554,0.25295607579819207,0.12798872223806496
555,0.2527107107834164,0.12824544452214745
556,0.25236820897444945,0.12838700290551489
557,0.2518319099524299,0.12828152855585595
558,0.2520028838317446,0.12877051808787673
559,0.25218115070934183,0.12907790879141223
560,0.2522771061283285,0.12934442478364505
561,0.2522953344697714,0.12959512407883733
562,0.2521305309645543,0.12980528657508106
563,0.25181508327700886,0.12990068019940673
564,0.25121044155053524,0.12951719366581266
565,0.2507738025734942,0.12956672830488383
566,0.2500075605099692,0.12802554623361043
567,0.2494544503010481,0.12847451710595936
568,0.2492757660754181,0.12903827259513437
569,0.24898994620289566,0.12934836133694771
570,0.24840995106554006,0.12890471682602608
571,0.24816875766727264,0.129353720527751
572,0.2478382979134318,0.12952753813063878
573,0.2474250817930652,0.12946132801264507
574,0.24734032692114316,0.12988544989985487
575,0.24689295712356044,0.12978492334913566
576,0.24646787957039304,0.12936310067457002
577,0.24601641658224885,0.12898034675131445
578,0.24554169000848644,0.1285710541611316
579,0.24510760139127633,0.12893572969435657
580,0.24478671956196216,0.12923941969698885
581,0.24463695416901696,0.12964639310547635
582,0.2440873649622098,0.12900868629685716
583,0.24365729818356135,0.12841962304133434
584,0.24318232782216398,0.12881694233971142
585,0.24297073839646166,0.12746711838609523
586,0.242221527325359,0.12763385948156605
587,0.24192174738077787,0.12838525485508034
588,0.2413009681761432,0.1279381034875962
589,0.24133834033002377,0.12887648750968084
590,0.24146497790971222,0.12951140362721233
591,0.24153393981312793,0.13003856138422812
592,0.24136067164072916,0.13042492595278513
593,0.24138332485679798,0.13083534906280359
594,0.24229279377608542,0.13114385414413335
595,0.24136675108679242,0.13140403123310399
596,0.24169643181181838,0.13187536296108188
597,0.24194321357033108,0.13226219176134993
598,0.24135072843828398,0.13239169832240355
599,0.24197849540809063,0.13280728319575827
600,0.24170961564149593,0.13313851180717473
601,0.24115616522234143,0.1331505242299638
602,0.2407232563416207,0.13317798786888957
603,0.24044112812923885,0.1333738243958723
604,0.24007678032565832,0.1333961494703206
605,0.2399978852269477,0.13374901618845714
606,0.24018135898838722,0.13411762497856525
607,0.23965010628898603,0.13407132503995575
608,0.23965698223845208,0.13444662952708342
609,0.23978084444606693,0.1347733867445343
610,0.24039195077715447,0.1349481296156864
611,0.24066847631830637,0.13525526257755918
612,0.24063492432027714,0.13560057596569705
613,0.24111281241264285,0.13572790385561073
614,0.2413002044695455,0.13602928538610706
615,0.24088501650866467,0.1363147721434617
616,0.24038806706089846,0.1363985123535425
617,0.23975704070123954,0.1361932665567253
618,0.23902691751137484,0.1355768948545046
619,0.23843629507894212,0.13513519657270387
620,0.23791813003945325,0.1349148415458924
621,0.2374518328229657,0.13447038990140572
622,0.2370300917959675,0.1348019277162728
623,0.2369314161769241,0.1353428553027007
624,0.23674513951206932,0.13570338497223774
625,0.23662697934526034,0.13605624907328479
626,0.2374875842438696,0.13656628744754257
627,0.23702243694159078,0.13688513496682647
628,0.2374222086225632,0.13731648875328176
629,0.2371103317533625,0.13760146937585901
630,0.2371455903516589,0.13793803090039902
631,0.237235562851346,0.13824447532116843
632,0.23737542285918053,0.13853055681208926
633,0.2378415777137811,0.13868344523773737
634,0.2388397797207252,0.13843995454057495
635,0.23858342670024485,0.13906600129440072
636,0.23890385117181093,0.13935362505142188
637,0.23934550736123858,0.13949112677494535
638,0.23943324292069607,0.13984087786524543
639,0.23936886398585608,0.1401640564366855
640,0.2402355936580035,0.13974158238716394
641,0.24075752497784422,0.13983920777078698
642,0.2412065130250548,0.13997263251625647
643,0.24160410938700835,0.1401303200462338
644,0.2421313474292878,0.14002460069141404
645,0.24263240261981217,0.1400311312826517
646,0.24273724782977668,0.14049974282884783
647,0.2424500657920558,0.14096377213542655
648,0.24133696404637717,0.14118160067667987
649,0.2409490653051776,0.141550354405519
650,0.24014900727409236,0.1415642220466522
651,0.24030972360412572,0.1420605788063704
652,0.23990045190889797,0.14225265576793353
653,0.24018945143827103,0.1426197077906508
654,0.23913757046436662,0.1421348111860142
655,0.23838608407429793,0.1417993538513652
656,0.2380532368522541,0.14215889053034952
657,0.23753214346241938,0.1420678075031643
658,0.23701803092796905,0.14191184232252635
659,0.23659479797242589,0.14199948018091105
660,0.23634280273211147,0.14228268144900874
661,0.2360629680296568,0.14246526940411802
662,0.2358389985365853,0.14267973658464467
663,0.2362933071263226,0.1431264943025956
664,0.2357841344726785,0.14323805286129976
665,0.23554899906339666,0.1434371075730411
666,0.23529301612352713,0.14357086987961748
667,0.23511286280760185,0.1437687612211589
668,0.23477413470915154,0.1437111369567911
669,0.2347003307306241,0.14403180855829237
670,0.23484878926376754,0.1443611842260267
671,0.2347152701619823,0.1445997326576139
672,0.2345348374035103,0.144779665775437
673,0.23440471793039244,0.1449782119560623
674,0.2345806969950552,0.14524845684175744
675,0.23498401021866305,0.14542303802358647
676,0.23452024874050095,0.14563631372252953
677,0.23505283527297233,0.14586588039325
678,0.23532649081579915,0.14608505952957326
679,0.23544534735800285,0.1463550546419101
680,0.23523251335721573,0.14661018385401603
681,0.2357220998678078,0.14671504905504304
682,0.23531766330707296,0.14701346238643087
683,0.23560276310435033,0.14724399057045628
684,0.23571091452402013,0.14748229526282797
685,0.23602943615127298,0.14758950999795883
686,0.23609248990968024,0.14785325809216263
687,0.23614460965605208,0.14808907341121097
688,0.23632822445790388,0.1482643957067539
689,0.23618979983139915,0.14850889746966137
690,0.23610524881706,0.14872695098436614
691,0.23600842136154557,0.14892958450882454
692,0.2358964410962718,0.14911920610828097
693,0.2358928169639725,0.1493309103706693
694,0.23593881038181413,0.14953419353365044
695,0.2361485512341969,0.14968402319277962
696,0.23636453460833592,0.14981902485865312
697,0.23666357513693173,0.1498716670638874
698,0.2363284596212797,0.15017681353031953
699,0.23635643334102005,0.15040616934403098
