,z_real,z_imag
0,-0.005542980608372625,1e-08
1,-0.001976793680096221,0.02000100007500875
2,0.008118481086149196,0.0268115218955646
3,0.010621520653280876,0.03363925783541355
4,0.010607178773539436,0.03939454700018722
5,0.016662504702378126,0.04266677542575912
6,0.025257485751525005,0.04351692022637226
7,0.03706118422814358,0.04202108664693975
8,0.055952379593001596,0.03689611986298257
9,0.06062086054500283,0.044371866881729546
10,0.07176795766033175,0.04464356428053088
11,0.078155599905377,0.048801923821470236
12,0.08079083522738562,0.05400542689140416
13,0.08267016137161799,0.058503249068800646
14,0.08524663838351522,0.06210810151093209
15,0.08484083323524796,0.06624964825926191
16,0.08848279147273315,0.06867757962749743
17,0.09246369317251277,0.07040381315674722
18,0.09518029689570108,0.07306715745686052
19,0.10180942713828835,0.0706957950751632
20,0.09774461628913217,0.07767828179472046
21,0.09868559154414008,0.08105916919942244
22,0.10232042870327011,0.0827102983173661
23,0.10929302845716031,0.0794089727305822
24,0.1067201456016691,0.08601056015263
25,0.11144379680320861,0.08688063525986474
26,0.11199488216615935,0.0903130984027681
27,0.11781473150825926,0.08828553484611308
28,0.11808239491438477,0.09268902582848688
29,0.12346972150204942,0.09124780620158596
30,0.12301044139591487,0.09583174516695055
31,0.11969237621858339,0.09916401686352759
32,0.11876476529092156,0.10209519373008681
33,0.12436938999646664,0.10223339132542802
34,0.12609493250742032,0.10461975150010597
35,0.12575110330874875,0.10743757552784128
36,0.12846439922789968,0.10865115357267234
37,0.1299838555839569,0.11053497543697624
38,0.12836356658648287,0.11312356227625682
39,0.13035923904706925,0.11485098626531118
40,0.13418671885062436,0.11411365596821384
41,0.13626855089508694,0.11576917155444794
42,0.1393264843114402,0.11572564174586596
43,0.14361106739750887,0.11060222189869369
44,0.14628183029192587,0.11423660459950656
45,0.14235988515800432,0.11967777379758361
46,0.1433919121543133,0.12226719022060308
47,0.14427428452619023,0.1244596592580033
48,0.14456715065190348,0.12661828751478824
49,0.14456849129450386,0.12868626376098397
50,0.13729825633576526,0.1276603015441192
51,0.13811186553181995,0.1311754440514306
52,0.1367134404658788,0.13332146597857245
53,0.13548820600206402,0.1352189191701787
54,0.13513934186514712,0.1372395081005028
55,0.1362064450670308,0.13912558640545694
56,0.1341821796185184,0.14053351915356044
57,0.13084564293635217,0.1403222607792786
58,0.13018473993205468,0.14262953990962532
59,0.1324328204233772,0.14472750953272856
60,0.1317866931617818,0.1466430105528321
61,0.13108929954819634,0.14828805315466473
62,0.13001080568437717,0.14969002855671584
63,0.1317963736625953,0.1512126310989913
64,0.13217570867531492,0.15286591188467877
65,0.13461398471925282,0.15338716514872727
66,0.13283544949448142,0.15545250413969022
67,0.13433152259703188,0.15682657387221968
68,0.13738202221314458,0.15648139239399206
69,0.14015894136081933,0.15626085877575188
70,0.142547687850831,0.15672868812923116
71,0.14484278542212964,0.15718739119630767
72,0.14672311983716332,0.15817919005664838
73,0.14775322264520976,0.15986273038779825
74,0.15084863809748653,0.1579027988804518
75,0.15384735865326618,0.1567353588522481
76,0.15626217724828997,0.15776534724082453
77,0.1594011382239061,0.1538509598103569
78,0.163173590492839,0.1505860359580569
79,0.1658095275300626,0.15372434005049138
80,0.16845732766558333,0.15490399326358853
81,0.17163433832858516,0.1539386450931004
82,0.17039461199653197,0.15858815587594133
83,0.17216126538959184,0.1604083864837012
84,0.1761182566894022,0.1577220294278378
85,0.17671397138970363,0.16120582379978868
86,0.17763058775663707,0.1633302826358953
87,0.17684501027113317,0.16578439017077595
88,0.17790365656799076,0.16754237134555008
89,0.1753126521130862,0.16949928929839433
90,0.1755132117879159,0.17164386520017844
