,z_real,z_imag
0,-0.0017527713369390886,1e-08
1,-0.0006250910018125158,0.006324608025631151
2,0.0025671821629320002,0.008478194386483692
3,0.003358679791818288,0.010637224102999672
4,0.003354144680204508,0.012457130502919262
5,0.005268927082269793,0.013491856870822395
6,0.007986785485333738,0.01376068505984998
7,0.011719287152116332,0.013287680658770992
8,0.01769295873704422,0.01166709139167072
9,0.019169200524241137,0.014031031665404245
10,0.0226940752611869,0.01411694634679785
11,0.02471394093071845,0.01543188030147064
12,0.02554724078594851,0.01707730388799299
13,0.026141511130930935,0.018499580880858384
14,0.026956230751258508,0.019639487815570917
15,0.026827909242935783,0.02094910531993325
16,0.027979549571490542,0.021716852640547825
17,0.02923836876779238,0.0222627128671488
18,0.03009739849858959,0.02310490119134883
19,0.03219362619610358,0.022355041809582768
20,0.030908273702585268,0.0245630059803604
21,0.031205823806450893,0.025632091902729737
22,0.032355212346137606,0.026154203018749895
23,0.0345600501141278,0.025110275703962213
24,0.03374646701849009,0.027197793959787983
25,0.03524015444349293,0.02747292440253908
26,0.03541441567524296,0.02855831932578555
27,0.03725473694512769,0.02791717414830436
28,0.037339376019182365,0.02930962224107219
29,0.039042927283881534,0.028853887568565162
30,0.03889769621371475,0.030303395946176453
31,0.037848475596174894,0.03135710887236505
32,0.03755515148759306,0.03228398976158222
33,0.03932741558740801,0.03232768985744421
34,0.03987305730394203,0.03308229176015868
35,0.039764333495071434,0.033973328827994184
36,0.04062231724997438,0.03435707991110345
37,0.04110279151766401,0.03495277186836257
38,0.040590432497672975,0.03577132079278372
39,0.04122149324530662,0.036317557460142855
40,0.04243179819969465,0.03608440286301895
41,0.043090103864762475,0.03660790104430874
42,0.04405706702432302,0.03659413628376253
43,0.04541191470548966,0.034974036180639836
44,0.04625644889743956,0.036123281013976584
45,0.04501627262740009,0.03784385809761703
46,0.045342614620252256,0.03866266934851867
47,0.04562163363749297,0.03935596004487723
48,0.045714242179174344,0.0400385497926898
49,0.0457146661099236,0.040692474052198765
50,0.04341571174785158,0.04036804983108894
51,0.04367298684568733,0.04147958917560023
52,0.04323078443770179,0.042158192618061065
53,0.04284334742484975,0.042758194999885486
54,0.042733031495050346,0.043397134698764904
55,0.043070465095845424,0.04399354017547775
56,0.04243036282827592,0.04443874905127388
57,0.041375301251420055,0.04437194607120015
58,0.04116631407930621,0.04510154139395512
59,0.041877189928731885,0.045764949996826794
60,0.04167287506202811,0.0463706593653283
61,0.04145234902688172,0.046890845836156
62,0.04111131353260038,0.04733417091221645
63,0.041675936177618174,0.04781564004988954
64,0.04179588744289724,0.04833843155464191
65,0.042566905900892224,0.0485032594414886
66,0.04200450711511754,0.049156349762417235
67,0.04247758725690221,0.049590850658648884
68,0.04344219974037261,0.04948169923925434
69,0.04432030208835682,0.04941196329172103
70,0.04507565857879475,0.04955989775862465
71,0.04580140191485732,0.049704946360621116
72,0.04639599108977741,0.05001856762997724
73,0.04672172462622796,0.050550927644472755
74,0.04770054015238731,0.049931168707691535
75,0.04864877934155606,0.04956200713856386
76,0.04941238021197388,0.049887704493909446
77,0.05040496546791477,0.04864991807996475
78,0.05159786991303779,0.04761750152469909
79,0.052431391660856475,0.048609879064594325
80,0.05326866469343249,0.0489829026209678
81,0.05427328181564474,0.04867764544564137
82,0.05388126226262747,0.05014788858859049
83,0.05443990383986562,0.0507234720627739
84,0.05569116221886024,0.04987400676946354
85,0.05587953589819432,0.05097563337622548
86,0.056169383366269754,0.051647418254709414
87,0.055920972304275667,0.0524234428611114
88,0.056255731708320364,0.052979342156405144
89,0.055436418298566915,0.05359814816328678
90,0.05549983819378689,0.05427629435143294
91,0.055637710107881336,0.054850700531420216
92,0.055627952852391936,0.05540300295248695
93,0.05630287672461311,0.055634376342993654
94,0.054834217528987005,0.05601309950024573
95,0.05460578995061779,0.056651346653654525
96,0.054842058258871264,0.05723973810223058
97,0.05603888564799034,0.05721206080399297
98,0.057125284826735415,0.056930220615810885
99,0.05846174279231796,0.05506647901107526
100,0.05968038198854024,0.0541309497403435
101,0.060713996016271296,0.05198966204435713
102,0.06187706932837156,0.05306546313483772
103,0.06269360568197688,0.053731214891116645
104,0.06381089499803028,0.05265076135793247
105,0.0649149267485889,0.05250583466720794
106,0.06597753472710592,0.05190306083659765
107,0.06686981054916998,0.050123090358159234
108,0.06831948529502802,0.05026379868459256
109,0.0696007948212669,0.049593336626128165
110,0.07090249204017078,0.04923547669983346
111,0.07216166273729015,0.04913098608704915
112,0.07243296676122443,0.0444758499071651
113,0.0750407636426392,0.0443772117100011
114,0.07617662072709654,0.04646024507134223
115,0.07814005276551442,0.04493104548283343
116,0.07928552681485622,0.03774332613581202
117,0.08284999172230531,0.03827213020974326
118,0.08618053219846969,0.034406163779640654
119,0.089381652592273,0.03486093680303837
120,0.09002887872170458,0.03779576786022746
121,0.08880463699520927,0.04082693027116686
122,0.09079380161805765,0.04156395903466673
123,0.09124343682609029,0.043082619460170925
124,0.0922545050738115,0.043940336751056436
125,0.0918956506918812,0.04538769296483691
126,0.09095937538825158,0.0467202513226378
127,0.0906417483919782,0.047997866948694894
128,0.09407815113104978,0.04606278478327257
129,0.09563914813321166,0.045942584469057544
130,0.09704823210776044,0.045865573178382586
131,0.09826226171386221,0.04614159692022114
132,0.09937385819875315,0.04645420731794911
133,0.09946564526604616,0.04777007816609683
134,0.10131855596931247,0.04539438343733225
135,0.10274118738150942,0.04582446211574754
136,0.10424777670130052,0.044724897360128975
137,0.10584629920593991,0.04295640540544082
138,0.10746184734348217,0.034261325731725696
139,0.11295012475262864,0.03028683703818321
140,0.1176744619874302,0.02947909480875987
141,0.12065412432281841,0.030830924583009248
142,0.12203385555261083,0.0330017099147944
143,0.1259949246430473,0.029825547671024154
144,0.12904561659110533,0.030202306022735406
145,0.13603389331487048,0.02154441461368516
146,0.13932688827984105,0.024509611036685964
147,0.1397199126095948,0.027794910261500917
148,0.14344958388045506,0.027198148618923643
149,0.14594974689692225,0.027901259419202913
150,0.14773569993942598,0.029063878154447595
151,0.14964578276901094,0.02971886008219306
152,0.14594468718401443,0.032426110761447496
153,0.14638196151194352,0.03425802716456845
154,0.147156721708214,0.03558764047590706
155,0.14770749930382415,0.03678926101914367
156,0.14782260985880807,0.0380029302738928
157,0.14658725852656485,0.0390946957368354
158,0.1459389240935855,0.040267015691667296
159,0.14476567211338112,0.0411979974050931
160,0.1451196289424436,0.04242684418435792
161,0.14427699480974832,0.043382792620969904
162,0.14282558398684309,0.043973991671048915
163,0.1427075854179983,0.045189340775099035
164,0.14262060124418058,0.046217934856928176
165,0.14280218899095096,0.04715264093761041
166,0.14406182866648207,0.047556843887631886
167,0.14421015227581613,0.04850097319760475
168,0.14558250019180582,0.048483594055858226
169,0.14651434490697843,0.04890690298121857
170,0.14795298509017057,0.0483294162612915
171,0.14791324674248624,0.04973840280824798
172,0.14765422721123556,0.05073646550828048
173,0.1487642082750159,0.05095817429599433
174,0.14641278117403814,0.05177566642781619
175,0.14745239484255127,0.0526380509040947
176,0.14865169340383505,0.05290749014442073
177,0.1476979598923942,0.05387941464392249
178,0.14830421328838408,0.05450365703334803
179,0.1475892375711749,0.05517366914406736
180,0.14677491205128945,0.055654500219487764
181,0.1470598953321938,0.05642418546368247
182,0.14474613236316994,0.05556782130506737
183,0.14385206374669454,0.05632976562608835
184,0.14245236295519692,0.05634483108736179
185,0.14217006804615673,0.05740201503324544
186,0.14221103942180321,0.05831496138260781
187,0.14132848315657165,0.058741072926306426
188,0.14295536434763714,0.05943797649173404
189,0.1431821925919288,0.06023395295704964
190,0.14516913970872836,0.05976405299631693
191,0.14652296740952656,0.05989559474333163
192,0.14759272647150698,0.060102387996329554
193,0.1496499561758967,0.05804375680177371
194,0.1521111621691213,0.05416975928288999
195,0.1539634810780649,0.0537370595446644
196,0.15565679350594666,0.05193192190150824
197,0.1573810627397088,0.051937681674257274
198,0.15900832546675486,0.050547831442935086
199,0.16065925152247992,0.05059422014848865
200,0.16205581991546705,0.047308896274063254
201,0.16415622578503128,0.04799774037703201
202,0.1644813902585556,0.05033503925503982
203,0.16642430824374402,0.04956913272799236
204,0.16774610567418344,0.049979920316897734
205,0.16837940504621207,0.05112126077955538
206,0.16984973153139868,0.050585738340889606
207,0.1711152410526239,0.04773120421183276
208,0.17310261109710323,0.04666903161676981
209,0.17362818255578463,0.04931235933536125
210,0.17543749167428518,0.04877446337606472
211,0.17677411188460776,0.04907264754682283
212,0.1777086709449359,0.049846448346739416
213,0.1785841438931549,0.05049413520775577
214,0.17986722230129454,0.05017084620160895
215,0.1808414694096185,0.050674507473727363
216,0.18061242736182845,0.05209130560938064
217,0.1780868444333493,0.053434873743132764
218,0.1789344631536026,0.05456440436133865
219,0.18033362344052806,0.0548619414841505
220,0.18128823885199125,0.0552843450154977
221,0.18110067087896958,0.05635035109211091
222,0.1821055731560697,0.05659636402819413
223,0.18316694126402888,0.05644077811027142
224,0.18404167104847288,0.0566343489476185
225,0.18358434789029068,0.05786095699869318
226,0.18372162818646362,0.0586500700365869
227,0.182637735561073,0.05937431614183966
228,0.18325657850477875,0.06011188085076568
229,0.18421159374770024,0.06032972188782978
230,0.18469204229477698,0.060851493193410204
