,z_real,z_imag
0,-0.005542758880279077,1e-08
1,-0.0019767146051859886,0.02000020000300255
2,0.008118156333915532,0.026810449391788196
3,0.010621095775459465,0.03363791221127462
4,0.010606754469416162,0.03939297115527278
5,0.016661838175528687,0.04266506868647183
6,0.02525647541168094,0.04351517947993265
7,0.0370597017214736,0.042019405736236776
8,0.055950141408289585,0.036894643959151305
9,0.06061843561358281,0.04437009193605574
10,0.07176508682719084,0.044641778466526394
11,0.07815247355632556,0.048799971666430395
12,0.08078760346470466,0.05400326658791552
13,0.08266685443288421,0.058500908845228045
14,0.0852432283815784,0.062105617087493736
15,0.0848374394661664,0.06624699816732679
16,0.08847925201949468,0.06867483241442272
17,0.09245999447683655,0.07040099689156919
18,0.09517648953152914,0.07306423465364895
19,0.10180535459829945,0.07069296713024131
20,0.09774070634808134,0.07767517453915722
21,0.09868164396257344,0.0810559267029533
22,0.10231633572240105,0.08270698977309025
23,0.10928865656114435,0.07940579624461228
24,0.10671587662508426,0.08600711959260014
25,0.11143933887301738,0.08687715989543841
26,0.11199040219167201,0.0903094857343238
27,0.11781001873048592,0.08828200328345537
28,0.11807767142964691,0.09268531811914388
29,0.12346478251562788,0.09124415614333409
30,0.12300552078143248,0.09582791174380535
31,0.11968758833201733,0.09916005014418267
32,0.11876001451027678,0.10209110975897709
33,0.12436441502186583,0.10222930182619337
34,0.1260898885083581,0.10461556654264598
35,0.1257460730634046,0.10743327785291151
36,0.12845926044637745,0.10864680735267884
37,0.12997865602174904,0.11053055386109395
38,0.12835843183842743,0.11311903715275906
39,0.13035402446892208,0.11484639204208984
40,0.13418135116716084,0.11410909123938415
41,0.13626309993501048,0.11576454060234591
42,0.13932091102913416,0.11572101253502577
43,0.14360532272502388,0.11059779763284529
44,0.14627597878465162,0.11423203495253485
45,0.14235419053481077,0.11967298649513765
46,0.14338617624838865,0.12226229933735693
47,0.1442685133239588,0.12445468067248762
48,0.1445613677345584,0.1266132225806883
49,0.1445627083235309,0.1286811161045252
50,0.13729276418582353,0.1276551949277908
51,0.13810634083620854,0.13117019682377734
52,0.1367079717095078,0.13331613290660826
53,0.13548278625703195,0.13521351019705077
54,0.13513393607523863,0.1372340183005845
55,0.1362009965912869,0.13912002115938865
56,0.13417681211663143,0.14052789758792938
57,0.13084040890127138,0.1403166476643206
58,0.13017953233415125,0.14262383449981025
59,0.13242752289865706,0.14472172020077168
60,0.13178142148318603,0.14663714459776944
61,0.13108405576646104,0.14828212139526575
62,0.1300056050441221,0.14968404071605743
63,0.13179110159676402,0.15120658235179513
64,0.13217042143547608,0.1528597970036056
65,0.1346085999444708,0.1533810294166897
66,0.13283013586395437,0.15544628579078806
67,0.13432614912118673,0.15682030055832985
68,0.13737652671243367,0.15647513288791368
69,0.14015333477889932,0.1562546080913709
70,0.1425419857152294,0.15672241873092746
71,0.14483699147895246,0.15718110344914754
72,0.14671725067760108,0.15817286263594668
73,0.14774731227988688,0.15985633562278964
74,0.15084260391059268,0.15789648251583943
75,0.15384120451275182,0.156729089187105
76,0.156255926511168,0.15775903637449779
77,0.15939476192332244,0.15384480552579052
78,0.16316706328812852,0.15058001227566892
79,0.16580289488365296,0.15371819083091812
80,0.16845058910293154,0.15489779685599928
81,0.1716274726804234,0.1539324873009825
82,0.17038779593940698,0.15858181209595265
83,0.17215437866350444,0.1604019698915755
84,0.17611121167733115,0.157715720294293
85,0.17670690254809154,0.1611993753088945
86,0.17762348224890348,0.16332374916324835
87,0.17683793618775612,0.1657777585299008
88,0.17789654013706788,0.1675356693826152
89,0.17530563932648727,0.16949250905560992
90,0.17550619097860884,0.17163699917092665
91,0.1759421809791767,0.17345343402920804
92,0.17591132577669225,0.1751999705479496
93,0.17804562601735882,0.175931638671375
94,0.17340131011197243,0.17712926844702473
95,0.17267895747998582,0.17914758652583826
96,0.17342610471824732,0.1810082467602593
97,0.17721081154188814,0.18092072331247375
98,0.18064631312079396,0.18002946489619218
99,0.18487257133299292,0.17413578663224252
100,0.18872625326192768,0.1711773783882084
101,0.19199483325878366,0.16440602085740602
102,0.19567280014083235,0.16780800828269146
103,0.1982549191141629,0.16991330369767668
104,0.20178810404700515,0.16649660393224236
105,0.20527936480678416,0.1660383047319559
106,0.20863963187930742,0.1641321633363261
107,0.21146126048092223,0.1585033930751563
108,0.2160455421848648,0.15894835261404414
109,0.22009740542867454,0.15682816189085944
110,0.22421374032499622,0.15569650755434425
111,0.22819559432737535,0.1553660786731137
112,0.22905353441128834,0.1406452209912411
113,0.23730012597620928,0.14033329910402298
114,0.24089202744614507,0.14692043994673268
115,0.24710095506688431,0.14208467819031356
116,0.25072326810069423,0.11935507598833814
117,0.26199511463472774,0.1210273040850248
118,0.2725272259326071,0.10880202443233002
119,0.2826500743131586,0.11024014540157401
120,0.28469678645459207,0.11952091155830125
121,0.2808253877398091,0.12910630471068946
122,0.28711568907305796,0.1314369981889694
123,0.28853756281647863,0.13623943213011958
124,0.2917348466780522,0.13895177687848267
125,0.29060004759145924,0.14352872672800732
126,0.28763928018032714,0.14774265327708452
127,0.2866348537516717,0.15178283536340284
128,0.2975017314765502,0.14566355806212708
129,0.30243804565141147,0.145283450660218
130,0.30689396785209516,0.14503991917024353
131,0.3107330729528755,0.1459127843375357
132,0.3142482555429084,0.14690134686224038
133,0.3145385122190745,0.15106250278438285
134,0.3203979401081762,0.14354988389498632
135,0.3248967031396932,0.1449099143586082
136,0.3296609648292891,0.1414327795006835
137,0.33471594526009857,0.13584030757923768
138,0.33982476555919966,0.10834400554568825
139,0.3571802515292734,0.09577554779170307
140,0.3721199425259164,0.09322123832716536
141,0.38154247786846757,0.09749610654752953
142,0.3859055783854445,0.10436074394851703
