,z_real,z_imag
89,0.041503780119199016,0.056081386076421394
90,0.041547134538564616,0.05660235311858177
91,0.0416443467452074,0.05706923439343624
92,0.04165197748219346,0.057525427464029576
93,0.042104568592170044,0.057805795571358815
94,0.04122178222665749,0.058172349799612146
95,0.04106838473911233,0.05867560730149031
96,0.041205520501012075,0.05914928391976354
97,0.041945664488877245,0.05929129649531532
98,0.04268552865425505,0.05926900496390969
99,0.04367255183902725,0.05842748464525406
100,0.04455882345142901,0.05806623452824154
101,0.045427644918618865,0.05715117269336889
102,0.046126344268502054,0.05777200502997091
103,0.04665563536517728,0.05823857960745603
104,0.04746003442007994,0.057847413378049016
105,0.04817567134314437,0.0578991642980289
106,0.04890713788653505,0.05773074772484223
107,0.04964550318568974,0.057043298751193065
108,0.05045790246570035,0.05719950630699712
109,0.05125541672051044,0.05699438412178287
110,0.05204318316316612,0.056920453834312615
111,0.05280442236470772,0.05695530338459215
112,0.05332119536809178,0.0552384312677449
113,0.05451261067532418,0.05510865420627557
114,0.05526316507483202,0.05595205577776888
115,0.05627521992193425,0.055337878708631674
116,0.056696542333196015,0.05283226840164464
117,0.058271320734318593,0.0525624389725778
118,0.0593758965447679,0.05079115015562647
119,0.060980145634221064,0.05042902510905758
120,0.062037121622906206,0.05157207133465943
121,0.062210414613913655,0.05314669770828722
122,0.06335414595031436,0.05341599172599653
123,0.063919639006468,0.05421350099407295
124,0.06466800233190162,0.054659649642921124
125,0.06479794839194791,0.05557425907323222
126,0.06461122864442832,0.05650816601274271
127,0.06466300256153439,0.05732808102142101
128,0.06630705898336305,0.056252725710447864
129,0.06730747404751286,0.056162990728052316
130,0.06822505802769313,0.056116474491701186
131,0.0690551541850288,0.05626515333388939
132,0.06983451035933129,0.05644746434400578
133,0.07013593631378798,0.057251221573402324
134,0.07120053756535552,0.056069710574177895
135,0.07212753996726919,0.05626440738802789
136,0.07306318874319533,0.05573081439992203
137,0.07400532597944452,0.05490334209111092
138,0.07422770162297417,0.051753244891989805
139,0.07575980032453408,0.04934341142373524
140,0.07778753428553355,0.04786535416331927
141,0.0798261939818032,0.047680020886423605
142,0.08138314905295584,0.04842390803187092
143,0.08303896816415943,0.0462030756976291
144,0.0850280080536851,0.04572281168110637
145,0.08638010276081612,0.04036294269028446
146,0.08963024331006378,0.04052043210756363
147,0.09138189099211191,0.04226647611600306
148,0.09376439324914543,0.041166930608454534
149,0.0958465607459609,0.041120574107029156
150,0.09759016958393113,0.04159183471450187
151,0.09928428777310791,0.04178756948188257
152,0.09800987577456745,0.04447129531670144
153,0.09879100752474058,0.04576274737729756
154,0.09967984874654649,0.046670766872277634
155,0.10040218180325132,0.04753515483679199
156,0.1008393601357866,0.04848641690003171
157,0.10042948434284232,0.04964200623120577
158,0.10034936235820142,0.05068723743305072
159,0.09991940866218696,0.05169072336527699
160,0.10038651046422427,0.0525438259719783
161,0.10011988201608156,0.053460797716154015
162,0.09945507707745636,0.054288005162993425
163,0.09959907338703279,0.055171893448463155
164,0.09973838057109602,0.055960443348077996
165,0.10002104956833989,0.05665977566987641
166,0.100893400530534,0.05694549210193248
167,0.10117069841063475,0.05763609224458788
168,0.10210345672433419,0.05767579841405963
169,0.10281403756409617,0.057981640704442096
170,0.10377857782549517,0.05771192309565177
171,0.10398895237499849,0.058625389369928706
172,0.10400866778751944,0.059392525546184925
173,0.10479355467426177,0.05958662754074235
174,0.10356813025735791,0.06046693177786074
175,0.10426903137295422,0.06104667119751812
176,0.1050838607709757,0.061255964437825064
177,0.104684337876823,0.062063004963975266
178,0.10515221045288749,0.06253102352598566
179,0.10482776134777173,0.06316091490170046
180,0.10441135839202662,0.06370735940269713
181,0.10467903705552563,0.06426948054793938
182,0.10330394198239765,0.06432496456478987
183,0.10284995700507077,0.06497458649882074
184,0.10205941814988753,0.06532483383850747
185,0.10196522837925182,0.06605109892631066
186,0.10205090715173679,0.06669247079518972
187,0.10158456042264448,0.06717198306319168
188,0.10253216835407372,0.06757410058558924
189,0.10276898506631213,0.06813324597596306
190,0.1038658769931866,0.06792319261684243
191,0.10472719177276528,0.06798552384138766
192,0.10547678589641077,0.06811649217516597
193,0.10660322642114545,0.06696909615748624
194,0.10794641378733616,0.06471361355433582
195,0.10925380935282535,0.06443377004764407
196,0.11039057328088785,0.0635128247722412
197,0.1115174165046971,0.06349301475257126
198,0.11256533058827566,0.06280317281397634
199,0.11362293649856262,0.06279928249939119
200,0.11449037249457561,0.06130763368745848
201,0.115733895842621,0.0614879128343562
202,0.11628985695712961,0.06265527551192653
203,0.11741680742582666,0.06227608504815745
204,0.11831888842508222,0.06247093091127889
205,0.11891572388022328,0.06311741097098851
206,0.11985916255523503,0.0628427989251115
207,0.12067212888807254,0.061514295319338365
208,0.12178054384232856,0.0609395306121815
209,0.12243279965346959,0.062176586110224
210,0.12350051150903159,0.06191294893496187
211,0.12439601466240975,0.062046572826107704
212,0.12512266623266347,0.062466764145676985
213,0.12581021206914847,0.06284216277694553
214,0.12667373223652573,0.06267887674943408
215,0.12740138357258524,0.06297052619818055
216,0.1275500993107286,0.06388028964321474
217,0.1265295330335434,0.06498775192687757
218,0.12709902156066635,0.06569545767751406
219,0.12796056045398868,0.065908929958214
220,0.12863444695072768,0.06618655084948236
221,0.12872309255188494,0.06692060793611596
222,0.1294129138301076,0.0671096301662773
223,0.13014487296720162,0.0670752943228573
224,0.13078215740604301,0.06723452709549127
225,0.13070947807964584,0.06807029026888321
226,0.13091929109960795,0.06864259954175815
227,0.1304451904010483,0.06931591890026405
228,0.1308932432831681,0.06981021510437745
229,0.13154085965593879,0.06999476841558287
230,0.1319426209306682,0.07037418485826888
231,0.13123676432086978,0.07106207362827822
232,0.1307567890670348,0.07163097454986818
233,0.13053365136475228,0.07222019969397174
234,0.13042213598251026,0.07278573860710322
235,0.1308845950212066,0.07321880162532045
236,0.13006673624050719,0.07364878918959496
237,0.13042158559330574,0.07422341600485191
238,0.12993173588248594,0.07468602864277954
239,0.12998329611614998,0.07522231730043015
240,0.13002749175980421,0.07570881543487734
241,0.131445833074626,0.07511138683945792
242,0.13192084447954447,0.07556509115514841
243,0.1324477626960163,0.0758087573426717
244,0.1326017999975825,0.0763355892382343
245,0.1334147799058392,0.07594043561106056
246,0.13415270820248099,0.0755384546409283
247,0.13484674699105917,0.07551551585538374
248,0.13554972355410566,0.07483196400246916
249,0.13618734162271184,0.07349004797680576
250,0.13717277760290644,0.07358991596913482
251,0.1377690155527996,0.0742335725382241
252,0.13815564549631343,0.07487846627668056
253,0.13833756215026863,0.07556639503089366
254,0.13847208336616704,0.07619796436104555
255,0.139327713897548,0.07591075946246094
256,0.1399893235999437,0.07583991651289719
257,0.14038310899549147,0.07630335026816436
258,0.14087440624736214,0.07651888586590595
259,0.14091699900553806,0.07714237670762737
260,0.14044020434796564,0.07781743791643428
261,0.14078349179040048,0.07829557791813059
262,0.1410592294790274,0.07870764232430351
263,0.141424463501537,0.07901262812760994
264,0.14197102866060582,0.07905506045328234
265,0.14266665556160926,0.07827060063059234
266,0.14332915793997256,0.07737120177524055
267,0.14403981215040057,0.07769794851509115
268,0.1447162006464297,0.0774262204207101
269,0.1453216657694922,0.07678210849425175
270,0.14604539363976213,0.07651127273697865
271,0.14653968745103155,0.07548180035010245
272,0.14737622462682523,0.07502494586415308
273,0.14821615573920321,0.07479898936139573
274,0.14882449207720333,0.07380282674743348
275,0.1495342734181874,0.07279277334696775
276,0.15037813660842003,0.0718527676757756
277,0.149516897392499,0.06837728570554102
278,0.14995252704772877,0.06448119838368516
279,0.1526519946449552,0.06467350771086922
280,0.15377895119520524,0.0676224437776077
281,0.15455847482494953,0.0694158943624011
282,0.15518691465258114,0.0706953812751266
283,0.1566550231240792,0.06972082771575805
284,0.15781281192130656,0.06955694067157767
285,0.15822968717281463,0.07077275654930973
286,0.1591212498959183,0.07105706946269814
287,0.15915248372904525,0.07213941657810181
288,0.15988113445610813,0.07255870303103931
289,0.16070880251240546,0.07261676675213105
290,0.1612683271031634,0.0730776822465609
291,0.16102170413929384,0.0740397287384585
292,0.16146334991043862,0.07460810877019201
293,0.16205699126336787,0.07493489385686937
294,0.1628984333417227,0.07465087356434089
295,0.1634894416089773,0.0749894314195821
296,0.16419910547594854,0.07490641841310175
297,0.16445447515730538,0.07560640745158305
298,0.1650251190137464,0.07584632303685608
299,0.16542769998029133,0.07625243486597982
300,0.16601866640565857,0.07635038108151229
301,0.1663002762356067,0.07686387619356509
302,0.16667950777560447,0.07723655415621879
303,0.16707819068025037,0.07756459897792822
304,0.16749234025913987,0.07785803835206484
305,0.16786947462304322,0.07818128994971771
306,0.1667547131693111,0.07888976936238534
307,0.1671888067290625,0.07947271305112631
308,0.16751449064390855,0.07993651406169425
309,0.16666991828155844,0.08045382861404096
310,0.16685672975408733,0.0810648136889434
311,0.1676011494548987,0.08126677940890549
312,0.16841206006848047,0.08112122558583541
313,0.1686120492189897,0.08170425699985293
314,0.16803171232219408,0.08236537489752654
315,0.1691144547456415,0.082245202221221
316,0.16990109222441166,0.0816836854417061
317,0.17024454868679506,0.08229777716853184
318,0.17083514574302308,0.0823176777884976
319,0.17122713211424548,0.08264460403872333
320,0.17160236620177535,0.08293349139816145
321,0.1721118599775536,0.08296454180814618
322,0.1726535939071095,0.08284735079767623
323,0.17317909841888182,0.08215524423202353
324,0.17360239131279942,0.08098674405435319
325,0.174475221927863,0.08085303256243087
326,0.17522466520121716,0.08080754005956461
327,0.17590093072593982,0.08090810785950389
328,0.17656065276437075,0.08050374422531119
329,0.17722685926527776,0.08064912691281019
330,0.1778191533962794,0.07994000557807578
331,0.1784451340505445,0.07923239318065761
332,0.17861225050734664,0.07760804936928391
333,0.17817884249221516,0.07476334179105686
334,0.17978385288583118,0.07371080557658018
335,0.1813103410119273,0.07443639663716652
336,0.18184989740498847,0.0719194992607712
337,0.183124394626187,0.07056952946472271
338,0.18465787848648427,0.0702052967549541
339,0.1860366125924723,0.07001530028829825
340,0.1862426825909865,0.06689187144710293
341,0.18821469968484014,0.0663290198327885
342,0.1891756705444153,0.06881134372103856
343,0.18869281526580686,0.07148209280171931
344,0.18962352359243312,0.07243451452860196
345,0.19053645783598927,0.07301850656082681
346,0.1904781363664184,0.07425417035168295
347,0.18970557812752412,0.07557044765311638
348,0.18816155455348627,0.07694919740276054
349,0.18772879006910959,0.07832655489025658
350,0.18819139321246994,0.07928748552529177
351,0.18689482716118397,0.08030957493963166
352,0.18605216546714096,0.08137334308591146
353,0.18552567924607688,0.08238872956505372
354,0.1861605065128261,0.08313888241629543
355,0.18644697488296136,0.08383403862205388
356,0.18620875070988582,0.08456157798983559
357,0.18590996334453727,0.08522884526377131
358,0.18513497224906303,0.08575123165467037
359,0.18383295412146672,0.08602407536795358
360,0.18520838796380903,0.08681918497332075
361,0.18491937055158486,0.08752576083515007
362,0.1847929838850026,0.08813662977046859
363,0.18499667317103646,0.08866756980495852
364,0.1848671471746509,0.08919714344129144
365,0.1851871036976669,0.0896293804033158
366,0.18457780025288004,0.09005777191698511
367,0.1848395050559474,0.09057224517969271
368,0.18494237611911143,0.09103208336532921
369,0.1850996255162082,0.09144985858866467
370,0.18458737886196566,0.09181974265803747
371,0.18479059484716454,0.09229003786122483
372,0.18482586525053565,0.09271768617764677
373,0.1845494295703794,0.09310322732010044
374,0.18489142978286335,0.0934719229359641
375,0.18552190255480827,0.09353339805050365
376,0.18580370100875498,0.0938946243356596
377,0.18624130464266847,0.09406557455048623
378,0.18643580427193351,0.09444169143704842
379,0.1865838196281105,0.09480661220223872
380,0.18680665852626716,0.09511316034135711
381,0.18706632901899364,0.095382752395797
382,0.18727191993077502,0.09568180759814644
383,0.18755716018842666,0.09591411609957559
384,0.1877604726809573,0.0962055418136636
385,0.18831388314695893,0.0960089302611653
386,0.1885897499455462,0.09635205089761005
387,0.18845837460109016,0.09684461372738971
388,0.187825663719164,0.09721236982461644
389,0.18728318619181195,0.09751865453928242
390,0.18720761659218116,0.09797450578581242
391,0.18682359187828265,0.09827417568755052
392,0.1859048668864741,0.09805238897661321
393,0.18580122005560107,0.09867165427819512
394,0.18578878008285538,0.09915203022512957
395,0.18582270662476214,0.09957504361118859
396,0.1855676812933056,0.0999094685539263
397,0.18555667951797739,0.10029207196442602
398,0.185324954554312,0.10060103665420873
399,0.18540391838973175,0.10097100330855845
400,0.18535844075828414,0.10131306479817755
401,0.1846965212681961,0.10129030054677456
402,0.18485837072153088,0.10180382830921676
403,0.1850341302643586,0.10217247798252833
404,0.18531761795478846,0.10246274731501473
405,0.18532788253779092,0.10281381716762204
406,0.18522024308727456,0.1031381385121397
407,0.18531147885131455,0.1034500653315125
408,0.18535170120247493,0.10375563798960154
409,0.18485491694863934,0.10389909872371283
410,0.18516630115950433,0.10427922679894158
411,0.1848225549346953,0.10453798833846979
412,0.18538041356747548,0.104756497596735
413,0.1852869083406386,0.10512061809811885
414,0.18532197049111152,0.10542902965166423
415,0.18504700524687528,0.10568270833985094
416,0.1850342365351982,0.1059939469034439
417,0.18511374050001816,0.10628347967474616
418,0.18517493846459443,0.10656306186673573
419,0.18498969776822882,0.106822076687526
420,0.1847767383069969,0.10705458096842055
421,0.18469223147140132,0.10733494558327664
422,0.18526016308969426,0.10745005628263829
423,0.1851296102909383,0.10781833867458109
424,0.18467578982501737,0.108001670255023
425,0.18429830856974333,0.10815082345313631
426,0.18453352166889153,0.10853737144204573
427,0.1842662961299591,0.10878046237669109
428,0.1840939109872753,0.10903311308704725
429,0.18375729746126354,0.10915958581131029
430,0.1834945217236852,0.10935778443685201
431,0.18362677460332347,0.10971806138618294
432,0.18386547031745404,0.11000113846994222
433,0.18395615222560915,0.11029346531588348
434,0.18417304411369162,0.11052825994462676
435,0.18446456159895067,0.11070660584146334
436,0.18489526216636396,0.11073700981076152
437,0.18526524167453912,0.1108545679693777
438,0.1853879135411132,0.11117961745786073
439,0.18545496115620141,0.11148208593924501
440,0.18570989514306893,0.11166380917216079
441,0.18591536756365099,0.11186931580892769
442,0.1861180230597326,0.11206842488202905
443,0.1860730803278875,0.11237787755666745
444,0.18613888629986558,0.11264137033656345
445,0.18549753800593158,0.1127434135307413
446,0.18572250367863424,0.11312247215633521
447,0.1856547674858281,0.11341738091600456
448,0.18514012753971273,0.11347906327605699
449,0.1849598163536074,0.11377082262264479
450,0.1849724165192773,0.11408635951398548
451,0.18521108285715182,0.11434708664743308
452,0.18534678916167238,0.1146060834596825
453,0.1855166337819686,0.11483274539313161
454,0.1854650811326733,0.11510542233980808
455,0.18521891534905796,0.11531653938184913
456,0.1853183062772567,0.11558669569945494
457,0.1854715765656178,0.11580988792526599
458,0.18546458944805633,0.11606005397191237
459,0.18558711295425215,0.11627641593656185
460,0.18531774193939307,0.11647999580319723
461,0.18497988581605207,0.11659238916500184
462,0.1850907382308769,0.1169082990797161
463,0.18488220141862102,0.11711173194127511
464,0.18484739668512282,0.1173640354704674
465,0.18498636720617365,0.11760208569343912
466,0.18477244435429294,0.11780595439394774
467,0.18465690433577622,0.11802542289301034
468,0.1851575081053459,0.11813068969406726
469,0.18536435103185633,0.11834260218513194
470,0.18575645474958655,0.1183447272095443
471,0.1857459488781852,0.11869075979672858
472,0.18544721189009594,0.11895995234822988
473,0.18512758496852247,0.11914906095930901
474,0.18504763749408096,0.11941838191045953
475,0.18515241215385408,0.1196756630150074
476,0.18557633102909848,0.11975386442354924
477,0.18578981326711094,0.11995562614934421
478,0.18559959583490307,0.12025090408493927
479,0.18562385017418656,0.12050107142555025
480,0.18574012058108327,0.12071369826892739
481,0.18587529481256948,0.12090697965408942
482,0.18546970025341675,0.12106205765984189
483,0.18567300837219564,0.12132880317043608
484,0.1856844143419073,0.12156600978617778
485,0.18588152254036733,0.12173680683918457
486,0.18590054423060992,0.12196684818400953
487,0.18611431274297258,0.12210738236679304
488,0.18613435343709503,0.1223395672518091
489,0.1860676055364607,0.12256384317971447
490,0.18650513963215465,0.12251708245903192
491,0.18677540092976028,0.12261259432199631
492,0.18670348649151602,0.1229360972736243
493,0.18689827948668133,0.12310462032895847
494,0.1874358164976151,0.12236495418733105
495,0.1877775587315095,0.12261998356671258
496,0.18820430674932323,0.12200762487176654
497,0.18848729222983787,0.1224948101146744
498,0.1886689855614167,0.12282040955071638
499,0.188968288242703,0.12294028560667966
500,0.18888882160327433,0.12333544709863543
501,0.18878380296081407,0.12367490116610304
502,0.18858233221623352,0.12398666424861768
503,0.18848934895687905,0.12428657793464214
504,0.1882346304408233,0.12453327466480175
505,0.18837410708105468,0.12481202177591795
506,0.1886174392172899,0.12499204234742876
507,0.1881757579606946,0.1252080084035825
508,0.18795489038375895,0.12543233852172914
509,0.18779378504167812,0.12566571659558373
510,0.1876860708854413,0.12590573979023154
511,0.18795908918800205,0.12612644054870323
512,0.187800010494335,0.12637443364786288
513,0.18759513973790704,0.12656183282391115
514,0.18699530957220586,0.12630322870552266
515,0.18673893482199147,0.1265718883761633
516,0.18652370593110756,0.12679822821743067
517,0.1866233670475145,0.12713021750440726
518,0.18637052594294765,0.12730917866967245
519,0.18634073844228383,0.12757434857168828
520,0.1860924173262703,0.1277139771889763
521,0.1862902084488629,0.12800001746787606
522,0.18591591157778045,0.12809640844259346
523,0.1859305792171179,0.12837678583461917
524,0.18636452310262713,0.12854108151178545
525,0.18643145095118813,0.12880813836596355
526,0.18650404547942215,0.12904163338844443
527,0.18665180460120515,0.129237557251816
528,0.18694536325938446,0.12932717277480205
529,0.186676285695228,0.12961648006278131
530,0.18675762655854639,0.12984938019094036
531,0.1865713995111455,0.13004437231613344
532,0.1865689711544855,0.13026973857485222
533,0.18600956698390297,0.13009929780508903
534,0.1858032103606202,0.1303360299345119
535,0.18577472348756285,0.13061742733466722
536,0.18585365307291082,0.1308784927973323
537,0.18605575441334748,0.13109369070831609
538,0.18605350486975056,0.1313312349373761
539,0.18612554904058098,0.13154252518656587
540,0.18646815229870262,0.13160424492835235
541,0.18664934640139685,0.13179063300837368
542,0.18697957743660362,0.13180855747194328
543,0.1871419683405712,0.1320174240428267
544,0.18697269789712517,0.13230432729967612
545,0.18724009326725843,0.1324427166919406
546,0.18753870074157264,0.132478959850622
547,0.18770249486345433,0.13266144472227515
548,0.1876966561108145,0.1329136247939815
549,0.18775565530074062,0.13312368323100823
550,0.18792326173479412,0.13327072736867648
551,0.18810065146084648,0.13340009045919007
552,0.18802800308930126,0.13364312419431187
553,0.1881059885284091,0.1338367053853303
554,0.18770558413874483,0.13395631466131175
555,0.18755130098362258,0.13417313884353396
556,0.18733492813031374,0.13433351674472824
557,0.18699286896876147,0.13437456219691177
558,0.1870857842474569,0.1346934779304081
559,0.18719988444735028,0.1349284938269754
560,0.18726924576710918,0.1351434394527146
561,0.18729060886663484,0.13535131286607938
562,0.18719257417379098,0.13554313713231836
563,0.1869900597265755,0.1356800247079274
564,0.18658450228242293,0.13558607648521787
565,0.18629932329661256,0.13569190572039636
566,0.18576815178380868,0.13506246570714464
567,0.1854087150357219,0.13532888674299834
568,0.18527440720177196,0.13567737700138785
569,0.18509428434403247,0.1359127992380302
570,0.18468912536144594,0.1357837823442162
571,0.18454060498848654,0.13608075992650306
572,0.18432860822168964,0.13625178553630612
573,0.1840426259079128,0.13630298020952214
574,0.18399020533384133,0.1365938481685237
575,0.18368625151747783,0.136631199279596
576,0.18334461672447858,0.1365073412103577
577,0.18300041280684082,0.13640775535969932
578,0.1826463288219738,0.13629890012862503
579,0.18240765092074634,0.13655101339535808
580,0.1822176967957483,0.1367799931728317
581,0.18212635655273882,0.13705744010589146
582,0.18171323559078975,0.13684256618060697
583,0.18135229187593785,0.1366470598871206
584,0.1811013756961179,0.13691192758027332
585,0.1807461562762126,0.1363822189565295
586,0.1803564993026704,0.13653524931486963
587,0.18021154228495995,0.13693833770275954
588,0.17980998260299075,0.13683873795245408
589,0.17984278305715387,0.13732245903702475
590,0.17991048882125027,0.1376953739344806
591,0.17995343297040234,0.1380256809702432
592,0.1798676792921037,0.13830128880415413
593,0.1798836268882578,0.13858217322221825
594,0.1803305467129655,0.13879023384750622
595,0.1798946537835742,0.13902785122598696
596,0.1800612160539048,0.13933211159466538
597,0.18020348052554772,0.13959327718471065
598,0.1798847448627802,0.139759688936519
599,0.18022264564424045,0.1400185856208274
600,0.18009453642769632,0.14027419551185877
601,0.17977644393077985,0.14038063424726768
602,0.1795066862747752,0.14048196297884497
603,0.17933219413380794,0.1406594678511641
604,0.17909410774893353,0.1407543023341771
605,0.17904800211069966,0.14100373472053515
606,0.1791509392163726,0.14125823138733332
607,0.17882715354844586,0.14132412308041276
608,0.17882847471577126,0.14158338909846768
609,0.17890108835352958,0.1418189202118217
610,0.17923674898777284,0.14197309781022407
611,0.17940936789494868,0.1421935678398153
612,0.17941005440406216,0.14244211357050565
613,0.17969010859164042,0.14257558428234438
614,0.17981448324451546,0.14279423533551286
615,0.1795996088027466,0.1430230753747126
616,0.17931298679145907,0.143153962756804
617,0.17892811456354532,0.1431412233734605
618,0.1784573244957156,0.14291035908374639
619,0.17802975140710087,0.14275398462430125
620,0.17765812377978724,0.1427199991879634
621,0.17729030519726818,0.14258119670588362
622,0.1770455652645898,0.14282040931027698
623,0.176983323390036,0.14315547558518613
624,0.17687213800897855,0.1434114484105441
625,0.17679809598943985,0.14366229231161673
626,0.1772188508285382,0.14394953494943058
627,0.17700714974135892,0.14421160472898115
628,0.17722442715821995,0.14447995938733088
629,0.17707001640841946,0.14471116082325206
630,0.17709697874615168,0.14495092496990755
631,0.17715560348999368,0.1451760279923357
632,0.17724348100700593,0.1453904291747031
633,0.17750887271238,0.14553630885240856
634,0.17801143581616727,0.1454753358702867
635,0.17796029338528763,0.1458506638807292
636,0.17815611774242082,0.14605427688421072
637,0.1784245562723319,0.1461816598800746
638,0.17850581932923357,0.14642422552382245
639,0.17849489889002618,0.14666424807958522
640,0.17899494725273762,0.1465155060137364
641,0.17931586806114663,0.1466133277124391
642,0.1796014775917136,0.14673095810714673
643,0.1798611043121512,0.14686347178452824
644,0.18019534759289238,0.14686713934552018
645,0.1805110673736115,0.14692246378136678
646,0.18061413855419872,0.14721551167252442
647,0.1805027358988557,0.14753113719386593
648,0.1799546147238086,0.1477315821947165
649,0.1797278990319993,0.14800003113771915
650,0.17928376633042664,0.14809216667197364
651,0.17933991183253276,0.1484226893335154
652,0.1790981570854994,0.1486005793438705
653,0.1792518335330768,0.14886271705893686
654,0.17863926399913077,0.14871074808276635
655,0.17818358192603742,0.14862202914762618
656,0.17795751743339105,0.14886504731575168
657,0.17761667887558485,0.14889021934176272
658,0.17727249213616145,0.1488825835041474
659,0.1769929227079705,0.14899402451541
660,0.1768207893216555,0.14920778090148504
661,0.17663056124864127,0.14937202563933558
662,0.17647631251896695,0.14955332515768796
663,0.17670868826152555,0.14985263028555726
664,0.17641682747804058,0.14998944796431168
665,0.176260389017954,0.15016064774326707
666,0.17608768258053986,0.15029920310593953
667,0.17596526946387372,0.1504706221016803
668,0.17572444478113847,0.1505115237530992
669,0.1756762864951832,0.1507433474337182
670,0.1757576911336326,0.15098081591626136
671,0.17567501890562742,0.15117445632207885
672,0.1755576348337898,0.15133729927801973
673,0.17547079667320273,0.15150857707697593
674,0.1755719117470846,0.15171650182011934
675,0.1758009796831484,0.15187832875223836
676,0.17554019491838338,0.15205360855854255
677,0.1758347881256206,0.15223797198903166
678,0.17600126638123223,0.15241776335441654
679,0.1760793383883121,0.15262128854497672
680,0.1759638118766614,0.15282269529896167
681,0.17624952492440435,0.15294145941708812
682,0.17603208801861178,0.15316088221204305
683,0.1761954987916409,0.15334624287345322
684,0.17626683803339208,0.15353274232353728
685,0.17646458827791614,0.15365407219689237
686,0.17651120771555706,0.15385188285145068
687,0.17655047203066673,0.15403730055256012
688,0.17667006754863526,0.15419119015896388
689,0.17659411884675585,0.15438411347962702
690,0.1765468672674202,0.15456348806815332
691,0.17649059466203595,0.15473523817516127
692,0.17642342214054912,0.15490049207068612
693,0.1764244126936901,0.15507463800009214
694,0.17645701038292577,0.15524391221906508
695,0.17659314362239503,0.15538450639993276
696,0.17673487906326402,0.1555169720169011
697,0.17693058555866678,0.1556077986537095
698,0.17673831003387425,0.15582494353280582
699,0.17675418114147076,0.15601055902907132
