,z_real,z_imag
0,-0.004190099489087849,1e-08
1,-0.0014943155630910776,0.02000100007500875
2,0.00597109301376824,0.027407347386995667
3,0.007921036581694754,0.03404308670056226
4,0.007961633851548782,0.039642396939944764
5,0.012454269777067598,0.043530959298565236
6,0.018624483711754722,0.045862912925403315
7,0.02656667157566216,0.04661534683534342
8,0.03815199389504563,0.04434677393950186
9,0.04260480549129867,0.049856928201480515
10,0.05045598248153893,0.0509438536800636
11,0.05545924035892286,0.054470207772662906
12,0.05792717007864747,0.058832653902213386
13,0.0597211551101218,0.06277307217712806
14,0.06188719044655256,0.06609274470342517
15,0.061941659017778906,0.06980234028873511
16,0.06473220024923428,0.07229311616895227
17,0.06776009171152743,0.07434687981248646
18,0.06987024670360169,0.07692503849878923
19,0.07471082248417354,0.07667242355426275
20,0.07234122825319887,0.08149947971951312
21,0.07303449378228785,0.08453169369344549
22,0.07565018504239311,0.08647027535291595
23,0.08056742071711055,0.08564149316467462
24,0.07923126895514174,0.09009355158124767
25,0.082449327160001,0.0915796823933255
26,0.08297876953902267,0.09438882079696048
27,0.08714185866925864,0.0941520333814524
28,0.08751653927794587,0.09739687547314343
29,0.09132288674765476,0.09746399391675252
30,0.09122762307436778,0.10077419154637307
31,0.08922549010466035,0.10349374847650358
32,0.0886132267471524,0.10599367279970397
33,0.09234157945009645,0.1068758192222233
34,0.09366921914663964,0.10897062476129898
35,0.09357680850487296,0.1113398807046537
36,0.09553934985428639,0.1127540861130245
37,0.09669240328189756,0.1145410950892948
38,0.09570213200572086,0.11676681835904075
39,0.09712163589560174,0.11845310333051175
40,0.09994657868033391,0.11874038688094203
41,0.10147777936761003,0.12034276054759702
42,0.10376715143523918,0.12100649395684267
43,0.10721150134145381,0.11912115941783491
44,0.10891454752980972,0.12157400998606245
45,0.10663213601813053,0.12494572656793429
46,0.10721994461303827,0.12717386932135205
47,0.10780729549980464,0.12910948347432374
48,0.1080316990142541,0.13099691902385727
49,0.10806756512125924,0.1328235653078772
50,0.10363172245799619,0.13297068000947676
51,0.10384977872071774,0.13558023864383711
52,0.10288501463222727,0.13740988760328793
53,0.10201576256591391,0.13910476166810992
54,0.10173316549811194,0.14086709403582126
55,0.10241732061316682,0.142559923696084
56,0.10103374915537452,0.14396483755024922
57,0.09869957503344924,0.14450681582075917
58,0.0982052136716833,0.14636729413886546
59,0.0996199250584216,0.1481136223005397
60,0.09923018262369922,0.14978746035289708
61,0.09875629318789358,0.15129734921204585
62,0.09799926754082891,0.15266641672133693
63,0.0992093814832804,0.1540877896191296
64,0.09949407703500017,0.15558122940922262
65,0.10120696225827414,0.15645038880675044
66,0.10005461780330181,0.15813339341450416
67,0.10106064736002746,0.15947299784196922
68,0.1032202047613373,0.1598478639683258
69,0.10522000447493271,0.16027461428439155
70,0.10692286099699656,0.16105439693933774
71,0.10857427084166983,0.16182264047093645
72,0.10992799580652708,0.1628753504511672
73,0.11069764243721991,0.16431411039677532
74,0.11307099664250403,0.16378673733898266
75,0.11526604239042137,0.16368490555217435
76,0.11691239656687029,0.16471009780911616
77,0.11944629441351966,0.16323363681669775
78,0.12211689490547563,0.16209624945643772
79,0.12378435691257848,0.1640450304429087
80,0.12555245808013682,0.16512287362519
81,0.12779200389923673,0.16509642115416148
82,0.12724559990589038,0.1679519068289805
83,0.1284026123216996,0.1694538563782928
84,0.13113325483970245,0.16859852805229644
85,0.13163905064897866,0.17083877347289553
86,0.1323067872419885,0.17246555510122327
87,0.1319594690704988,0.17429777833172724
