,z_real,z_imag
0,-0.0013249678289509478,1e-08
1,-0.00047252339772662787,0.0063245948491859995
2,0.0018881427917225397,0.008666585043922283
3,0.0025047421117383967,0.010764898254544809
4,0.0025175795340091336,0.012535478153856411
5,0.003938213598667664,0.013765095741567257
6,0.00588932119945368,0.014502491963831729
7,0.008400751641277494,0.014740422047993088
8,0.012064191948886317,0.014023067695800678
9,0.013472233005851934,0.01576545523306293
10,0.015954884541588322,0.01610915621088913
11,0.01753698438068281,0.01722423849911413
12,0.018317378137742542,0.018603704736667215
13,0.018884661195940025,0.019849719887493105
14,0.019569591743440348,0.02089944658526001
15,0.01958681546444006,0.02207247238613998
16,0.020469223475674973,0.022860090417408257
17,0.021426684936325918,0.023509519091605105
18,0.022093945340495053,0.024324768783450756
19,0.023624602834324163,0.024244888418919426
20,0.022875304128674324,0.02577127082204732
21,0.02309452434656078,0.02673009912109302
22,0.02392164236109381,0.027343105647377422
23,0.025476540781368295,0.027081033174041667
24,0.025054030980867777,0.028488836065102826
25,0.026071625814650886,0.028958771330540343
26,0.02623904287033444,0.02984706002668714
27,0.027555469647547792,0.029772184547317913
28,0.027673948875530516,0.030798248819231905
29,0.028877568970067956,0.030819472606099275
30,0.028847445269495623,0.031866203209546966
31,0.028214342933606883,0.03272616499585019
32,0.028020736730781374,0.03351667589223289
33,0.02919969379355595,0.03379562287984155
34,0.029619511960388912,0.03445802957314595
35,0.029590290428128278,0.035207221307535896
36,0.03021087334214569,0.0356544127583591
37,0.03057548489865516,0.03621948989072098
38,0.03026234732607765,0.03692329459422307
39,0.03071121423056603,0.03745652139312377
40,0.03160450049218055,0.03754736445379507
41,0.03208868748000523,0.03805405732918033
42,0.032812618820062506,0.03826393907937266
43,0.033901770242188295,0.037667770034341075
44,0.034440297171360754,0.038443395553637655
45,0.033718566856058646,0.03950957930678178
46,0.03390444012228111,0.040214149084725176
47,0.034090168654813145,0.04082621724411564
48,0.03416112817215222,0.041423050657943404
49,0.03417246953482269,0.0420006616591862
50,0.03276979429085221,0.042047181377225004
51,0.03283874671877504,0.04287236017006573
52,0.03253367487427435,0.0434509206591086
53,0.03225880526172364,0.04398686344897798
54,0.032169444132144745,0.04454413749395417
55,0.03238578351020062,0.04507943381462224
56,0.03194827894129814,0.04552368714656914
57,0.031210180567553706,0.04569506822577408
58,0.031053856618225097,0.04628337738749483
59,0.031501208066457585,0.046835590679574345
60,0.03137796607926126,0.04736488158925856
61,0.031228115638106377,0.04784232948014363
62,0.030988733582700757,0.04827524769848102
63,0.03137138846888934,0.04872470560930697
64,0.031461413168316146,0.04919695207541152
65,0.032003051337394464,0.04947179238480126
66,0.03163866396790889,0.05000398188699752
67,0.03195678452831765,0.05042758346842378
68,0.0326396666624919,0.05054612135967888
69,0.03327203119029378,0.05068106575449668
70,0.03381049814434331,0.05092764389281257
71,0.03433269694232014,0.0511705731995793
72,0.034760763634377016,0.0515034547601852
73,0.03500413662062307,0.05195841069774202
74,0.035754624282526876,0.05179164799025697
75,0.0364487283262711,0.051759447360692684
76,0.03696932845152672,0.05208362743385694
77,0.03777058224929566,0.051616749900101004
78,0.03861506332785666,0.05125709217232518
79,0.03914233804320898,0.05187332386789051
80,0.03970143626305927,0.052214152897104696
81,0.04040961184922326,0.052205788257267016
82,0.04023683129480377,0.05310873260620705
83,0.04060269473853262,0.053583669976722446
84,0.04146616194215032,0.05331320324482535
85,0.04162610162306994,0.05402160005472937
86,0.04183724923573515,0.05453601106761241
87,0.04172742239156738,0.055115385577023765
88,0.041958586869740536,0.05557160116761801
89,0.041503743061772715,0.05608133600310696
90,0.04154709744242857,0.05660230258011219
91,0.04164430956227363,0.05706918343810291
92,0.041651940292446364,0.057525376101375814
