,z_real,z_imag
0,-0.0013249926731070368,1e-08
1,-0.00047253225790028057,0.00632471344015719
2,0.0018881781958381798,0.00866674754899364
3,0.0025047890775609827,0.010765100104587257
4,0.002517626740543166,0.012535713203620713
5,0.003938287443172578,0.013765353847597995
6,0.005889431628712368,0.014502763896603344
7,0.00840090916177005,0.014740698442135021
8,0.01206441816167527,0.014023330639002067
9,0.013472485620483293,0.015765750847357908
10,0.015955183707827128,0.01610945826983926
11,0.017537313212498767,0.017224561466706582
12,0.018317721602535912,0.018604053570302426
13,0.018885015297722865,0.019850092084861545
14,0.0195699586881927,0.02089983846580367
15,0.019587182732150307,0.02207288626181096
16,0.0204696072892076,0.022860519061517287
17,0.02142708670299028,0.023509959912996474
18,0.022094359618800272,0.024325224891394874
19,0.023625045813623378,0.024245343029045848
20,0.022875733058052034,0.02577175405300653
21,0.02309495738648455,0.02673060033081324
22,0.023922090910110435,0.027343618351436953
23,0.025477018485914736,0.027081540964042687
24,0.025054500763033637,0.028489370252480446
25,0.02607211467749502,0.028959314329562176
26,0.02623953487237591,0.029847619681798665
27,0.02755598633359408,0.02977274279845719
28,0.0276744677831526,0.030798826309857884
29,0.02887811044648367,0.03082005049468741
30,0.028847986181069016,0.03186680072513126
31,0.028214871974029214,0.032726778636373056
32,0.028021262140939907,0.03351730435543724
33,0.02920024131005751,0.03379625657351439
34,0.02962006734880086,0.0344586756874489
35,0.029590845268614267,0.03520788146975456
36,0.030211439819034035,0.035655081305758105
37,0.03057605821228792,0.03622016903374667
38,0.030262914768142406,0.036923986934123076
39,0.030711790089227142,0.037457223731432454
40,0.03160509310063955,0.03754806849548034
41,0.03208928916733908,0.03805477087174297
42,0.03281323408166044,0.038264656557378
43,0.03390240592620509,0.03766847633372269
44,0.03444094295316764,0.038444116396588596
45,0.03371919910487239,0.03951032014149023
46,0.03390507585636017,0.04021490313065369
47,0.03409080787144361,0.0408269827667884
48,0.034161768719327724,0.04142382737169728
49,0.034173110294657395,0.042001449203586394
50,0.03277040874945757,0.042047969793905335
51,0.032839362470290984,0.04287316405947699
52,0.03253428490546081,0.043451735396969754
53,0.0322594101388955,0.043987688236174716
54,0.03217004733372735,0.044544972730463726
55,0.03238639076831134,0.04508027908834562
56,0.03194887799586491,0.045524540750380864
57,0.03121076578221376,0.04569592504311156
58,0.03105443890169199,0.04628424523607726
59,0.03150179873810488,0.04683646888257667
60,0.03137855444002743,0.047365769716868636
61,0.031228701189062666,0.047843226560265316
62,0.030989314645061126,0.0482761528961491
63,0.031371976706320304,0.04872561923465326
64,0.03146200309377883,0.0491978745557388
65,0.0320036514189854,0.0494727200185937
66,0.03163925721695909,0.0500049194997485
67,0.03195738374237066,0.05042852902402707
68,0.03264027868110512,0.05054706913795793
69,0.03327265506622359,0.05068201606308597
70,0.03381113211693871,0.05092859882492978
71,0.03433334070654078,0.05117153268680608
72,0.03476141542517425,0.0515044204891948
73,0.03500479297484915,0.05195938495752202
74,0.035755294708968294,0.05179261912310914
75,0.03644941176769207,0.051760417889758534
76,0.036970021654596605,0.05208460404154617
77,0.0377712904764846,0.05161771775348078
78,0.03861578738970912,0.051258053281848535
79,0.039143071991863974,0.05187429653222762
80,0.03970218069523183,0.05221513195224568
81,0.04041036956022745,0.05220676715556466
82,0.040237585766040966,0.05310972843539912
83,0.040603456069988116,0.05358467471135197
84,0.041466939464273614,0.05331420290799755
85,0.04162688214418413,0.05402261300088138
86,0.04183803371602787,0.054537033659362834
87,0.04172820481252314,0.055116419032487575
88,0.04195937362520633,0.0555726431774717
89,0.04150452128857063,0.0560823875708771
90,0.04154787648215413,0.05660336391640248
91,0.041645090424800524,0.057070253528764936
92,0.04165272129805527,0.05752645474599773
93,0.04210532049034793,0.05780682786010592
94,0.041222518360145656,0.0581733886342393
95,0.041069118133247144,0.058676655123227714
96,0.041206256344100356,0.059150340200359454
97,0.04194641354936529,0.059292355311954204
98,0.04268629092714581,0.059270063382469186
99,0.04367333173805598,0.058428528036047804
100,0.04455961917738662,0.058067271467875374
101,0.04542845615988271,0.057152193291941676
102,0.046127167987052554,0.0577730367152907
103,0.04665646853574268,0.05823961962480691
104,0.047460881955504144,0.057848446410001766
105,0.04817653165832422,0.0579001982541432
106,0.048908011264153985,0.05773177867339421
107,0.049646389748944836,0.05704431742336634
108,0.05045880353668129,0.05720052776870554
109,0.051256332033402366,0.05699540192044465
110,0.05204411254389371,0.056921470312736464
111,0.05280536533955076,0.056956320485355066
112,0.053322147571403265,0.05523941770881781
113,0.05451358415478286,0.055109638329805845
114,0.055264151957598324,0.05595305496266003
115,0.056276224877850736,0.05533886692562482
116,0.05669755481303607,0.052833211873758716
117,0.058272361336356604,0.052563377626111386
118,0.059376956872184035,0.050792057177703395
119,0.06098123461011926,0.050429925664350124
120,0.06203822947415061,0.051572992302330284
121,0.06221152555980282,0.05314764679544107
122,0.06335527732081632,0.05341694562216959
123,0.063920780475475,0.054214469132067906
124,0.0646691571650884,0.05466062574818338
125,0.06479910554569535,0.055575251511476575
126,0.06461238246375747,0.05650917512858171
127,0.0646641573054357,0.05732910477920089
128,0.06630824308662056,0.05625373026466557
129,0.06730867601605912,0.05616399367979367
130,0.06822627638234052,0.05611747661276151
131,0.0690563873634305,0.05626615811003805
132,0.06983575745537919,0.05644847237584187
133,0.07013718879266331,0.05725224395863563
134,0.07120180905574831,0.05607071186013388
135,0.0721288280119563,0.05626541215085546
136,0.07306449349658249,0.055731809633912034
137,0.07400664755740195,0.05490432254820284
138,0.07422902717208849,0.05175416909503542
139,0.0757611532336774,0.04934429259227289
140,0.07778892340569908,0.04786620893689306
141,0.07982761950810152,0.047680872350338924
142,0.08138460238316522,0.048424772780030795
143,0.08304045106378145,0.04620390078644
144,0.08502952647333556,0.045723628193421795
145,0.08638164532600667,0.04036366348672236
146,0.0896318439158623,0.040521155716428
147,0.09138352287861788,0.04226723090550557
148,0.09376606768208222,0.041167665762409184
149,0.09584827236198723,0.041121308433155146
150,0.09759191233710854,0.04159257745634146
151,0.09928606077963838,0.041788315719129485
152,0.09801162602280605,0.04447208947959229
153,0.09879277172233315,0.045763564602779847
154,0.09968162881695568,0.046671600313059655
155,0.10040397477299498,0.04753600371370717
156,0.10084116091260677,0.04848728276446735
157,0.10043127780015133,0.04964289273201268
158,0.10035115438470192,0.050688142599467044
159,0.09992119301062789,0.051691646451820825
160,0.10038830315411092,0.05254476429312325
161,0.10012166994455049,0.05346175241246688
162,0.09945685313392101,0.054288974631474515
163,0.09960085201496582,0.055172878701311844
164,0.09974016168675942,0.05596144268275339
165,0.10002283573187129,0.05666078749314182
166,0.1008952022724009,0.05694650902748664
167,0.10117250510445291,0.057637121502794014
168,0.102105280075235,0.057676828381333624
169,0.10281587360446166,0.05798267613340979
170,0.10378043109050136,0.0577129537080358
171,0.1039908093968473,0.05862643629488039
172,0.1040105251614435,0.0593935861705598
173,0.10479542606459914,0.05958769163136638
174,0.10356997976421747,0.06046801158884911
175,0.10427089339641912,0.06104776136142119
176,0.10508573734556342,0.06125705833926105
177,0.10468620731678015,0.06206411327744127
178,0.1051540882480552,0.06253214019726919
179,0.10482963334896747,0.0631620428215062
180,0.10441322295715001,0.06370849708084111
181,0.10468090640082141,0.06427062826437321
182,0.10330578677141579,0.06432611327205044
183,0.10285179368688126,0.06497574680694969
184,0.10206124071435309,0.06532600040130976
185,0.10196704926168779,0.06605227845866529
186,0.10205272956421389,0.06669366178108381
187,0.10158637450715928,0.06717318261215643
188,0.10253399936085388,0.06757530731551917
189,0.10277082030213538,0.06813446269104219
190,0.10386773181717043,0.0679244055808146
191,0.10472906197800198,0.06798673791846295
192,0.10547866948780679,0.06811770859105763
193,0.10660513012837684,0.06697029208332157
194,0.10794834148104143,0.06471476920204199
195,0.10925576039383872,0.06443492069793964
