,z_real,z_imag
0,-0.0013249816310873515,1e-08
1,-0.00047252831998379277,0.006324660732235307
2,0.0018881624604298029,0.008666675323388936
3,0.002504768203535893,0.010765010392055498
4,0.002517605759533539,0.012535608735426458
5,0.003938254622879789,0.013765239132014094
6,0.005889382548274944,0.01450264303570525
7,0.00840083915156832,0.01474057559837469
8,0.012064317621086984,0.014023213773530952
9,0.013472373345559481,0.015765619461173858
10,0.015955050742976713,0.016109324019319273
11,0.017537167062741374,0.017224417923311478
12,0.018317568949131398,0.01860389853070868
13,0.01888485791669359,0.01984992666122412
14,0.01956979559908779,0.020899664293951667
15,0.019587019499506312,0.02207270231419407
16,0.02046943670274987,0.022860328550047587
17,0.021426908137238205,0.023509763989316725
18,0.022094175492232054,0.024325022173585516
19,0.023624848930858495,0.024245140976943653
20,0.02287554241979428,0.025771539280335445
21,0.023094764921288896,0.02673037756745684
22,0.023921891551876913,0.027343390479405486
23,0.025476806169465484,0.027081315276071348
24,0.02505429196769744,0.02848913283215842
25,0.026071897401724862,0.028959072992892625
26,0.026239316201385116,0.029847370942306935
27,0.027555756691763085,0.02977249468296286
28,0.027674237153939116,0.030798569643346957
29,0.028877869786538526,0.030819793651301657
30,0.028847745772168847,0.0318665351584998
31,0.02821463684127861,0.03272650590299026
32,0.02802102862166509,0.03351702503409306
33,0.029199997965587827,0.03379597492748123
34,0.02961982050564966,0.03445838852104942
35,0.02959059866898954,0.03520758805973941
36,0.03021118804759412,0.03565478416893795
37,0.030575803402247453,0.036219867187685474
38,0.03026266256772847,0.03692367922269278
39,0.030711534148045273,0.037456911576195524
40,0.03160482971498675,0.03754775558317533
41,0.032089021746567734,0.0380544537367598
42,0.03281296062778857,0.0382643376732819
43,0.033902123395560785,0.03766816241798141
44,0.034440655934546496,0.03844379601693774
45,0.03371891810100884,0.03950999087647498
46,0.03390479330346563,0.04021456799389331
47,0.03409052377072423,0.040826642529173084
48,0.03416148402724581,0.04142348216019041
49,0.03417282550805881,0.04200109917838373
50,0.032770135652476856,0.04204761938101655
51,0.03283908879867435,0.042872806769711454
52,0.03253401377625258,0.04345137328559564
53,0.032259141300396185,0.043987321658359405
54,0.032169779239946045,0.044544601508436796
55,0.032386120871600504,0.0450799034052651
56,0.031948611745230546,0.045524161364981
57,0.031210505682745197,0.04569554422945571
58,0.03105418010499628,0.046283859519569245
59,0.03150153621327072,0.04683607856403235
60,0.0313782929422676,0.04736537498731865
61,0.031228440940126768,0.04784282785175907
62,0.030989056391087882,0.04827575057978812
63,0.03137171526337698,0.048725213172598994
64,0.03146174090058748,0.049197464558075915
65,0.032003384711888724,0.04947230773046605
66,0.03163899354659461,0.05000450277645887
67,0.03195711742085246,0.05042810877052572
68,0.03264000666858234,0.05054664789658526
69,0.033272377783699944,0.05068159369711333
70,0.03381085034693802,0.050928174404023765
71,0.034333054584638645,0.05117110624137532
72,0.03476112573584897,0.051503991269595026
73,0.035004501257301646,0.051958951946409475
74,0.03575499673700511,0.05179218750176399
75,0.036449108011203143,0.05175998653676704
76,0.03696971355952923,0.05208416998690209
77,0.03777097570392665,0.051617287589701716
78,0.03861546557941298,0.0512576261153858
79,0.03914274578736471,0.05187386423021188
80,0.039701849831318636,0.0522146968098282
81,0.04041003279451909,0.05220633208285647
82,0.040237250440251573,0.053109285837731404
83,0.04060311769516513,0.05358422815565016
84,0.04146659389348585,0.053313758606312045
85,0.04162653524049069,0.05402216279555706
86,0.04183768505267199,0.0545365791670389
87,0.041727857064442514,0.05511595971177105
88,0.041959023950646684,0.055572180054744826
89,0.0415041754045893,0.056081920200120886
90,0.04154753023686594,0.056602892204013926
91,0.041644743369365717,0.057069777925483754
92,0.04165237417902751,0.05752597534089713
93,0.04210496959951876,0.05780634611847508
94,0.04122217482627678,0.05817290383782089
95,0.04106877587776146,0.058676166132764544
96,0.0412059129457534,0.05914984726237257
97,0.041946063982810325,0.059291861190463646
98,0.042685935194714794,0.05926956944675173
99,0.043672967779976424,0.058428041113387875
100,0.04455924783330138,0.058066787555799776
101,0.04542807757521783,0.05715171700580345
102,0.04612678357957069,0.05777255525526338
103,0.046656079717257506,0.05823913427644284
104,0.047460486433322416,0.05784796432153675
105,0.048176130172171386,0.05789971573439658
106,0.048907603682109085,0.05773129755719677
107,0.04964597601351527,0.05704384203622742
108,0.050458383030882875,0.05720005107976496
109,0.05125590488128383,0.05699492694095028
