,z_real,z_imag
0,-0.0013249705893437224,1e-08
1,-0.00047252438216575487,0.006324608025631151
2,0.00188814672541482,0.00866660309958991
3,0.0025047473300326656,0.010764920681766597
4,0.0025175847790484497,0.01253550426984396
5,0.003938221803407528,0.013765124419298143
6,0.005889333469064557,0.014502522177828747
7,0.00840076914311688,0.014740452757685525
8,0.01206421708301226,0.014023096910981539
9,0.013472261073442586,0.015765488078274537
10,0.015954917781450483,0.01610918977215563
11,0.017537020916637808,0.017224274383505035
12,0.01831741629954328,0.018603743494991012
13,0.018884700539598925,0.019849761241722365
14,0.019569632514060194,0.020899490126454055
15,0.01958685627094321,0.022072518371175975
16,0.02046926612055687,0.022860138043340784
17,0.02142672957595036,0.023509568070535173
18,0.022093991370267043,0.02432481946084423
19,0.023624652053015772,0.02424493892989286
20,0.02287535178630257,0.025771324513033787
21,0.02309457246090493,0.026730154809669674
22,0.023921692198627435,0.027343162613070956
23,0.025476593858324247,0.02708108959374233
24,0.02505408317758123,0.028488895417772008
25,0.0260716801313867,0.028958831662256622
26,0.026239097535861212,0.029847122209033804
27,0.027555527055673205,0.02977224657367156
28,0.02767400653049152,0.03079831298325285
29,0.02887762913260999,0.03081953681433713
30,0.028847505369278985,0.03186626959850765
31,0.028214401714406423,0.03272623317642592
32,0.028020795108228344,0.03351674571973207
33,0.029199754627201865,0.03379569328848935
34,0.029619573668669658,0.034458101361829266
35,0.029590352075529916,0.035207294657059705
36,0.030210936282448576,0.03565448703954634
37,0.030575548598577324,0.0362195653491706
38,0.0302624103736197,0.03692337151895542
39,0.03071127821326203,0.037456599428762644
40,0.03160456633591869,0.03754744267869331
41,0.032088754332482,0.038054136609705205
42,0.0328126871807532,0.03826401879715802
43,0.033901840871979894,0.03766784851008816
44,0.03444036892310093,0.03844347564529651
45,0.03371863710417053,0.039509661619691466
46,0.03390451075763504,0.040214232865511484
47,0.0340902396771075,0.04082630230006392
48,0.03416119934228127,0.04142313695731403
49,0.03417254072857994,0.042000749161931916
50,0.03276986256232369,0.042047268976888284
51,0.03283881513389967,0.042872449488878354
52,0.03253374265382269,0.04345101118327443
53,0.03225887246861801,0.04398695508970875
54,0.03216951115286722,0.04454423029569064
55,0.03238585098163715,0.04507952773157683
56,0.03194834550125259,0.04552378198906593
57,0.031210245589779192,0.04569516342532037
58,0.031053921314770586,0.04628347381270434
59,0.031501273694999776,0.046835688255246206
60,0.03137803145104532,0.04736498026763707
61,0.031228180697697196,0.04784242915322075
62,0.030988798143571108,0.04827534827348522
63,0.03137145382696985,0.04872480712069647
64,0.031461478713951066,0.049197054570663167
65,0.032003118011459844,0.04947189545264586
66,0.031638729882822084,0.05000408606358752
67,0.03195685110599237,0.05042768852753086
68,0.03263973466285994,0.05054622666574377
69,0.0332721005081085,0.05068117134170013
70,0.03381056858398171,0.05092774999372851
71,0.03433276846988973,0.05117067980660588
72,0.03476083605376614,0.051503562060725865
73,0.03500420954704722,0.05195851894612238
74,0.03575469877249137,0.05179175589120955
75,0.036448804262308294,0.051759555194559596
76,0.03696940547216441,0.0520837359431096
77,0.037770660939238185,0.05161685743667692
78,0.038615143777162284,0.05125719895960241
79,0.039142419591020716,0.051873431939003865
80,0.039701518975677245,0.05221426167828954
81,0.040409696037229964,0.05220589702102535
82,0.04023691512284542,0.05310884325112886
83,0.04060277932880168,0.05358378161111251
84,0.04146624833133752,0.05331331431573423
85,0.04162618834547005,0.054021712601488026
86,0.04183733639803294,0.05453612468607745
87,0.041727509325055714,0.05511550040253786
88,0.041958674284829044,0.05557171694359619
89,0.04150382952925512,0.05608145284104923
90,0.041547184000234,0.05660242050341847
91,0.04164439632260752,0.05706930233409286
92,0.04165202706867787,0.05752549594778194
93,0.042104618717462024,0.05780586438888805
94,0.04122183130099649,0.05817241905352248
95,0.04106843363083232,0.058675677154526394
96,0.04120556955599154,0.059149354336709425
97,0.04194571442499459,0.05929136708132654
98,0.042685579471177286,0.05926907552338289
99,0.04367260383099598,0.05842755420290132
100,0.044558876498499954,0.05806630365582219
101,0.04542769900001766,0.05715124073157267
102,0.04612639918169918,0.057772073807272735
103,0.04665569090849299,0.05823864894021271
104,0.04746009092102898,0.05784748224512414
105,0.04817572869605582,0.05789923322671323
106,0.04890719611025395,0.05773081645302744
107,0.04964556228842913,0.05704336666097347
108,0.0504579625355973,0.057199574402741864
109,0.051255477739844325,0.056994451973330654
110,0.05204324512033236,0.05692052159784668
111,0.05280448522812558,0.05695537118961453
112,0.053321258846725554,0.05523849702883894
113,0.054512675572332296,0.0551087198128707
114,0.05526323086537163,0.05595212238842959
115,0.056275286917320276,0.05533794458811752
116,0.056696609830164536,0.052832331298213034
117,0.05827139010605347,0.05256250154791563
118,0.05937596723149514,0.05079121062225324
119,0.06098021823079937,0.05042908514457611
120,0.06203719547780944,0.05157213273096923
121,0.06221048867512138,0.05314676097918236
122,0.06335422137312893,0.05341605531748487
123,0.06391971510249939,0.05421356553499233
124,0.064668079318856,0.05465971471497845
125,0.06479802553360244,0.055574325234127746
126,0.06461130556379395,0.05650823328545008
127,0.06466307954253654,0.05732814927023343
128,0.06630713792160667,0.05625279267905478
129,0.06730755417674607,0.05616305758983009
130,0.06822513924930557,0.05611654129810176
131,0.06905523639486687,0.05626522031729139
132,0.06983459349698933,0.05644753154444802
133,0.07013601981029219,0.05725128973071386
134,0.07120062232926251,0.05606977732490605
135,0.07212762583476821,0.05626447437054176
136,0.0730632757245797,0.055730880747195934
137,0.074005414082439,0.05490340745328291
138,0.07422778999070599,0.051753306503985734
139,0.07575989051622223,0.04934347016683564
140,0.0777876268912294,0.047865411146799396
141,0.07982628901451395,0.04768007764926544
142,0.0813832459392143,0.04842396568030692
143,0.08303906702166272,0.0462031307021747
144,0.0850281092791311,0.045722866113899786
145,0.08638020559592424,0.040362990742179056
146,0.08963035001444931,0.04052048034694852
147,0.09138199978182576,0.04226652643404529
148,0.09376450487521713,0.04116697961749287
149,0.09584667485084337,0.04112062306088021
150,0.09759028576457165,0.04159188422938654
151,0.09928440597058802,0.04178761922978875
152,0.09800999245486633,0.04447134825957037
153,0.09879112513497303,0.04576280185763436
154,0.09967996741494003,0.04667082243360748
155,0.10040230133157928,0.047535211427171466
156,0.10083948018457316,0.04848647462288431
157,0.10042960390367398,0.04964206532978205
158,0.10034948182364795,0.05068729777596984
159,0.0999195276157759,0.05169078490284131
160,0.10038662997389529,0.05254388852515746
161,0.10012000120833284,0.053460861360983575
162,0.09945519547826047,0.054288069792609694
163,0.09959919195926385,0.05517195913034426
164,0.09973849930917175,0.05596050996872405
165,0.10002116864293167,0.056659843123074385
166,0.1008935206436556,0.056945559895274445
167,0.1011708188538781,0.057636160860086126
168,0.10210357827802186,0.057675867076828036
169,0.10281415996372713,0.057981709731314286
170,0.10377870137340665,0.057711991801426284
171,0.10398907617336016,0.05862545916318045
172,0.10400879160935193,0.05939259625270886
173,0.10479367943049854,0.05958669847834382
174,0.1035682535547325,0.060467003763460335
175,0.10426915550474845,0.0610467438732946
176,0.10508398587282058,0.061256037362764235
177,0.1046844625030377,0.06206307884969254
178,0.10515233563610218,0.06253109796887689
179,0.10482788614473137,0.06316099009447428
180,0.10441148269326032,0.06370743524601052
181,0.10467916167542964,0.06426955706045552
182,0.1033040649652574,0.06432504114335952
183,0.10285007944746363,0.06497466385076221
184,0.10205953965114765,0.06532491160741652
185,0.10196534976837937,0.06605117755983507
186,0.10205102864286437,0.06669255019226437
187,0.1015846813585886,0.06717206303112341
188,0.10253229041814073,0.06757418103223999
189,0.1027691074123079,0.06813332708827405
190,0.10386600064502734,0.06792327347908562
191,0.10472731644999726,0.06798560477783566
192,0.10547691146603108,0.06811657326753146
193,0.10660335333178793,0.06696917588388202
194,0.10794654229703694,0.06471369059559022
195,0.10925393941897425,0.06443384675574607
196,0.1103907047003491,0.06351290038396208
197,0.11151754926565986,0.06349309034070849
198,0.11256546459677522,0.06280324758085995
199,0.11362307176613723,0.06279935726164333
200,0.11449050879482826,0.061307706673909945
201,0.11573403362328256,0.061487986035429015
202,0.11628999539966053,0.06265535010273912
203,0.11741694720998648,0.06227615918754553
204,0.1183190292831654,0.06247100528263009
205,0.11891586544883617,0.06311748611197113
206,0.11985930524700732,0.0628428737391699
207,0.12067227254767737,0.061514368551819354
208,0.12178068882149623,0.06093960316040772
209,0.12243294540914465,0.06217666013115931
210,0.12350065853581263,0.061913022642038185
211,0.12439616275528323,0.06204664669226243
212,0.12512281519061252,0.062466838512067455
213,0.12581036184561792,0.06284223759024628
214,0.1266738830410115,0.0626789513683439
215,0.1274015352433361,0.06297060116429762
216,0.12755025115852514,0.06388036569240087
217,0.12652968366636064,0.0649878292944925
218,0.12709917287145694,0.06569553588764927
219,0.12796071279043714,0.06590900842248697
