,z_real,z_imag
0,-0.0013249669088238568,1e-08
1,-0.0004725230695816194,0.006324590457055916
2,0.0018881414804972434,0.008666579025391485
3,0.002504740372314221,0.010764890778835362
4,0.0025175777856699796,0.0125354694485635
5,0.003938210863765772,0.013765086182363464
6,0.005889317109600426,0.014502481892541354
7,0.008400745807355338,0.014740411811471591
8,0.012064183570879246,0.014023057957447637
9,0.01347222365002738,0.015765444284704673
10,0.015954873461680435,0.016109145023846912
11,0.01753697220208189,0.017224226537700334
12,0.018317365417195308,0.018603691817279777
13,0.0188846480814417,0.01984970610280746
14,0.01956957815329036,0.020899432071589133
15,0.019586801862329015,0.022072457057858527
16,0.020469209260773568,0.022860074542163565
17,0.021426670056513112,0.023509502765363108
18,0.022093929997301642,0.024324751891056658
19,0.023624586428161995,0.024244871581998426
20,0.02287528824286443,0.025771252925126407
21,0.023094508308512892,0.02673008055831149
22,0.023921625748651826,0.027343086658892034
23,0.025476523089123366,0.02708101436755313
24,0.025054013582035798,0.028488816280962198
25,0.026071607709147737,0.028958751220052037
26,0.02623902464856812,0.029847039299324613
27,0.0275554505115857,0.02977216387195286
28,0.02767392965729025,0.03079822743131405
29,0.02887754891597081,0.0308194512034425
30,0.02884742523631798,0.03186618107998561
31,0.028214323340088682,0.032726142269086315
32,0.028020717271713444,0.03351665261649683
33,0.029199673515758487,0.03379559941039007
34,0.029619491391047702,0.03445800564368454
35,0.029590269879080065,0.03520719685779648
36,0.03021085236213214,0.035654387998066535
37,0.030575463665436228,0.03621946473800921
38,0.030262326310317892,0.03692326895275246
39,0.030711192903089525,0.037456495381352546
40,0.03160447854435926,0.03754733837893768
41,0.0320886651959391,0.038054030902448834
42,0.03281259603326055,0.038263912506888285
43,0.03390174669902254,0.0376677438758677
44,0.034440273254213644,0.038443368856529284
45,0.0337185434401189,0.03950955186925953
46,0.033904416577261245,0.04021412115791276
47,0.034090144980813614,0.040826188892251036
48,0.034161104448874734,0.041423021891606356
49,0.03417244580366915,0.04200063249172585
50,0.03276977153378982,0.04204715217745895
51,0.03283872391382849,0.042872330397252245
52,0.032533652281185675,0.04345089048451242
53,0.032258782859518824,0.043986832902195065
54,0.03216942179199699,0.04454410656017088
55,0.03238576101981545,0.04507940250910118
56,0.031948256754739085,0.045523655532535276
57,0.031210158893568832,0.045695036492724175
58,0.0310538350527998,0.046283345245892234
59,0.031501186190367944,0.04683555815448591
60,0.03137794428875733,0.047364848696602825
61,0.03122809395166648,0.04784229625592301
62,0.03098871206250027,0.04827521417361931
63,0.03137136668295324,0.048724671772318144
64,0.031461391319862225,0.049196917910470005
65,0.032003029112798585,0.049471758028996254
66,0.031638641996362696,0.050003947161612196
67,0.031956762335851874,0.0504275484488673
68,0.03263964399579699,0.050546086257803484
69,0.033272008084451785,0.050681030558908866
70,0.03381047466456163,0.05092760852598796
71,0.03433267309989625,0.051170537664051906
72,0.03476073949468124,0.05150341899348736
73,0.035004112311916365,0.05195837461509894
74,0.03575459945264216,0.05179161202342265
75,0.036448703014364175,0.05175941141622016
76,0.03696930277808774,0.05208359126425684
77,0.03777055601942409,0.051616714054725066
78,0.03861503651153318,0.05125705657671442
79,0.0391423108607183,0.05187328784433618
80,0.0397014086923015,0.05221411663686077
81,0.04040958378667118,0.05220575200283201
82,0.04023680335223962,0.053108695724720184
83,0.04060266654189371,0.053583632765414155
84,0.04146613314587455,0.05331316622134329
85,0.04162607271572371,0.05402156253929945
86,0.041837220181756916,0.05453597319494855
87,0.0417273934138587,0.055115347302011876
88,0.04195855773149914,0.05557156257578617
