,z_real,z_imag
0,-0.0013249761101810308,1e-08
1,-0.00047252635106246796,0.006324634378768517
2,0.0018881545928731388,0.008666639211263719
3,0.0025047577667190483,0.010764965536630696
4,0.0025175952692254294,0.012535556502308745
5,0.003938238213041094,0.013765181775297633
6,0.005889358008516376,0.014502582606389309
7,0.008400804147123818,0.014740514177646222
8,0.012064267351735432,0.014023155341891042
9,0.013472317209150167,0.015765553769313625
10,0.015954984261798085,0.016109256895317923
11,0.017537093989232876,0.017224346152959685
12,0.018317492623860284,0.018603821012365355
13,0.018884779227654448,0.019849843950956295
14,0.01956971405606433,0.02089957720965858
15,0.01958693788471466,0.022072610342110187
16,0.02046935141112028,0.022860233296098834
17,0.02142681885603627,0.023509666029313692
18,0.022094083430674143,0.02432492081658138
19,0.023624750491321875,0.024245039952786845
20,0.02287544710245268,0.025771431896013452
21,0.023094668690495465,0.026730266187867124
22,0.02392179187462919,0.027343276545526117
23,0.025476700013231393,0.027081202434201566
24,0.025054187571986845,0.028489014124223267
25,0.02607178876587678,0.02895895232682046
26,0.026239206867939843,0.02984724657489306
27,0.02755564187300052,0.02977237062754185
28,0.027674121841494623,0.03079844131249781
29,0.028877749458822207,0.03081966523201676
30,0.028847625569972633,0.03186640237767383
31,0.02821451927710774,0.03272636953885579
32,0.028020911864216982,0.03351688537603969
33,0.029199876295634378,0.033795834107105155
34,0.0296196970863883,0.03445824494054195
35,0.02959047537148912,0.03520744135748264
36,0.030211062164234543,0.03565463560331356
37,0.030575675999616095,0.03621971626748479
38,0.03026253646988598,0.03692352536986251
39,0.030711406179853826,0.037456755501503604
40,0.031604698024629646,0.03754759912995646
41,0.03208888803868918,0.03805429517224147
42,0.032812823903416326,0.03826417823422344
43,0.03390198213288744,0.037668005463053794
44,0.03444051242792678,0.03844363583011593
45,0.03371877760171155,0.039509826247054264
46,0.033904652029667366,0.040214400428655116
47,0.03409038172302807,0.04082647241355526
48,0.034161341683873844,0.04142330955767345
49,0.0341726831174294,0.042000924169063994
50,0.032769999106546856,0.04204744417785738
51,0.03283895196543181,0.04287262812817837
52,0.032533878214190355,0.043451192233303425
53,0.03225900688366701,0.04398713837288852
54,0.032169645195568836,0.04454441590090366
55,0.032385985925775386,0.04507971556724698
56,0.031948478622409536,0.045523971675837875
57,0.031210375635449348,0.04569535382619797
58,0.031054050709074677,0.04628366666493146
59,0.031501404953314875,0.04683588340841958
60,0.03137816219583928,0.04736517762624434
61,0.031228310818098678,0.04784262850124395
62,0.030988927266522474,0.04827554942537942
63,0.0313715845443564,0.04872501014537877
64,0.03146160980644989,0.04919725956308831
65,0.03200325136084083,0.04947210159026757
66,0.03163886171388437,0.050004294418720965
67,0.031956984262590124,0.050427898647715026
68,0.0326398706648711,0.050546437279848117
69,0.0332722391450377,0.050681382518086876
70,0.033810709464579335,0.050927962197549796
71,0.034332911526370025,0.051170893022657954
72,0.03476098089390227,0.05150377666381912
73,0.03500435540126283,0.05195873544491275
74,0.03575484775381709,0.051791971695137946
75,0.03644895613580645,0.051759770864315324
76,0.03696955951488402,0.052083952963649364
77,0.03777081832059876,0.051617072511845045
78,0.03861530467728198,0.05125741253615919
79,0.039142582688173326,0.0518736480832569
80,0.03970168440246398,0.05221447924269907
81,0.04040986441482213,0.05220611455058129
82,0.040237082780500616,0.053109064543046994
83,0.04060294851092598,0.053584004881985885
84,0.041466421111331773,0.05331353645963467
85,0.04162636179189629,0.0540219376971156
86,0.041837510724262915,0.05453635192513786
87,0.04172768319366238,0.05511573005571912
88,0.041958849116645144,0.055571948497723206
89,0.04150400246584131,0.05608168651912451
90,0.041547357117467924,0.05660265635224208
91,0.04164456984490206,0.057069540128302024
92,0.04165220062276792,0.057525735642841386
93,0.04210479415739386,0.05780610525217614
94,0.04122200306256305,0.05817266144415668
95,0.04106860475322732,0.05867592164211741
96,0.04120574124979932,0.059149600798000614
97,0.04194588920281005,0.05929161413435094
98,0.04268575733183436,0.05926932248352375
99,0.043672785804348836,0.05842779765662299
100,0.04455906216474022,0.05806654560429873
101,0.04542788828643467,0.05715147886719971
102,0.04612659137943369,0.057772314529763454
103,0.04665588531166015,0.05823889160681109
104,0.0474602886759397,0.05784772328182389
105,0.04817592943285894,0.05789947447904704
106,0.04890739989490781,0.057731057003608574
107,0.04964576914967926,0.057043604347114876
108,0.05045817278192598,0.05719981273976378
109,0.05125569130922916,0.056994689455656104
110,0.052043461972156486,0.05692075877212187
111,0.052804705251856224,0.05695560850909977
112,0.05332148102372901,0.055238727194517834
113,0.0545129027136858,0.05510894943779883
114,0.05526346113411056,0.055952355527615606
115,0.056275521403056125,0.05533817516817084
116,0.05669684607145273,0.052832551437971616
117,0.05827163290907645,0.05256272056335785
118,0.05937621463702832,0.05079142225714742
119,0.06098047232086499,0.050429295270579544
120,0.06203745397204768,0.05157234761978012
121,0.062210747891431196,0.05314698242909465
122,0.06335448535510083,0.05341627788948262
123,0.06391998144074919,0.054213791430025526
124,0.06466834877536155,0.05465994246900904
125,0.064798295531563,0.05557455679912287
126,0.06461157478373666,0.056508468741818085
127,0.06466334897820918,0.05732838814299621
128,0.0663074142076795,0.05625302707106249
129,0.0673078346313156,0.056163291607932965
130,0.06822542352723387,0.056116775122382216
131,0.06905552413161242,0.05626545476108202
132,0.06983488448113051,0.05644776674788621
133,0.07013631205040528,0.05725152828322127
134,0.07120091900532116,0.056070010954332186
135,0.07212792637342985,0.05626470881122428
136,0.07306358016187205,0.055731112964520685
137,0.07400572244539765,0.05490363622272329
138,0.0742280992802521,0.05175352214770475
139,0.07576020618966682,0.04934367576933975
140,0.07778795101376937,0.047865610590583064
141,0.07982662163167388,0.0476802763208086
142,0.0813835850438435,0.04842416745145451
143,0.08303941302570463,0.046203323219631144
144,0.08502846357103898,0.045723056630208016
145,0.08638056552169604,0.040363158925161256
146,0.08963072348279978,0.040520649186152356
147,0.09138238054888415,0.04226670254860804
148,0.0937648955696075,0.041167151150505614
149,0.09584707422114065,0.041120794400736266
150,0.09759069240008122,0.04159205753287567
151,0.09928481966509346,0.04178779334885901
152,0.09801040083919392,0.04447153356110122
153,0.09879153677409468,0.04576299254034525
154,0.09968038275765616,0.046671016899824065
155,0.10040271968408886,0.04753540949509134
156,0.10083990035870288,0.048486676654491856
157,0.10043002236994676,0.04964227217646115
158,0.10034989995607112,0.05068750897788408
159,0.09991994395668219,0.05169100028604751
160,0.10038704826110648,0.052544107463043395
161,0.10012041838456498,0.053461084119677406
162,0.09945560988440529,0.054288295998084324
163,0.09959960696540779,0.0551721890187755
164,0.09973891489577626,0.05596074314285913
165,0.10002158540735194,0.056660079211164366
166,0.10089394104295896,0.05694579717387821
167,0.10117124040861734,0.057636401016259955
168,0.10210400371934769,0.05767610739844816
169,0.10281458836587785,0.0579819513273079
170,0.10377913379457211,0.05771223227356959
171,0.10398950947110741,0.058625703441524936
172,0.10400922498924883,0.059392843727531265
173,0.10479411608083611,0.059586946761944065
174,0.10356868509901206,0.060467255715083136
175,0.1042695899695196,0.061046998240556524
176,0.10508442373279597,0.06125629260210243
177,0.10468489869829431,0.06206333745178067
178,0.10515277378087502,0.06253135852108929
179,0.10482832293760021,0.06316125327129754
180,0.10441191775107504,0.06370770069974072
181,0.10467959784859901,0.06426982485641348
182,0.10330449540872608,0.06432530917050647
183,0.10285050799928233,0.06497493458473262
184,0.10205996490897512,0.06532518380078603
185,0.10196577463374001,0.06605145277938178
186,0.10205145386522854,0.06669282808425854
187,0.1015851046377945,0.0671723429211334
188,0.10253271764580812,0.06757446259778019
189,0.10276953562673566,0.06813361098364269
190,0.10386643342994811,0.06792355649921106
191,0.10472775282381612,0.06798588805768091
192,0.10547735096323417,0.06811685709309098
193,0.10660379752260642,0.06696945492850938
194,0.10794699208460408,0.06471396024214701
195,0.10925439465415461,0.06443411523625998
196,0.11039116467215984,0.0635131650271116
197,0.11151801393276393,0.06349335490131422
198,0.11256593363029326,0.06280350926705512
199,0.11362354520645275,0.06279961893162836
200,0.11449098584954778,0.061307962128541726
201,0.115734515859474,0.061488242241242
202,0.11629047995241241,0.0626556111726806
203,0.1174174364584787,0.06227641867748862
204,0.11831952229041916,0.062471265584450486
205,0.11891636094296389,0.06311774910752369
206,0.11985980467222425,0.06284313559047777
207,0.12067277536033631,0.061514624867562095
208,0.12178119625266177,0.06093985708123974
209,0.12243345555810849,0.06217691920651328
210,0.1235011731336835,0.06191328061887763
211,0.12439668108450662,0.06204690522588158
212,0.1251233365476234,0.062467098796526156
213,0.12581088606747245,0.0628424994389035
214,0.12667441086095352,0.06267921253662626
215,0.12740206609523178,0.06297086354781539
216,0.12755078263008504,0.06388063186669089
217,0.126530210885458,0.06498810008331996
218,0.1270997024634806,0.06569580962532191
219,0.12796124597229283,0.06590928304964874
220,0.12863513607921867,0.06618690542820535
221,0.12872378215527375,0.06692096644737518
222,0.12941360712905026,0.06710998969017808
223,0.1301455701874415,0.06707565366281201
224,0.13078285804038264,0.06723488728849779
225,0.13071017832462317,0.06807065493929253
226,0.13091999246860891,0.06864296727817834
227,0.1304458892301674,0.06931629024383261
228,0.1308939445126242,0.06981058909602068
229,0.13154156435484554,0.06999514339592662
230,0.1319433277819153,0.07037456187124613
231,0.1312374673906579,0.07106245432645605
232,0.13075748956546956,0.07163135829579782
233,0.13053435066777982,0.07222058659653499
234,0.1304228346881205,0.07278612853940689
235,0.13088529620433126,0.0732191938776561
236,0.13006743304214755,0.0736491837454869
237,0.13042228429596736,0.0742238136391708
238,0.12993243196089396,0.07468642875543553
239,0.1299839924707802,0.07522272028612509
240,0.13002818835120186,0.07570922102687064
241,0.13144653726445044,0.07511178923086934
242,0.13192155121412952,0.07556549597717296
243,0.1324484722534408,0.07580916347008004
244,0.13260251038022478,0.07633599818801927
245,0.13341549464382846,0.07594084244390377
246,0.13415342689374574,0.07553885932025406
247,0.13484746940047193,0.07551592041182027
248,0.13555044972954805,0.07483236489693917
249,0.13618807121404158,0.07349044168227949
250,0.1371735124734757,0.07359031020962735
251,0.13776975361757196,0.07423397022695385
252,0.1381563856323635,0.07487886742027526
253,0.1383383032608944,0.07556679985990339
254,0.13847282519745785,0.07619837257353823
255,0.13932846031267657,0.07591116613632133
256,0.1399900735594888,0.0758403228072332
257,0.14038386106464865,0.07630375904523672
258,0.14087516094852712,0.07651929579765912
259,0.14091775393488373,0.07714278997958446
260,0.14044095672299745,0.07781785480487134
261,0.14078424600451317,0.07829599736808934
262,0.14105998517033924,0.0787080639817994
263,0.14142522114950337,0.07901305141899473
264,0.14197178923666479,0.0790554839719885
265,0.14266741986432474,0.07827101994674095
266,0.14332992579188675,0.07737161627307351
267,0.1440405838094755,0.0776983647633925
268,0.1447169759290956,0.0774266352132926
269,0.1453224442957936,0.07678251983615758
270,0.14604617604326386,0.07651168262794636
271,0.1465404725025949,0.07548220472591624
