,z_real,z_imag
0,-0.004189931878403792,1e-08
1,-0.0014942557880775293,0.02000020000300255
2,0.005970854160493466,0.027406251049246235
3,0.007920719727557198,0.03404172492262258
4,0.007961315373455471,0.03964081118063616
5,0.01245377158634869,0.043529217990540284
6,0.018623738702605586,0.04586107833550197
7,0.026565608866290343,0.04661348214688173
8,0.038150467754243605,0.044344999997585864
9,0.042603101230907915,0.04985493384457738
10,0.05045396416150608,0.05094181584440215
11,0.0554570219005693,0.054468028877195304
12,0.05792485289915623,0.058830300501920334
13,0.05971876616835877,0.06277056115379905
14,0.06188471485991027,0.06609010088788334
15,0.06193918125230658,0.06979954808343425
16,0.0647296108576476,0.07229022432863076
17,0.0677573811994374,0.07434390581833304
18,0.06986745178193557,0.07692196137416306
19,0.07470783393173089,0.07666935653463856
20,0.07233833448831692,0.08149621960991867
21,0.07303157228567554,0.08452831229044024
22,0.07564715891394509,0.08646681640354245
23,0.08056419789136757,0.08563806736791478
24,0.07922809957760713,0.09008994769502751
25,0.08244602905498905,0.09157601905949499
26,0.08297545025546844,0.0943850450930989
27,0.08713837285547792,0.09414826714946631
28,0.08751303847634129,0.09739297944228173
29,0.09131923368606099,0.09746009520104565
30,0.09122397382347337,0.10077016041746441
31,0.0892219209422883,0.10348960856096626
32,0.0886096820762943,0.10598943288319368
33,0.09233788563916454,0.10687154401844459
34,0.09366547222799551,0.10896626576194687
35,0.09357306528280242,0.11133542693127281
36,0.09553552812742162,0.11274957576916445
37,0.09668853543105074,0.11453651326221627
38,0.09569830376730956,0.11676214749947021
39,0.09711775087476354,0.11844836501684416
40,0.09994258065726425,0.11873563707547266
41,0.10147372009406276,0.12033794664461699
42,0.1037630005831461,0.12100165350346431
43,0.10720721270985321,0.1191163943808549
44,0.10891019077363656,0.12156914683113491
45,0.10662787056206986,0.12494072853894832
46,0.10721565564369324,0.12716878216309088
47,0.10780298303548443,0.1291043188883992
48,0.10802737757343421,0.13099167893749072
49,0.10806324224573767,0.13281825215273657
50,0.10362757702327884,0.13296536096951267
51,0.103845624563401,0.13557481521735215
52,0.10288089906701782,0.13740439098791696
53,0.10201168177217795,0.13909919725506434
54,0.10172909600871079,0.1408614591266613
55,0.10241322375646643,0.1425542210710288
56,0.10102970764374629,0.14395907872639196
57,0.09869562689252072,0.14450103531690395
58,0.09820128530600032,0.1463614392129004
59,0.0996159401020195,0.14810769751865402
60,0.09922621325761805,0.14978146861481104
61,0.09875234277814827,0.15129129707598946
62,0.09799534741332067,0.15266030982038964
63,0.0992054129492783,0.15408162586099197
64,0.09949009711272037,0.15557500591110382
65,0.10120291381784473,0.15644413054086492
66,0.10005061545849434,0.15812706782574157
67,0.10105660477242805,0.159466618666886
68,0.10321607578798635,0.15984146979799768
69,0.10521579550639341,0.16026820304336786
70,0.10691858391147163,0.16104795450576012
71,0.1085699276971087,0.16181616730638843
72,0.10992359851080132,0.1628688351765355
73,0.11069321435439741,0.16430753756944363
74,0.11306647362171578,0.16378018560741706
75,0.11526143156429111,0.16367835789404325
76,0.11690771988393843,0.16470350914165452
77,0.11944151637061969,0.16322710721003814
78,0.12211201003428272,0.1620897653470924
79,0.1237794053402372,0.1640384683792058
80,0.12554743578091965,0.165116268446035
81,0.1277868920146033,0.16508981703314776
82,0.12724050987829102,0.1679451884839709
83,0.12839747601175236,0.16944707795289765
84,0.13112800929968527,0.16859178384140328
85,0.1316337848763198,0.17083193964860086
86,0.1323014947587973,0.17245865620306067
87,0.13195419048059018,0.1742908061417037
88,0.13268519948706423,0.17573349192221055
89,0.13124685168038172,0.1773454210499069
90,0.1313839507839282,0.17899286819608104
91,0.13169136365162645,0.18046928063989193
92,0.1317154942296738,0.18191189391757004
93,0.1331467170752144,0.18279849825319627
94,0.13035509349666347,0.18395764781234908
95,0.12987000666268872,0.1855490923149066
96,0.13030366925800863,0.18704699358280183
97,0.1326442167435243,0.18749607806105048
98,0.13498387935011194,0.187425585847867
99,0.13810512963538102,0.18476445734026156
100,0.14090777456380352,0.1836220809015162
101,0.14365523713018735,0.1807283930356174
102,0.1458647247884208,0.1826916428737349
103,0.14753849498143937,0.18416708545253482
104,0.15008223541056115,0.18293010568958715
105,0.1523452845311164,0.18309375693531468
106,0.1546583914494218,0.18256117544663947
107,0.15699331421129364,0.18038726470349342
108,0.1595623536458371,0.180881237778934
109,0.1620843223632268,0.18023258262169703
110,0.16457546570393158,0.17999879385724132
111,0.16698272230299524,0.18010899812643122
112,0.16861690669614235,0.17467975627360027
113,0.17238450347091888,0.17426936399874252
114,0.17475797166266993,0.17693644156716484
115,0.17795837924069025,0.17499423759280633
116,0.17929072149629866,0.16707077945513113
117,0.18427062228239807,0.1662175014415572
118,0.18776360767185715,0.16061617838197706
119,0.19283670322356863,0.1594710351651321
120,0.1961791643299635,0.16308567503659327
121,0.19672716644983715,0.1680650950681643
122,0.20034397283806635,0.1689166799575236
123,0.20213222400589242,0.17143863290543138
124,0.20449876339324755,0.17284948284186247
125,0.20490969009005527,0.175741740074835
126,0.2043192287167041,0.17869502156440423
127,0.20448295268593802,0.1812878278877197
128,0.20968193043519365,0.17788724609498782
129,0.21284552968244833,0.17760347835404558
130,0.21574719329489847,0.17745638067871203
131,0.21837219532915644,0.17792654580325312
132,0.22083674299014347,0.17850306548497147
133,0.22178993827557691,0.18104477627783414
134,0.22515651264932712,0.17730849976450364
135,0.2280879600115178,0.17792418690858014
136,0.23104674968720967,0.1762368129015276
137,0.23402605773465462,0.17362010822855065
138,0.23472927327356574,0.16365859776651065
139,0.23957420861357048,0.1560380134516814
140,0.2459864847402812,0.1513639726420031
141,0.2524333111742765,0.150777895686255
142,0.2573568494811453,0.15313028010919066
143,0.26259302422651265,0.1461073715658761
144,0.26888293860581186,0.1445886390561367
145,0.2731586497090986,0.12763919665729712
146,0.28343652592622415,0.1281372233462191
147,0.28897573808622573,0.1336587150837136
148,0.2965098932754374,0.1301816369541934
149,0.3030943038482445,0.13003504440648933
150,0.3086080948785688,0.1315253055555722
151,0.3139653822886626,0.13214427500629153
152,0.30993532618120717,0.14063098550787376
153,0.31240548872214585,0.14471492717686693
