,z_real,z_imag
0,-0.0016227490021683173,1e-08
1,-0.0005787211247001952,0.006324600496223837
2,0.0023556729177592285,0.008539069646061114
3,0.0030959191559345248,0.010678459064916483
4,0.003098172598663039,0.01248261455704187
5,0.00485989720117484,0.01358200136019211
6,0.007331521923820803,0.014006792301311773
7,0.010652885371647996,0.013757426659919098
8,0.015854001128004964,0.01235026313656619
9,0.017358339641355722,0.014534097743809806
10,0.020564817108323717,0.014691684417966984
11,0.02246431977038894,0.01594468200450001
12,0.023293484484823553,0.017513873968515555
13,0.023886969801573402,0.01888703192602588
14,0.024666627922492995,0.020002505110503443
15,0.024587902111254712,0.021275310638520423
16,0.02565855029331004,0.022051220390859015
17,0.026826139105454873,0.022632870776933333
18,0.0276277580769839,0.023467796945992804
19,0.02954379226057841,0.02294734761533887
20,0.028440104185844903,0.024920530265665486
21,0.028713462204695152,0.025958880216115147
22,0.029761571830853047,0.02651460708546255
23,0.03175177329994489,0.025738016135549886
24,0.03107959656046237,0.027589676867905397
25,0.032417939777591595,0.027935725608099825
26,0.03259372761028818,0.028954976729052426
27,0.03426408910883422,0.028506854124495187
28,0.034366816950499014,0.029772749978967984
29,0.03590673706656561,0.0294799781542586
30,0.03580712536263822,0.03079044029013083
31,0.034898685806145115,0.03178027934983648
32,0.034636977312939625,0.03266414364520998
33,0.036212583675259584,0.03278824505719924
34,0.03672121546820158,0.033511959828968034
35,0.036641828814650244,0.034357057646264746
36,0.03742451815340155,0.03476192331505997
37,0.03786984578311088,0.03534735374951672
38,0.037424758871140336,0.03612936010198904
39,0.0379973169999731,0.0366715933898416
40,0.03910821220357559,0.036547524930756185
41,0.03971248604441519,0.037064645203381485
42,0.04060447831772884,0.037126672422524654
43,0.041880122528283194,0.0358716507477005
44,0.042623485607558104,0.03687851539454605
45,0.041560824336548355,0.03836156287871262
46,0.04184092638679566,0.03914795589002596
47,0.04208987220783398,0.03981658632758442
48,0.04217606231415355,0.04047194294065177
49,0.04218073484545064,0.041101617244197614
50,0.04019073242665691,0.04090055870651362
51,0.04037345708338048,0.04192034722864114
52,0.0399745406923786,0.04256567054899712
53,0.039622035399601685,0.04314499619494189
54,0.03951688452638297,0.043757736523728885
55,0.039813679869325574,0.0443355268019357
56,0.03923907672892823,0.044781032647985
57,0.03828567998875941,0.04479706990806178
58,0.03809180030363848,0.04547842158456435
59,0.03871333222200518,0.046103968407035116
60,0.03853676543452948,0.04668555659721334
61,0.03833916103872174,0.04719229786969425
62,0.03803050092789335,0.04763298091837029
63,0.03853555374725936,0.04810413910403456
64,0.03864638568919105,0.0486105781607119
65,0.039343551860680386,0.04881381624391324
66,0.03884736871825448,0.04942509475755472
67,0.039269532926871326,0.049857449915207415
68,0.040143169029673804,0.04982644519589271
69,0.04094275083291748,0.04982664662421776
70,0.04162842455940633,0.05000711071323471
71,0.04228931490671098,0.050184300828741306
72,0.042831321895145914,0.05050313437983326
73,0.04313244168874924,0.05100849239194787
74,0.044041355996303266,0.05054453775099923
