,z_real,z_imag
0,-0.0016227464263455858,1e-08
1,-0.0005787202060842994,0.006324590457055916
2,0.002355669178551353,0.008539056091820952
3,0.0030959142417186325,0.010678442114779672
4,0.0030981676808702102,0.01248259474313209
5,0.0048598894869604625,0.013581979801203138
6,0.007331510286345876,0.01400677006804344
7,0.010652868462104833,0.013757404822473953
8,0.015853975962624226,0.01235024353274053
9,0.01735831208810764,0.014534074673538748
10,0.020564784465368278,0.014691661097555365
11,0.022464284112314,0.01594465669517965
12,0.023293447510598475,0.01751384616838466
13,0.02388693188529694,0.018887001946253226
14,0.024666588768649217,0.020002473360117356
15,0.024587863082374012,0.021275276867784045
16,0.025658509564967565,0.022051185388505194
17,0.026826096523774753,0.022632834851313944
18,0.027627714222877568,0.023467759695078007
19,0.029543745365111763,0.02294731119054393
20,0.028440059042284964,0.024920490708797316
21,0.02871341662722842,0.025958839011052844
22,0.029761524589700418,0.026514564998283613
23,0.03175172289970474,0.025737975281069646
24,0.03107954722718212,0.027589633074246153
25,0.03241788831993172,0.027935681265150333
26,0.032593675873596684,0.028954930768224738
27,0.034264034720743686,0.028506808874981714
28,0.034366762399346475,0.029772702720072083
29,0.03590668007106634,0.02947993136008542
30,0.035807068525254636,0.03079039141583426
31,0.03489863041074626,0.03178022890434809
32,0.034636922332956024,0.032664091796745696
33,0.03621252619428373,0.03278819301174624
34,0.03672115717986407,0.033511906634747755
35,0.03664177065232481,0.03435700311060337
36,0.03742445874869728,0.03476186813674703
37,0.037869785671528905,0.03534729764193809
38,0.037424699466053965,0.0361293027531157
39,0.03799725668605346,0.03667153518027023
40,0.039108150126309256,0.03654746691812122
41,0.0397124230079726,0.03706458636991092
42,0.04060441386540863,0.03712661349059701
43,0.041880056051106805,0.035871593807894495
44,0.04262341795042627,0.03687845685652316
45,0.041560758366200504,0.038361501986618085
46,0.04184085997183612,0.03914789374967368
47,0.042089805397717624,0.03981652312590136
48,0.04217599536722589,0.04047187869870773
49,0.04218066789110617,0.04110155200275862
50,0.040190668631084045,0.04090049378421897
51,0.04037339299776504,0.04192028068761527
52,0.03997447723997131,0.042565602983636354
53,0.03962197250673326,0.043144927710005665
54,0.03951682180042271,0.04375766706617737
55,0.039813616672255976,0.044335456427245845
56,0.03923901444393793,0.044780961566134606
57,0.038285619217115284,0.044796998800755064
58,0.038091739839743566,0.045478349395734204
59,0.03871327077153993,0.04610389522526167
60,0.03853670426433231,0.04668548249227305
61,0.038339100182186045,0.04719222296039317
62,0.038030440561300234,0.04763290530956394
63,0.038535492578985524,0.04810406274734919
64,0.038646324344991365,0.04861050100014546
65,0.03934348940985459,0.04881373876074279
66,0.038847307055030325,0.04942501630408939
67,0.039269470593537255,0.04985737077545586
68,0.040143105309599275,0.04982636610535562
69,0.04094268584365035,0.04982656753336094
70,0.041628358481755307,0.05000703133592351
71,0.042289247780015145,0.050184221170172655
72,0.04283125390811129,0.05050305421517359
73,0.04313237322374098,0.05100841142512304
74,0.04404128608855676,0.0505444575206191
75,0.044907824933815024,0.05029088819313903
76,0.045591919606147314,0.05061231824087003
77,0.046526710307862276,0.04964677914404519
78,0.04759897447361858,0.04884936709537626
79,0.048335263985122605,0.04969717981402567
80,0.049081447377942206,0.050055019926034436
81,0.04998887597016573,0.04985066833684201
82,0.049682216508173976,0.05112018393341695
83,0.05017798198369302,0.051661483085186276
84,0.051297465367539416,0.051015193700700893
85,0.051484148559521103,0.05197488692124549
86,0.05175055914318223,0.05259196021006875
87,0.05155419168538874,0.053301762778783075
88,0.05185559404157639,0.053823589676903774
89,0.051166033537378586,0.05440883494246561
90,0.05122270198476079,0.05503323012747911
91,0.05134754042530595,0.05557132885719531
92,0.05134477768161916,0.056091558968690836
93,0.05194582492596739,0.056340361363550175
94,0.05067898363056168,0.056718026234809274
95,0.05047589854266214,0.057310216292568064
96,0.05067739153207256,0.05786002652477677
97,0.05171530622588711,0.05789068940713776
98,0.052687778844773964,0.05769412840948926
99,0.053910089876077275,0.056186884138541664
100,0.055019889765941,0.0554481726083573
101,0.05600714673724048,0.05374921264348258
102,0.05701068017902349,0.05464756973225213
103,0.05773131319733762,0.05523748355405764
104,0.0587422288766314,0.05440428444930251
105,0.05971049505843026,0.054323051463730315
106,0.06065779871018543,0.05387193143231203
107,0.06149647071083411,0.052499869018554204
108,0.0627103392347593,0.05262393714908857
109,0.06381080021556412,0.052111246626182516
110,0.0649235762376962,0.05183920400625337
111,0.06600470203676233,0.051765243216341426
112,0.06629612015515655,0.048295019404716685
113,0.0683498097818591,0.04807276788971354
114,0.06942749280527796,0.04963806336688219
115,0.07100095548202376,0.048405278183165736
116,0.07152239956004408,0.043035103305281146
117,0.0744332371452729,0.04299604125862707
118,0.0767492692869083,0.03964331439006264
119,0.07954106577402836,0.03959941199292887
120,0.08056806637800382,0.041970778131673624
121,0.07999151812156695,0.044625847023112196
122,0.08173683877985749,0.04515564893289847
123,0.08229372087861599,0.046445929004048134
124,0.08325710150695834,0.047156145743117016
125,0.08310957529626752,0.04846492942876452
126,0.08246609283957293,0.049715681257819874
127,0.08230550570564439,0.05086182581248317
128,0.08508421449689392,0.04913282830091053
129,0.08647730159969215,0.04899723814233723
130,0.08773999342801539,0.048909642191506786
131,0.0888488061781218,0.04912846919866294
132,0.08987187022764712,0.049386674416617496
133,0.0900678210594699,0.05054968422450235
134,0.09163421085715184,0.04854920395318623
135,0.09291424561661922,0.04887983800882375
136,0.09422845506919289,0.047954051344446164
137,0.09558722684975249,0.04649096100006343
138,0.09624576869553536,0.039808915878210546
139,0.10016038003842023,0.035847434722972436
140,0.10418578379626857,0.03444813694976437
141,0.1071326122261314,0.03523888353423613
142,0.10875719917303393,0.03703057504045819
143,0.11200741989432167,0.033964803973871784
144,0.11487243218506733,0.03402807831825202
145,0.11994029822927034,0.02582559358846846
146,0.12361482242666456,0.028096041591560556
147,0.12453476942042804,0.031129357935141724
148,0.1279580562151263,0.03035863831317122
149,0.13041313078620828,0.03088008833945799
150,0.13223611654179337,0.03189284688073449
151,0.134120592737985,0.032452556570388036
152,0.1311013534089679,0.03527460273881495
153,0.131646746386594,0.03699513070353251
154,0.13246495642839343,0.0382332746461704
155,0.1330741691996948,0.03936497211382558
156,0.13328810074686667,0.04053230717110724
157,0.13228817717180433,0.04169328677961802
158,0.13180767946660743,0.04286313015470106
159,0.13085140466455072,0.043859862861523886
160,0.13124491325115903,0.04498809415511569
161,0.1305747664621409,0.04596479402657654
162,0.12935545960529418,0.046673337380014134
163,0.1293220389643637,0.047799627263565896
164,0.12930741718961697,0.04876912476525452
165,0.12952313196208182,0.049642793033796796
166,0.13066229119070968,0.05001363718936124
167,0.1308579268481157,0.050888919886917613
168,0.13209258536699572,0.05089275435952809
169,0.13296074824658924,0.05128173690303569
170,0.13424744240755937,0.05080680385197274
171,0.13430403828503998,0.05206311437089996
172,0.1341379231227587,0.05300145581354258
173,0.13514724292745386,0.053217485543036305
174,0.13315261097857803,0.054083556221573854
175,0.13408271251007906,0.0548582953741082
176,0.13516071984236244,0.05510853827869721
177,0.13438907205288814,0.056045021276665254
178,0.1349524086949119,0.056624327873543
179,0.13436046866317358,0.057296119488560664
180,0.1336675240333955,0.05781441752499074
181,0.13394798214601777,0.058521583085999355
182,0.13192082755383933,0.05800288786266123
183,0.1311649749936992,0.05873738922032742
184,0.12995379599475398,0.05888478930602068
185,0.12973119162819913,0.05983647031983625
186,0.12978526795581444,0.06066457425004453
187,0.12903489858832354,0.06112234485197193
188,0.13043249050125558,0.06171359593476833
189,0.13066741132015627,0.06243597095149563
190,0.13233806124404401,0.06203988440190449
191,0.1335373455854579,0.062130711870688644
192,0.13451552147052842,0.06230539211743806
193,0.1362544476877205,0.06051042182931146
194,0.13836291722510727,0.05714452288776325
195,0.14004761312151656,0.056769380549262914
196,0.14155436742406527,0.05527370334713094
197,0.1430818838247463,0.055258780384644886
198,0.1445068016772466,0.0541054782941282
199,0.14596411650186175,0.054116836326724385
200,0.1471380454785974,0.051473355507267095
201,0.14896739191917616,0.05193289140620306
202,0.14943378817968364,0.053864402745983475
203,0.15109107180741482,0.05321796097786167
204,0.1522885762221077,0.05354210676161589
205,0.15293721720103262,0.054518819977802176
206,0.15423332040912968,0.05406069583792949
207,0.15531932232976062,0.0517421490587497
208,0.15698953288971912,0.050818323830257896
209,0.15763106746197356,0.05296126957405195
210,0.15918631000009895,0.05250436482103001
211,0.160389865249099,0.05273277194635218
212,0.16127789560748929,0.05338343854380851
213,0.1621098075484792,0.05393842100119983
214,0.1632606425608267,0.053660186430837135
215,0.1641691813885291,0.05408929277046069
216,0.16409075737778664,0.055357296076150884
217,0.16209200339859098,0.05667374764952152
218,0.16285070145165867,0.05766763828153355
219,0.16407020403273814,0.05793398374955753
220,0.16493976564857624,0.05830531421010349
221,0.1648580258112279,0.05927459055695316
222,0.16576328345018837,0.059499550289619195
223,0.16672003746223366,0.05938183508580346
224,0.1675237022683507,0.05956210740281468
225,0.1672069819728303,0.06067240881470165
226,0.16737414046046403,0.061398300944223425
227,0.16649538604530692,0.06212967325514378
228,0.1670603409417111,0.06278796590966106
229,0.16791644670070174,0.06299323279053134
230,0.1683776437785475,0.06347028614421862
231,0.16716708273870426,0.06421062670024534
232,0.16635136374352444,0.06478992997996479
233,0.1659225302213224,0.06547280744658507
234,0.1656662063853854,0.06614621672986425
235,0.16628200064918086,0.06670954766792939
236,0.16497017733264935,0.0670260491883917
237,0.16543865881450603,0.06781744160642535
