,z_real,z_imag
0,-0.0016227576956605945,1e-08
1,-0.0005787242250611391,0.006324634378768517
2,0.00235568553771727,0.008539115392098192
3,0.0030959357415859335,0.010678516272224138
4,0.003098189196386732,0.012482681429683975
5,0.0048599232369195755,0.013582074122537842
6,0.007331561200707826,0.014006867339374061
7,0.010652942441950664,0.013757500362064204
8,0.01585408606204972,0.012350329300166999
9,0.017358432634536684,0.014534175606785738
10,0.020564927279445984,0.01469176312517608
11,0.022464440117645458,0.015944767424346012
12,0.02329360927413305,0.01751396779493473
13,0.0238870977703395,0.0188871331088126
14,0.024666760068092257,0.020002612269172753
15,0.024588033835099127,0.021275424615942996
16,0.025658687752897757,0.022051338525033753
17,0.026826282820122272,0.022632992027161836
18,0.027627906086134503,0.02346792266913992
19,0.029543950534426988,0.022947470550302305
20,0.02844025654694682,0.024920663771486228
21,0.028713616030247722,0.025959019284649082
22,0.029761731271403948,0.02651474913117117
23,0.03175194340252736,0.025738154020856975
24,0.031079763062017658,0.027589824673044983
25,0.032418113449002715,0.027935875267113344
26,0.03259390222344085,0.028955131848461674
27,0.0342642726705518,0.02850700684319405
28,0.0343670010625566,0.029772909479403174
29,0.035906929428379385,0.029480136086238284
30,0.03580731719080595,0.03079060524260009
31,0.03489887276756377,0.03178044960513333
32,0.03463716287231718,0.032664318635599834
33,0.036212777675573925,0.032788420712432945
34,0.036721412193389924,0.033512139361331676
35,0.03664202511454344,0.03435724170603919
36,0.03742471864636695,0.03476210954380607
37,0.03787004866181324,0.035347543114567295
38,0.037424959365395305,0.03612955365645288
39,0.037997520561572226,0.03667178984919143
40,0.039108421716531894,0.03654772072543872
41,0.03971269879462502,0.037064843768413056
42,0.04060469584657536,0.0371268713198523
43,0.04188034689109055,0.0358718429215477
44,0.042623713952756534,0.036878712962431406
45,0.04156104698879146,0.038361768391672546
46,0.041841150539618996,0.03914816561589962
47,0.0420900976943254,0.039816799635486816
48,0.042176288262388006,0.040472159759471514
49,0.042180960818717035,0.0411018374363479
50,0.04019094773895809,0.04090077782154054
51,0.040373673374585625,0.04192057180694279
52,0.03997475484648395,0.042565898584465175
53,0.03962224766524368,0.04314522733400941
54,0.03951709622870419,0.04375797094540719
55,0.03981389316165727,0.044335764318988155
56,0.03923928694296012,0.04478127255172919
57,0.03828588509519476,0.04479730989772177
58,0.038092004371409444,0.04547866522440411
59,0.03871353961948581,0.04610421539809335
60,0.03853697188609548,0.04668580670399214
61,0.038339366431669075,0.047192550691219054
62,0.03803070466726753,0.047633236100749814
63,0.038535760192334026,0.04810439681053212
64,0.038646592728021484,0.048610838580336435
65,0.039343762634413006,0.04881407775233748
66,0.03884757683380376,0.049425359540758426
67,0.03926974330406505,0.04985771701465113
68,0.04014338408716536,0.04982671212923603
69,0.040942970173978604,0.049826913558640176
70,0.04162864757380163,0.05000737861445059
71,0.042289541461669314,0.05018456967921116
72,0.04283155135377791,0.05050340493837813
73,0.043132672760558995,0.05100876565782825
74,0.04404159193740551,0.05054480853135282
75,0.044908136800424166,0.050291237442936725
76,0.04559223622351623,0.050612669722868896
77,0.04652703341697303,0.04964712392076706
78,0.04759930502916857,0.048849706334395254
79,0.04833559965390427,0.049697524940759776
80,0.04908178822866453,0.05005536753782276
81,0.049989223122611184,0.04985101452949152
82,0.049682561530993985,0.05112053894233681
83,0.0501783304494029,0.05166184185320901
84,0.05129782160760686,0.05101554798050622
85,0.051484506096027526,0.05197524786573059
86,0.05175091852980197,0.05259232543987729
87,0.051554549708316265,0.05330213293788216
88,0.05185595415762082,0.05382396345987883
89,0.05116638886470535,0.0544092127897314
90,0.05122305770562688,0.05503361231091587
91,0.05134789701312431,0.05557171477750925
92,0.05134513425025141,0.05609194850179171
93,0.051946185668628714,0.056340752624482626
94,0.0506793355755246,0.05671842011847088
95,0.05047624907728157,0.057310614288749215
96,0.05067774346597902,0.057860428339166665
97,0.051715665367689706,0.057891091434468966
98,0.052688144740004016,0.05769452907178412
99,0.053910464259761065,0.05618727433363712
100,0.055020271856734485,0.055448557673401094
101,0.056007535684132664,0.053749585909939286
102,0.05701107609504798,0.05464794923743404
103,0.05773171411786569,0.05523786715595159
104,0.058742636817558404,0.05440466226496695
105,0.05971090972357273,0.054323428715264625
106,0.06065821995396715,0.05387230555100094
107,0.06149689777885243,0.05250023360882673
108,0.0627107747326015,0.05262430260096391
109,0.06381124335566093,0.05211160851763043
110,0.06492402710557062,0.051839564008475704
111,0.06600516041261649,0.05176560270493614
112,0.06629658055479119,0.04829535479401608
113,0.06835028444353435,0.048073101735566406
114,0.06942797495102421,0.049638408083076534
115,0.07100144855482939,0.04840561433816762
116,0.07152289625406706,0.04303540216659908
117,0.0744337540538809,0.0429963398486749
118,0.0767498022794191,0.03964358969678369
119,0.07954161815443223,0.039599686994765716
120,0.08056862589050981,0.04197106960168545
121,0.0799920736301795,0.04462615693149918
122,0.08173740640901325,0.04515596252054469
123,0.08229429237509174,0.04644625155216561
124,0.08325767969372146,0.04715647322340126
125,0.08311015245852092,0.048465265998020125
126,0.08246666553310206,0.04971602651303894
127,0.08230607728396105,0.050862179027210755
128,0.08508480537221474,0.049133169508452555
129,0.08647790214943728,0.04899757840826057
130,0.08774060274664255,0.04890998184911181
131,0.08884942319700333,0.0491288103759328
132,0.089872494351293,0.04938701738701771
133,0.09006844654391473,0.05055003527153348
134,0.09163484721953792,0.048549541107694015
135,0.0929148908683269,0.04888017745945086
136,0.09422910944755147,0.04795438436586082
137,0.09558789066422949,0.04649128386090973
138,0.09624643708331808,0.039809192334966645
139,0.1001610756115893,0.03584768366885046
140,0.10418650732423208,0.03444837617808772
141,0.1071333562186217,0.03523912825397332
142,0.10875795444762112,0.03703083220276533
143,0.11200819774037166,0.033965039845643974
144,0.11487322992746454,0.03402831462943867
145,0.11994113116593957,0.025825772936729295
146,0.12361568088141191,0.028096236707160927
147,0.12453563426383382,0.031129574115892424
148,0.12795894483186826,0.03035884914158721
149,0.13041403645244673,0.03088030278913262
150,0.13223703486792757,0.03189306836360591
151,0.13412152415104137,0.032452781940216
152,0.13110226385463314,0.0352748477066076
153,0.13164766061979197,0.036995387619693204
154,0.13246587634372808,0.038233540160738044
155,0.13307509334576462,0.0393652454875727
156,0.1332890263786046,0.0405325886515223
157,0.13228909585947857,0.04169357632256501
158,0.13180859481742038,0.0428634278217353
159,0.13085231337442335,0.043860167450461944
160,0.1312458246937892,0.04498840657916192
161,0.1305756732508735,0.045965113233406824
162,0.12935635792643574,0.04667366150739032
163,0.12932293705341272,0.04779995921256797
164,0.1293083151771234,0.04876946344702326
165,0.1295240314476398,0.04964313778283684
166,0.13066319858726616,0.050013984513763335
167,0.1308588356032826,0.05088927328980256
168,0.13209350269636413,0.05089310778904194
