,z_real,z_imag
0,-0.005131802859880861,1e-08
1,-0.0018301553221364317,0.02000100007500875
2,0.007449611122940604,0.027004066538815
3,0.009790575595579921,0.03376969987053646
4,0.009797701912605069,0.039475185008281746
5,0.015369003045069125,0.042951900343175815
6,0.02318530168600058,0.04429526482133967
7,0.03368882528545008,0.04350666762611845
8,0.05013690239249213,0.039056635129519984
9,0.05489424235987993,0.04596282251154481
10,0.06503444901730887,0.04646117668957187
11,0.07104146130356966,0.05042367279303876
12,0.07366362273899044,0.05538610616867403
13,0.07554046853690909,0.05972859901507572
14,0.07800606966765566,0.0632561861345717
15,0.07775710612325346,0.06728132313359134
16,0.08114293806352983,0.06973507037407137
17,0.08483533633172871,0.07157448923103542
18,0.08737038674626127,0.0742148707665925
19,0.0934296785343645,0.07256899493496165
20,0.08993936080146019,0.07880901378844991
21,0.09080383180777907,0.08209270537486092
22,0.09411838752144433,0.08385014336041526
23,0.10041222691199041,0.08139424189173856
24,0.09828652632033899,0.08724995822811048
25,0.10251892057230563,0.08834430733090928
26,0.10307483433430056,0.09156760052686984
27,0.10835720758106336,0.09015045168834408
28,0.10868207546324822,0.09415373744455885
29,0.11355193916062395,0.09322787196238906
30,0.11323692579355239,0.0973720947150425
31,0.11036406455142213,0.1005023748203641
32,0.10953643415874124,0.10329751893241426
33,0.11451915251221922,0.1036899788754564
34,0.11612765640663579,0.10597866402056465
35,0.11587660300578102,0.108651212510742
36,0.11835179009979961,0.1099315650447546
37,0.1197601000729831,0.11178293797660799
38,0.11835255134875673,0.1142559651858059
39,0.12016321673142685,0.11597073089116602
40,0.12367632638378404,0.11557837515882334
41,0.12558728995266027,0.11721372313341119
42,0.12840813808941093,0.1174098788298037
43,0.13244225217554428,0.11344098172281634
44,0.13479307338761215,0.11662510376959387
45,0.1314324993602305,0.12131511270530247
46,0.13231829778044046,0.12380201234231215
47,0.1331055673302308,0.12591649806196556
48,0.13337813605990756,0.12798900646387318
49,0.13339291253454533,0.12998029679122047
50,0.12709970262328862,0.1293444666182762
51,0.1276775534891257,0.13256945929880568
52,0.126416015029721,0.13461023828343435
53,0.12530124763982997,0.13644230535153268
54,0.12496871713068605,0.13838004345362492
55,0.12590730664001526,0.14020725505452647
56,0.12409017408578557,0.14161612862141504
57,0.12107513965269816,0.1416668450643258
58,0.12046201197783875,0.14382156059789764
59,0.12242755271883798,0.1457997981246217
60,0.1218691755799732,0.14763902029246334
61,0.12124426883088527,0.14924154558002353
62,0.12026815802301373,0.15063516746885244
63,0.1218653437241582,0.15212516433307277
64,0.12221584011997275,0.15372673388938743
65,0.12442056762119294,0.154369456685837
66,0.12285143150345755,0.15630257192442093
67,0.12418648916808828,0.15766985758077445
68,0.1269492875089671,0.15757180784724475
69,0.12947789555562775,0.15757244484683863
70,0.13164627919711494,0.1581431468635308
71,0.13373628755320324,0.15870349522318758
72,0.1354503376062983,0.159711778652808
73,0.13640260281546943,0.16130992949953005
74,0.13927696541662019,0.15984271322018473
75,0.14201732364640723,0.1590408209597468
76,0.1441807171001907,0.16005731719810873
77,0.14713691624416222,0.15700387876930422
78,0.15052786397514348,0.15448212838031847
79,0.15285631933914665,0.15716326676618525
80,0.15521606329365464,0.15829490685509473
81,0.15808573200412326,0.15764866166680702
82,0.1571159465351774,0.1616634009158915
83,0.1586837643062064,0.16337521521417245
84,0.16222403895265544,0.16133137789136992
85,0.16281440927974686,0.1643663292145331
86,0.16365691096265889,0.1663177730241929
87,0.16303591493695258,0.16856246559780758
88,0.16398907523873824,0.1702127004864283
89,0.1618083965386975,0.17206349077552077
90,0.16198760586901415,0.17403808948307442
91,0.16238239722754755,0.17573978270835244
92,0.16237366027658454,0.1773849678898606
93,0.16427442303125145,0.17817178511574122
94,0.16026814104090278,0.17936611938444552
95,0.15962590105937302,0.1812388720108953
96,0.1602631061596356,0.18297760190500104
97,0.16354542649480974,0.18307457076275846
98,0.16662079162009086,0.1824529626830883
99,0.17048625029204528,0.17768642594351589
100,0.17399590168072457,0.17535031114352043
101,0.17711802111139693,0.16997748920103198
102,0.18029161354883746,0.1728184700237215
103,0.1825705565335645,0.17468402424012586
104,0.1857674946933842,0.1720491002130509
105,0.18882955730539194,0.1717922075396739
106,0.19182532763051907,0.1703655773343657
107,0.19447755924326673,0.16602654216254886
108,0.1983163191760986,0.16641889747866853
109,0.20179643702864475,0.16479755562946394
110,0.20531550019222525,0.1639372430924603
111,0.20873447211381738,0.16370334814311546
112,0.20965605808011573,0.15272904914495633
113,0.216150683567205,0.15202619690519806
114,0.219558767992377,0.15697631583682628
115,0.22453471502473074,0.1530777335144759
116,0.22618373927607643,0.13609499465339656
117,0.23538902508168402,0.13597146412546454
118,0.24271328731702094,0.12536873960045058
119,0.2515421153854219,0.1252299018599898
120,0.25478992080407903,0.13272915333579294
121,0.25296663409507697,0.14112559156486662
122,0.25848606793896706,0.14280104677566136
123,0.2602471620326791,0.14688145197740576
124,0.26329377448143604,0.14912745433089675
125,0.26282723490529813,0.1532663757002041
126,0.26079227426207424,0.15722177606907128
127,0.2602844305843594,0.1608463644877961
128,0.2690718698849097,0.15537855126044486
