,z_real,z_imag
0,-0.005132059494935151,1e-08
1,-0.001830246845919258,0.02000200030005251
2,0.007449983668692493,0.027005416978469723
3,0.00979106521004254,0.03377138865106764
4,0.009798191883445898,0.039477159113001724
5,0.01536977162972417,0.04295404831408922
6,0.023186461153992505,0.04429747997223353
7,0.033690510021544204,0.04350884334025109
8,0.050139409676388004,0.03905858830308304
9,0.0548969875524083,0.0459651210549169
10,0.06503770130891279,0.04646350015501427
11,0.07104501399835862,0.05042619441796435
12,0.0736673065647992,0.055388875958697445
13,0.07554424622143306,0.05973158596774507
14,0.07800997065381406,0.06325934949746893
15,0.07776099465905585,0.0672846877885647
16,0.08114699592056052,0.06973855773788096
17,0.08483957884098708,0.07157806858188562
18,0.08737475603022594,0.07421858215962698
19,0.09343435083594691,0.0725726240198005
20,0.0899438585566102,0.07881295492884134
21,0.09080837279404486,0.08209681072856913
22,0.09412309426450331,0.08385433660140308
23,0.10041724840209983,0.08139831231615996
24,0.09829144150681568,0.08725432148959539
25,0.10252404741553493,0.08834872531942663
26,0.10307998897808315,0.09157217970825583
27,0.10836262638973726,0.0901549599998859
28,0.10868751051815939,0.09415844595542348
29,0.11355761775133882,0.09323253417187674
30,0.1132425886308421,0.09737696417193623
31,0.11036958372050766,0.10050740081865799
32,0.10954191193906411,0.10330268471237565
33,0.11452487947206637,0.10369516428184952
34,0.1161334638057545,0.10598396388124458
35,0.1158823978500327,0.10865664602223542
36,0.1183577087250677,0.10993706258507978
37,0.11976608912607487,0.11178852810178218
38,0.118358470012094,0.11426167898398339
39,0.12016922594387947,0.11597653044263562
40,0.12368251128246432,0.1155841550890726
41,0.12559357041624297,0.11721958484537111
42,0.1284145596200874,0.11741575035126504
43,0.1324488754472296,0.11344665476468838
44,0.1347998142209316,0.11663093604543423
45,0.13143907213543823,0.1213211795226345
46,0.13232491485332132,0.12380820352639041
47,0.13311222377347912,0.12592279498883482
48,0.13338480613397766,0.1279954070343003
49,0.13339958334756835,0.12998679694359083
50,0.12710605872074077,0.12935093497357328
51,0.12768393848417836,0.1325760889319606
52,0.12642233693681024,0.13461696997339848
53,0.12530751379879362,0.1364491286608837
54,0.12497496666021413,0.13838696366683922
55,0.125913603107233,0.1402142666443117
56,0.1240963796804728,0.1416232106672086
57,0.12108119446927747,0.1416739296463853
58,0.12046803613266854,0.14382875293459088
59,0.12243367516790613,0.14580708939050413
60,0.12187527010529811,0.14764640353555
61,0.12125033210540372,0.14924900896339915
62,0.12027417248344932,0.15064270054551895
63,0.12187143805785654,0.15213277192262237
64,0.12222195198155848,0.153734421571431
65,0.12442678973844845,0.15437717650964516
66,0.12285757515017481,0.15631038842090894
67,0.1241926995793726,0.15767774245351104
68,0.1269556360843472,0.15757968781663656
69,0.12948437058353948,0.15758032484808593
70,0.1316528626631854,0.15815105540487362
71,0.1337429755379824,0.1587114317868522
72,0.13545711130858076,0.15971976563946816
73,0.13640942413934587,0.161317996407719
74,0.13928393048378215,0.1598507067547192
75,0.1420244257554629,0.15904877439265055
76,0.1441879273978522,0.1600653214647205
77,0.14714427437765235,0.15701173033727192
78,0.15053539168569638,0.15448985383869746
79,0.1528639634928452,0.15717112630494776
80,0.15522382545520244,0.1583028229857652
81,0.1580936376742206,0.1576565454795625
82,0.15712380370751416,0.1616714855007446
83,0.1586916998831526,0.1633833854047218
84,0.16223215157431695,0.1613394458721662
85,0.16282255142509108,0.16437454896945608
86,0.16366509524046083,0.16632609036838447
87,0.16304406815951852,0.16857089519627239
88,0.16399727612766085,0.17022121261107967
89,0.1618164883746009,0.1720720954558839
90,0.16199570666695223,0.17404679291065378
91,0.16239051776850857,0.17574857123548565
92,0.1623817803806216,0.17739383869065092
93,0.16428263819006092,0.17818069526427888
94,0.16027615585055163,0.17937508926014847
95,0.159633883751402,0.18124793554061913
96,0.16027112071749613,0.18298675238643627
97,0.1635536051974126,0.1830837260934851
98,0.16662912411786415,0.18246208692797092
99,0.1704947760965809,0.1776953118198472
100,0.17400460299854478,0.17535908019366697
101,0.177126878562512,0.16998598956306074
102,0.18030062970734836,0.17282711245965432
103,0.18257968665916882,0.17469275997009626
104,0.18577678469387465,0.17205770417376018
105,0.188839000435811,0.17180079865350104
106,0.19183492057567225,0.17037409710419715
107,0.19448728482321131,0.16603484494264878
108,0.19832623672763494,0.16642721987996784
109,0.20180652861653048,0.16480579694948141
110,0.20532576776406608,0.16394544138932224
111,0.20874491066417558,0.16371153474318265
112,0.2096665427178381,0.1527366869340315
113,0.21616149299303966,0.1520337995455103
114,0.21956974785225905,0.1569841660264059
115,0.2245459437255114,0.15308538874082114
116,0.2261950504425017,0.13610180059417298
117,0.23540079659295998,0.13597826388863396
118,0.2427254251055076,0.12537500913460298
119,0.25155469469257813,0.12523616445104027
120,0.25480266252992906,0.13273579095504756
121,0.25297928464063557,0.1411326490795143
122,0.2584989945045212,0.1428081880777326
123,0.26026017666835033,0.14688879733544674
124,0.2633069414743924,0.14913491200871157
