,z_real,z_imag
0,-0.0016227779810192755,1e-08
1,-0.0005787314594304564,0.00632471344015719
2,0.0023557149850748135,0.008539222135710631
3,0.003095974442475867,0.010678649759517614
4,0.0030982279254460838,0.012482837470028619
5,0.004859983988617923,0.013582243905892398
6,0.007331652849232461,0.01400704243287615
7,0.010653075609557272,0.0137576723383427
8,0.015854284246796083,0.012350483686037642
9,0.017358649624437925,0.014534357291929548
10,0.02056518435228392,0.014691946780250056
11,0.022464720935432714,0.015944966742658998
12,0.02329390045698825,0.017514186729110544
13,0.023887396372125468,0.01888736920830583
14,0.024667068416083345,0.020002862312765535
15,0.02458834119896924,0.02127569057038621
16,0.025659008500527387,0.02205161417882518
17,0.026826618163328812,0.02263327495194014
18,0.027628251450070276,0.023468216031007873
19,0.029544319849966225,0.022947757406234146
20,0.028440612065707603,0.024920975293412473
21,0.02871397496615155,0.02595934378658712
22,0.029762103309321504,0.026515080580036213
23,0.03175234031918501,0.025738475761858406
24,0.03108015157605344,0.02759016956094226
25,0.032418518693150246,0.027936224480832293
26,0.03259430966504424,0.028955493803445316
27,0.03426470099269931,0.02850736319637005
28,0.03436743066886518,0.02977328165705443
29,0.03590737828463473,0.029480504604062034
30,0.03580776480185384,0.03079099014200498
31,0.03489930902255952,0.03178084687813411
32,0.034637595855796115,0.0326647269574469
33,0.0362132303550996,0.032788830585623825
34,0.03672187123112527,0.033512558281401476
35,0.03664248315989691,0.03435767119035048
36,0.03742518647581756,0.03476254408918673
37,0.03787052205813264,0.03534798497818775
38,0.037425427197855056,0.0361300052956328
39,0.03799799555136006,0.036672248266620334
40,0.039108910593191715,0.03654817759193573
41,0.03971319522507881,0.03706530709923091
42,0.04060520342748016,0.037127335426048465
43,0.041880870418331016,0.03587229133920249
44,0.042624246772491846,0.03687917396651239
45,0.041561566524608545,0.03836224793475746
46,0.04184167357688365,0.03914865498937993
47,0.042090623843565676,0.03981729736725799
48,0.04217681548905748,0.0404726656836027
49,0.042181488103796023,0.041102351231794385
50,0.04019145014778527,0.040901289103631895
51,0.04037417806758316,0.04192109583701667
52,0.039975254552781725,0.042566430681476725
53,0.03962274296500889,0.04314576667294721
54,0.039517590214018926,0.043758517943975186
55,0.03981439085709601,0.044336318540289354
56,0.03923977745550686,0.04478183234212695
57,0.03828636368969697,0.04479786988859511
58,0.038092480542296615,0.045479233732591676
59,0.03871402355990345,0.046104791726000155
60,0.0385374536193199,0.04668639030210834
61,0.03833984569471726,0.047193140623912264
62,0.03803118007187482,0.04763383154225165
63,0.03853624191041161,0.04810499814180051
64,0.03864707583156638,0.04861144624240392
65,0.03934425445296304,0.04881468795500578
66,0.038848062449759885,0.04942597738478337
67,0.03927023419733294,0.04985834026338097
68,0.040143885901420893,0.049827334990387814
69,0.04094348198349749,0.04982753642231001
70,0.04162916795466297,0.050008003734032275
71,0.042290070104065706,0.05018519701377808
72,0.042832086771594405,0.05050403625856015
73,0.04313321194255776,0.05100940329529563
74,0.04404214248139103,0.05054544036910239
75,0.044908698176694406,0.050291866110909
76,0.04559280615140336,0.05061330240892041
77,0.04652761503033637,0.04964774453696802
78,0.04759990004651346,0.048850316982440314
79,0.04833620387533468,0.04969814618700105
80,0.049082401777860225,0.05005599325729224
81,0.04998984801523927,0.04985163769443663
82,0.04968318259018453,0.05112117797703136
83,0.05017895770597608,0.051662487654485965
84,0.051298462858431745,0.051016185702756345
85,0.0514851496805106,0.0519758975847541
86,0.05175156544458614,0.052592982872707965
87,0.051555194168382765,0.05330279924369478
88,0.05185660238540781,0.05382463628885834
89,0.051167028472549066,0.05440989293464764
90,0.05122369802186205,0.05503430026116763
91,0.05134853888991913,0.05557240945433612
92,0.05134577609251018,0.0560926496818246
93,0.05194683502435893,0.05634145691470318
94,0.05067996909493582,0.05671912912974162
95,0.05047688005800049,0.05731133070277095
96,0.05067837696548797,0.057861151626164724
97,0.051716311841790034,0.05789181510477251
98,0.05268880337062842,0.05769525028495062
99,0.053911138170047945,0.05618797670529508
100,0.05502095964022317,0.05544925081069683
101,0.056008235808959195,0.053750257809158784
102,0.0570117887646785,0.054648632366686434
103,0.05773243579586566,0.05523855765950053
104,0.058743371132645016,0.05440534235299912
105,0.05971165614260008,0.05432410778783305
106,0.06065897821489059,0.053872978984282976
107,0.06149766652370728,0.05250088989045918
108,0.06271155865158219,0.052624960433526664
109,0.06381204103110136,0.05211225994123666
110,0.0649248386914164,0.051840212031376794
111,0.06600598551321982,0.05176624980328055
112,0.06629740929830569,0.048295958512363714
113,0.06835113885947078,0.048073702675629174
114,0.06942884283868125,0.0496390285903248
115,0.07100233611176697,0.04840621943481986
116,0.07152379032938606,0.043035940132662195
117,0.07443468451651447,0.04299687732643768
118,0.07675076169392209,0.03964408526333598
119,0.07954261246816047,0.03960018201251012
120,0.08056963304239642,0.04197159426300938
121,0.07999307357484751,0.04462671478286686
122,0.0817384281712956,0.045156526994771996
123,0.08229532109875325,0.046446832155711326
124,0.08325872046025125,0.04715706270510643
125,0.08311119138087956,0.048465871840350665
126,0.08246769641152214,0.04971664799056006
127,0.08230710615494025,0.05086281483226507
128,0.08508586897881484,0.049133783699942285
129,0.08647898317050877,0.04899819090478743
130,0.08774169955216218,0.04891059325063375
131,0.08885053386338496,0.049129424512930946
132,0.0898736178066237,0.049387634751744784
133,0.09006957244875498,0.05055066717462012
134,0.09163599270524328,0.04855014800350956
135,0.09291605235527786,0.04888078848840158
136,0.09423028736295336,0.047954983821891665
137,0.09558908556513979,0.046491865027384
138,0.09624764021641856,0.03980968997164265
139,0.1001623276798123,0.035848131784501504
140,0.10418780971255304,0.034448806801629685
141,0.10713469544416575,0.035239568762348766
142,0.10875931398153112,0.037031295108420154
143,0.11200959790410085,0.03396546442721739
144,0.11487466590566255,0.03402874000198166
145,0.1199426304956748,0.025826095773015242
146,0.12361722614502849,0.028096587925485552
147,0.12453719102737072,0.03112996325259364
148,0.12796054438865997,0.030359228643804654
149,0.13041566669922589,0.030880688809805847
150,0.132238687903184,0.03189346704440278
151,0.13412320074344422,0.03245318761773868
152,0.13110390270463113,0.03527528866149571
153,0.13164930628754767,0.036995850082271305
154,0.132467532239628,0.0382340181008999
155,0.1330767568572104,0.03936573757467002
156,0.13329069256433,0.040533095331047576
157,0.13229074954552553,0.0416940975150713
158,0.13181024249694154,0.04286396363802508
159,0.13085394909990347,0.043860715726542224
160,0.13124746533837606,0.044988968958848394
161,0.13057730551820107,0.045965687822460535
162,0.12935797495165477,0.046674244953685134
163,0.12932455366085197,0.04780055673820001
164,0.1293099316017818,0.048770073091988254
165,0.12952565056886964,0.04964375834920892
166,0.1306648319487084,0.05001460971592227
167,0.13086047141029425,0.05088990943355004
168,0.13209515393738977,0.05089374398072269
169,0.1329633336986084,0.051282734088084404
170,0.13425005287963948,0.05080779180184018
171,0.13430664985763957,0.05206412675001158
172,0.13414053146521132,0.05300248643891695
173,0.1351498708963599,0.053218520369158105
174,0.13315520016141152,0.054084607888637184
175,0.13408531977894858,0.054859362106150625
176,0.13516334807333008,0.05510960987677007
177,0.1343916852789891,0.05604611108486293
178,0.13495503287522165,0.05662542894648944
179,0.13436308133307498,0.057297233624648065
180,0.13367012322883068,0.05781554173950148
181,0.13395058679502506,0.05852272105150517
182,0.1319233927843637,0.058004015742020534
183,0.13116752552649869,0.05873853138223279
184,0.12995632297590196,0.05888593433415442
185,0.12973371428075456,0.05983763385362385
186,0.1297877916598968,0.06066575388650142
187,0.12903740770130234,0.06112353338988252
188,0.1304350267907275,0.0617147959696907
189,0.13066995217771668,0.062437185033164797
190,0.13234063458777273,0.06204109078158043
191,0.1335399422495434,0.062131920016525344
192,0.13451813715546665,0.06230660365997218
193,0.13625709718647486,0.06051159846823947
194,0.13836560772353212,0.057145634076020156
195,0.14005033637923667,0.0567704844427917
196,0.14155711998096576,0.05527477815687594
197,0.14308466608455064,0.05525985490420955
198,0.14450961164490306,0.05410653038747117
199,0.14596695480733685,0.054117888640926724
200,0.14714090661138882,0.0514743564183832
201,0.14897028862402528,0.05193390125309941
202,0.14943669395371456,0.05386545015155761
203,0.1510940098077029,0.05321899581322841
204,0.15229153750814198,0.053543147900071156
205,0.15294019110003834,0.05451988010866829
206,0.15423631951115735,0.05406174706046745
207,0.15532234254934257,0.05174315519661759
208,0.15699258558692547,0.05081931200413402
209,0.15763413263396597,0.05296229941799587
210,0.1591894054141367,0.0525053857803568
211,0.16039298406654268,0.05273379734710774
212,0.16128103169288527,0.053384476596924156
213,0.1621129598105922,0.05393946984607577
214,0.1632638172011894,0.05366122986537817
215,0.16417237369563548,0.05409034454907231
216,0.16409394815992018,0.055358372511375535
217,0.16209515531449836,0.05667484968344661
218,0.16285386812062252,0.05766875964188843
219,0.16407339441520732,0.05793511028906055
220,0.1649429729398686,0.05830644797021198
221,0.1648612315130704,0.05927574316486084
222,0.16576650675497245,0.05950070727191992
