,z_real,z_imag
0,-0.0016227509340434156,1e-08
1,-0.0005787218136649877,0.006324608025631151
2,0.0023556757221768207,0.008539079811783595
3,0.0030959228416118025,0.01067847177757206
4,0.0030981762870230293,0.012482629417536126
5,0.004859902986859731,0.013582017529501212
6,0.007331530651963369,0.014006808976332507
7,0.01065289805385821,0.013757443038071202
8,0.015854020002119166,0.012350277839496694
9,0.01735836030637788,0.014534115046585203
10,0.02056484159064232,0.014691701908348573
11,0.022464346514056564,0.015944700986569374
12,0.023293512215607895,0.01751389481870061
13,0.023886998238899244,0.018887054410949063
14,0.024666657287998175,0.020002528923392233
15,0.024587931383037175,0.021275335966678244
16,0.025658580839694158,0.022051246642733776
17,0.026826171041848007,0.022632897721260155
18,0.027627790967700693,0.023467824884295323
19,0.029543827432324924,0.022947374934048873
20,0.028440138043655926,0.024920559933440226
21,0.028713496387937642,0.02595891112004064
22,0.02976160726186513,0.026514638650978285
23,0.03175181110028253,0.02573804677653771
24,0.031079633560576747,0.02758970971328668
25,0.03241797837099731,0.027935758865450522
26,0.03259376641296846,0.02895501119981681
27,0.03426412990007205,0.028506888061771738
28,0.03436685786403386,0.02977278542328761
29,0.03590677981336815,0.02948001325003474
30,0.035807167990853477,0.030790476946006007
31,0.03489872735286736,0.031780317184110396
32,0.034637018548099134,0.03266418253172025
33,0.036212626786171105,0.03278828409145166
34,0.03672125918463687,0.0335119997247995
35,0.03664187243657609,0.03435709854818121
36,0.037424562707115396,0.03476196469896711
37,0.03786989086698517,0.03534739583037607
38,0.03742480342514075,0.03612940311382331
39,0.037997362235601274,0.03667163704720201
40,0.03910825876171934,0.03654756844041369
41,0.03971253332194408,0.03706468932866827
42,0.04060452665717036,0.03712671662165454
43,0.0418801723863732,0.03587169345273298
44,0.04262353635061837,0.03687855929824619
45,0.04156087381451532,0.038361608547973866
46,0.04184097619822284,0.03914800249548437
47,0.04208992231562998,0.03981663372904425
48,0.042176112524558496,0.04047199112231056
49,0.04218078506141819,0.04110166617548071
50,0.0401907802735359,0.040900607398437476
51,0.040373505147792296,0.04192039713461848
52,0.03997458828188236,0.042565721223228846
53,0.03962208256944951,0.04314504755885809
54,0.03951693157104922,0.04375778861710957
55,0.03981372726732526,0.04433557958317303
56,0.039239123442865564,0.04478108595959495
57,0.03828572556768238,0.04479712323876401
58,0.03809184565174859,0.04547847572641255
59,0.03871337831004615,0.046104023293593886
60,0.038536811312368545,0.046685612176150096
61,0.03833920668131365,0.04719235405190417
62,0.03803054620302687,0.04763303762521131
63,0.03853559962365591,0.04810419637178719
64,0.03864643169753245,0.048610636031377885
65,0.0393435986989949,0.04881387435653314
66,0.038847414965865266,0.04942515359789885
67,0.03926957967706658,0.04985750927026837
68,0.040143216819928794,0.0498265045140427
69,0.040942799575070826,0.04982670594260755
70,0.04162847411785111,0.05000717024646613
71,0.0422893652519426,0.0501843605729168
72,0.042831372885634336,0.05050319450357856
73,0.04313249303771935,0.05100855311731954
74,0.04404140842733162,0.05054459792403504
75,0.04490794967967897,0.05029102789218499
76,0.04559204625230332,0.0506124588327908
77,0.04652683955069886,0.04964691705387191
78,0.04759910669501223,0.048849502790135745
79,0.04833539825179612,0.04969731786385648
80,0.04908158371737901,0.05005515896988076
81,0.049989014830276055,0.04985080681303631
82,0.04968235451643942,0.05112032593609732
83,0.050178121369105835,0.05166162659149844
84,0.051297607862675794,0.05101533541173733
85,0.05148429157322987,0.05197503129813713
86,0.0517507028969317,0.05259210630107909
87,0.05155433489366468,0.05330191084149728
88,0.05185573808709383,0.053823739189159316
89,0.05116617566742101,0.0544089860804273
90,0.051222844272217925,0.05503338299989834
91,0.0513476830595418,0.055571483224356066
92,0.05134492030818062,0.056091714780957355
93,0.05194596922213003,0.056340517866944974
94,0.050679124407667024,0.05671818378728917
95,0.05047603875563357,0.057310375490045515
96,0.05067753230475529,0.05786018724952819
97,0.051715449881710264,0.05789085021706517
98,0.05268792520195126,0.05769428867340553
99,0.053910239628614846,0.05618704021560436
100,0.055020042601303165,0.055448326633412114
101,0.05600730231502504,0.05374936194913202
102,0.057010838544443485,0.054647721533376103
103,0.05773147356454654,0.05523763699385617
104,0.05874239205198239,0.05440443557462369
105,0.059710660923450454,0.05432320236340097
106,0.060657967206645035,0.0538720810788523
107,0.06149664153697388,0.052500014853751664
108,0.0627105134328074,0.05262408332892507
109,0.06381097747049506,0.05211139138185693
110,0.06492375658371886,0.05183934800624228
111,0.06600488538595793,0.05176538701088065
112,0.06629630431385931,0.04829515355959796
113,0.0683499996453426,0.048072901427220115
114,0.06942768566237116,0.049638201252498106
