,z_real,z_imag
0,-0.0016227644573622963,1e-08
1,-0.000578726636487434,0.006324660732235307
2,0.0023556953533804157,0.008539150972857559
3,0.0030959486417213196,0.010678560767432415
4,0.0030982021059118067,0.012482733442482002
5,0.00485994348723255,0.013582130716281907
6,0.0073315917498341585,0.014006925703145176
7,0.01065298683059798,0.013757557686773773
8,0.015854152122806046,0.012350380761480583
9,0.017358504963599614,0.014534236167743292
10,0.020565012969320787,0.014691824342768818
11,0.022464533722404426,0.015944833862953155
12,0.02329370633387148,0.017514040772081074
13,0.023887197303023945,0.0188872118076599
14,0.024666862849471116,0.020002695615995124
15,0.02458813628844177,0.021275513266315882
16,0.025658794667437805,0.022051430408482297
17,0.026826394599793815,0.022633086334242377
18,0.02762802120600737,0.02346802045520685
19,0.02954407363806786,0.02294756616775099
20,0.028440375051719025,0.02492076761083026
21,0.02871373567405338,0.025959127450609628
22,0.029761855282492908,0.026514859612745103
23,0.03175207570642603,0.025738261266516824
24,0.031079892565077386,0.027589939634240324
25,0.03241824852869664,0.027935991670231225
26,0.032594038035610895,0.028955252498614702
27,0.03426441544281622,0.028507125626101196
28,0.034367144262869354,0.029773033537069452
29,0.03590707904526086,0.029480258923977314
30,0.03580746639262347,0.03079073354079791
31,0.034899018184077875,0.03178058202781156
32,0.03463730719833931,0.03266445474118081
33,0.036212928566862916,0.03278855733512204
34,0.03672156520405563,0.03351227899960939
35,0.03664217779441934,0.034357384865686694
36,0.03742487458756779,0.03476225439045562
37,0.03787020645861383,0.035347690400599624
38,0.03742511530759916,0.0361297042009643
39,0.03799767888952232,0.036671942653090935
40,0.03910858467338143,0.03654787301236741
41,0.039712864269374384,0.03706499821008839
42,0.0406048650380953,0.037127026019983855
43,0.04188052139798923,0.03587199239223084
44,0.04262389155711478,0.03687886662853748
45,0.04156122016523234,0.038361928237369364
46,0.041841324883194475,0.039148328738353916
47,0.042090273075213104,0.039816965544003255
48,0.042176464002414316,0.04047232839874047
49,0.042181136578212944,0.04110200869935582
50,0.0401911152064737,0.040900948246773906
51,0.040373841603481835,0.04192074648145056
52,0.03997492141316769,0.04256607594791854
53,0.03962241276310158,0.043145407111408046
54,0.039517260888417394,0.043758153275983945
55,0.03981405905806305,0.04433594905711255
56,0.03923945044509845,0.044781459146195905
57,0.03828604462470126,0.044797496559012835
58,0.03809216309305436,0.045478854724764435
59,0.03871370093094184,0.04610440750499415
60,0.03853713246182966,0.046686001234265785
61,0.03833952618402147,0.04719274733299198
62,0.038030863133489023,0.04763343457876935
63,0.03853592076301931,0.04810459725178263
64,0.038646753760523435,0.04861104113182688
65,0.039343926571880336,0.04881428115068433
66,0.038847738703765664,0.04942556548619227
67,0.039269906933108854,0.04985792476163078
68,0.04014355135649293,0.04982691974702463
69,0.040943140775018955,0.04982712117726813
70,0.04162882103192042,0.05000758698503975
71,0.042289717673598674,0.0501847787881195
72,0.04283172982415244,0.050503615375808185
73,0.04313285248564524,0.051008978200993794
74,0.0440417754497733,0.05054501914130327
75,0.0449083239235084,0.05029144699630794
76,0.04559242619710383,0.05061288061558309
77,0.04652722728567066,0.049647330790248086
78,0.04759950336580419,0.048849909881199166
79,0.048335801058530074,0.04969773202025159
80,0.04908199274250659,0.05005557610837199
81,0.04998943141755006,0.049851222248543305
