,z_real,z_imag
0,-0.0016227475532665217,1e-08
1,-0.0005787206079782155,0.0063245948491859995
2,0.0023556708144526085,0.00853906202179308
3,0.0030959163916852066,0.010678449530454595
4,0.003098169832401692,0.01248260341170601
5,0.004859892861924734,0.013581989233248177
6,0.007331515377734337,0.01400677979508531
7,0.010652875860020058,0.013757414376343412
8,0.01585398697246356,0.012350252109402764
9,0.01735832414263753,0.01453408476676881
10,0.020564798746642167,0.014691671300221774
11,0.0224642997127009,0.01594466776799247
12,0.0232934636868003,0.017513858330925627
13,0.02388694847364567,0.0188870150623862
14,0.024666605898432937,0.020002487250892653
15,0.02458788015748645,0.02127529164246143
16,0.02565852738359353,0.02205120070201449
17,0.026826115153234856,0.02263285056875139
18,0.027627733409023397,0.02346777599233141
19,0.02954376588185095,0.02294732712637037
20,0.028440078792565982,0.024920508014903964
21,0.028713436567343424,0.025958857038243452
22,0.02976154525767703,0.02651458341139974
23,0.031751744949780294,0.025737993154880807
24,0.031079568810463323,0.027589652233946414
25,0.03241791083262778,0.027935700665164764
26,0.03259369850836891,0.028954950876059916
27,0.03426405851550143,0.02850682867161736
28,0.03436678626544377,0.02977272339581135
29,0.03590670500656389,0.02947995183250876
30,0.03580709339157666,0.030790412798310376
31,0.03489865464620083,0.03178025097421968
32,0.03463694638666665,0.03266411448041845
33,0.03621255134217699,0.03278821578160144
34,0.03672118268097758,0.033511929907187946
35,0.03664179609830814,0.034357026969923266
36,0.03742448473822058,0.03476189227722661
37,0.037869811970310786,0.03534732218897086
38,0.037424725455744434,0.036129327843214196
39,0.03799728307335793,0.03667156064692362
40,0.03910817728507691,0.03654749229861502
41,0.03971245058637928,0.037064612109519834
42,0.040604442063260984,0.03712663927328082
43,0.04188008513483254,0.03587161871902627
44,0.042623447550381825,0.036878482466873856
45,0.04156078722818905,0.03836152862687376
46,0.041840889028342,0.039147920936041414
47,0.0420898346271044,0.03981655077660067
48,0.04217602465646751,0.040471906804520605
49,0.04218069718359263,0.04110158054584996
50,0.040190696541609804,0.04090052218768484
51,0.04037342103518422,0.0419203097992751
52,0.03997450500036235,0.04256563254344209
53,0.03962200002232637,0.043144957672125096
54,0.03951684924299362,0.04375769745381545
55,0.039813644320936876,0.04433548721613143
56,0.03923904169358469,0.04478099266440249
57,0.038285645804674015,0.04479702991016009
58,0.038091766292662164,0.04547838097830509
59,0.03871329765608248,0.04610392724224464
60,0.03853673102625777,0.04668551491314099
61,0.03833912680688478,0.04719225573316849
62,0.03803046697164935,0.04763293838837244
63,0.03853551934006949,0.04810409615335428
64,0.03864635118304279,0.04861053475784805
65,0.03934351673205429,0.04881377265958445
66,0.03884733403265478,0.04942505062743451
67,0.03926949786433439,0.04985740539905081
68,0.04014313318709453,0.04982640070741924
69,0.040942714276416665,0.04982660213556444
70,0.04162838739068893,0.050007066063450664
71,0.042289277147905265,0.05018425602074977
72,0.04283128365239914,0.0505030892871652
73,0.04313240317714202,0.05100844684806143
74,0.04404131667315488,0.050544492621363395
75,0.04490785612018353,0.05029092311779141
76,0.04559195126758739,0.05061235338874035
77,0.046526742618470444,0.0496468136213941
