,z_real,z_imag
0,-0.0016227536386801446,1e-08
1,-0.0005787227782198311,0.006324618566846567
2,0.0023556796483782776,0.008539094043856062
3,0.0030959280015821046,0.010678489575366148
4,0.0030981814507491457,0.012482650222317246
5,0.004859911086853293,0.013582040166630973
6,0.007331542871415329,0.014006832321461578
7,0.010652915809028609,0.013757465967582415
8,0.015854046425992308,0.012350298423687622
9,0.017358389237532915,0.014534139270574575
10,0.02056487586603526,0.014691726394987744
11,0.022464383955351722,0.01594472756158036
12,0.023293551038872384,0.017513924009084785
13,0.02388703805132605,0.018887085889976434
14,0.024666698399881636,0.020002562261579416
15,0.02458797236370827,0.021275371426251178
16,0.02565862360481523,0.022051283395515927
17,0.02682621575299005,0.022632935443479368
18,0.027627837014901537,0.023467863998086477
19,0.029543876672981105,0.02294741318040682
20,0.028440185444794517,0.02492060146850287
21,0.02871354424468221,0.02595895438572178
22,0.02976165686549464,0.02651468284288972
23,0.03175186402098199,0.02573808967410455
24,0.03107968536095885,0.027589755697017555
25,0.03241803240199685,0.027935805425941047
26,0.03259382073695371,0.02895505945909377
27,0.034264187008049805,0.028506935574162475
28,0.034366915143228156,0.029772835045547723
29,0.03590683965914823,0.029480062384331887
30,0.03580722767061067,0.030790528264451205
31,0.03489878551852778,0.03178037015232096
32,0.034637076277569866,0.03266423697306793
33,0.036212687141705883,0.03278833873963924
34,0.03672132038790859,0.03351205557920289
35,0.036641933507534065,0.034357155811109645
36,0.03742462508258209,0.034762022636685444
37,0.037869953984679704,0.03534745474383161
38,0.037424865801008664,0.0361294633306493
39,0.03799742556575219,0.03667169816776858
40,0.039108323943399956,0.03654762935419528
41,0.039712599510768255,0.037064751104334534
42,0.04060459433267859,0.0371267785007016
43,0.04188024218799838,0.03587175324003465
44,0.04262360739120722,0.03687862076368977
45,0.041560943083966025,0.03836167248521354
46,0.0418410459345198,0.03914806774340579
47,0.0420899924668451,0.03981670009137243
48,0.04217618281942671,0.04047205857692199
49,0.042180855364074135,0.04110173467957067
50,0.04019084725945361,0.040900675567423064
51,0.04037357243825731,0.04192046700328617
52,0.039974654907473144,0.042565792167457324
53,0.039622148607519565,0.043145119468648956
54,0.039516997433864234,0.0437578615481551
55,0.03981379362480924,0.04433565347722199
56,0.03923918884265813,0.04478116059616877
57,0.038285789378448065,0.04479719790206713
58,0.03809190913937488,0.04547855152532492
59,0.03871344283358003,0.04610410013510552
60,0.03853687554161844,0.046685689986995134
61,0.038339270581216216,0.04719243270733517
62,0.038030609588485434,0.047633117015129
63,0.0385356638508863,0.048104276546984535
64,0.03864649610948654,0.04861071705065744
65,0.03934366427291624,0.048813955714549793
66,0.03884747971279785,0.04942523597473377
67,0.039269645127620545,0.04985759236770982
68,0.04014328372657252,0.04982658755980857
69,0.04094286781437803,0.04982678898870919
