,z_real,z_imag
0,0.009450813988384111,1e-08
1,0.011889089585307433,0.02000200030005251
2,0.027697815515708497,0.02542309840420625
3,0.017765071401854626,0.03263849147099954
4,0.02473001309701383,0.03811007409409638
5,0.025366248874632603,0.04357049268035688
6,0.035773264719579353,0.043470820523830035
7,0.036951485731490624,0.04929510277603248
8,0.042114504698813296,0.051960624721752106
9,0.04068894598468474,0.05689989488969311
10,0.038278865554173945,0.060698846634258126
11,0.038229681118034674,0.06435997048680267
12,0.038206253332831425,0.06766029752045309
13,0.039559037906462716,0.07059241332363216
14,0.04094765312456907,0.07331333145327729
15,0.04315888794565433,0.07555722667291984
16,0.045882396840271636,0.07738269941545718
17,0.04462476142496909,0.08059256968493904
18,0.045543702796196135,0.08318186882257833
19,0.04342489956066538,0.08553131838670512
20,0.03944715600006367,0.0864805977653149
21,0.03635072457843567,0.08805478670068363
22,0.03347680461620146,0.0896335615283813
23,0.030932756683117936,0.09136781485377712
24,0.03095088498786715,0.09435716856700709
25,0.02812533595553196,0.09565303931922152
26,0.02558522154600534,0.0969867161398666
27,0.02257883840376343,0.09773741951586543
28,0.019467076932219815,0.09842285892757281
29,0.01667724461307077,0.09962460508273176
30,0.016535595667912316,0.10273451466522243
31,0.01798723979396958,0.1055365314653996
32,0.019287604750172865,0.10798577636782458
33,0.020061657990448456,0.11030064750558934
34,0.022010991308473053,0.1121221419826654
35,0.02916454789715339,0.10941435725148063
36,0.029349192401250744,0.11344498086976049
37,0.03373529403739123,0.11356756097857673
38,0.037518037457590726,0.1139699190210624
39,0.032500706510693686,0.11833226513715615
40,0.03408283105260203,0.12072205838639627
41,0.03629854032263392,0.12227095457651983
42,0.032697493693285784,0.12434270960676212
43,0.027868880717456305,0.12440127926590865
44,0.027188961380279812,0.12712499520816622
45,0.031226623778727366,0.12907488223406446
46,0.0318226149623308,0.13130033301944516
47,0.03186895810229974,0.13328356213891504
48,0.03106568494027695,0.13506534993865962
49,0.029384094720937292,0.13640656153003497
50,0.028479166950023848,0.1380276661116389
51,0.029162041701394706,0.139813749838312
52,0.0284106199912352,0.14137521133102784
53,0.0276131183656169,0.14281738965042523
54,0.026834730579588677,0.1442204459207692
55,0.02562923345656816,0.1453840927104056
56,0.023013800705242986,0.14507937069450383
57,0.01994080055129499,0.14391854981628222
58,0.01656071231798857,0.14246718558595606
59,0.01402827653767838,0.1436669299972602
60,0.011335882444168504,0.1439117320558995
61,0.00948615610519874,0.14541248559634748
62,0.007293779651866928,0.14614152432417865
63,0.006501290804298514,0.14824731997022914
64,0.006699359622926077,0.15048673054190356
65,0.005627709982020926,0.15208849530643961
66,0.004031487039229611,0.1531447285636522
67,0.002957007857047141,0.1545341811579742
68,0.0033982321011661043,0.15645944258841077
69,0.001613284658567183,0.15736909425030884
70,0.0018198328994014704,0.15921765873515098
71,0.002200473000619183,0.1608876583400024
72,0.0034043025376212146,0.16237851001242679
73,0.001167818489350077,0.16336368157442283
74,-0.0010357630187614094,0.16358553534014175
75,-0.0033638860774375424,0.16329641706895234
76,-0.0049727067011352336,0.16431555000731318
77,-0.004714888067307597,0.1664752617170586
78,-0.006522900188120222,0.16716819801940086
79,-0.007665797510842745,0.16830666179101308
80,-0.006586987055438094,0.1702249256746496
81,-0.008199268651702393,0.17121910970585247
82,-0.008566986877223702,0.17269987972890172
83,-0.006726439499589308,0.17411158586533537
84,-0.009535460453827471,0.1747132859052935
85,-0.011711930098580889,0.17458185152907504
86,-0.013347120929719108,0.17521270487790463
87,-0.014998839799320676,0.1756785173945659
88,-0.014804407874016948,0.1777128940259027
89,-0.01710388202041187,0.17747251661768215
90,-0.01846082454387788,0.17840157094644302
91,-0.019928823299967598,0.1790297191059249
92,-0.01996537757623705,0.18083425883981585
93,-0.02004770207706616,0.18239098751912006
94,-0.016836761041570905,0.183487554266611
95,-0.015745510393491893,0.18519276821083724
96,-0.016805386653033754,0.18680604602808648
97,-0.013596632548442004,0.18726810373270456
98,-0.011141994728104256,0.18785923165846463
99,-0.00889208780931194,0.18857524128488784
100,-0.0072218877144728764,0.1897450331840795
101,-0.009667929988469128,0.1918793777612885
102,-0.008041910627447,0.1932788431075643
103,-0.009340462504135078,0.1948510512818465
104,-0.014707036760088825,0.1933101234376987
105,-0.01637158966369265,0.1948042219042466
106,-0.018541542019561187,0.1952286281442883
107,-0.016507188023765468,0.1976921041911995
108,-0.015736770410354654,0.19939657911062666
109,-0.015211337200107998,0.20089778909582295
110,-0.013952305119926761,0.20207126454007016
111,-0.014679568394124005,0.20349448090702388
112,-0.015858292425507754,0.20449474807762497
113,-0.016882145711125132,0.2054498128030146
114,-0.015985865287259135,0.20682001651739643
115,-0.0170348553961401,0.20783086219787394
116,-0.016906580364446755,0.20907101817477497
117,-0.015347767181099328,0.20988424457286614
118,-0.01558476467949348,0.21121149715389612
119,-0.014570302576672686,0.21213969600759838
120,-0.013078581281864995,0.21265097618070364
121,-0.01270346236067317,0.21391919428173636
122,-0.011539727474641274,0.2146395032134701
123,-0.011034069925519845,0.21575959206787637
124,-0.011524160015700828,0.21700668594384956
125,-0.011755624425869648,0.21815170384117508
126,-0.01248741429816723,0.219147695797971
127,-0.010703519879497324,0.21978105675053483
128,-0.01093358504788236,0.22106691506178414
129,-0.01213552661151467,0.22197761851799433
130,-0.013367625051750692,0.22267937282555936
131,-0.015021096501988074,0.2228888398972409
132,-0.015697107957481474,0.22402276942494595
133,-0.017488046570951977,0.22385402833793966
134,-0.01685394688673335,0.22568348720752976
135,-0.01858972161152957,0.22594192454719073
136,-0.01870743253856802,0.22728536814348688
137,-0.018770486089133055,0.22844324038584676
138,-0.019600913285168692,0.22924264922115647
139,-0.02038537428011898,0.230006608100296
140,-0.021450450681076254,0.23049767284222517
141,-0.022006879043744453,0.23143508434605575
142,-0.0218597263590884,0.2325854001020549
