,z_real,z_imag
0,0.009450341388609427,1e-08
1,0.011888495056511697,0.02000100007500875
2,0.027696430451798863,0.025421827090371014
3,0.01776418303723841,0.03263685934240889
4,0.024728776441776307,0.03810816835217274
5,0.025364980403629216,0.04356831388337187
6,0.0357714758327314,0.04346864671107589
7,0.03694963792622724,0.04929263771275923
8,0.0421123987103285,0.051958026365719896
9,0.04068691128304654,0.05689704953927805
10,0.03827695137162222,0.060695811312509305
11,0.038227769395012184,0.06435675208597624
12,0.038204342781344665,0.06765691408264524
13,0.03955705970729126,0.07058888326170601
14,0.04094560548595672,0.07330966532843673
15,0.043156729731478945,0.07555344833929215
16,0.045880102433627355,0.07737882979678166
17,0.04462252990795682,0.08058853955268573
18,0.04554142532637119,0.08317770920918291
19,0.04342272804424644,0.08552704128614552
20,0.0394451833956869,0.08647627319485258
21,0.03634890681498517,0.08805038341093463
22,0.03347513056671342,0.08962907929002228
23,0.030931209851928917,0.09136324589191142
24,0.030949337250149565,0.09435245011876978
25,0.02812392951292798,0.09564825606934634
26,0.025583942124999617,0.09698186619781382
27,0.022577709320707184,0.09773253203395131
28,0.019466103456688175,0.09841793716940356
29,0.016676410646593764,0.09961962322974283
30,0.01653476878476801,0.10272937729731495
31,0.01798634031954502,0.10553125397913725
32,0.01928664024937214,0.1079803764040073
33,0.02006065478214729,0.11029513178374535
34,0.022009890621321034,0.11211653517471179
35,0.029163089487456426,0.10940888584968943
36,0.029347724758174376,0.11343930791159368
37,0.03373360706181635,0.11356188189063826
38,0.03751616132119963,0.11396421981270667
39,0.032499081272212335,0.11832634778422647
40,0.03408112669800403,0.12071602152886599
41,0.03629672516872243,0.12226484026449816
42,0.032695858614215215,0.1243364916940388
43,0.027867487099217252,0.1243950584243363
44,0.027187601762257686,0.1271186381637712
45,0.031225062252346645,0.12906842768312982
46,0.03182102363266547,0.1312937671820605
47,0.0318673644551877,0.1332768971276775
48,0.031064131461844165,0.13505859582689453
49,0.029382625332526776,0.13639974034930658
50,0.02847774281365841,0.13802076386554837
51,0.02916058341702318,0.1398067582768706
52,0.028409199282646184,0.1413681416867514
53,0.027611737537094203,0.14281024788821817
54,0.026833388675320848,0.1442132339969783
55,0.025627951834691798,0.14537682259700135
56,0.023012649871352788,0.14507211581910523
57,0.01993980338662121,0.14391135298918362
58,0.016559884178854747,0.14246006133614106
59,0.014027575036163375,0.14365974575272533
60,0.011335315579187795,0.1439045355697314
61,0.009485681738097312,0.14540521406312149
62,0.0072934149172922645,0.14613421633445917
63,0.006500965699119963,0.14823990667756448
64,0.006699024613068561,0.1504792052647124
65,0.005627428561344084,0.15208088993099778
66,0.004031285439677601,0.15313707036994514
67,0.002956859988170621,0.15452645348295216
68,0.0033980621683193154,0.15645161863828283
69,0.0016132039842499824,0.1573612248119118
70,0.0018197418963811426,0.15920969685697467
71,0.0022003629632144656,0.160879612951407
72,0.003404132301214658,0.16237039007192863
73,0.001167760091125793,0.16335551236918838
74,-0.0010357112241360968,0.16357735504083226
75,-0.0033637178621065793,0.1632882512273637
76,-0.004972458034716732,0.16430733320270718
77,-0.004714652293432344,0.16646693691336695
78,-0.006522574002337328,0.16715983856456287
79,-0.007665414173049671,0.16829824540587032
80,-0.006586657664911361,0.17021641336432192
81,-0.008198858637017751,0.17121054768010865
82,-0.00856655847432929,0.17269124365540084
83,-0.006726103135568599,0.17410287919770331
84,-0.009534983621200425,0.17470454914889824
85,-0.011711344428866902,0.1745731213452202
86,-0.013346453490242372,0.175203943147439
87,-0.014998089763575705,0.17566973237056285
88,-0.014803667561083651,0.17770400727035152
89,-0.01710302671939772,0.17746364188250388
90,-0.018459901387255482,0.1783926497527411
91,-0.019927826734231317,0.17902076650088847
