,z_real,z_imag
0,0.0029883322639700782,1e-08
1,0.0037593111070297835,0.006324600496223837
2,0.008758004955851351,0.008038743044230355
3,0.005617287157184228,0.010320238788958035
4,0.007819590578869781,0.012050344461090299
5,0.008020767313919378,0.013776920082634873
6,0.011311449075231123,0.013745403906194437
7,0.011684000674309516,0.015587032636810777
8,0.013316539012119478,0.01642986641181689
9,0.0128657796272807,0.017991655737208803
10,0.012103716050734042,0.01919287820137965
11,0.012088164010711123,0.020350519706586852
12,0.012080756182509056,0.021394077834852865
13,0.012508504500543485,0.022321208161098283
14,0.012947582411039724,0.023181558120840634
15,0.013646771323993494,0.023891074199568523
16,0.014507940479475815,0.024468285760416743
17,0.014110278173087167,0.025483241604563358
18,0.014400845964571876,0.026301973849593846
19,0.01373088377110036,0.02704486604318484
20,0.01247312762072393,0.027345026664069762
21,0.011494040958792499,0.027842782687088275
22,0.01058531206435357,0.028341988761924845
23,0.009780888177811822,0.028890356889003335
24,0.009786620318773179,0.029835585750839506
25,0.008893186234985116,0.03024533800959038
26,0.008090006122299117,0.03066704448669811
27,0.007139392582252503,0.030904415693233843
28,0.006155458583062226,0.031121150538668183
29,0.005273318066845829,0.03150114075040844
30,0.005228528896993783,0.0324844891852431
31,0.0056875364473526965,0.03337048241486845
32,0.006098709766215694,0.03414492973477926
33,0.00634346416248137,0.03487688828527203
34,0.006959840239150367,0.03545284192494579
35,0.00922178338842604,0.03459664472478673
36,0.009280167685230965,0.03587112146480371
37,0.010667046005812515,0.03590988109911069
38,0.01186314342374899,0.03603710606846293
39,0.010276671404928902,0.03741647293160896
40,0.010776936654040612,0.03817212173389154
41,0.0114775403805932,0.0386618802313261
42,0.010338895197249138,0.03931696585755126
43,0.008812095498975601,0.039335485490075366
44,0.008597106092277752,0.040196720113689716
45,0.009873808483324666,0.04081327127190233
46,0.010062259942129316,0.04151695525002331
47,0.010076913568848803,0.04214404912488318
48,0.009822919880071614,0.04270744757670637
49,0.009291203742878635,0.04313153653626512
50,0.009005067029394942,0.043644127211568934
51,0.009220990933334316,0.0442088840286145
52,0.008983392590685731,0.04470261565462724
53,0.008731223852486694,0.045158630132062706
