,z_real,z_imag
0,0.002988335821565663,1e-08
1,0.0037593155824720754,0.006324608025631151
2,0.008758015382215295,0.008038752614316356
3,0.005617293844538319,0.01032025107515405
4,0.007819599888055797,0.012050358806969025
5,0.008020776862605357,0.0137769364839938
6,0.011311462541458352,0.013745420270033505
7,0.01168401458405768,0.015587051193100235
8,0.013316554865396898,0.016429885971496017
9,0.012865794943931181,0.017991677156190822
10,0.0121037304601514,0.019192901050411396
11,0.012088178401613844,0.02035054393378539
12,0.01208077056459279,0.021394103304402484
13,0.012508519391859594,0.022321234734392213
14,0.012947597825076039,0.023181585718377157
15,0.013646787570410934,0.023891102641780626
16,0.014507957751111118,0.02446831488979652
17,0.014110294971307348,0.02548327194224331
18,0.01440086310871165,0.02630200516197071
19,0.013730900117653284,0.027044898239971384
20,0.012473142469924035,0.027345059218196126
21,0.01149405464239451,0.02784281583379086
22,0.010585324666118083,0.028342022502929925
23,0.009780899821913457,0.028890391282838105
24,0.009786631969698907,0.029835621269964814
25,0.008893196822281742,0.030245374016523836
26,0.008090015753413577,0.030667080995671156
27,0.007139401081665988,0.03090445248479619
28,0.006155465911106894,0.031121187588252365
29,0.00527332434470632,0.03150117825236918
30,0.005228535121532982,0.03248452785787556
31,0.005687543218338244,0.0333705221422717
32,0.0060987170267011535,0.03414497038415843
33,0.006343471714345792,0.03487692980604443
34,0.006959848524807621,0.035452884131388286
35,0.009221794366916036,0.034596685911930485
36,0.009280178733227196,0.035871164169206056
37,0.010667058704880912,0.035909923849656196
38,0.011863157546765764,0.036037148970469175
39,0.01027668363925816,0.03741651747574502
40,0.010776949483933297,0.03817216717762394
41,0.011477554044551344,0.038661926258113724
42,0.010338907505655519,0.039317012664215265
43,0.008812105989734085,0.039335532318786885
44,0.008597116327092346,0.040196767967697035
45,0.009873820238047486,0.04081331985991093
46,0.01006227192120272,0.04151700467576439
47,0.010076925565367288,0.042144099297176565
48,0.009822931574211803,0.042707498419722996
49,0.009291214804013239,0.04313158788415765
50,0.00900507774988513,0.04364417916969829
51,0.009221001910880908,0.04420893665908419
52,0.008983403285372608,0.0447026688728821
53,0.008731234246967869,0.045158683893200685
54,0.008485108981258834,0.04560232856946817
55,0.008103932265692745,0.04597027226081513
56,0.007276935629287244,0.04587391953216559
57,0.006305256739933207,0.045506869390550736
58,0.00523647697555946,0.0450479497964338
59,0.004435723879856649,0.04542730751159283
60,0.0035843921612029113,0.045504713623058184
61,0.0029995109556657734,0.04597925005661579
62,0.002306284203144591,0.04620977121049345
63,0.0020557001990274834,0.04687562121767034
64,0.0021183293171723764,0.04758372010087285
65,0.0017794750117101294,0.04809019615991558
66,0.001274751269923117,0.0484241758237133
67,0.0009350022669707835,0.048863519034264585
68,0.001074516833194298,0.04947228434331905
69,0.000510118635442096,0.04975991508599748
70,0.0005754289365156135,0.05034442891468134
71,0.0006957868708684788,0.050872480746757556
72,0.0010764362977756944,0.051343886221759304
73,0.0003692627776924794,0.05165539626446221
74,-0.0003275069994427486,0.05172554615377971
75,-0.0010636566625097173,0.051634127310119474
76,-0.0015723637755876035,0.05195637589848292
77,-0.0014908418389706474,0.0526392740990424
78,-0.0020625330597579526,0.05285837971014587
79,-0.0024239157950503693,0.05321836056200109
80,-0.0020827972488030836,0.05382491325531784
81,-0.002592598717173335,0.05413927302975858
82,-0.0027088707702384355,0.05460749069956118
83,-0.0021268919410455177,0.05505387045290474
84,-0.003015100930388112,0.055244127269455344
85,-0.003703297969496594,0.05520256788048381
86,-0.004220343309907585,0.05540204293763535
87,-0.004742614795861359,0.05554933228555641
88,-0.004681135658936207,0.05619259968765068
89,-0.005408226570987568,0.056116592645234234
90,-0.005837290136904868,0.056410358487438916
91,-0.006301469547718486,0.05660897816702812
92,-0.006313027965156098,0.057179571423318636
93,-0.006339058871607234,0.057671807127305776
94,-0.0053237632442563985,0.05801854019138858
95,-0.004978711124304798,0.05855772675449571
96,-0.005313842700983146,0.05906784322672218
97,-0.004299238578508367,0.05921394530766869
