,z_real,z_imag
0,0.002988327520529063,1e-08
1,0.0037593051397982577,0.006324590457055916
2,0.008757991054090688,0.008038730284168854
3,0.005617278240749259,0.010320222407431606
4,0.00781957816667348,0.012050325333331698
5,0.008020754582391125,0.013776898214247418
6,0.011311431120336309,0.013745382087833253
7,0.011683982128055914,0.015587007895194589
8,0.013316517874504332,0.01642984033235339
9,0.01286575920516516,0.01799162717868511
10,0.012103696838257625,0.019192847736130936
11,0.012088144822920774,0.020350487403790068
12,0.012080737006477306,0.02139404387559489
13,0.012508484645538068,0.02232117273018734
14,0.01294756185907695,0.023181521324278566
15,0.013646749662193836,0.02389103627677706
16,0.01450791745072472,0.024468246921405555
17,0.014110255775553589,0.02548320115449197
18,0.014400823105814095,0.026301932099931983
19,0.013730861975787297,0.02704482311431498
20,0.012473107821872963,0.0273449832587488
21,0.011494022714065844,0.027842738491668986
22,0.010585295262070906,0.028341943774105528
23,0.009780872652407667,0.02889031103074807
24,0.009786604784270278,0.029835538392203105
25,0.008893172118648443,0.030245290000545818
26,0.008089993280866688,0.0306669958082702
27,0.007139381249748416,0.03090436663802177
28,0.006155448812376736,0.031121101139428443
29,0.005273309696400047,0.03150109074800248
30,0.005228520597642768,0.032484437621948
31,0.005687527419409592,0.03337042944521817
32,0.006098700085608758,0.034144875535832876
33,0.006343454093370766,0.03487683292447284
34,0.00695982919165339,0.03545278564992359
35,0.009221768750500377,0.0345965898088239
36,0.009280152954630711,0.035871064525837854
37,0.010667029073791894,0.03590982409862084
38,0.011863124593138437,0.03603704886602629
39,0.01027665509255788,0.03741641353967505
40,0.010776919547588302,0.0381720611425008
41,0.011477522162058254,0.038661818862531665
42,0.010338878786109012,0.039316903448926015
43,0.00881208151135591,0.03933542305205351
44,0.008597092445915153,0.040196656308612515
45,0.009873792810426212,0.04081320648816084
46,0.010062243970097987,0.041516889349309825
47,0.01007689757355748,0.04214398222877074
48,0.009822904287949677,0.042707379786300015
49,0.00929118899476062,0.04313146807269369
50,0.00900505273546759,0.04364405793435181
51,0.009220976296666529,0.044208813854947286
52,0.00898337833116267,0.04470254469724971
53,0.008731209993236224,0.04515855845084407
54,0.008485085411217043,0.04560220189474981
55,0.008103909754488398,0.0459701445640182
56,0.007276915415324495,0.045873792103018465
57,0.006305239225112219,0.04550674298100011
58,0.005236462429608258,0.04504782466167572
59,0.004435711558247417,0.04542718132305018
60,0.003584382204433555,0.04550458721949587
61,0.0029995026235867576,0.045979122334880274
62,0.0023062777967195022,0.04620964284841335
63,0.0020556944886777756,0.046875491005983774
64,0.002118323432850715,0.04758358792222035
65,0.00177947006866221,0.04809006257436755
66,0.0012747477289030956,0.048424041310432396
67,0.0009349996697097991,0.048863383300570606
68,0.0010745138483880153,0.049472146918589165
69,0.0005101172184281779,0.04975977686228334
70,0.000575427338081907,0.05034428906729737
71,0.0006957849381030176,0.05087233943254463
72,0.0010764333076374952,0.05134374359807038
73,0.00036926175194971827,0.051655252775456795
74,-0.0003275060896897222,0.05172540246991104
75,-0.0010636537078709432,0.05163398388019517
76,-0.0015723594078558578,0.05195623157341245
77,-0.001490837697691563,0.05263912787700881
78,-0.002062527330427824,0.05285823287947799
79,-0.0024239090618667545,0.053218212731373934
80,-0.002082791463182856,0.053824763739801
81,-0.0025925915154202243,0.05413912264100918
82,-0.0027088632455033366,0.0546073390101909
83,-0.0021268860329384906,0.055053717523575255
84,-0.003015092555003087,0.05524397381162801
85,-0.0037032876824291774,0.05520241453810072
86,-0.004220331586585177,0.055401889041147956
87,-0.004742601621766696,0.05554917797992681
88,-0.0046811226556190515,0.056192443595144824
89,-0.005408211547948174,0.05611643676386177
90,-0.0058372739220073355,0.05641020179004005
91,-0.0063014520434175915,0.05660882091790093
92,-0.0063130104287481194,0.05717941258919039
93,-0.006339041262890248,0.05767164692583902
94,-0.005323748455840282,0.058018379026762386
95,-0.004978697294378784,0.05855756409211041
96,-0.005313827940124458,0.05906767914732891
97,-0.004299226636029682,0.059213780822431214
98,-0.0035230753161047857,0.05940069423019406
99,-0.002811659476969691,0.059627094969245065
100,-0.0022835457172098637,0.05999698070923975
101,-0.0030569791434474406,0.06067185597884168
102,-0.002542835238866038,0.06111436398010388
103,-0.0029534346131333566,0.061611492900531514
104,-0.004650334114038691,0.06112425475475145
105,-0.0051766622437984,0.061596685549754865
106,-0.005862796618176205,0.06173088191088916
107,-0.0052195381602682025,0.06250982785948175
108,-0.004975933730079743,0.06304877924674153
109,-0.004809792853292782,0.0635234586889957
110,-0.004411689555623268,0.06389450915819535
111,-0.004641648674449357,0.06434452718227904
112,-0.005014358735871027,0.06466080955938035
113,-0.005338098992970174,0.06496279901830679
114,-0.005054697006638907,0.0653960545530631
115,-0.005386385474424696,0.06571568183275467
116,-0.005345825178996216,0.06610781654623835
117,-0.0048529317265495805,0.06636495702417214
118,-0.0049278698374490455,0.06678463150083201
119,-0.0046070990526127075,0.06707812602759448
120,-0.004135419914316783,0.0672397917437825
121,-0.004016808099816662,0.06764079964193886
122,-0.00364883757465286,0.0678685598122934
123,-0.0034889497203517993,0.06822272955398694
124,-0.0036439151768542775,0.06861705801657601
125,-0.0037171037368852818,0.0689791102692477
126,-0.003948494156516947,0.06929404083272893
127,-0.0033844304905102196,0.06949430823480685
128,-0.003457176613230292,0.06990089393035964
129,-0.003837228009553269,0.07018885644920497
130,-0.004226814946877943,0.0704107496863932
131,-0.0047496391443734125,0.07047698273422583
132,-0.004963392545839556,0.07083552886772784
133,-0.005529683571437405,0.07078217329065623
134,-0.005329182583962155,0.07136064434028173
135,-0.0058780309038981154,0.07144236168392933
136,-0.005915250851636411,0.07186715572558823
137,-0.005935188251806514,0.07223327249514405
138,-0.006197767585899976,0.07248604388876642
