,z_real,z_imag
0,0.0023906686572525305,1e-08
1,0.0030074524659776604,0.006324608025631151
2,0.0068741508684146725,0.008313720264925273
3,0.0045699184272375805,0.010524163073110458
4,0.006209096422079303,0.012258933272020012
5,0.0063911669252783325,0.013904001641229922
6,0.008897060800438398,0.014363047697527246
7,0.009250936973124829,0.01598217891277011
8,0.01052243142330336,0.016930012743488244
9,0.010226068405117113,0.01832562770504736
10,0.009663942772626754,0.019472332530135916
11,0.009651686220769977,0.020566556796752573
12,0.009647714916995431,0.021571967482697248
13,0.009983430209138312,0.022488409205245755
14,0.010331191486168012,0.02334932315830249
15,0.010885338350980125,0.024102908602387004
16,0.011567681689615198,0.024762615041146588
17,0.011270287784191972,0.025689185723690992
18,0.01149468535185624,0.026486893892075012
19,0.010979964613745388,0.02722823847173649
20,0.010011273782504828,0.027682761477092886
21,0.009249026131247621,0.028250001290354453
22,0.00853752727155768,0.028812803623395358
23,0.007906016118926598,0.02940132348212406
24,0.007890067973405931,0.030239184013069055
25,0.007192883255816291,0.030732176570801073
26,0.006559724995276327,0.031227254348651947
27,0.00580938078545919,0.03160386869000026
28,0.00503974335858675,0.031963815371463644
29,0.004358474193585711,0.032418694040293704
30,0.004305354087135831,0.033244891315723994
31,0.00461764544449411,0.03401532643180844
32,0.004912760463863688,0.03471372285875752
33,0.005095459814866806,0.035382304413310556
34,0.005553842929105804,0.0359510642324887
35,0.0071190962657062245,0.035625935651679264
36,0.007273875604109083,0.036602786726615245
37,0.008295526890593291,0.03680260802781898
38,0.00920842544700969,0.03705225192132395
39,0.008181526219117491,0.03810243689699603
40,0.008530089478607141,0.03878895767106392
41,0.009051093308941703,0.03928871776414978
42,0.008257449103591056,0.039887033492241604
43,0.0071708269019208105,0.04008644966760752
44,0.006968314452428336,0.04080347403002125
45,0.007830691778893688,0.04137188913558582
46,0.007992846433689917,0.041993391972656134
47,0.008017237067641446,0.042564873123057796
48,0.00783514484431741,0.04309494524399006
49,0.007438014793636941,0.043535469728213004
50,0.007219035517027635,0.04402481750423727
51,0.0073768943582878665,0.0445458672267823
52,0.00719586728316717,0.04502089583612822
53,0.006999856268714036,0.045470369896261464
54,0.006807205809272814,0.04591034034842549
55,0.006507831892357388,0.046301133822570846
56,0.005847968272755756,0.04640464400031237
57,0.00507693629395504,0.046346062009191245
58,0.004248175343388723,0.04622978088646264
59,0.003656892161430153,0.04660125933607235
60,0.003005623805781097,0.04679495173944321
61,0.002560090237815691,0.04723054220928574
62,0.0020243416331896906,0.04751791800993171
63,0.0018200254415518388,0.048075980780517204
64,0.0018372326264722069,0.04866544262905194
65,0.0015771786081887052,0.04912712739339752
66,0.0011874783545522045,0.04947985321903972
67,0.0009203113598784743,0.04989728435806418
68,0.0010043883284566327,0.05042415133926995
69,0.0005737549135500447,0.05074520904716338
70,0.0006075306344492104,0.051253386673231115
71,0.0006846164259208059,0.05172767132238747
72,0.0009510624945570337,0.05216901065021304
73,0.0004318057821033486,0.05249876530840977
74,-0.00011315106500100819,0.0526783038607753
75,-0.0007025049553064668,0.05275735932766028
76,-0.0010946906066008357,0.0530911829545446
