,z_real,z_imag
0,0.0023906786186002173,1e-08
1,0.003007464997316779,0.006324634378768517
2,0.006874179511366358,0.00831375490622024
3,0.004569937469000735,0.010524206924794865
4,0.006209122293907292,0.012258984352079231
5,0.006391193555750803,0.013904059575897765
6,0.008897097872374637,0.014363107544930821
7,0.00925097551957891,0.01598224550670836
8,0.010522475267772394,0.016930083286824625
9,0.010226111014711936,0.018325704063579352
10,0.009663983039977765,0.019472413666714167
11,0.009651726437050857,0.020566642492703093
12,0.009647755116728825,0.021572057367954964
13,0.009983471807717484,0.022488502909098162
14,0.010331234533785715,0.023349420449378565
15,0.010885383707596008,0.024103009033474402
16,0.011567729889393483,0.02476271822107381
17,0.011270334744800591,0.02568929276441786
18,0.011494733247476152,0.02648700425666208
19,0.0109800103646464,0.027228351925330102
20,0.01001131549710155,0.02768287682457575
21,0.009249064669739675,0.028250119001390683
22,0.008537562845403208,0.028812923679495065
23,0.007906049061415359,0.029401445990446067
24,0.007890100849442562,0.030239310012556597
25,0.0071929132268500244,0.03073230462447134
26,0.006559752328090182,0.031227384465193568
27,0.005809404991767189,0.03160400037580426
28,0.005039764357998645,0.03196394855707987
29,0.0043584923543110304,0.03241882912128114
30,0.0043053720265223035,0.033245029839278996
31,0.00461766468512439,0.034015468165583304
32,0.004912780934168058,0.03471386750258419
33,0.005095481046435916,0.03538245184295752
34,0.005553866070648334,0.03595121403202256
35,0.007119125929287119,0.03562608409647965
36,0.007273905912618664,0.03660293924172172
37,0.00829556145608079,0.03680276137553332
38,0.009208463816328344,0.03705240630924499
39,0.008181560309591301,0.03810259566078811
40,0.008530125021461162,0.038789119295424786
41,0.00905113102269477,0.03928888147089208
42,0.008257483510417479,0.039887199692023215
43,0.0071708567810509554,0.04008661669830895
44,0.0069683434877372726,0.040803644048392616
45,0.007830724407523835,0.04137206152240775
46,0.007992879737979939,0.041993566949132546
47,0.008017270473561443,0.04256505048076027
48,0.00783517749150242,0.04309512481037698
49,0.007438045786075494,0.043535651130160655
50,0.0072190655970316145,0.04402500094518074
51,0.007376925096052102,0.044546052838816026
52,0.007195897266634632,0.04502108342749318
53,0.0069998854354502245,0.04547055936047792
54,0.006807234173280352,0.04591053164589422
55,0.006507859008945023,0.046301326748382964
56,0.005847992639848634,0.04640483735742682
57,0.0050769574483410605,0.04634625512220847
58,0.004248193044524965,0.046229973514964065
59,0.0036569073988300077,0.046601453512436095
60,0.0030056363295006224,0.04679514672287718
61,0.002560100905102813,0.047230739007721595
62,0.002024350068139797,0.04751811600579416
63,0.00182003302516497,0.048076181101694454
64,0.0018372402817835884,0.04866564540637659
65,0.0015771851799168389,0.049127332094452726
66,0.0011874833024920661,0.04948005938981955
67,0.0009203151945970105,0.04989749226818029
68,0.0010043925135039085,0.050424361444715446
69,0.0005737573042502949,0.05074542049037999
70,0.0006075331658848635,0.05125360023390307
71,0.0006846192785546143,0.051727886859290736
72,0.0009510664574082441,0.05216922802607232
73,0.00043180758133535375,0.052498984058278284
74,-0.00011315153647459362,0.052678523358738266
75,-0.000702507882477544,0.05275757915502851
76,-0.001094695167916251,0.053091404172876486
77,-0.0010492316523311443,0.053648595549019296
78,-0.0014839478131116104,0.05392245525891591
79,-0.0017654339545486565,0.05427912986343001
80,-0.0015326349141262614,0.054789809263435345
81,-0.001910659439243051,0.055121012783313175
82,-0.002006121869372827,0.055544321769890416
83,-0.0015992959966042771,0.05595740288360898
