,z_real,z_imag
0,0.002390663676625382,1e-08
1,0.0030074462003668425,0.0063245948491859995
2,0.006874136547073094,0.008313702944440173
3,0.004569908906445263,0.010524141147473815
4,0.006209083486286583,0.012258907732229844
5,0.0063911536101669275,0.013903972674167576
6,0.00889704226464406,0.014363017774105997
7,0.009250917700078479,0.01598214561611315
8,0.01052240950127437,0.01692997747215073
9,0.010226047100519435,0.018325589526139302
10,0.009663922639140003,0.019472291962227117
11,0.009651666112818057,0.020566513949179018
12,0.009647694817317167,0.02157192254048973
13,0.009983409410043722,0.0224883623537588
14,0.010331169962560949,0.023349274513220497
15,0.010885315672884796,0.024102858387314092
16,0.011567657589951989,0.02476256345166665
17,0.011270264304107793,0.02568913220382932
18,0.0114946614042708,0.02648683871029881
19,0.010979941738509337,0.0272281817454715
20,0.010011252925402007,0.02768270380389215
21,0.009249006862182243,0.028249942435388087
22,0.008537509484801666,0.02881274359590827
23,0.007905999647836635,0.02940126222853732
24,0.007890051535541724,0.0302391210139159
25,0.007192868270439912,0.030732112544566197
26,0.006559711328997523,0.03122718929099106
27,0.0058093686824186586,0.03160380284771554
28,0.005039732858979234,0.031963748779279856
29,0.004358465113308171,0.03241862650043317
30,0.004305345117526687,0.033244822054595856
31,0.004617635824269162,0.034015255565585385
32,0.004912750228807451,0.03471365053752221
33,0.0050954491991817615,0.03538223069917813
34,0.0055538313584430135,0.035950989333423944
35,0.007119081434054818,0.0356258614299749
36,0.00727386044999636,0.03660271046977691
37,0.008295509608011564,0.03680253135468065
38,0.009208406262530212,0.037052174728087084
39,0.008181509174040376,0.038102357515844204
40,0.008530071707346739,0.038788876859641115
41,0.009051074452241955,0.03928863591154601
42,0.008257431900339132,0.03988695039312985
43,0.007170811962495784,0.04008636615303978
44,0.006968299934909963,0.040803389021632525
45,0.007830675464731552,0.04137180294298295
46,0.00799282978170101,0.04199330448523811
47,0.008017220364838033,0.042564784445037925
48,0.007835128520877928,0.04309485546163832
49,0.007437999297562935,0.043535379028089474
50,0.007219020477166636,0.04402472578462545
51,0.007376878989549831,0.044545774421635494
52,0.007195852291573981,0.04502080204132509
53,0.00699984168548265,0.04547027516504136
54,0.006807191627401984,0.045910244700587896
55,0.006507818334190673,0.04630103736056911
56,0.0058479560893235204,0.046404547322661534
57,0.005076925716861198,0.04634596545358792
58,0.004248166492903559,0.04622968457311489
59,0.003656884542801652,0.046601162248800676
60,0.0030056175439800454,0.04679485424864027
61,0.00256008490422213,0.04723044381099036
62,0.0020243374157541756,0.047517819012928605
63,0.0018200216497808324,0.048075880620867595
64,0.0018372287988524057,0.04866534124134021
65,0.0015771753223554304,0.04912702504382943
66,0.0011874758806054546,0.04947975013461626
67,0.0009203094425371729,0.04989718040398078
68,0.0010043862359526163,0.050424046287532075
69,0.0005737537182111106,0.050745103326546276
70,0.0006075293687432498,0.051253279893896275
71,0.0006846149996172645,0.051727563554946204
72,0.0009510605131499953,0.0521689019633024
73,0.00043180488249579957,0.052498655934500975
74,-0.00011315082926643483,0.052678194112822804
75,-0.0007025034917346575,0.052757249415006605
76,-0.0010946883259645504,0.053091072346415635
77,-0.0010492250945308423,0.05364826024005796
78,-0.0014839385382928658,0.05392211823830453
79,-0.001765422920414022,0.054278790613567586
80,-0.0015326253350083667,0.05478946682177678
