,z_real,z_imag
0,0.0023907682763331366,1e-08
1,0.0030075777864183324,0.00632487157182974
2,0.006874437314044593,0.008314066697362362
3,0.004570108855581043,0.010524601614623234
4,0.00620935515491335,0.012259444101347224
5,0.006391433244983976,0.013904581020499417
6,0.008897431540655512,0.014363646205230098
7,0.009251322459349872,0.01598284488961493
8,0.010522869892658345,0.016930718216536148
9,0.010226494525035336,0.018326391333322645
10,0.009664345468789231,0.019473143941561757
11,0.009652088406202363,0.02056741380446592
12,0.009648116936943722,0.021572866385839252
13,0.009983846218331264,0.02248934629648278
14,0.010331621986561405,0.023350296123794273
15,0.010885791942654283,0.024103912969758303
16,0.011568163714512778,0.024763646898462468
17,0.011270757416695759,0.02569025619117529
18,0.01149516433499894,0.0264879976000312
19,0.010980422148492654,0.027229373071495786
20,0.010011690951938526,0.02768391501681015
21,0.009249411537847942,0.0282511784669352
22,0.008537883030025022,0.028814004251929946
23,0.007906345562345964,0.0294025486342609
24,0.007890396752266625,0.030240444078825354
25,0.007193182983013815,0.03073345717954027
26,0.00655999833879094,0.031228555587265082
27,0.005809622862156423,0.03160518562212002
28,0.005039953364518913,0.03196514730254924
29,0.004358655811055233,0.03242004492615777
30,0.0043055334910923546,0.033246276629200086
31,0.004617837861620737,0.03401674384928926
32,0.004912965178423004,0.034715169378393404
33,0.005095672142501784,0.03538377879271679
34,0.005554074357549364,0.03595256231209698
35,0.0071193929182024095,0.03562742018319079
36,0.007274178706254966,0.036604311963477416
37,0.008295872564913093,0.036804141591227905
38,0.009208809161780893,0.03705379588738528
39,0.008181867143033247,0.03810402462422916
40,0.00853044492714191,0.03879057400559406
41,0.00905147046768814,0.039290354923665775
42,0.008257793191210791,0.03988869558355341
43,0.007171125710030822,0.04008812006858448
44,0.0069686048218515605,0.040805174309378675
45,0.007831018083550398,0.04137361310078111
46,0.007993179495325502,0.041995141835853234
47,0.008017571145633909,0.04256664679985477
48,0.007835471334533195,0.043096741008874034
49,0.007438324735457201,0.043537283849737075
50,0.007219336333988977,0.04402665201686634
51,0.007377201753221686,0.04454772345153534
52,0.007196167134709002,0.04502277185530705
53,0.007000147952483649,0.04547226464500891
54,0.006807489465304415,0.045912253430726545
55,0.006508103073488182,0.046303063189222456
56,0.005848211957392249,0.046406577680229565
57,0.005077147849715543,0.0463479932479989
58,0.004248352364708951,0.04623170727983988
59,0.0036570445440005676,0.04660320120894378
60,0.0030057490500215523,0.04679690168347044
61,0.0025601969166877273,0.04723251030435288
62,0.0020244259874358174,0.04751989807993852
63,0.0018201012819492946,0.04807798410498044
64,0.0018373091838924797,0.04866747051637011
65,0.0015772443291669758,0.04912917451910388
66,0.0011875278367343308,0.04948191504281914
67,0.0009203497092211397,0.04989936357618481
68,0.0010044301812836887,0.05042625251191947
69,0.0005737788218975258,0.05074732359827663
70,0.0006075559502298159,0.05125552240008846
71,0.000684644953863688,0.05172982681266981
72,0.000951102125298418,0.052171184531090015
73,0.000431823775435419,0.052500952930152014
74,-0.00011315578000199592,0.052680498963882855
75,-0.0007025342286637632,0.05275955772500632
76,-0.0010947362223207276,0.05309339526230971
77,-0.0010492710017152556,0.05365060753482695
78,-0.0014840034656764013,0.05392447751529712
79,-0.0017655001637014714,0.05428116549619581
80,-0.001532692392605674,0.054791864048234704
81,-0.0019107310947940716,0.055123079989253754
82,-0.0020061971050558264,0.05554640485120792
83,-0.0015993559750774279,0.05595950145672692
84,-0.0022422421232494664,0.05620372066800697
85,-0.002795508734818323,0.056304512520010876
86,-0.0032033916719716293,0.05655622594362784
87,-0.003617893936083726,0.05677469390627393
88,-0.0035804192214019086,0.05729867550967951
89,-0.0041471725237184585,0.0573820358277537
90,-0.0044793618977080635,0.057688379693677065
91,-0.004844178737361168,0.05793549088145097
92,-0.004859693786956824,0.05841199710724887
93,-0.004886038820996343,0.05884235653947844
94,-0.004206520800213854,0.05917685175721763
95,-0.003943834998611895,0.059631513737692966
96,-0.004160406174032015,0.06008206095736304
97,-0.0034519168525257507,0.060292321020706516
98,-0.0028905249441116736,0.06052882181051469
99,-0.0023693912317356318,0.06078481815065455
100,-0.001970617899088734,0.061127854214357506
101,-0.0024588563359732247,0.06167618196034091
102,-0.0021037102867946973,0.06207567355877189
103,-0.0023761770686128074,0.06250997728474093
104,-0.0035105076249198593,0.0623250364675217
105,-0.003937003518309425,0.06272617601066816
106,-0.004469211541509068,0.06291798726170292
107,-0.004065893881511453,0.0635308166404709
108,-0.0039037634504586246,0.06399025200209753
109,-0.0037877416750889334,0.06440472290162395
110,-0.00350433384173291,0.0647542139471556
111,-0.003662231487594675,0.06515015299251135
112,-0.003935054567233181,0.06546389862930037
113,-0.004179228724258038,0.06576585450275019
114,-0.0039788410458838925,0.06614806884351893
115,-0.004223548736171524,0.06646057528127453
116,-0.0041975391085589675,0.06681661153987282
117,-0.003837763754961843,0.06709061190812259
118,-0.0038875376273607553,0.06746239415670807
119,-0.0036483458063522713,0.06775666633774727
120,-0.003292114839164876,0.06797020539063443
121,-0.0032003791786771544,0.06832722714308868
122,-0.0029202391372956634,0.0685786233861808
123,-0.0027971251372569316,0.06890656726796177
124,-0.0029064773797822362,0.0692601826900488
125,-0.0029597199497964502,0.0695934858391291
126,-0.0031318447258137892,0.06989763902448891
127,-0.0027133258920418865,0.07012752072794398
128,-0.0027596529945276118,0.07048819950734364
129,-0.0030392993970925477,0.07077358424349625
130,-0.0033355842280352434,0.0710168741792405
131,-0.0037374659567159718,0.07116386390691434
132,-0.0039036153630679464,0.07148912524258552
133,-0.004348243037987552,0.07156098466066461
134,-0.0042102294776140145,0.0720161105876108
135,-0.004622569641451828,0.07217603113194786
136,-0.004657159495570351,0.07254125840151006
137,-0.0046763457073986416,0.07287182963787361
138,-0.004879114234465607,0.07313114537106555
139,-0.00507376102911985,0.07338249253910734
140,-0.005341208655742533,0.07357922273414026
141,-0.005478604791811836,0.07386396208262537
142,-0.005447770341951052,0.07419127255204412
143,-0.0055302033962860795,0.07448351395200033
144,-0.005429369274868747,0.07479001742453681
145,-0.005345542713487779,0.07508850467397078
146,-0.005098813524569298,0.07534046378493302
147,-0.004899027263272597,0.07560915791443298
148,-0.0047529408186766705,0.07589374551348041
149,-0.00469596745763071,0.07619586189883991
150,-0.004621029131018576,0.07648436180722458
151,-0.00453382229866147,0.07676464476463267
152,-0.004257918439143221,0.0769624206956454
153,-0.004223537404734325,0.07727198841668365
154,-0.003935675397343431,0.07745841891175011
155,-0.0037263080615492754,0.07769394300685767
156,-0.003351025942799773,0.07777692552139719
157,-0.0031887215830050863,0.07807410749829499
158,-0.002976077909678,0.07831194152832013
159,-0.002603116730186171,0.07838760435124865
160,-0.0021563481696904785,0.07833602495589062
161,-0.0018970455704937095,0.07862305793838775
162,-0.001521897744840385,0.07872134090853528
163,-0.0011439954355083812,0.07881250119860644
164,-0.0007093895417548688,0.07878963345972684
165,-0.00038996039856292524,0.07902169389596644
166,5.903623743702419e-05,0.07897556719940779
167,0.000301198998366651,0.07931084344022157
168,0.00041840565268512356,0.07967885899569944
169,0.0008720933531159453,0.07968401712537451
170,0.0012113269108708676,0.07985048432943324
171,0.0014781835928427607,0.08009079746684634
172,0.0013383453418265169,0.08054056433308651
173,0.0015983424509362224,0.08080482533831147
174,0.001932506624214634,0.08095591629025628
175,0.002194884255927335,0.0811665811558163
176,0.002304594551636056,0.08148240032786776
177,0.002766229107049309,0.08140558156212267
178,0.002930848223021352,0.08174742990444776
179,0.0027449876296637876,0.0821632391860808
180,0.002676425800452685,0.08251839372566071
181,0.002702689338304173,0.08284390387636384
182,0.0029767331998901293,0.08306271561230094
183,0.002874667994139389,0.0834014516158417
184,0.0025995388173158888,0.08368157895977014
185,0.002482319198375174,0.08399506625956765
186,0.002735395620470335,0.0842679863577124
187,0.0023735793065726876,0.08453150011165506
188,0.0031128702833525938,0.08457185723069924
189,0.0028783903507291985,0.08500274624313213
190,0.0030523345588940806,0.08528349770844892
191,0.0033531384395672622,0.08545081056906466
192,0.003536321575577438,0.08568899245575133
193,0.003708931068368903,0.08591967273084597
