,z_real,z_imag
0,0.0023906726417766626,1e-08
1,0.0030074574784945103,0.006324618566846567
2,0.00687416232555238,0.008313734121391298
3,0.0045699260439142795,0.010524180613718442
4,0.006209106770771688,0.012258953703967077
5,0.006391177577427373,0.01390402481501016
6,0.008897075629157286,0.014363071636398904
7,0.009250952391648637,0.015982205550245515
8,0.010522448961025204,0.016930040960716985
9,0.010226085448891127,0.01832565824834562
10,0.009663958879506756,0.01947236498464551
11,0.009651702307222003,0.02056659107500423
12,0.009647730996828486,0.021572003436665505
13,0.009983446848507584,0.022488446686646162
14,0.01033120870515052,0.02334936207458698
15,0.010885356493558443,0.024102948774671316
16,0.011567700969454208,0.024762656312962712
17,0.011270306568364977,0.025689228539821172
18,0.011494704510032358,0.026486938037744285
19,0.010979982914037165,0.027228283853003753
20,0.010011290468280944,0.027682807615912998
21,0.009249041546586633,0.028250048374592385
22,0.008537541501042528,0.028812851645655158
23,0.00790602929587269,0.029401372485269094
24,0.007890081123771271,0.030239234412675058
25,0.007192895244184828,0.030732227792077106
26,0.006559735928360868,0.031227306395073415
27,0.0058093904679460805,0.031603921364124314
28,0.005039751758320012,0.03196386864551036
29,0.004358481457848597,0.03241874807248604
30,0.0043053612628635145,0.033244946724938225
31,0.004617653140717368,0.03401538312510578
32,0.004912768651954733,0.03471378071607122
33,0.005095468307462604,0.03538236338494821
34,0.0055538521856881035,0.03595112415207753
35,0.007119108131094084,0.03562599502937674
36,0.007273887727467452,0.03660284773242908
37,0.00829554071673644,0.03680266936667469
38,0.009208440794679598,0.03705231367626079
39,0.008181539855255878,0.03810250040227474
40,0.008530103695695434,0.0387890223205658
41,0.009051108394386354,0.03928878324660114
42,0.008257462866270014,0.039887099971904955
43,0.007170838853528041,0.04008651647963757
44,0.006968326066508359,0.04080354203711476
45,0.007830704830296804,0.04137195809005601
46,0.007992859755355967,0.041993461962984244
47,0.008017250429959334,0.04256494406587273
48,0.007835157903142442,0.04309501707027547
49,0.0074380271905658745,0.043535542288719975
50,0.007219047548984104,0.04402489088033948
51,0.007376906653347454,0.044545941471317366
52,0.007195879276509177,0.04502097087239281
53,0.006999867935364757,0.04547044568166383
54,0.00680721715483328,0.045910416867126054
55,0.006507842738951769,0.046301210992606284
56,0.005847978019556353,0.04640472134286811
57,0.005076944755677727,0.046346139254108465
58,0.00424818242381666,0.04622985793757421
59,0.003656898256367243,0.04660133700632658
60,0.003005628815250117,0.046795029732524314
61,0.0025600945047145425,0.047230620928364914
62,0.002024345007157085,0.04751799720797966
63,0.001820028474985718,0.04807606090868765
64,0.0018372356885852734,0.048665523739677634
65,0.0015771812368700964,0.04912720927351254
66,0.0011874803337207267,0.04947993568704239
67,0.0009203128937601453,0.04989736752179878
68,0.0010043900024692678,0.05042423538113294
69,0.0005737558698265441,0.05074529362413285
70,0.0006075316470196754,0.05125347209717956
