,z_real,z_imag
0,0.002390688580072424,1e-08
1,0.003007477528812544,0.006324660732235307
2,0.006874208154676093,0.008313789547948236
3,0.004569956511001918,0.010524250777027436
4,0.006209148166058687,0.01225903543277697
5,0.006391220186556164,0.013904117511289813
6,0.00889713494477428,0.014363167393082514
7,0.009251014066514832,0.015982312101479053
8,0.010522519112789501,0.01693015383104283
9,0.010226153624839399,0.01832578042306585
10,0.00966402330783214,0.019472494804306663
11,0.009651766653834454,0.02056672818972484
12,0.009647795316964743,0.02157214725433628
13,0.00998351340681666,0.022488596614121902
14,0.010331277581941526,0.023349517741670826
15,0.01088542906477887,0.024103109465817216
16,0.011567778089774284,0.02476282140229081
17,0.011270381705996228,0.025689399806482775
18,0.01149478114369477,0.026487114622628757
19,0.010980056116119323,0.027228465380341918
20,0.01001135721221972,0.027682992173500502
21,0.009249103208713479,0.028250236713898393
22,0.008537598419693431,0.02881304373709554
23,0.007906082004315914,0.02940156850029945
24,0.007890133725890161,0.03023943601361918
25,0.007192943198258413,0.030732432679742343
26,0.006559779661245712,0.031227514583361708
27,0.005809429198377782,0.03160413206325439
28,0.005039785357673048,0.03196408174436095
29,0.004358510515263373,0.032418964203957144
30,0.004305389966133034,0.03324516836456556
31,0.004617683925995197,0.03401560990112989
32,0.004912801404728332,0.034714012148218946
33,0.005095502278270446,0.03538259927444743
34,0.005553889212480151,0.035951363833428986
35,0.007119155593238822,0.03562623254313568
36,0.007273936221507123,0.03660309175873471
37,0.008295596022000378,0.03680291472516453
38,0.009208502186126639,0.03705256069909597
39,0.008181594400491267,0.03810275442656478
40,0.008530160564759474,0.03878928092180599
41,0.009051168736919264,0.03928904517968076
42,0.008257517917674005,0.039887365893882414
43,0.007170886660554618,0.040086783731098294
44,0.006968372523409178,0.04080381406888928
45,0.007830757036561862,0.04137223391138458
46,0.007992913042686296,0.041993741927796265
47,0.008017303879899036,0.042565227840679745
48,0.00783521013909554,0.043095304379008506
49,0.0074380767789014625,0.04353583253437593
50,0.007219095677411623,0.044025184388417286
51,0.007376955834200576,0.04454623845316996
52,0.0071959272504769104,0.04502127102120309
53,0.006999914602551012,0.045470748827062764
54,0.00680726253764247,0.0459107229457542
55,0.0065078861258716396,0.04630151967660677
56,0.005848017007246117,0.0464050307169583
57,0.005076978602991517,0.046346448237639684
58,0.004248210745882487,0.046230166145873414
59,0.003656922636420361,0.046601647691227176
60,0.0030056488533767058,0.04679534170874853
61,0.0025601115725232787,0.04723093580861749
62,0.0020243585031953456,0.04751831400413162
63,0.001820040608872907,0.04807638142537586
64,0.0018372479371906681,0.04866584818623599
65,0.0015771917517271301,0.049127536798066786
66,0.0011874882504938034,0.04948026556317664
67,0.000920319029363507,0.049897700180895385
68,0.0010043966986035134,0.050424571552787366
69,0.0005737596949804526,0.05074563193623975
70,0.0006075356973521836,0.051253813797244585
71,0.0006846221312240938,0.05172810239888826
72,0.0009510704203089947,0.05216944540464885
73,0.0004318093805898396,0.052499202810881225
74,-0.00011315200795404198,0.052678742859444995
75,-0.0007025108096851756,0.0527577989851447
76,-0.001094699729288634,0.053091625393973746
77,-0.0010492360242663123,0.05364881909181979
78,-0.001483953996420732,0.05392267994283417
79,-0.001765441310753341,0.05427935603353896
