,z_real,z_imag
0,0.00239070850339041,1e-08
1,0.0030075025922740263,0.00632471344015719
2,0.0068742654423697355,0.008313858832703355
3,0.004569994595718394,0.010524338483137108
4,0.006209199911331729,0.01225913759608806
5,0.0063912734491655895,0.013904233384246584
6,0.00889720909096386,0.01436328709163031
7,0.009251091161832255,0.01598244529351787
8,0.010522606804467975,0.01693029492212477
9,0.010226238846692277,0.01832593314490246
10,0.009664103845050991,0.01947265708253445
11,0.009651847088909841,0.020566899586982136
12,0.00964787571894414,0.021572327030469806
13,0.009983596606575034,0.022488784027683485
14,0.01033136367986753,0.023349712329903974
15,0.010885519780845565,0.024103310334269237
16,0.011567874492343484,0.02476302776859429
17,0.011270475630148637,0.02568961389462687
18,0.011494876937928205,0.026487335358701018
19,0.010980147620780922,0.027228692294620334
20,0.010011440644020448,0.02768322287567581
21,0.009249180288106354,0.028250472143328192
22,0.008537669569607966,0.02881328385679883
23,0.007906147891352439,0.02940181352460057
24,0.007890199480018272,0.030239688020469613
25,0.007193003142199164,0.030732688795086647
26,0.006559834328581808,0.03122777482457761
27,0.005809477612506747,0.03160439544309316
28,0.005039827357809368,0.03196434812391789
29,0.004358546837849118,0.03241923437437501
30,0.0043054258460272455,0.03324544542033367
31,0.004617722408458362,0.034015893377538416
32,0.00491284234661654,0.03471430144491296
33,0.005095544742735718,0.03538289414295623
34,0.0055539354970116275,0.03595166344185966
35,0.007119214922254682,0.03562652944201476
36,0.007273996840420671,0.03660339679848039
37,0.008295665155135832,0.036803221430177904
38,0.009208578927162158,0.03705286948458778
39,0.008181662583569668,0.03810307196407215
40,0.008530231652689051,0.03878960418062972
41,0.009051244166782605,0.039289372603397515
42,0.00825758673347737,0.039887698303833666
43,0.007170946420682454,0.040087117802941004
44,0.00696843059584186,0.04080415411625871
45,0.007830822295861555,0.04137257869580313
46,0.00799297965334797,0.041994091891685695
47,0.008017370693827004,0.0425655825671701
48,0.007835275435506122,0.0430956635230058
49,0.007438138765715682,0.043536195349609404
50,0.007219155839299689,0.0440255512817698
51,0.007377017311650233,0.044546609688838716
52,0.007195987219285901,0.04502164621565803
53,0.006999972937846395,0.045471127767337735
54,0.006807319267430395,0.045911105552648226
55,0.006507940360741786,0.046301905540289484
56,0.0058480657429548916,0.046405417443272555
57,0.005077020913085752,0.04634683447574426
58,0.00424824614926136,0.04623055141491615
59,0.0036569531121724585,0.046602036056091325
60,0.003005673901598521,0.04679573168780346
61,0.0025601329077642393,0.04723132941778963
62,0.0020243753736227726,0.047518710008231844
63,0.0018200557765731618,0.04807678208025107
64,0.0018372632482918953,0.04866625375355935
65,0.0015772048955941434,0.049127946212971604
66,0.001187498146682791,0.049480677917622555
67,0.0009203266990402783,0.04989811601412258
68,0.0010044050689596296,0.050424991776810535
69,0.0005737644765304029,0.05074605483588881
70,0.0006075407603817005,0.051254240931936534
71,0.0006846278366700112,0.0517285334861664
72,0.0009510783462590932,0.052169880169953935
73,0.0004318129791662695,0.05249964032429067
74,-0.00011315295093067496,0.05267918186909009
75,-0.0007025166642102569,0.05275823865362103
76,-0.0010947088522045333,0.05309206784446433
77,-0.0010492447683006188,0.053649266185804026
78,-0.0014839663632708559,0.05392312931909674
79,-0.0017654560234386186,0.05427980838223847
80,-0.0015326540729008829,0.054790494166015606
81,-0.001910683323530977,0.05512170182611863
82,-0.0020061469469933165,0.05554501610428971
83,-0.001599315988678877,0.055958102381748094
84,-0.0022421860636926538,0.056202315487166275
85,-0.002795438842731703,0.05630310481921637
86,-0.0032033115821742,0.0565548119496044
87,-0.0036178034830819834,0.056773274450210034
88,-0.0035803297053265968,0.05729724295325676
89,-0.004147068837924967,0.05738060118719275
90,-0.004479249906661157,0.057686937394040794
91,-0.004844057625323194,0.057934042403648835
92,-0.004859572287018366,0.0584105367160465
93,-0.004885916662390871,0.058840885388617835
94,-0.0042064156306207265,0.05917537224345388
95,-0.003943736396574293,0.05963002285666923
96,-0.004160302157376617,0.06008055881195477
97,-0.003451830549210458,0.06029081361846812
98,-0.0028904526764713372,0.06052730849538697
99,-0.0023693319932524062,0.06078329843521834
100,-0.0019705686305619523,0.06112632592248366
101,-0.002458794860722609,0.061674639959416626
102,-0.0021036576907502713,0.062074121569933395
103,-0.002376117660473062,0.06250841443763065
104,-0.0035104198567436863,0.062323478244220853
105,-0.0039369050870695,0.0627246077582519
106,-0.004469099804236947,0.06291641421370561
107,-0.004065792227811015,0.06352922827078157
108,-0.0039036658502723384,0.06398865214580621
109,-0.003787646975628318,0.06440311268291252
110,-0.0035042462279109834,0.06475259499062186
111,-0.00366213992608486,0.06514852413688278
112,-0.003934956184720064,0.06546226192954065
113,-0.004179124237009466,0.06576421025362177
114,-0.003978741568640396,0.06614641503843478
115,-0.004223443140853387,0.06645891366304114
116,-0.00419743416352217,0.06681494102017657
117,-0.0038376678048710504,0.06708893453798902
118,-0.003887440432845407,0.06746070749143729
119,-0.0036482545920061794,0.06775497231521219
120,-0.0032920325311496168,0.06796850602928939
121,-0.0032002991641967675,0.06832551885564184
122,-0.002920166126754051,0.06857690881343506
123,-0.0027970552047576784,0.06890484449610655
124,-0.0029064047133060666,0.06925845107725549
125,-0.0029596459521728504,0.06959174589323622
126,-0.003131766424801831,0.06989589147429114
127,-0.002713258054654712,0.07012576743034439
128,-0.002759583998890487,0.07048643719221107
129,-0.00303922340985841,0.07077181479329923
130,-0.003335500833217336,0.07101509864641505
131,-0.003737372514226865,0.07116208469911592
132,-0.0039035177665840866,0.07148733790274545
133,-0.004348134325117029,0.07155919552422675
134,-0.004210124215298167,0.0720143100723137
135,-0.004622454069987557,0.07217422661838716
136,-0.004657043059305669,0.07253944475669688
137,-0.004676228791448667,0.0728700077282631
138,-0.00487899224898563,0.07312931697815647
139,-0.005073634177165844,0.07338065786212629
140,-0.005341075117179944,0.07357738313859694
141,-0.005478467818131158,0.07386211536815335
142,-0.005447634139179819,0.0741894176542989
143,-0.0055300651325597095,0.07448165174776337
144,-0.005429233532152922,0.07478814755723427
145,-0.005345409066566988,0.07508662734402048
146,-0.005098686046263754,0.07533858015561126
147,-0.0048989047799357635,0.0756072675673382
148,-0.004752821987729227,0.07589184805125088
149,-0.004695850051106335,0.07619395688322873
150,-0.00462091359806945,0.0764824495786648
151,-0.004533708946019462,0.07676272552856099
152,-0.00425781198452882,0.07696049651486637
153,-0.004223431809699473,0.07727005649622791
154,-0.00393557699930859,0.07745648233024069
155,-0.003726214898025,0.07769200053687778
156,-0.0033509421619148747,0.07777498097672486
157,-0.0031886418599827967,0.0780721555236088
158,-0.002976003503079831,0.07830998360741162
159,-0.0026030516482002794,0.0783856445386512
160,-0.002156294257616726,0.07833406643285866
161,-0.0018969981413901032,0.0786210922390828
162,-0.0015218596950186273,0.07871937275200247
163,-0.0011439668338348759,0.07881053076292388
164,-0.0007093718059078252,0.0787876635957735
165,-0.0003899506489435942,0.07901971823013962
166,5.903476143883984e-05,0.07897359268682051
167,0.0003011914679210449,0.07930886054520424
168,0.00041839519189001365,0.07967686689971819
169,0.0008720715494194,0.079682024900432
170,0.0012112966258052828,0.07984848794255052
171,0.0014781466359431363,0.08008879507175978
172,0.001338311881101694,0.0805385506931254
173,0.0015983024898773926,0.08080280509141238
174,0.0019324583085293073,0.0809538922658473
175,0.0021948293803912226,0.08116455186445651
176,0.0023045369331711005,0.081480363140535
177,0.002766159946999124,0.08140354629537912
178,0.0029307749472360306,0.0817453860909616
179,0.002744919000683698,0.0821611849767127
180,0.002676358885625508,0.08251633063687416
181,0.002702621766847511,0.08284183264931484
182,0.0029766587769087,0.0830606389146167
183,0.0028745961229475784,0.0833993664492281
184,0.0025994738247834114,0.08367948678953517
185,0.0024822571365163398,0.08399296625166026
186,0.0027353272313054974,0.08426587952637621
187,0.0023735199633810634,0.08452938669206331
188,0.0031127924567313473,0.08456974280211636
189,0.0028783183864726433,0.08500062104165064
190,0.003052258245760534,0.08528136548774216
191,0.003353054605866648,0.08544867416527485
192,0.0035362331620121916,0.08568685009704222
193,0.003708838339296624,0.08591752460476954
194,0.003483395593382025,0.08623417243277494
195,0.003661308867910289,0.08649506332979386
196,0.003344062048180136,0.08675058380285362
197,0.0029813795189720825,0.08693433121038041
198,0.0033322447890853954,0.0872569930102939
199,0.003745068632815655,0.08738165546488151
200,0.0041010536029403785,0.08749143436449294
201,0.004253360307709508,0.0877666220528768
202,0.004701645321311139,0.08766258063652707
203,0.005230630983371731,0.08692576628462444
204,0.005626512238205978,0.08731662929063808
205,0.00604607592219222,0.0873919517991624
206,0.006055781202459253,0.08789271896459429
207,0.0060316705056513605,0.08830426700723822
208,0.006293097023516025,0.08853995133849879
209,0.006199624320482221,0.08890598337062987
210,0.006312095633158505,0.08919677319158523
211,0.006557374965749341,0.08939230944047274
212,0.006785801410046411,0.08958108540141582
213,0.006882662062330637,0.08985145540176076
214,0.007253405951075208,0.08986310554475678
215,0.0073168605412595586,0.09018894754998479
216,0.007394819051760774,0.09046267574427991
217,0.007865856077312064,0.09029249710953662
218,0.008273528462035575,0.09016034418959147
219,0.0085675689166314,0.09036816815395755
220,0.008973062609911328,0.09017473705337883
221,0.009286520257287536,0.09037432286274401
222,0.009606144677654659,0.09048753322512851
223,0.009931068126358009,0.09056907890815499
224,0.010275852434805154,0.09059222229650553
225,0.010443357578879986,0.09091324770129725
226,0.01063162140646947,0.09116967007152992
227,0.010991789446209523,0.09118026519895278
228,0.010599212539760712,0.09171267231369416
229,0.010787526038342222,0.09201876004162891
230,0.011145334294441797,0.09213574201205925
231,0.010858393080465538,0.09254569096809617
232,0.010731874154652647,0.09287891263499468
233,0.011237400647235121,0.09295713177347277
234,0.011483134191893635,0.09316533496165968
235,0.011681249114152619,0.09338257302871995
236,0.011863535043320102,0.09359690465342453
237,0.012141624657535394,0.09370667333797873
238,0.012575565569279905,0.09327977832077178
239,0.01301392976949936,0.09307805151595909
240,0.013420579553870902,0.09311503067099862
241,0.01381132955588146,0.09309700464776903
242,0.014170466739686704,0.09317848868714491
243,0.014542253961337029,0.09316849484225646
244,0.014921228731506822,0.09286136609161523
245,0.015321968486374536,0.09254936022718196
246,0.015736554178047292,0.09277149329398252
247,0.016146541459964116,0.09277978683741091
248,0.016550133301041173,0.09274801318657949
249,0.016873852032803505,0.09297786342943931
250,0.01707794358034125,0.09332020583929869
251,0.01747588451573878,0.0933369812110282
252,0.01773485706787616,0.09359029422536291
253,0.01806082278314261,0.09370969431619826
254,0.01835137957388867,0.09387712714510338
255,0.018643650464958438,0.09403043808775899
256,0.018860467149557966,0.09427850312033763
257,0.019172458721590555,0.0943886281993345
258,0.01956622024473017,0.09418561583268953
259,0.019761647772504394,0.09456772710761288
260,0.020107636637081185,0.09464402451488313
261,0.020491873455272383,0.09451947966180178
262,0.020806944654551487,0.09468777330720816
263,0.021090094961216756,0.09486790210327214
264,0.021401695648697077,0.09497759694411329
265,0.02170143416298497,0.09510369771311133
266,0.022062500036356143,0.09504998036203183
267,0.02233488023265961,0.095262660960965
268,0.02263741553578991,0.09538760431230332
269,0.023017706492511787,0.09511320870428779
270,0.023397048167866273,0.09483658137776925
271,0.02366876917098658,0.09528246690284417
272,0.024029452740430793,0.09538801770531449
273,0.024182205956711212,0.09575256443723802
274,0.02430108536181056,0.09609938348313597
275,0.024398989483779776,0.09643724248019553
276,0.024681083549700614,0.09662732094585352
277,0.02474240646120202,0.09696569018889029
278,0.024948725439872765,0.09720463209853057
279,0.025003079865495003,0.09752130016255256
280,0.025238665272602278,0.09772660398596528
281,0.02562464094443363,0.09770167313649511
282,0.0257967686480621,0.09798712882672225
283,0.02585275220966793,0.09830778724700495
284,0.026050661046204463,0.0985305860177306
285,0.026050306613171287,0.0988477576732498
286,0.02604869338779817,0.09915340520574904
287,0.02607758199903745,0.09944714302763157
288,0.026431974617593973,0.09954543380978308
289,0.026475194450027526,0.09985889724140513
290,0.02619706169975968,0.10017153638903815
291,0.02604896264859791,0.10048204138916648
292,0.026162818147682163,0.10078045491116575
293,0.026569022188657226,0.10087200924560437
294,0.026048607418752343,0.10122723136301573
295,0.026044574557000395,0.10155612864369021
