,z_real,z_imag
0,0.0023906620164232503,1e-08
1,0.0030074441118386063,0.006324590457055916
2,0.00687413177331246,0.008313697170969195
3,0.004569905732861049,0.010524133838958718
4,0.006209079174373645,0.012258899219001928
5,0.006391149171814953,0.013903963018520357
6,0.008897036086071692,0.014363007799673809
7,0.009250911275756467,0.01598213451727374
8,0.010522402193961819,0.01692996571508722
9,0.010226039999016468,0.018325576799889647
10,0.009663915928005716,0.0194722784396472
11,0.009651659410195343,0.020566499666714005
12,0.009647688117452334,0.021571907559816316
13,0.009983402477041079,0.022488346736661554
14,0.010331162788055155,0.023349258298260733
15,0.010885308113551177,0.024102841649026197
16,0.011567649556764396,0.024762546255244985
17,0.01127025647744568,0.02568911436394977
18,0.01149465342177558,0.026486820316450055
19,0.010979934113462427,0.027228162836795303
20,0.010011245973063368,0.027682684579572008
21,0.009249000439187216,0.028249922817147725
22,0.008537503555907697,0.028812723586829268
23,0.00790599415749619,0.029401241810760165
24,0.007890046056276488,0.030239100014285702
25,0.007192863275335269,0.030732091202576826
26,0.006559706773590234,0.031227167605194468
27,0.005809364648088622,0.03160378090037875
28,0.005039729359124648,0.03196372658197774
29,0.004358462086561614,0.03241860398724015
30,0.004305342127669427,0.03324479896764934
31,0.004617632617540874,0.03401523194360946
32,0.004912746817136257,0.03471362643054423
33,0.005095445660634834,0.035382206127903056
34,0.005553827501571485,0.035950964367173044
35,0.007119076490191627,0.03562583668950987
36,0.0072738553986465004,0.036602685050936716
37,0.00829550384717499,0.03680250579707434
38,0.009208399867730371,0.037052148997115376
39,0.008181503492371688,0.03810233105557053
40,0.008530065783617959,0.0387888499226124
41,0.009051068166701565,0.03928860862745844
42,0.008257426165945712,0.039886922693541375
43,0.0071708069827082,0.04008633831496654
44,0.006968295095757341,0.040803360685621015
45,0.007830670026700173,0.04137177421223503
46,0.007992824231061174,0.04199327532288699
47,0.0080172147972601,0.042564754885821184
48,0.007835123079754114,0.04309482553431245
49,0.0074379941322264675,0.043535348794840965
50,0.007219015463900528,0.044024695211548885
51,0.00737687386665851,0.044545743486715465
52,0.007195847294397076,0.045020770776520974
53,0.006999836824425782,0.045470243588099535
