,z_real,z_imag
94,-0.004730335103957293,0.05865510817965302
95,-0.004429104749406011,0.05914670365694661
96,-0.004696749898925313,0.059625154524106994
97,-0.003853694979174441,0.059806474731453306
98,-0.003196530047575447,0.06002090591565591
99,-0.0025897594849314588,0.06026304138815008
100,-0.002131415877045868,0.06061713875255851
101,-0.002741841306748824,0.06122283320187472
102,-0.002316821728373802,0.06164196381743602
103,-0.0026491677517180494,0.062104779771445226
104,-0.004026423577797547,0.061784170720080946
105,-0.004502643668428872,0.06221693615479486
106,-0.005106779581648541,0.06238292225918367
107,-0.0045996612725347375,0.06307110533307689
108,-0.004402407195526025,0.06356673165330175
109,-0.004264452484728348,0.06400817844825764
110,-0.003930323926605745,0.06436769997164106
111,-0.004119719601139238,0.06478759155267859
112,-0.004437390980834044,0.06510287724340942
113,-0.004717803621640553,0.06540499748695039
114,-0.004480818625273091,0.0658096579064607
115,-0.0047646210856866385,0.06612553101059579
116,-0.004732410354669966,0.06649749986442835
117,-0.004313142718269297,0.06676451120289124
118,-0.004373719416568127,0.06715735643831519
119,-0.004097670613728651,0.06745152407593465
120,-0.003688995281301351,0.06764280560647602
121,-0.003584762673917646,0.06801890425257658
122,-0.003264521506255237,0.06826009778802421
123,-0.0031244422269108515,0.06859946772249777
124,-0.003253849532232567,0.06897102621565598
125,-0.0033159977197758316,0.06931704573428712
126,-0.0035148603263367374,0.06962611777335051
127,-0.0030307510168010757,0.06984287328209503
128,-0.0030884107902601292,0.07022391515666641
129,-0.003413084334078617,0.07051050350917293
130,-0.003751988774444086,0.07074443085583126
131,-0.0042092806960804235,0.0708561873972385
132,-0.004397576796434341,0.07119576398878481
133,-0.004898559509728083,0.07121293659414678
134,-0.004733317338948707,0.07172104788901189
135,-0.005207591189733542,0.07184744128165345
136,-0.005244077837437864,0.07223854227229247
137,-0.005263970706891616,0.07258475059610489
138,-0.00549428497673784,0.0728412106238278
139,-0.005713784614351092,0.07308820071217509
140,-0.006013751917646684,0.0732666316875394
141,-0.0061690480511775204,0.07355640659204972
142,-0.006131456352280155,0.07389974076507394
143,-0.006224537381042183,0.0741989378336952
144,-0.006106703367716151,0.07451588401677023
145,-0.0060093180604804,0.07482305536695973
146,-0.0057239584480992655,0.07507079701865337
147,-0.005493943241772508,0.07534108829302118
148,-0.005326838431845513,0.07563209567892307
149,-0.005262875360959918,0.07594538063964519
150,-0.005178124127132021,0.07624150919452502
151,-0.005079364773545999,0.07652743466974837
152,-0.004766017521911895,0.07670877734925012
153,-0.0047276683713957535,0.07703272911630132
154,-0.004400971560128293,0.07720026515642332
155,-0.0041631491522106275,0.07743084748126167
156,-0.003741754808666575,0.07746670463710852
157,-0.003554683450074782,0.07777739955101083
158,-0.0033126926089323684,0.07801195827745609
159,-0.0028950371409871838,0.07803993335801178
160,-0.0023996431764322615,0.077903168134615
161,-0.002096048143804484,0.07820464964780192
162,-0.001670880320063755,0.0782625875134144
163,-0.0012434541290954559,0.0783121790720764
164,-0.0007587300091194487,0.07821489979645377
165,-0.00038701165233921784,0.07844711243674016
166,0.00011341716080260841,0.07832072976013464
167,0.00039827128575363685,0.07868718454169193
168,0.0005307449056268943,0.07909299787039623
169,0.0010450649961954855,0.07903225234549242
170,0.001432575630128558,0.07918078461629027
171,0.00173828939378378,0.07942356857808325
172,0.0015605096875033902,0.07993499898719043
173,0.001866205416606777,0.08020408088241072
174,0.002248166859272939,0.0803313282742728
175,0.0025468062762949908,0.08053604738724143
176,0.0026697957295821174,0.0808740561658794
177,0.003181664312733929,0.08071235357340206
178,0.003373482127113202,0.08108623647118468
179,0.003144902991513453,0.0815549487965908
180,0.003062263958980061,0.08194079159449243
181,0.003092118950880701,0.08228882295155135
182,0.003410586832394751,0.08250102096213863
183,0.0032858615588893278,0.0828677109650544
184,0.0029553003402822144,0.08315693811042679
185,0.00281641471370505,0.08349132803851805
186,0.0031172178988743064,0.0837741731282043
187,0.002682885748616656,0.084044586532097
188,0.0035603333110396274,0.08403945963638856
189,0.003268342766641696,0.08452155638090987
190,0.0034733567558151842,0.08481327820997414
191,0.0038191520280101824,0.08496295592782907
192,0.004027522165995146,0.08520457204821356
193,0.004222892294453585,0.08543655408231893
194,0.003952591844109022,0.08577692762523592
195,0.004161236844933499,0.08604578672895202
196,0.00378373304267721,0.08630791721446844
197,0.0033557279862730014,0.08647712817001392
198,0.003781046878338912,0.08682928286762095
199,0.004258999154561724,0.0869282314905452
200,0.004660946011845501,0.08700930302886553
201,0.0048314603591013494,0.08729835284951216
202,0.005325128574836137,0.08710705292207904
203,0.005861924140854839,0.08608993108665443
204,0.006334457805860841,0.08654712514370368
205,0.006817190407987207,0.08658281221800937
206,0.006823149329097994,0.08717360752529174
207,0.006791564183192064,0.08764300160932004
208,0.007102274964167314,0.08787772939522143
209,0.00698715016252151,0.08828672613719933
210,0.007120988481399216,0.08859545607394431
211,0.007405244442466012,0.08878199688535843
212,0.0076667649634158,0.08896193886640213
213,0.007777494753789412,0.08924691056239292
214,0.008191372570915428,0.08920183653265912
215,0.008265959317742154,0.08955989919039299
216,0.008355394702496211,0.08984924328580525
217,0.008872450664706079,0.08957276537934174
218,0.009311737642326455,0.08934570493408564
219,0.009656360686245721,0.08955392584595794
220,0.010085376515345435,0.08924745431374406
221,0.01045594959703964,0.08944566646229513
222,0.010821796192671235,0.08953235648552536
223,0.011189626745638646,0.0895790565963027
224,0.011574291507046664,0.08955121200690194
225,0.01177453091385406,0.08990736981559964
226,0.011993926333548649,0.09017832919647403
227,0.012397799969217483,0.09013336728892181
228,0.011918662698381552,0.09077602560286366
229,0.01215110180172451,0.09110167955980332
230,0.012571469233571695,0.09118536471027554
231,0.012218480297292068,0.09166223889384396
232,0.012067013211133949,0.0920302219058996
233,0.012673840210404436,0.09206215156884114
234,0.012957466519869025,0.09227121388225046
235,0.013184767930192586,0.09249221828443853
236,0.013393163245158232,0.09270961987956847
237,0.013707212068896052,0.09279376286452627
238,0.014146247660934882,0.09218533729143177
239,0.014625126861641028,0.09186958468085282
240,0.015094534256646839,0.09186222649028415
241,0.015535190269804638,0.09178345770628796
242,0.015949136800929395,0.09183270586748421
243,0.01636674867143374,0.09176404577999
244,0.016745790337321292,0.09131185807991551
245,0.017157217555413436,0.09084499847394731
246,0.017674355344992575,0.09107861518801232
247,0.018151284780954804,0.09102887231712402
248,0.018613016849102607,0.09092918826521287
249,0.019003879048291917,0.091174649124099
250,0.019248411583496106,0.09156934462036055
251,0.019711019217850394,0.09153167425224129
252,0.020018895889974037,0.09180741648483337
253,0.02039836667688375,0.0919069845562616
254,0.020737287448669744,0.09206977985186338
255,0.02107661815035364,0.09221431226949617
256,0.02132952623774657,0.09248206159952954
257,0.02168926759849989,0.09257055239795531
258,0.022111218149760765,0.09225357361863493
259,0.02235470409598465,0.09270060129402997
260,0.022756024566459424,0.09274165626490667
261,0.023177942513691818,0.09252557686662835
262,0.02355126294589761,0.0926904901360646
263,0.0238833442741426,0.09287090936091388
264,0.024243257059976025,0.09295985134009817
265,0.024589700697778112,0.09307040629120368
266,0.024991258746970668,0.0929485453749031
267,0.02531412124483333,0.0931718202673742
268,0.02566453497897245,0.09328092313163673
269,0.026058404844414056,0.09287326515937729
270,0.02645140906667636,0.09245828387880216
271,0.02680868573187985,0.09299819409287309
272,0.02723642369357248,0.09307561546731236
273,0.0274190036936591,0.09350118444436073
274,0.027556552012248423,0.0939003674019074
275,0.027667344185236024,0.09428606600230338
276,0.028002076055450034,0.09447707868225838
277,0.028066430387628512,0.09486256261120544
278,0.028308292430989784,0.09511812799450978
279,0.02836356239812963,0.09547376919359689
280,0.028639406933597882,0.09568594177484557
281,0.029081600100933164,0.09559923030929872
282,0.029282820923214638,0.09591817864989084
283,0.02934099773292881,0.09628001261628215
284,0.029571001876574278,0.09651493817828369
285,0.02955959390596302,0.0968699489506153
286,0.029547086629654207,0.09720938457292598
287,0.02957274408693371,0.09753389146134571
288,0.0299904023710112,0.09760827043692266
289,0.03003276402814736,0.09796054695755393
290,0.029677192721237006,0.09830405323165589
291,0.029488014715007737,0.0986467096086769
292,0.02962422396428473,0.09897895933203506
293,0.030113206754131212,0.099042589584264
294,0.029454971578684125,0.09944838054925688
295,0.02944950589324275,0.09981493007141964
296,0.02939029367816681,0.10014400435373341
297,0.029214040868124378,0.10044125574591076
298,0.029286968409731804,0.10076084748334015
299,0.029027190573389622,0.10102611830236748
300,0.029281434924656357,0.10132041760265195
301,0.028837838577544555,0.10154372538762742
302,0.028967191229694902,0.10189340666498756
303,0.028677978528783343,0.10214224865623316
304,0.02864584653952601,0.10245967986621009
305,0.02909533087577415,0.10263229875687897
306,0.029462084100191847,0.10277529894023274
307,0.02931468718851224,0.1031551204385487
308,0.029518456022678344,0.10339999874968343
309,0.02946925442563542,0.1036985189244302
310,0.029541944839424315,0.10396269421976168
311,0.029896205126953464,0.10405251647476371
312,0.030148434204236,0.10421899150154001
313,0.030269525229605618,0.1044742899853236
314,0.030589657285613126,0.10453923406765109
315,0.030992629653029097,0.10439580934895776
316,0.031410184897318824,0.1042276462803912
317,0.03171126107723104,0.10445049650235413
318,0.031853148238265044,0.10476988746323122
319,0.03215924210318326,0.10487709235042517
320,0.03221319343771233,0.10520623572941994
321,0.032306929629672555,0.10548086678566294
322,0.032127762109992825,0.1058037638630481
323,0.032196730269981474,0.10609141721602923
324,0.03191927440876533,0.10636026030490202
325,0.03167056236512904,0.10662410052734514
326,0.03195089964738627,0.10689519549966092
327,0.03188560123190253,0.10718844166101058
328,0.03208383567864105,0.10740691951794691
329,0.03273160378403208,0.10701239703351402
330,0.033136328080291405,0.10705911010702301
331,0.03328232241903642,0.10739398320808169
332,0.03345575728740122,0.10763762538501319
333,0.03367072841932617,0.10781686117377752
334,0.03379670083091632,0.10805539311459354
335,0.03367466173759162,0.10836826568054955
336,0.03388271347937983,0.10857063215289939
337,0.03399427454653312,0.10879869767021393
338,0.03395091432235424,0.10906758074866904
339,0.034227789986643144,0.1091888787052013
340,0.034362322097228275,0.10939787544115236
341,0.03464926642143241,0.10944420192742624
342,0.034766943001250765,0.10967679457837833
343,0.03479551036671451,0.10993183274496422
344,0.03443471794568898,0.11017214450702399
345,0.03432557319279563,0.11045291282059723
346,0.03430872379303601,0.11072118263810271
347,0.03446971775647268,0.11094477459881574
348,0.03470587162916348,0.11109981662884474
349,0.034320072568953,0.11134386334578374
350,0.03461167329046601,0.1115684799924317
351,0.03474464530074324,0.11178527358858559
352,0.03471936184892087,0.11203261119414372
353,0.03489185720825294,0.11221207009464648
354,0.03497834458327848,0.11242212401216911
355,0.034994624630228933,0.11264761622048113
356,0.03504040368593319,0.11286178289885272
357,0.03445695319073592,0.1128772129546825
358,0.03426183825367873,0.11313686829122911
359,0.03421812986632254,0.11341834299052687
360,0.03376498819500603,0.1134166336539414
361,0.03355318868371458,0.11366089003203254
362,0.03346224574798167,0.11393822827927935
363,0.03351418516728307,0.11422227808527115
364,0.033169017168196806,0.11433316861318159
365,0.03318433106486291,0.11463257438557357
366,0.03360614873608679,0.11481278850752655
367,0.034101288941182764,0.11483679978567007
368,0.03399648371278716,0.11521317334597102
369,0.03405656477784544,0.11547521284792213
370,0.0340906060504455,0.11571792249942725
371,0.03448110214605751,0.1157362127591854
372,0.03453740080877529,0.11601523532837948
373,0.03460175291212343,0.11624808653539423
374,0.034617787793709845,0.11647955286903015
375,0.03431615275374493,0.11666093383894016
376,0.03425516230546353,0.11690935894594094
377,0.034234950535987664,0.11714184301147927
378,0.034033897839010584,0.11731642290736669
379,0.033764867463377174,0.11743744318263796
380,0.033487096141022236,0.11755266630424853
381,0.03313345949458039,0.11757800873676882
382,0.03355738376684687,0.11797932802088595
383,0.03400560053385567,0.11810888531875824
384,0.03391398697704993,0.11841657471898757
385,0.03367147601916827,0.11863097775130474
386,0.03377742224654192,0.11887813567809498
387,0.03360143131799517,0.11907873841899722
388,0.03338149466224469,0.11923285756265596
389,0.03348457560693541,0.1194850710156252
390,0.0337289009047694,0.11965213164994491
391,0.03391927339695809,0.11982246447022539
392,0.033898620528180164,0.12006214161423764
393,0.033641499067823065,0.1202357965799491
394,0.033689395688377824,0.12047221548011126
395,0.03395936904053913,0.1206069434734579
396,0.0338876467778109,0.1208488404347743
397,0.03378939232806746,0.12105303165262735
398,0.03376667469821679,0.1212585143923589
399,0.033598316790299794,0.12142082129064381
400,0.03348153325022431,0.12160274443723831
401,0.03343939397082468,0.12180599502336052
402,0.033539828311167266,0.12200689777747822
403,0.03342703250971482,0.1221953818384281
404,0.03322102141606573,0.12232337343265502
405,0.032862459092071215,0.12226867298807159
406,0.032745988452853085,0.12251678745770773
407,0.032954148507980265,0.12279051874307612
408,0.03304974351528227,0.12301732926000898
409,0.033266171472025055,0.12318078512186671
410,0.03341901009638308,0.12336277715447144
411,0.033584520666659665,0.12352533406908842
412,0.03377274211877893,0.12366499877182731
413,0.0338377982636892,0.12387434814108862
414,0.033801471325845225,0.12409207093330206
415,0.03372829487933669,0.12429587358221121
416,0.033577084841314865,0.12447308273218509
417,0.033799329488172825,0.12464604649885279
418,0.033546842882319586,0.12482633063872083
419,0.033739747952342296,0.12502242143811435
420,0.03385680746699532,0.1251991821768977
421,0.03388668713256813,0.12539394591970746
422,0.03385223836129114,0.1255872928244292
423,0.033876639045046196,0.1257732387962185
424,0.0334815172949274,0.12579558868623833
425,0.0338176541713255,0.12606223364597888
426,0.03431175628356908,0.1259237394808867
427,0.034660506043576504,0.12588417675168884
428,0.03490368779782657,0.1260196106195154
429,0.03510752626185661,0.1261664877523016
430,0.03536459760696021,0.12621564821323147
431,0.03532814495044617,0.1265263564814716
432,0.035053683947042794,0.12679290366646484
433,0.03512224741610725,0.12703875338139461
434,0.03517655261129523,0.12725264971427105
435,0.03519550900044448,0.12745989532840024
436,0.03522612391989962,0.12765716281157186
437,0.035247439824749864,0.12785052001837907
438,0.03539146239315467,0.1279998085865509
439,0.035678299134278314,0.12800087852719408
440,0.03592669335874042,0.12804981348668384
441,0.03591359336262517,0.12832185284538503
442,0.03619351358618392,0.12834558754859632
443,0.036316871165199195,0.12852570774779698
444,0.03624807826501126,0.12876863793545276
445,0.0362694079162393,0.12897369356135155
446,0.03609299732865239,0.12916532803622782
447,0.03598246789407039,0.12936389836038745
448,0.03562257607417972,0.12941876691101808
449,0.03516153216465099,0.12936478225224815
450,0.03499945627783023,0.12963238571789581
451,0.03463224763397135,0.12964873615947156
452,0.034337114910355473,0.12975718914037052
453,0.034123223321507724,0.12993754023579057
454,0.033901477367642846,0.1300864313565249
455,0.033686299993677934,0.13023033896320807
456,0.03326297515561255,0.12992739028963257
457,0.03300315000003982,0.13016805817518365
458,0.03264202188890389,0.13012592589602126
459,0.0324215033317254,0.13034051577964115
460,0.032286999233068756,0.1305867751740419
461,0.032154823389680676,0.13080701019476537
462,0.0319879336121407,0.13098645328203296
463,0.0321484092416956,0.13127691847505
464,0.03223139641570944,0.13153574084364553
465,0.032378071115184336,0.13177120471232587
466,0.03182796805042178,0.13172569394425457
467,0.03161807019652195,0.13189582935999575
468,0.031276287684072354,0.13182086461477102
469,0.03126333847996339,0.13216116436647596
470,0.03144001493799275,0.13245269546250915
471,0.031105399476427816,0.13254513264662635
472,0.03088319409848103,0.13266201974695407
473,0.030787250065221816,0.13287173529835403
474,0.030443526020908687,0.13274945151314482
475,0.030463508635176276,0.13309894054096505
476,0.03066077226256208,0.13337002476774665
477,0.030679659340019493,0.13360995455351937
478,0.03093798325736322,0.1337879368316462
479,0.031203698202245042,0.13394826400713827
480,0.03133171989426782,0.13417371023178787
481,0.031009095742186826,0.13436838942004412
482,0.030784834396508837,0.13452709568970278
483,0.03104501681334298,0.1347623140502422
484,0.031190987791779163,0.1349609249696705
485,0.03126398061238617,0.135165765426763
486,0.03126793614930885,0.13537127724841722
487,0.03116319513707285,0.13555810765487003
488,0.03150885913419666,0.1356384783230389
489,0.03156394226921171,0.13586015198202578
490,0.03190970757212017,0.1358468870954333
491,0.03214352536575977,0.1359735347859364
492,0.032333191278254236,0.1361278447600236
493,0.03283066271488213,0.13555697184800541
494,0.03334247593375144,0.1353986628959278
495,0.033682052626366976,0.13561580939362067
496,0.033900448669793075,0.13587213608311707
497,0.03407266040650145,0.1361128757503799
498,0.034374933042572865,0.13617544465831938
499,0.03472185614182791,0.1361019372688036
500,0.034987919136106535,0.13623743823127538
501,0.035215786375199565,0.13638925219803189
502,0.03506219864197486,0.13675915143090395
503,0.03476401019693247,0.13706029154026986
504,0.0350538430886479,0.1372621496776608
505,0.03529074537744751,0.13740133682016736
506,0.03538429654569943,0.1376181828358175
507,0.0352819573219249,0.13786813369504491
508,0.03501708552337749,0.1380673531195474
509,0.03513748043040971,0.1383076654064918
510,0.035294281378786214,0.13848467630608036
511,0.03516212619876686,0.13870647657119284
512,0.03521748839527472,0.13891070802863817
513,0.035542249034549216,0.13893520057503
514,0.03570242004929939,0.13909365483296732
515,0.03549852830086203,0.1393467377925213
516,0.03582803929502638,0.13941602883307158
517,0.035929513437234495,0.13960126540797263
518,0.036252082650873596,0.13949562336836852
519,0.03647160673004813,0.1395973547675368
520,0.03645085056837942,0.13987603581554567
521,0.03674461901751053,0.1398698986296259
522,0.03696353856645996,0.13993585744963238
523,0.03716197839837479,0.1400231475095422
524,0.03726667861242109,0.1402106836736837
525,0.03744009949103235,0.14031832271174147
526,0.037711078115962665,0.14020468409377648
527,0.0379528657810693,0.14022940122588332
528,0.03821597432535693,0.14011455148743832
529,0.038455230238599585,0.1401949950574574
530,0.03871118217465559,0.14016682608280503
531,0.038953710251031726,0.13983841498393954
532,0.03926325740199467,0.1396593313491798
533,0.039455013662796315,0.14002782741025557
534,0.0393974429025862,0.14044436328191773
535,0.03940414735860185,0.14075098677891273
536,0.0393727071701724,0.14103121027931786
537,0.039250288977033025,0.14129999599223161
538,0.03936174955733428,0.14152090277095952
539,0.03971278018415496,0.14149971278468226
540,0.04001174309961743,0.1414734411889605
541,0.04016529834851825,0.14166603449228976
542,0.04017186167176102,0.1419199497637213
543,0.040275385109166784,0.14210434777299855
544,0.0403346213409376,0.14229803926832468
545,0.040453313818568405,0.14245318713685934
546,0.040784563107912265,0.14225798714849996
547,0.04106144950622427,0.1421982432030363
548,0.04125317801532524,0.14235393240296124
549,0.04145414679194519,0.1424451992184873
550,0.041711681540198144,0.14232821471004425
551,0.04189244762443562,0.14182224192583673
552,0.04213182161716096,0.14134172036244766
553,0.04205466998153835,0.14028398993941266
554,0.04269503290364839,0.14032563272217646
555,0.04315030176220887,0.14030478928628307
556,0.04352638951198562,0.14046024150405076
557,0.04353633823718434,0.14110311975282952
558,0.04395542451958221,0.1411064779167991
559,0.04431840542111303,0.1408036343910082
560,0.044651241984274066,0.14057827616142232
561,0.044883192915534824,0.1409624432222987
562,0.04520484126699397,0.14098084531251928
563,0.0454589894149882,0.1411175625970648
564,0.04550709242255236,0.1414733548895628
565,0.045777402041498105,0.14158434738352255
566,0.046044601920868206,0.14163588993571097
567,0.04631911506942386,0.1416230803845104
568,0.0465519950399339,0.14172874701115448
569,0.04659632648452954,0.14204133792029675
570,0.0466056623397652,0.14233639766570913
571,0.046630399435880966,0.14261084796309598
572,0.04645925372170517,0.14291179781237387
573,0.04618351343268703,0.14320194606652767
574,0.04590337264533777,0.14349617906315165
575,0.044415384969316435,0.1433358753081948
576,0.04392033184458891,0.14383908478254975
577,0.04361172610744377,0.14425650174625804
578,0.043463183299611276,0.14463904039010492
579,0.04334647725820588,0.1449741466376042
580,0.04298766948171203,0.1451818096084882
581,0.04333455633997139,0.14550631613815065
582,0.043245114325144975,0.14580627904260704
583,0.04377313024742456,0.14586180078199626
584,0.04372751055797768,0.14620429395111026
585,0.04396131840419371,0.1463926098248502
586,0.043964255630378174,0.14665472135563243
587,0.04428777510183297,0.14673027190540558
588,0.04496076736826859,0.1460583175563513
589,0.04548932912975926,0.1460334256976209
590,0.046052382325761566,0.1457050847783511
591,0.046626319247735575,0.1453160284107656
592,0.046888420485001844,0.14571912344461882
593,0.04727366835699575,0.14571722189551517
594,0.0476619507191191,0.14545800221504662
595,0.0480391595069216,0.14515393440520172
596,0.048345893792653895,0.14540841498509557
597,0.048604451538159524,0.14558218720019847
598,0.04893070218617845,0.14547474454926332
599,0.04865734233050598,0.14609752898698034
600,0.04871252447490885,0.14642950707698896
601,0.04894612972028585,0.14660766935281083
602,0.0493710483715493,0.14632201573384337
603,0.04969553531159808,0.146296238680498
604,0.04997893388088062,0.14631883542134758
605,0.050263189416493416,0.14611247408315292
606,0.05054512897383841,0.1458917745296935
607,0.05085456827477037,0.14589753650148451
608,0.05107848814671772,0.14551961826356935
609,0.05142083100565508,0.14561585446498868
610,0.0515079324619121,0.1460722733236446
611,0.051646595645798904,0.14636089777632647
612,0.051815695099329984,0.1465772377452492
613,0.05215395759190433,0.14642363231863453
614,0.052435608080632995,0.1461249316641036
615,0.05269332686246421,0.14579885066078985
616,0.05292321122063734,0.14623270244665612
617,0.05313148795835449,0.14644410751840195
618,0.05302031298618836,0.1468621908559215
619,0.05300156336149074,0.1471970068118946
620,0.052882142501113345,0.14752473157644852
621,0.05306040858522141,0.14775106869464336
622,0.05334791162430826,0.14782379577772814
623,0.053220149282109525,0.14815371082481874
624,0.05341120627860842,0.14833192666992537
625,0.05363617591306275,0.14843521180671493
626,0.05358443831573411,0.14871035598188595
627,0.05349954759785855,0.14895942592404968
628,0.0534081695863525,0.14920078354744543
629,0.0533232524292933,0.1494387192846789
630,0.05323110558989494,0.14967232905977293
631,0.05326271542304221,0.14990465940982317
632,0.053136776074031715,0.1501236537635428
633,0.0529319076661584,0.15031617488573418
634,0.0526852685314712,0.15049387024104385
635,0.05290818624602582,0.15075070473385688
636,0.053042774474792616,0.15095758994340702
637,0.05323173217838843,0.15111024991697075
638,0.053290167330042895,0.15132020599721072
639,0.053220511305358965,0.15153952708590182
640,0.053366591701416895,0.15170652977728183
641,0.05346430183459395,0.1518793612931563
642,0.053325433061889686,0.15208662425289832
643,0.053233257285602326,0.1522849973003857
644,0.05304197769819324,0.15244685916726078
645,0.05324051340823745,0.15264639101759434
646,0.05307482539858607,0.15284377740058566
647,0.05307933571995285,0.15304952026062912
648,0.05308138688504972,0.1532430764051224
649,0.05323337247101678,0.15339580833815844
650,0.05330547150900983,0.1535716296385881
651,0.05334591162524123,0.15375019168079823
652,0.05345264950281936,0.1539006701787242
653,0.053435439368880906,0.15408727438329656
654,0.053395963298947684,0.15426741871101302
655,0.053623902708052285,0.15435484629711468
656,0.05387202026664534,0.1543703560671339
657,0.05409284108679049,0.1544190136767268
658,0.05402734481408738,0.1546888138018039
659,0.054229639865509646,0.15478480442243836
660,0.054361891292282735,0.15491791244747463
661,0.05450998471803201,0.1550269644471086
662,0.05475523957843201,0.1549721130727804
663,0.05486247764705821,0.1551598720493531
664,0.055035972943162946,0.15524514448668797
665,0.054987475255683066,0.1554797994551731
666,0.05522244693998582,0.15552280110743316
667,0.055359765662500324,0.15564685876384476
668,0.05551897790893926,0.15573485698254347
669,0.0556853587886498,0.15580921445077212
670,0.05566830429328307,0.15602936585807825
671,0.05589510817139175,0.1560567575803368
672,0.05592595845436107,0.15625834997085314
673,0.05598585608625106,0.15642368582431554
674,0.055869553645614634,0.1566190914297936
675,0.05594492262173039,0.156790622354387
676,0.05605801960803508,0.1569273865164404
677,0.056046273732031915,0.15710657122258506
678,0.05610755744328473,0.15726184786947417
679,0.05606450464395417,0.1574348857573683
680,0.05583015560497468,0.1575577753508568
681,0.056055635068038824,0.15772739002751948
682,0.05609261815244151,0.15790276369136377
683,0.05634993437574581,0.15791493627819855
684,0.05646861034344605,0.15805860528023002
685,0.056687850240725646,0.15806108169364333
686,0.05688309765532614,0.1581015757710626
687,0.05710750552597723,0.15805203451983624
688,0.05732115200067809,0.15805944157755838
689,0.05754908268179826,0.15797276268388383
690,0.05771448997818235,0.1581245473352507
