,z_real,z_imag
0,0.002672853269480811,1e-08
1,0.003362439680676919,0.006324618566846567
2,0.0077536529540647905,0.0081847916795731
3,0.005070615879263025,0.010430235014063457
4,0.006965128889567662,0.01216517954224543
5,0.007158275534733789,0.013846925406186926
6,0.010021375614699173,0.014085766190635661
7,0.010390893268846672,0.015803937004534713
8,0.011829796167704035,0.01670399350611351
9,0.011466696526993884,0.018174557797088695
10,0.010814302106101126,0.019346666643342808
11,0.010800471487366103,0.02046935410560183
12,0.010795037882368389,0.021491957213874483
13,0.011173630348943147,0.022413288402696224
14,0.011564188805282262,0.023274007206005937
15,0.012186316998492515,0.024008072810843273
16,0.01295240843482928,0.02463125868088396
17,0.012609644986102269,0.025596670700505895
18,0.012864570398857677,0.02640393795754797
19,0.012278472604394842,0.027146113697528076
20,0.011177076160316669,0.027532484513399725
21,0.010314298124191571,0.02806839697783026
22,0.009511014918850353,0.02860263784382705
23,0.008798885666954429,0.029173013465443563
24,0.00879103974372877,0.030058463023817466
25,0.008002914307947381,0.030514542299070795
26,0.007290391250586541,0.030976967269875838
27,0.006446638428419824,0.03129217322642297
28,0.0055778204131089965,0.03158899352492465
29,0.00480424363916829,0.03201024389519949
30,0.004752713631032855,0.032904637345030185
31,0.005128788158470151,0.033726168798456274
32,0.00547560389358342,0.03445838150049996
33,0.005686506569727701,0.0351552265696012
34,0.006216325967485018,0.03572762600850985
35,0.008079928611665897,0.0351643650409693
36,0.008205990605571464,0.03627425597279721
37,0.00939153342861631,0.03639938635715332
38,0.010434975802958615,0.03659193637981351
39,0.009165261219473584,0.037790008668886405
40,0.009582533970513113,0.038509373467450904
41,0.010185247712742046,0.039005494772675016
42,0.009238901804710615,0.03962953103337569
43,0.007957816346451208,0.03974962289887969
44,0.007745405776414534,0.040530437354301306
45,0.008788621318425583,0.041120163434283936
46,0.008964671033557636,0.04177890503079798
47,0.00898568595970003,0.04237564612335894
48,0.00877154545480895,0.04292116544077388
49,0.008313511001702403,0.0433551707750937
50,0.008063722623165358,0.04385476544126241
51,0.008247550225668157,0.04439516503824478
52,0.008040666495702743,0.04487856104814584
53,0.00781865997650942,0.04533100621201972
54,0.0076011423520939685,0.0457726591124106
55,0.007263656182088645,0.046153442813411986
56,0.006525324629861659,0.04616990933679534
57,0.005661499070464449,0.04597779433218636
58,0.004724411765019763,0.045712620273350636
59,0.0040384506904787825,0.04608405470655709
60,0.003295780917266464,0.046225135136686676
61,0.002785757034240211,0.046676005409318794
62,0.002177229694196982,0.04693726575995209
63,0.0019497553307759239,0.04754190528256361
64,0.0019844702111705336,0.04818363105502014
65,0.001687991006893975,0.04866471730889617
66,0.0012452257710967207,0.049008874288442666
67,0.0009440287766207603,0.04943563837342299
68,0.001051372926075714,0.04999892726252297
69,0.0005596089677574901,0.05030500300002404
70,0.0006062619472383115,0.05084690103658402
71,0.0007018624385554334,0.051345283217349415
72,0.0010185420752287693,0.05180077873575772
73,0.000415164679207998,0.05212181742025852
74,-0.0002001639712139922,0.05225295164544047
75,-0.000858638950077499,0.05225699655624329
76,-0.0013045158746749163,0.05258518280199722
77,-0.0012442573304055266,0.05319695101893536
78,-0.001741444495290821,0.05344705848481374
79,-0.0020599958508451493,0.053804895684969094
80,-0.001780089899414266,0.05435756267258299
81,-0.0022174528839859395,0.054681700478063276
82,-0.0023231043145513224,0.05512466323632463
83,-0.0018393283619183068,0.05555283262911619
84,-0.0025913741142351526,0.05577265431800148
85,-0.003208587839402958,0.05581076713145796
86,-0.0036673723403652663,0.05603938543484054
87,-0.00413235163482841,0.05622645430236461
88,-0.00408476119073015,0.056802139855455326
89,-0.00472558174821543,0.05681616208905383
90,-0.005102477715846475,0.05711661596855521
91,-0.005513533307895384,0.05734220020889291
92,-0.005528001441648807,0.05785946422714416
93,-0.005554866004094532,0.058316924715318
94,-0.004730356128042606,0.058655368873657285
95,-0.004429124434665935,0.05914696653585843
96,-0.004696770773740418,0.059625419529504946
97,-0.00385371210701217,0.05980674054273322
98,-0.0031965442546282295,0.060021172679980216
99,-0.0025897709951782327,0.0602633092286512
100,-0.0021314253501737456,0.060617408166853654
