,z_real,z_imag
0,0.0026728456326371762,1e-08
1,0.003362430073555433,0.006324600496223837
2,0.007753630800422506,0.008184768294086528
3,0.005070601391561419,0.010430205212923684
4,0.006965108988886679,0.012165144784043395
5,0.007158255082196577,0.013846885842921194
6,0.010021346981747468,0.01408572594495697
7,0.01039086358011365,0.015803891849719413
8,0.011829762367755268,0.01670394577966779
9,0.011466663764488967,0.018174505868964685
10,0.010814271207609558,0.019346611366283756
11,0.010800440628391209,0.02046929562081391
12,0.010795007038918322,0.021491895807317484
13,0.01117359842378332,0.022413224363723037
14,0.0115641557642236,0.023273940707797515
15,0.012186282179896792,0.024008004215271595
16,0.01295237142736649,0.02463118830475324
17,0.012609608957979006,0.025596597566011778
18,0.012864533642364645,0.026403862516539728
19,0.012278437522493246,0.027146036135984413
20,0.011177044225311506,0.02753240584792209
21,0.010314268654305256,0.02806831678115008
22,0.009510987744094977,0.028602556120720414
23,0.008798860526886033,0.029172930112666706
24,0.008791014626077648,0.030058377141144954
25,0.008002891442118607,0.030514455113294165
26,0.007290370420569922,0.03097687876286425
27,0.006446620009163436,0.031292083818808776
28,0.005577804476228807,0.031588903269239146
29,0.004804229912542197,0.03201015243592259
30,0.004752700051637667,0.03290454333030324
31,0.005128773504559425,0.03372607243645972
32,0.005475588248755017,0.03445828304643423
33,0.00568649032231075,0.03515512612451828
34,0.0062163082062745845,0.03572752392797428
35,0.008079905525792797,0.03516426456977605
36,0.008205967159515578,0.036274152330437195
37,0.009391506595241982,0.03639928235727229
38,0.010434945988273516,0.03659183182978092
39,0.009165235032601447,0.03778990069573636
40,0.009582506591414379,0.03850926343894056
41,0.010185218611576986,0.03900538332665293
42,0.009238875407433497,0.039629417804364846
43,0.00795779360947578,0.03974950932674383
44,0.007745383646335984,0.04053032155123197
45,0.008788596207684364,0.04112004594625643
46,0.008964645419809323,0.0417787856606221
47,0.00898566028590813,0.042375525048181734
48,0.008771520392856676,0.04292104280694552
49,0.008313487248440561,0.043355046901230605
50,0.008063699583595815,0.04385464013996355
51,0.008247526660868644,0.04439503819292283
52,0.008040643522008877,0.04487843282167072
53,0.007818637637129859,0.04533087669282379
54,0.007601120634203109,0.04577252833132944
55,0.007263635428459137,0.04615331094436034
56,0.006525305985784021,0.04616977742069572
57,0.005661482894498615,0.04597766296499537
58,0.004724398266488322,0.04571248966381171
59,0.004038439151866909,0.046083923035760234
60,0.0032957715006015826,0.04622500306279653
61,0.002785749074809316,0.046675872047207675
62,0.002177223473442954,0.046937131651371075
63,0.001949749759958865,0.04754176944641396
64,0.0019844645411665482,0.04818349338533945
65,0.0016879861839867373,0.048664578264661744
66,0.0012452222132528935,0.049008734260887116
67,0.0009440260793533027,0.04943549712652238
68,0.0010513699221058707,0.04999878440620019
69,0.0005596073688496142,0.05030485926918544
70,0.0006062602150340821,0.050846755757440965
71,0.0007018604332026685,0.05134513651423488
72,0.0010185391650628368,0.05180063073120696
73,0.0004151634930045574,0.052121668498439945
74,-0.00020016339930792717,0.05225280234894683
75,-0.0008586364967847942,0.05225684724819258
76,-0.0013045121474281355,0.05258503255625676
77,-0.0012442537753287117,0.053196799025258264
78,-0.0017414395196569147,0.05344690577653269
79,-0.002059989965050208,0.05380474195427994
80,-0.0017800848133632157,0.05435740736282052
81,-0.0022174465483067052,0.054681544242178214
82,-0.0023230976770061236,0.055124505734811834
83,-0.0018393231066118274,0.05555267390424301
84,-0.0025913667101927426,0.05577249496505647
85,-0.0032085786718650646,0.05581060766961746
86,-0.0036673618619939155,0.05603922531979464
87,-0.004132339827923909,0.05622629365282784
88,-0.004084749519800485,0.05680197756107687
89,-0.004725568246341097,0.05681599975461122
90,-0.005102463137109618,0.05711645277565945
91,-0.005513517554695517,0.05734203637146062
92,-0.005527985647110785,0.05785929891179141
93,-0.005554850132799399,0.05831675809291475
94,-0.004730342612526997,0.058655201284255526
95,-0.004429111779825838,0.05914679754186988
96,-0.0046967573541844805,0.059625249168486355
97,-0.0038537010962331475,0.059806569663646475
98,-0.00319653512150113,0.06002100118822054
99,-0.0025897635957162456,0.060263137045061935
100,-0.002131419260291331,0.06061723497153729
101,-0.0027418456589365934,0.06122293038228622
102,-0.0023168254059182294,0.0616420616631432
103,-0.002649171956802956,0.062104878351790814
104,-0.004026429969032311,0.06178426879151637
105,-0.004502650815578727,0.06221703491316888
106,-0.005106787687757227,0.0623830212810312
107,-0.004599668573682867,0.06307120544729328
108,-0.0044024141835682425,0.06356683255423717
109,-0.004264459253791873,0.06400828004991171
110,-0.003930330165299318,0.06436780214397192
111,-0.004119726140464935,0.064787694391513
112,-0.004437398024406823,0.06510298058270404
113,-0.004717811110318782,0.06540510130580741
114,-0.004480825737779605,0.06580976236764452
115,-0.004764628648679285,0.06612563597317231
116,-0.004732417866533763,0.06649760541743958
117,-0.00431314956461994,0.06676461717973566
118,-0.004373726359073555,0.06715746303873192
119,-0.004097677118055475,0.06745163114329039
120,-0.0036890011369284234,0.0676429129774574
121,-0.0035847683640938778,0.06801901222054794
122,-0.003264526688105291,0.06826020613884769
123,-0.003124447186409875,0.06859957661201088
124,-0.003253854697142786,0.0689711356949525
125,-0.003316002983335299,0.06931715576282828
126,-0.0035148659055553753,0.0696262282924889
