,z_real,z_imag
0,0.002672859951772689,1e-08
1,0.00336244808697577,0.006324634378768517
2,0.007753672338657558,0.008184812142038282
3,0.005070628556103796,0.010430261090270303
4,0.006965146302803447,0.012165209955916613
5,0.007158293430847656,0.013846960024322619
6,0.010021400668733242,0.0140858014058875
7,0.010390919246696818,0.015803976515315607
8,0.01182982574289686,0.0167040352670891
9,0.011466725194416053,0.018174603234562322
10,0.010814329142498504,0.01934671501115815
11,0.01080049848918611,0.020469405280202493
12,0.010795064870604063,0.021492010945043643
13,0.011173658283682466,0.022413344437248055
14,0.011564217716440915,0.023274065392405868
15,0.01218634746500859,0.02400813283245081
16,0.012952440816619431,0.024631320260493177
17,0.012609676510963445,0.02559673469370249
18,0.01286460256104752,0.026404003968960636
19,0.012278503301305397,0.027146181564424162
20,0.011177104103670718,0.027532553346245787
21,0.0103143239105493,0.028068467150489308
22,0.009511038696952374,0.028602709352119983
23,0.008798907664691036,0.02917308639970943
24,0.008791061721850103,0.030058538171759797
25,0.008002934315708334,0.03051461858723839
26,0.0072904094769975425,0.030977044714133317
27,0.0064466545453986685,0.03129225145871406
28,0.005577834357991217,0.0315890724992841
29,0.004804255650062648,0.03201032392270988
30,0.004752725513099132,0.0329047196085773
31,0.005128800980745071,0.0337262531158808
32,0.005475617582918273,0.03445846764849971
33,0.005686520786331758,0.035155314459755005
34,0.006216341508669038,0.035727715329696236
35,0.008079948811967181,0.03516445295396984
36,0.00820601112103522,0.036274346660590984
37,0.009391556908007508,0.03639947735778046
38,0.010435001891017717,0.036592027861827144
39,0.009165284133170824,0.03779010314615193
40,0.009582557927417005,0.03850946974317112
41,0.010185273176466085,0.039005592288727964
42,0.009238924902513688,0.0396296301095563
43,0.007957836241464582,0.03974972227529711
44,0.007745425140388865,0.04053053868280125
45,0.00878864329050071,0.041120266237134086
46,0.008964693445767502,0.04177900948054124
47,0.008985708424448464,0.042375752064990384
48,0.008771567384193404,0.04292127274623599
49,0.008313531785973528,0.04335527916559489
50,0.008063742782950708,0.04385487508077996
51,0.008247570845033424,0.044395276028793416
52,0.008040686597846404,0.04487867324721318
53,0.007818679523623605,0.045331119542226836
54,0.007601161355401178,0.04577277354677621
55,0.0072636743416603835,0.046153558199759484
56,0.006525340943560682,0.04617002476431009
57,0.005661513224548279,0.04597790927940218
58,0.004724423576329697,0.04571273455761558
59,0.004038460786845286,0.046084169919430186
60,0.003295789156914439,0.046225250702269176
61,0.002785763998798198,0.0466761221021038
62,0.002177235137400487,0.04693738310590349
63,0.0019497602052800187,0.04754202414014971
64,0.0019844751724638968,0.04818375151695879
