,z_real,z_imag
0,-0.00175278594379293,1e-08
1,-0.0006250962110561341,0.006324660732235307
2,0.0025672035567406775,0.008478265040164313
3,0.003358707781632923,0.010637312749119377
4,0.0033541726322254446,0.012457234315367986
5,0.00526897099127616,0.013491969306242356
6,0.00798685204382074,0.013760799735570189
7,0.01171938481569112,0.013287791392672891
8,0.017693106182667534,0.011667188620268144
9,0.01916936027223816,0.014031148594078547
10,0.022694264383996837,0.014117063991448712
11,0.024714146886233256,0.015432008904224068
12,0.02554745368583131,0.017077446203009588
13,0.026141728983211057,0.01849973504852896
14,0.026956455393066833,0.019639651482743013
15,0.02682813281536701,0.02094927990090286
16,0.02797978274120443,0.021717033619598383
17,0.02923861242797221,0.02226289839516726
18,0.03009764931755933,0.023105093737808027
19,0.032193894484146945,0.022355228107031527
20,0.030908531279045432,0.024563210678047252
21,0.031206083862567593,0.025632305509725783
22,0.03235548198077149,0.026154420976798834
23,0.034560338122945664,0.02511048496236312
24,0.03374674824725108,0.027198020614681732
25,0.03524044812001221,0.027473153350253417
26,0.03541471080398154,0.028558557318721395
27,0.03725504741032413,0.0279174067982079
28,0.03733968718972498,0.029309866495048284
29,0.039043252651098814,0.028854128024641528
30,0.03889802037063782,0.03030364848184162
31,0.03784879100933779,0.0313573701892274
32,0.037555464456317064,0.03228425880267725
33,0.03932774332543029,0.03232795926271732
34,0.03987338958911121,0.033082567453964394
35,0.039764664874182475,0.03397361194732538
36,0.04062265577915862,0.03435736622845359
37,0.04110313405091728,0.034953063149957164
38,0.040590770761143154,0.03577161889581833
39,0.041221836767769776,0.036317860115282444
40,0.04243215180832658,0.03608470357514693
41,0.04309046295943497,0.03660820611904882
42,0.044057434177256875,0.036594441243792894
43,0.04541229314915011,0.034974327639442276
44,0.04625683437909027,0.036123582050098614
45,0.04501664777394713,0.03784417347229959
46,0.045342992486395194,0.03866299154682734
47,0.045622013828862204,0.0393562880207769
48,0.04571462314230397,0.04003888345700331
49,0.04571504707658605,0.04069281316604002
50,0.04341607355600223,0.040368386241316195
51,0.043673350797859674,0.04147993484892552
52,0.04323114470474655,0.04215854394657998
53,0.04284370446315857,0.042758551328570066
54,0.04273338761403295,0.0433974963521023
55,0.04307082402685674,0.04399390679900574
56,0.042430716424946065,0.04443911938498403
57,0.04137564605565397,0.04437231584820256
58,0.04116665714192954,0.04510191725109593
59,0.04187753891549338,0.04576533138253389
60,0.04167322234611606,0.04637104579876068
61,0.041452694473199145,0.04689123660460208
62,0.041111656136872496,0.047334565375145854
63,0.0416762834872162,0.04781603852517881
64,0.041796235752118285,0.04833883438665415
65,0.0425672606354545,0.048503663647106614
66,0.04200485716288657,0.049156759410613315
67,0.04247794124712077,0.04959126392779142
68,0.04344256176926298,0.04948211159877518
69,0.044320671434980204,0.04941237507009202
70,0.0450760342202391,0.049560310769818865
71,0.04580178360433922,0.049705360580588866
72,0.046396377734313606,0.05001898446353182
73,0.04672211398528952,0.050551348914490195
74,0.047700937668482817,0.04993158481290052
75,0.04864918475987527,0.049562420167336724
76,0.04941279199381931,0.04988812023690608
77,0.05040538552154526,0.04865032350777371
78,0.0515982999078286,0.0476178983487858
79,0.05243182860186442,0.04861028415873519
80,0.053269108611919275,0.04898331082372888
81,0.05427373410618499,0.048678051104518505
82,0.05388171128624285,0.050148306499851185
83,0.05444035751896329,0.050723894770703354
84,0.05569162632541525,0.04987442239830913
85,0.055880001574575754,0.05097605818556054
86,0.05616985145811716,0.05164784866241503
87,0.055921438325970546,0.052423879735877435
88,0.05625620051975828,0.05297978366380042
89,0.055436880282193964,0.053598594827549154
90,0.05550030070592842,0.05427674666707841
91,0.05563817376898902,0.054851157633923515
92,0.05562841643218684,0.05540346465764464
93,0.056303345928937674,0.055634839976319114
94,0.0548346744941279,0.056013566289689606
95,0.054606245012140064,0.05665181876197979
96,0.05484251528935352,0.05724021511396089
97,0.056039352652325014,0.05721253758507243
98,0.05712576088466068,0.05693069504815365
99,0.058462229987717836,0.05506693791178492
100,0.05968087933956295,0.054131400844748524
101,0.06071450198099549,0.051990095304177586
102,0.061877584985656056,0.05306590535992869
103,0.06269412814392936,0.05373166266430081
104,0.06381142677099863,0.052651200127074534
105,0.06491546772209023,0.0525062722285924
106,0.065978084555932,0.051903493374720264
107,0.06687036781384487,0.05012350806276192
108,0.06832005464067806,0.05026421756179891
109,0.06960137484480777,0.0495937499159877
110,0.07090308291150497,0.04923588700743993
111,0.0721622641020194,0.049131395523875104
112,0.07243357038688658,0.04447622055005809
113,0.07504138900057597,0.044377581530885016
114,0.07617725555078503,0.04646063225134389
115,0.07814070395161368,0.044931419919133575
116,0.07928618754685116,0.03774364067270374
117,0.08285068215904087,0.038272449153464075
118,0.08618125039051885,0.034406450506034886
119,0.08938239746110319,0.03486122731931849
120,0.0900296289842434,0.03779608283414635
121,0.08880537705543595,0.04082727050550937
122,0.09079455825513971,0.04156430541109472
123,0.09124419721024177,0.04308297849247144
124,0.09225527388377748,0.04394070293120965
125,0.09189641651130696,0.04538807120664355
126,0.09096013340515531,0.0467206406694214
127,0.09064250376191318,0.04799826694258602
128,0.0940789351385096,0.046063168651008526
129,0.09563994514935918,0.04594296733509511
130,0.09704904086661678,0.045865955402640705
131,0.09826308058992717,0.046141981444744073
132,0.09937468633839219,0.04645459444763476
133,0.0994664741705999,0.04777047626169263
134,0.10131940031523905,0.04539476173489453
135,0.10274204358304365,0.04582484399740328
136,0.10424864545811183,0.04472527007847791
137,0.10584718128416062,0.04295676338592697
138,0.10746274288499677,0.03426161125110118
139,0.11295106603112248,0.030287089435853346
140,0.11767544263654901,0.02947934047504848
141,0.1206551298031807,0.030831181514874656
142,0.12203487253106886,0.03300198493706525
143,0.12599597463137702,0.029825796224504226
144,0.12904669200260988,0.03020255771595998
145,0.13603502696371267,0.021544594155710306
146,0.13932804937110818,0.02450981528940202
147,0.13972107697616032,0.027795141892509072
148,0.143450779328521,0.027198375276773067
149,0.14595096318028797,0.02790149193647994
150,0.14773693110616776,0.029064120360496666
151,0.14964702985357353,0.02971910774658405
152,0.14594590342521466,0.03242638098691881
153,0.14638318139720252,0.03425831265645512
154,0.1471579480499963,0.03558793704822774
155,0.1477087302355539,0.036789567605260934
156,0.1478238417498206,0.038003246974215574
157,0.14658848012268244,0.03909502153546897
158,0.14594014028675856,0.040267351259918954
159,0.14476687852916903,0.04119834073175192
160,0.14512083830795786,0.04242719775170528
161,0.14427819715310639,0.04338315415478658
162,0.14282677423475806,0.04397435813166815
163,0.14270877468256368,0.04518971736392274
164,0.14262178978385653,0.0462183200176193
165,0.14280337904390258,0.047153033887745936
166,0.1440630292167371,0.04755724020622361
167,0.14421135406213706,0.04850137738417028
168,0.14558371341469292,0.04848399809759342
169,0.14651556589546477,0.04890731055063099
170,0.14795421806767473,0.04832981901817428
171,0.147914479388828,0.049738817307027686
172,0.14765545769901794,0.05073688832449209
173,0.1487654480129106,0.0509585989598329
174,0.1464140013161353,0.05177609790428791
175,0.14745362364834844,0.05263848956731316
176,0.14865293220407844,0.052907931053031945
177,0.14769919074462645,0.05387986365214081
178,0.14830544919287564,0.05450411124373782
179,0.14759046751736113,0.055174128938054366
180,0.14677613521123217,0.055654964020517284
181,0.14706112086706635,0.05642465567894274
182,0.14474733861612218,0.05556828438375144
183,0.14385326254885744,0.056330235054493714
184,0.1424535500928462,0.05634530064131627
185,0.14217125283127985,0.05740249339732326
186,0.14221222454836463,0.058315447354793444
187,0.14132966092828284,0.05874156244952533
188,0.14295655567708695,0.059438471822651946
189,0.14318338581166945,0.06023445492129833
190,0.1451703494868445,0.0597645510446183
191,0.14652418846986906,0.059896093887846315
192,0.14759395644676876,0.06010288886417154
193,0.14965120329523934,0.058044240513855413
194,0.15211242979911177,0.054170210710717384
195,0.1539647641444967,0.05373750736655544
196,0.15565809068372696,0.05193235468014674
197,0.15738237428681787,0.05193811450089562
198,0.1590096505747826,0.05054825268715013
199,0.1606605903886259,0.050594641779287554
200,0.16205717042002274,0.04730929052636442
201,0.1641575937934797,0.04799814036986827
202,0.16448276097678727,0.050335458725934916
203,0.16642569515343078,0.04956954581614693
204,0.16774750359917068,0.04998033682838187
205,0.16838080824884763,0.05112168680248746
206,0.16985114698711248,0.050586159901004735
207,0.1711166670545583,0.04773160198346937
208,0.1731040536609376,0.04666942053670998
209,0.17362962949950847,0.04931277028367504
210,0.17543895369602483,0.04877486984178139
211,0.1767755850451745,0.049073056497480054
212,0.1777101518937218,0.04984686374592463
213,0.17858563213776102,0.05049455600448912
214,0.1798687212385331,0.050171264304188536
215,0.18084297646581962,0.05067492977360642
216,0.18061393250929003,0.052091739716255483
217,0.17808832853367293,0.053435319046735236
218,0.1789359543176212,0.05456485907797079
219,0.18033512626455608,0.05486239868033103
220,0.1812897496313797,0.055284805731810285
221,0.18110218009524634,0.05635082069206647
222,0.1821070907467761,0.056596835678317484
223,0.18316846769972708,0.05644124846380761
224,0.18404320477379896,0.05663482091429201
225,0.18358587780447946,0.05786143918739858
