,z_real,z_imag
0,-0.0017528005510119597,1e-08
1,-0.0006251014204299895,0.00632471344015719
2,0.002567224951084225,0.008478335695611357
3,0.0033587357721473372,0.010637401397455335
4,0.003354200584945213,0.012457338130412138
5,0.0052690149013803,0.013492081744473328
6,0.007986918603971785,0.013760914414157421
7,0.01171948248170761,0.013287902129343266
8,0.017693253631977154,0.011667285851296406
9,0.019169520024229062,0.014031265525676195
10,0.022694453511535057,0.014117181639040816
11,0.024714352846897176,0.01543213751019271
12,0.025547666591036862,0.017077588521584215
13,0.026141946840937735,0.018499889220053887
14,0.026956680040491458,0.019639815154006965
15,0.026828356393387803,0.020949454486237203
16,0.027980015916747834,0.021717214603173628
17,0.029238856094243825,0.022263083927824136
18,0.030097900142799797,0.023105286289081105
19,0.03219416277889783,0.022355414409137925
20,0.03090878886194533,0.024563415380851775
21,0.031206343925185998,0.025632519122062266
22,0.03235575162214658,0.026154638940296977
23,0.03456062613896412,0.02511069422599571
24,0.03374702948304312,0.027198247275242154
25,0.035240741803873696,0.02747338230369172
26,0.035415005940098644,0.028558795317607338
27,0.03725535788328257,0.027917639453927938
28,0.03733999836804728,0.029310110755130993
29,0.039043578026450615,0.028854368486729592
30,0.038898344535665146,0.030303901023820478
31,0.0378491064303863,0.03135763151262297
32,0.0375557774328656,0.03228452785049865
33,0.039328071071646376,0.032328228674725915
34,0.0398737218825879,0.03308284315466281
35,0.03976499626157835,0.03397389507373491
36,0.04062299431680642,0.03435765255296204
37,0.041103476592734174,0.03495335443883418
38,0.04059110903307029,0.03577191700630586
39,0.04122218029882133,0.0363181627779888
40,0.04243250542579912,0.03608500429479303
41,0.04309082206308523,0.036608511201416054
42,0.04405780133936995,0.0365947462114476
43,0.04541267160227215,0.03497461910553145
44,0.04625721987037843,0.03612388309374686
45,0.04501702292987319,0.0378444888548669
46,0.04534337036198524,0.038663313753191375
47,0.04562239402973667,0.03935661600487636
48,0.04571500411495805,0.040039217129658806
49,0.045715428052773094,0.04069315228835951
50,0.043416435373198496,0.04036872265995405
51,0.043673714759131226,0.041480280530893025
52,0.04323150498079845,0.042158895283882475
53,0.04284406151039374,0.04275890766616328
