,z_real,z_imag
0,-0.0017527664680689586,1e-08
1,-0.0006250892654269173,0.006324590457055916
2,0.002567175031781297,0.008478170835649343
3,0.0033586704620355767,0.01063719455478559
4,0.003354135363019487,0.012457095899346429
5,0.005268912446178281,0.013491819392973727
6,0.00798676329954118,0.013760646835247005
7,0.011719254598133983,0.013287643748085559
8,0.01769290958932228,0.011667058982678401
9,0.019169147275796303,0.014030992689829084
10,0.022694012221300967,0.014116907132567821
11,0.024713872280024408,0.015431837434600637
12,0.025547169820503726,0.017077256450444767
13,0.026141438514714538,0.01849952949249136
14,0.026956155871903777,0.01963943326075616
15,0.02682783472003414,0.020949047127246614
16,0.02797947184954801,0.021716792315203078
17,0.029238287549086146,0.022262651025506706
18,0.03009731489365984,0.023104837010265476
19,0.0321935367682463,0.022354979711468183
20,0.03090818784519621,0.02456293774893534
21,0.031205737122523433,0.025632020701584428
22,0.032355122469424284,0.026154130367277827
23,0.034559954112788574,0.025110205952324462
24,0.03374637327713216,0.027197718409415914
25,0.03524005655295142,0.027472848087906263
26,0.03541431730063642,0.028558239996129133
27,0.037254633458453715,0.027917096599629043
28,0.0373392722973969,0.029309540824437156
29,0.039042818829950074,0.028853807417875587
30,0.038897588163208006,0.03030331176902438
31,0.0378483704602063,0.03135702176819604
32,0.037555047166423806,0.032283900082711876
33,0.03932730634322139,0.032327600057183214
34,0.03987294654406503,0.03308219986375506
35,0.039764223037208786,0.033973234456456676
36,0.04062220440879378,0.03435698447357736
37,0.04110267734181597,0.03495267477611591
38,0.040590319745062234,0.03577122142676163
39,0.04122137873972741,0.03631745657677776
40,0.04243168033211522,0.03608430262731361
41,0.04308998416853333,0.036607799354423626
42,0.044056944642051545,0.03659403463211329
43,0.04541178855970531,0.03497393902932496
44,0.04625632040569762,0.03612318067027502
45,0.04501614758063528,0.03784375297447491
46,0.04534248866697057,0.03866256195087244
47,0.0456215069091488,0.039355850721399466
48,0.04571411519358099,0.0400384385731057
49,0.045714539123152584,0.040692361016135624
50,0.043415591147144786,0.04036793769621552
51,0.04367286553031855,0.04147947395307891
52,0.04323066435068836,0.04215807551050659
53,0.04284322841406371,0.04275807622563689
54,0.04273291279070128,0.04339701414966166
55,0.04307034545416908,0.043993417969671905
56,0.04243024496468369,0.04443862560876125
57,0.041375186318591044,0.04437182281425367
58,0.04116619972700437,0.04510141611032962
59,0.041877073601750206,0.04576482287037663
60,0.041672759302594835,0.046370530556331085
61,0.04145223388002841,0.04689071558217828
62,0.04111119933307977,0.047334039426764785
63,0.041675820409681714,0.04781550722700687
64,0.041795771341758645,0.04833829727954249
65,0.042566787658008906,0.048503124708528196
66,0.04200439043447259,0.04915621321529437
67,0.04247746926212936,0.04959071290456404
68,0.04344207906608714,0.049481561788371646
69,0.044320178974867674,0.04941182603455173
70,0.04507553336706693,0.04955976009052116
71,0.045801274687150534,0.04970480828959979
72,0.046395862210413384,0.05001842868777487
73,0.04672159484203726,0.05055078722347406
74,0.04770040764923062,0.04993103000826694
75,0.048648644204368645,0.04956186946460093
76,0.049412242953646476,0.04988756591522031
77,0.050404825452371634,0.04864978293961412
78,0.05159772658382977,0.04761736925220811
