,z_real,z_imag
0,-0.001752778640320362,1e-08
1,-0.0006250936064180457,0.006324634378768517
2,0.0025671928597694824,0.008478229713103205
3,0.0033586937866381373,0.010637268425782498
4,0.003354158656127625,0.012457182408819201
5,0.005268949036635759,0.013491913088181005
6,0.00798681876436924,0.013760742397351719
7,0.011719335983598523,0.01328773602537589
8,0.0176930324593951,0.01166714000566558
9,0.019169280397740424,0.014031090129375983
10,0.02269416982200085,0.01411700516875563
11,0.02471404390783223,0.015431944602445461
12,0.025547347235224595,0.017077375045056544
13,0.026141620056390195,0.018499657964211887
14,0.026956343071460654,0.0196395696486455
15,0.026828021028452727,0.020949192609872477
16,0.02797966615561881,0.021716943129507543
17,0.029238490597120845,0.022262805630578242
18,0.03009752390729063,0.023104997463976703
19,0.03219376033928685,0.02235513495772495
20,0.0309084024900104,0.024563108328564138
21,0.03120595383369654,0.025632198705560223
22,0.032355347162611924,0.026154311997093237
23,0.034560194117636694,0.025110380332508706
24,0.033746607631991735,0.027197907286526546
25,0.035240301280834815,0.02747303887568078
26,0.03541456323868996,0.028558438321509737
27,0.03725489217675571,0.027917290472529076
28,0.03733953160348125,0.02930974436729693
29,0.03904308996647337,0.028854007795851924
30,0.038897858291163274,0.03030352221321984
31,0.03784863330177065,0.0313572395299796
32,0.037555307970977024,0.03228412428128896
33,0.03932757945539496,0.03232782455923885
34,0.03987322344548821,0.03308242960619998
35,0.039764499183591394,0.03397347038677501
36,0.0406224865135086,0.03435722306888375
37,0.04110296278322022,0.03495291750824959
38,0.04059060162835097,0.03577146984336943
39,0.04122166500546464,0.036317708786766836
40,0.04243197500290556,0.0360845532181432
41,0.04309028341097651,0.03660805358072539
42,0.04405725059964259,0.03659428876282468
43,0.0454121039261372,0.03497418190913024
44,0.04625664163706029,0.036123431531096824
45,0.04501646019950125,0.03784401578397272
46,0.04534280355214288,0.03866283044666613
47,0.045621823731989496,0.03935612403180213
48,0.04571443265954863,0.04003871662380383
49,0.04571485659206428,0.04069264360805961
50,0.04341589265079623,0.04036821803515128
51,0.043673168820636134,0.04147976201118263
52,0.043230964570098354,0.04215836828122257
53,0.0428435259428884,0.04275837316311419
54,0.042733209553428755,0.04339731552430342
55,0.043070644560229396,0.04399372348609603
56,0.042430539625506,0.04443893421697164
57,0.041375473652459464,0.04437213095854577
58,0.04116648560954579,0.045101729321350925
59,0.041877364421022016,0.04576514068848849
60,0.04167304870298679,0.04637085258083689
61,0.041452521748960906,0.04689104121915786
62,0.041111484833665814,0.047334368142448395
63,0.04167610983133181,0.047815839286288936
64,0.04179606159641929,0.04833863296938915
65,0.042567083267064786,0.048503461543034455
66,0.042004682137908145,0.04915655458523509
67,0.042477764250905256,0.049591057291928684
68,0.04344238075368638,0.049481905417726096
69,0.04432048676051429,0.04941216917961966
70,0.045075846398343035,0.0495601042629311
71,0.04580159275840547,0.049705153469310544
72,0.04639618441083723,0.05001877604545191
73,0.046721919304541976,0.05055113827816499
74,0.047700738909192804,0.04993137675899568
75,0.04864898204944868,0.04956221365165959
76,0.049412586101609784,0.04988791236410855
77,0.050405175493417324,0.04865012079260224
78,0.05159808490908941,0.04761769993550239
79,0.052431610129994984,0.04861008161039885
80,0.05326888665128863,0.04898310672107269
81,0.054273507959501456,0.04867784827381222
82,0.05388148677303192,0.05014809754291481
83,0.054440130677996676,0.050723683415417616
84,0.05569139427068733,0.04987421458258749
85,0.05587976873492972,0.050975845779565473
86,0.056169617410730656,0.05164763345721717
87,0.05592120531366672,0.052423661297129165
88,0.056255966112574246,0.052979562908722994
89,0.05543664928893669,0.05359837149402212
90,0.05550006944841228,0.05427652050784215
91,0.05563794193698617,0.05485092908124341
92,0.0556281846408406,0.05540323380362298
93,0.056303111325309116,0.05563460815820749
94,0.054834446010129406,0.056013332893508946
95,0.054606017479956824,0.056651582706341776
96,0.05484228677268412,0.05723997660660503
97,0.05603911914869822,0.05721229919304275
98,0.05712552285421024,0.05693045783049965
99,0.05846198638849542,0.055066708459996
100,0.059680630662497354,0.05413117529113631
101,0.060714248997052155,0.05198987867291345
102,0.06187732715540238,0.05306568424600124
103,0.06269386691132035,0.053731438776309454
104,0.06381116088285252,0.052650980741132336
105,0.06491519723364897,0.05250605344653278
106,0.06597780963980066,0.05190327710430728
107,0.06687008917976596,0.05012329920915527
108,0.06831976996607368,0.050264008121886805
109,0.06960108483122462,0.04959354326976638
110,0.07090278747399134,0.0492356818523545
111,0.07216196341777545,0.049131190804182635
112,0.07243326857216922,0.04447603522745325
113,0.0750410763196532,0.04437739661928738
114,0.07617693813695679,0.04646043866013317
115,0.07814037835652901,0.04493123269981342
116,0.07928585717878867,0.03774348340327498
117,0.08285033693851526,0.03827228968060701
118,0.08618089129224972,0.03440630714194185
119,0.08938202502436034,0.03486108206027054
120,0.09002925385062938,0.03779592534620264
121,0.08880500702300967,0.04082710038727496
122,0.09079417993423398,0.041564132221798326
123,0.09124381701578983,0.04308279897519924
124,0.09225488947639175,0.04394051983998878
125,0.09189603359920083,0.045387882084558163
126,0.09095975439433467,0.04672044599481293
127,0.09064212607458497,0.047998066944390454
128,0.0940785431323295,0.04606297671594099
129,0.09563954663879447,0.045942775900879924
130,0.09704863648466115,0.04586576428931718
131,0.09826267114933553,0.04614178918128095
132,0.09937427226598458,0.046454400881582175
133,0.09946605971573245,0.047770277212650716
134,0.10131897813963707,0.045394572584931236
135,0.10274161547960073,0.04582465305538218
136,0.10424821107699095,0.0447250837181387
137,0.10584674024229357,0.04295658439456518
138,0.10746229511144068,0.034261468490521085
139,0.1129505953889341,0.030286963236229408
140,0.11767495230892501,0.02947921764113645
141,0.12065462705985718,0.030831053048139004
142,0.12203436403866182,0.03300184742507027
143,0.1259954496339309,0.02982567194698743
144,0.1290461542934969,0.030202431868561017
145,0.13603446013574866,0.021544504384136694
146,0.139327468821846,0.024509713162405654
147,0.1397204947892387,0.02779502607628109
148,0.1434501816007519,0.02719826194714005
149,0.14595035503480375,0.02790137567711488
150,0.14773631551894909,0.029063999256715337
151,0.14964640630739495,0.029718983913614588
152,0.14594529530081357,0.03242624587333866
153,0.14638257145076047,0.03425816990961961
154,0.14715733487527252,0.035587788761140576
155,0.14770811476584209,0.036789414311244294
156,0.14782322580046436,0.038003088623064514
157,0.1465878693208061,0.039094858635134004
158,0.14593953218637123,0.04026718347474442
159,0.1447662753175049,0.04119816906734954
160,0.1451202336214213,0.042427020966926646
161,0.14427759597766987,0.043382973386748354
162,0.14282617910708073,0.043974174900213256
163,0.14270818004656424,0.04518952906833407
164,0.1426211955103039,0.0462181274360701
165,0.14280278401370783,0.04715283741145008
166,0.14406242893785765,0.0475570420456893
167,0.14421075316522064,0.04850117528962442
168,0.14558310679945752,0.048483796075463256
169,0.14651495539740575,0.04890710676465115
170,0.1479536015750693,0.048329617638474265
171,0.1479138630618048,0.04973861005634257
172,0.14765484245128144,0.050736676915064886
173,0.1487648281400893,0.050958386626586465
174,0.1464133912412735,0.05177588216470366
175,0.14745300924160956,0.05263827023433307
176,0.14865231280008537,0.052907710597348355
177,0.14769857531466385,0.05387963914662834
178,0.14830483123676744,0.054503884137123496
179,0.14758985254042425,0.05517389903962397
180,0.14677552362743826,0.05565473211855304
181,0.14706050809579976,0.0564244205698432
182,0.14474673548587635,0.055568052842962186
183,0.14385266314402964,0.05633000033882399
184,0.1424529565203115,0.05634506586287166
185,0.14217066043501547,0.05740225421378941
186,0.14221163198138007,0.05831520436718196
187,0.1413290720387465,0.05874131768638603
188,0.14295596000863892,0.05943822415564498
189,0.14318278919807031,0.06023420393760526
190,0.14516974459400583,0.05976430201891115
191,0.1465235779358818,0.05989584431402912
192,0.14759334145529363,0.06010263842868539
193,0.14965057973167017,0.05804399865630304
194,0.15211179598015495,0.054169984995392925
195,0.153964122607271,0.05373728345421039
196,0.1556574420907828,0.051932138289474954
197,0.15738171850916458,0.05193789808622366
198,0.15900898801662774,0.05054804206372613
199,0.16065992095136883,0.050594430962570526
200,0.16205649516352416,0.04730909339898198
201,0.16415690978498015,0.0479979403722001
202,0.16448207561338749,0.05033524898917652
203,0.16642500169425295,0.04956933927077878
204,0.1677468046323084,0.04998012857133817
205,0.16838010664314432,0.051121473789690175
206,0.16985043925483176,0.05058594911962987
207,0.17111595404913393,0.047731403096408186
208,0.1731033323745118,0.04666922607552462
209,0.17362890602312414,0.04931256480823405
210,0.1754382226805856,0.04877466660765297
211,0.17677484846028663,0.04907285202087367
212,0.17770941141470015,0.04984665604503403
213,0.17858488801080674,0.0504943456048075
214,0.17986797176522892,0.05017105525159232
215,0.1808422229330085,0.050674718622347376
216,0.180613179930855,0.05209152266146169
217,0.1780875864788727,0.05343509639354261
218,0.17893520873095173,0.05456463171823369
219,0.18033437484784523,0.05486217008081215
220,0.18128899423696357,0.055284575372214415
221,0.18110142548239103,0.056350585890621266
222,0.18210633194667986,0.05659659985178196
223,0.18316770447710742,0.05644101328556965
224,0.18404243790634223,0.05663458492948038
225,0.1835851128426035,0.05786119809153911
226,0.1837223937107908,0.05865031441747917
227,0.18263849656907713,0.0593745635404933
228,0.18325734209135455,0.060112131322675795
229,0.18421236131359725,0.06032997326743201
230,0.18469281186258865,0.06085174674710915
231,0.18322833347535739,0.0615837761148573
232,0.1822493715394128,0.06213801131957356
233,0.18171742487218498,0.06284972797990813
234,0.18138790652762984,0.0635636015111117
235,0.18207970513639835,0.064191574453496
236,0.18052344326941078,0.0644163863794303
237,0.18104923785515228,0.06531977059943041
238,0.180072565410997,0.06572759069396378
239,0.18005545172818627,0.06647629535916162
240,0.1800254847991324,0.06711824690649992
241,0.18268409662838453,0.06605433368559402
242,0.18322901072564007,0.06675198927992504
243,0.18394215352592097,0.06707415903163645
244,0.1839962558372791,0.06781592917525445
245,0.1852641124136299,0.06697763900394145
246,0.18638312371684115,0.06610262450766542
247,0.18741992928620227,0.06600839614097291
248,0.18844476654587144,0.06457348292982368
249,0.1894418311113592,0.061715930345618196
250,0.19100403810557212,0.062079673473752255
251,0.19173704172710443,0.063323064288046
252,0.19213163876087028,0.06443935459231266
253,0.1921743366742883,0.06555529959528907
254,0.19218663757885743,0.0665268392257938
255,0.19359873745088843,0.06583574741263985
256,0.19457173287580953,0.06559827117177333
257,0.195059757308318,0.0663384434718683
258,0.19573906428036092,0.06660605533917104
259,0.19558930160112267,0.06753750225520579
260,0.19446384773917785,0.06844561663782024
261,0.1949895207730341,0.06913989661903773
262,0.1953452747841064,0.0697064454979943
263,0.19584755452132718,0.0700901174108811
264,0.19664596114937447,0.07001164706096899
265,0.19769072834218687,0.0683226889080707
266,0.19858877901882474,0.06647116049893902
267,0.19968275176396083,0.06709101924019978
268,0.20067437021053944,0.06645322224296472
269,0.20143317303853658,0.06501676725432998
270,0.20258577066188305,0.06437134599109075
271,0.20303614360755168,0.06193257460454949
272,0.20458780443977845,0.060888847794088125
273,0.2061192324870061,0.0604262362349687
274,0.20705187380606743,0.05803314341491082
275,0.20843047556561758,0.05556967681502759
276,0.21031890241621742,0.053414760603532285
277,0.21046976259081696,0.04088273481452056
278,0.21846985743108208,0.032454172294430345
279,0.22158335786276945,0.037470612933240326
280,0.21853612029706643,0.045244769015701146
281,0.21815939581321336,0.04983463301741529
282,0.21840332204612603,0.05275005880242079
283,0.22187572539788802,0.05078636531283779
284,0.22401345253319574,0.05086039386470628
285,0.22370751942501632,0.05337516084131008
286,0.2251002115116812,0.05409769717184944
287,0.2242872609962397,0.05592562580825582
288,0.22535159391250156,0.05678840445984815
289,0.22668833067358538,0.05696021717069376
290,0.22733842818495023,0.05782076556412251
291,0.22622008568184612,0.05920181453307075
292,0.2267134711608287,0.06018406657207976
293,0.22755147056503658,0.06075341498731256
294,0.2289871979128365,0.06019954964830088
295,0.22976548036181568,0.060835268106321484
296,0.2308463961889249,0.06066681433344103
297,0.23091548502142034,0.061837084101658925
298,0.2317037919138337,0.062220133958741965
299,0.2321433024608446,0.06285445239327365
300,0.2329726018912014,0.06297782393516088
301,0.23318326056468666,0.06376182718136321
302,0.2336043039705778,0.06431362021863411
303,0.2340683507918658,0.06478916524314729
304,0.23456591399875779,0.06520577031476348
305,0.23499797777663026,0.06566237132821624
306,0.23261987721013253,0.06620077229874616
307,0.23325471119703334,0.06715801533057107
308,0.23364212420686709,0.06786311443352314
309,0.2318475041633411,0.06815044942038571
310,0.23202677603577118,0.06912275129900602
311,0.23331446709197753,0.06947417251873649
312,0.23468334715342534,0.06919902676799942
313,0.2347314483416478,0.07011537448798798
314,0.2333923426732211,0.07089928587013378
315,0.23535263852661947,0.07075410770164428
316,0.23660327624754546,0.06963657101009292
317,0.23691962155027335,0.07070525762966906
318,0.23778855801697252,0.07065542329469585
319,0.23827356190510582,0.07114547592941935
320,0.23873659780421516,0.07155017812103497
321,0.23943773049188394,0.07151080855520447
322,0.2401815944277675,0.07119741006308254
323,0.24080454981509522,0.0697038587486128
324,0.24124475208930257,0.06702532348668434
325,0.24281333149137896,0.06687733346682463
326,0.24404884785635345,0.06682353264225532
327,0.24510367243472211,0.06703163570273353
328,0.24611557236217735,0.0661720717243829
329,0.24715811528716675,0.06646183739015377
330,0.24799080353686873,0.06492084373648986
331,0.24894747200170064,0.0633367032722229
332,0.24878769685915061,0.05902453449711949
333,0.24878674061926687,0.04960207239667516
334,0.2534767758982425,0.04903978933387279
335,0.2555575029511022,0.05244374003865363
336,0.258591870622855,0.04636068607714539
337,0.26218300141367173,0.04460189895745506
338,0.2650544158313861,0.04535206443130239
339,0.2673381940298606,0.04608779600675852
340,0.2701833358091536,0.03900811503611881
341,0.27385440370373654,0.04026206748999283
342,0.2722493278948367,0.0458648986260134
343,0.2686342801570141,0.050299269144117024
344,0.2695613182954971,0.05227552375448787
345,0.27070304664545325,0.05354856426911815
346,0.26952338204396786,0.055436925022071745
347,0.26674230244311725,0.057122357532946685
348,0.26209886287097417,0.059221808334144234
349,0.26086723218020996,0.06181710944875996
350,0.2617112179962224,0.06345488100314056
351,0.2585302321627024,0.06505522275941326
352,0.2566994903534574,0.06693047918695734
353,0.25569462493170314,0.06860882088500914
