,z_real,z_imag
0,-0.0017528443748603285,1e-08
1,-0.0006251170493330315,0.00632487157182974
2,0.0025672891373243094,0.008478547672551762
3,0.0033588197478895314,0.010637667355761667
4,0.003354284447297807,0.012457649591118258
5,0.005269146638279836,0.013492419076033503
6,0.007987118294409823,0.013761258467122466
7,0.011719775494408315,0.013288234355966377
8,0.017693696002025396,0.011667577558967154
9,0.019169999304166734,0.01403161633801047
10,0.02269502092252139,0.01411753459946589
11,0.02471497075978582,0.015432523347391288
12,0.025548305338592144,0.01707801549865781
13,0.026142600446799377,0.018500351757756515
14,0.026957354016465467,0.01964030619235176
15,0.026829027160989904,0.020949978268430383
16,0.0279807154783575,0.021717757581049362
17,0.029239587129611885,0.022263640553627183
18,0.030098652656148396,0.023105863971785663
19,0.03219496770339831,0.022355973343405007
20,0.030909561649285884,0.024564029519973576
21,0.03120712415205408,0.025633159991116466
22,0.03235656058672164,0.026155292863488878
23,0.03456149023022569,0.025111322048285922
24,0.03374787323260843,0.027198927290925497
25,0.035241622899514796,0.02747406919835271
26,0.03541589139272438,0.028559509349968225
27,0.03725628934873301,0.02791833745598958
28,0.037340931949695004,0.02931084357202147
29,0.0390445542013167,0.028855089909066337
30,0.03889931707937623,0.030304658687641785
31,0.037850052740849384,0.03135841552201174
32,0.037556716409462024,0.032285335034323626
33,0.039329054359460956,0.032329036951167095
34,0.03987471881286652,0.03308367029811686
35,0.03976599047347856,0.0339747444954363
36,0.04062400998053505,0.03435851156943996
37,0.041104504269570886,0.03495422834916243
38,0.04059212389959709,0.03577281138248908
39,0.04122321094351038,0.036319070811511325
40,0.04243356633126413,0.03608590649884343
41,0.043091899427906345,0.03660942649428438
42,0.04405890288078845,0.036595661160161046
43,0.045413807018411266,0.03497549354752291
44,0.04625837640207189,0.03612478626985225
45,0.04501814845392999,0.03784543504988049
46,0.04534450404544172,0.03866428042061878
47,0.045623534689395326,0.03935760000637674
48,0.04571614709007141,0.04004021819768062
49,0.04571657103848584,0.040694169706190934
50,0.043417520879064746,0.04036973196633501
51,0.043674806697544956,0.0414813176286525
52,0.04323258586300029,0.0421599493484954
53,0.04284513270566126,0.04275997673239838
54,0.04273481217900085,0.04339894305587307
55,0.0430722598406425,0.043995373384781565
56,0.04243213090003354,0.044440600812416214
57,0.041377025358798135,0.04437379504866462
58,0.041168029478195985,0.04510342077363159
59,0.04187893494979381,0.0457668570207169
60,0.041674611569296575,0.046372591629106966
61,0.04145407634483791,0.046892799776086964
