,z_real,z_imag
0,-0.0017527676852826873,1e-08
1,-0.0006250896995219604,0.0063245948491859995
2,0.002567176814563402,0.008478176723339531
3,0.0033586727944739663,0.010637201941816023
4,0.003354137692308462,0.012457104550212603
5,0.0052689161051897235,0.013491828762406613
6,0.007986768845971987,0.013760656391367884
7,0.011719262736604136,0.01328765297572808
8,0.01769292187621435,0.01166706708490116
9,0.019169160587865903,0.014031002433692426
10,0.022694027981223195,0.014116916936094686
11,0.02471388944264428,0.015431848151284644
12,0.02554718756180946,0.017077268309794776
13,0.0261414566687119,0.018499542339542974
14,0.02695617459168395,0.01963944689941724
15,0.026827853350701314,0.020949061675372808
16,0.027979491279972908,0.021716807396492135
17,0.029238307853699234,0.022262666485868908
18,0.030097335794826943,0.023104853055486173
19,0.032193559125140735,0.022354995235948315
20,0.030908209309476384,0.024562954806738292
21,0.031205758793437583,0.02563203850181513
22,0.03235514493853239,0.026154148530089086
23,0.03455997811304839,0.0251102233901794
24,0.033746396712398395,0.02719773729694992
25,0.035240081025510295,0.027472867166504843
26,0.03541434189421119,0.028558259828481262
27,0.037254659330041344,0.02791711598673728
28,0.037339298227762205,0.02930956117853232
29,0.03904284594334821,0.028853827455485374
30,0.03889761517575028,0.030303332813246632
31,0.03784839674411629,0.03135704354417024
32,0.03755507324663459,0.03228392250235941
33,0.039327333654182686,0.0323276225071783
34,0.039872974233947735,0.03308222283778417
35,0.03976425065158815,0.033973258049267326
36,0.040622232619000755,0.034357008332884326
37,0.041102705885688776,0.03495269904910176
38,0.04059034793312679,0.03577124626818955
39,0.04122140736603273,0.036317481797540206
40,0.04243170979891799,0.03608432768616165
41,0.0430900140924971,0.03660782477681543
42,0.04405697523752378,0.03659406004494617
43,0.04541182009605282,0.034973963317077805
44,0.04625635252853268,0.03612320575612203
45,0.04501617884222879,0.03784377925517831
46,0.04534252015519258,0.0386625888002001
47,0.045621538591135824,0.0393558780521835
48,0.045714146939880095,0.04003846637791483
49,0.04571457086974612,0.04069238927506313
50,0.04341562129722724,0.04036796572984626
51,0.04367289585906596,0.041479502758619204
52,0.043230694372347916,0.04215810478730372
53,0.042843258166667196,0.042758105919106275
54,0.04273294246669582,0.043397044286843295
55,0.04307037536449471,0.043993448521027864
56,0.04243027443048963,0.04443865646929295
57,0.0413752150517085,0.04437185362839397
58,0.041166228314990505,0.04510144743113812
59,0.04187710268340471,0.0457648546518899
60,0.04167278824236266,0.04637056275847979
61,0.04145226266665179,0.04689074814557095
62,0.04111122788287072,0.047334072298024964
63,0.04167584935157537,0.04781554043262374
64,0.04179580036695257,0.04833833084821244
65,0.042566817218637365,0.04850315839166303
66,0.04200441960454265,0.04915624735196839
67,0.0424774987607304,0.04959074734297761
68,0.04344210923456423,0.04948159615098492
69,0.044320209753143755,0.04941186034873681
70,0.04507556466990103,0.049559794507439525
71,0.045801306493977845,0.04970484280724723
72,0.0463958944301537,0.050018463423216905
73,0.046721627287983555,0.050550822328614034
74,0.047700440774916295,0.04993106468301471
75,0.04864867798855991,0.0495619038829841
76,0.0494122772681211,0.0498876005597843
77,0.05040486045614804,0.048649816724596215
78,0.05159776241601981,0.047617402320227493
79,0.05243128242731129,0.04860977779264162
80,0.0532685537155449,0.048982800571872105
81,0.05427316874477643,0.04867754403250674
82,0.053881150008477575,0.05014778411240782
83,0.054439790421863365,0.050723366387442764
84,0.05569104619403446,0.04987390286387569
85,0.055879419480918034,0.050975527175551136
86,0.05616926634513643,0.05164731065446425
87,0.055920855800672395,0.052423333644126435
88,0.056255614507292176,0.052979231781281014
89,0.05543630280446481,0.053598036498965974
90,0.05549972256755821,0.0542761812742884
91,0.055637594194415614,0.05485058625757997
92,0.055627836959254155,0.05540288752800106
93,0.05630275942536483,0.05563426043647339
94,0.054834103289486825,0.056012982804708185
95,0.05460567618701486,0.056651228628417344
96,0.05484194400303604,0.0572396188511613
97,0.05603876889873086,0.05721194161058554
98,0.05712516581411368,0.05693010200957845
99,0.058461620995371194,0.05506636428769036
100,0.059680257652727366,0.05413083696600438
101,0.06071386952706671,0.05198955373109448
102,0.061876940416064855,0.0530653525802924
103,0.06269347506852964,0.05373110294956978
104,0.06381076205686544,0.05265065166736086
105,0.0649147915073267,0.052505725278571155
106,0.06597739727204716,0.05190295270375659
107,0.06686967123517812,0.05012298593364028
108,0.06831934296083941,0.05026369396692728
109,0.06960064981764748,0.049593233305277665
110,0.07090234432464543,0.04923537412453465
111,0.07216151239845674,0.049130883729442076
112,0.07243281585716695,0.04447575724788961
113,0.07504060730559803,0.044377119256224624
114,0.07617646202365419,0.046460148277854246
115,0.0781398899715333,0.04493095187522112
116,0.07928536163443858,0.03774324750281776
117,0.08284981911581855,0.03827205047505889
118,0.08618035265326295,0.03440609209916212
119,0.08938146637797516,0.03486086417510319
120,0.09002869115900071,0.03779568911797818
121,0.08880445198304343,0.04082684521391035
122,0.09079361246174276,0.04156387244191286
123,0.09124324673302288,0.0430825297034982
124,0.09225431287432324,0.04394024520744864
125,0.09189545924001649,0.04538759840586264
126,0.0909591858869867,0.04672015398746279
127,0.09064155955244513,0.0479977669517846
128,0.09407795513224754,0.04606268881783806
129,0.09563894888228833,0.04594248875404374
130,0.09704802992120563,0.04586547762381123
131,0.09826205699804491,0.046141500790592455
132,0.09937365116707828,0.04645411053703997
133,0.0994654380431458,0.047769978643752875
134,0.10131834488612926,0.04539428886441935
135,0.10274097333447059,0.045824366646825314
136,0.10424755951549117,0.044724804181997715
137,0.1058460786898302,0.04295631591171768
138,0.10746162346160192,0.03426125435299713
139,0.11294988943668229,0.030286773939751474
140,0.11767421682898124,0.02947903339314734
141,0.12065387295665518,0.030830860351046638
142,0.12203360131196882,0.03300164116030105
143,0.12599466215006597,0.029825485533625105
144,0.12904534774243018,0.03020224310041242
145,0.1360336099070882,0.021544369728880353
146,0.13932659801155992,0.024509559974304894
147,0.13971962152250167,0.027794852354653732
148,0.143449285023108,0.02719809195534682
149,0.14594944283083153,0.027901201290792144
150,0.14773539215254994,0.029063817603881537
151,0.14964547100274178,0.029718798167062785
152,0.14594438312846517,0.03242604320613528
153,0.14638165654539378,0.0342579557927121
154,0.14715641512755878,0.035587566333985424
155,0.1477071915757,0.036789184373812026
156,0.14782230189086706,0.03800285110004931
157,0.14658695313230716,0.03909461428844965
158,0.14593862005004302,0.040266931800915264
159,0.1447653705141469,0.04119791157476958
160,0.1451193266057892,0.04242675579390224
161,0.1442766942286053,0.04338270223892801
162,0.14282528642951356,0.04397390005732574
163,0.14270728810650252,0.04518924662936423
164,0.14262030411390447,0.04621783856825994
165,0.14280189148236172,0.04715254270161152
166,0.14406152853360793,0.04755674480953223
167,0.14420985183393017,0.04850087215254239
168,0.14558219689082297,0.04848349304700294
169,0.1465140396646263,0.04890680109045771
170,0.1479526768506104,0.04832931557364433
171,0.1479129385857159,0.04973829918517229
172,0.14765391959409646,0.05073635980587937
173,0.14876389834538506,0.05095806813169359
174,0.14641247614327993,0.051775558560383815
175,0.14745208764590192,0.05263794124000357
176,0.14865138370861336,0.05290737991899026
177,0.1476976521841441,0.05387930239362205
178,0.1483039043170893,0.05450354348252492
179,0.14758893008943258,0.05517355419736684
180,0.1467746062660821,0.05565438427104205
181,0.14705958895326277,0.056424067911704394
182,0.14474583080464368,0.0555677055372054
183,0.1438517640508367,0.056329648270820834
184,0.14245206617542164,0.05634471370070753
185,0.14216977185450394,0.05740189544409476
186,0.1422107431447924,0.05831483989145982
187,0.1413281887182445,0.058740950547413996
188,0.1429550665199283,0.059437852660939455
189,0.14318189429165473,0.060233827467948434
190,0.14516883726892518,0.059763928486186974
191,0.14652266214921067,0.059895469959152875
192,0.14759241898249612,0.060102262781325744
193,0.14964964440093267,0.058043635875642874
194,0.15211084526657515,0.05416964642769668
195,0.15396316031646903,0.053736947590940935
196,0.15565646921656873,0.05193181370853912
197,0.1573807348580543,0.05193757346928861
198,0.159007994194924,0.050547726133526816
199,0.1606589168111729,0.050594114742436025
200,0.16205548229460356,0.047308797712527786
201,0.16415588378826293,0.04799764038038543
202,0.16448104758435209,0.050334934388954665
203,0.16642396152174027,0.04956902945756728
204,0.16774575619839735,0.049979816190653635
205,0.16837905425103436,0.05112115427548646
206,0.1698493776729995,0.050585632952507724
207,0.17111488455771098,0.047731104770477296
208,0.1731022504617796,0.04666893438830404
209,0.17362782082550546,0.04931225659988817
210,0.17543712617456111,0.048774361761223343
211,0.1767737436002207,0.049072545310756104
212,0.1777083007135247,0.04984634449856574
213,0.1785837718378171,0.05049403001021618
214,0.1798668475728404,0.05017074167759725
215,0.1808410926514552,0.050674401900407035
216,0.18061205108084255,0.05209119708435778
217,0.17808647341406572,0.053434762418971674
218,0.17893409036842273,0.05456429068395695
219,0.18033324774039158,0.054861827186891476
220,0.1812878611630456,0.05528422983821927
221,0.1811002935807962,0.05635023369395637
222,0.1821051937643214,0.056596246117505765
223,0.183166559661067,0.056440660523724706
224,0.1840412876231326,0.05663423095779368
225,0.18358396541772007,0.057860836453400344
