,z_real,z_imag
0,-0.0017527742582806427,1e-08
1,-0.0006250920436508209,0.006324618566846567
2,0.0025671864416509475,0.008478208517078506
3,0.003358685389725234,0.010637241832046318
4,0.0033541502705527904,0.012457151265201378
5,0.0052689358639832476,0.013491879357681511
6,0.007986798796898018,0.013760707994764665
7,0.011719306684635958,0.013287702805329902
8,0.017692988225873986,0.011667110837195741
9,0.019169232473521036,0.01403105505090524
10,0.02269411308537064,0.01411696987549273
11,0.0247139821214095,0.015431906021764115
12,0.025547283365499274,0.01707733235071167
13,0.026141554700951253,0.018499611714084166
14,0.026956275679170895,0.019639520548677996
15,0.02682795395697488,0.020949140235778003
16,0.027979596204966976,0.021716888835995964
17,0.02923841749934103,0.022262749972381427
18,0.030097448661881885,0.02310493970025556
19,0.032193679853175665,0.022355079068699907
20,0.030908325217362156,0.024563046919488348
21,0.03120587581715413,0.025632134623701716
22,0.03235526627252508,0.026154246609923784
23,0.03456010771531536,0.02511031755522386
24,0.03374652326367982,0.027197839290313407
25,0.03524021317820943,0.027472970191624046
26,0.03541447470040043,0.028558366923896718
27,0.03725479903754603,0.027917220677819758
28,0.03733943825266855,0.029309671091378896
29,0.039042992356674244,0.028853935659299508
30,0.038897761044451064,0.03030344645280441
31,0.03784853867817664,0.031357161135214875
32,0.037555214080711906,0.03228404356926312
33,0.039327481134357,0.03232774373795999
34,0.0398731237603113,0.03308234689836842
35,0.03976439977023088,0.033973385451294164
36,0.04062238495513418,0.034357137174000796
37,0.041102860023629624,0.03495283012409891
38,0.04059050014969049,0.035771380412794394
39,0.0412215619491122,0.03631761799056545
40,0.04243186892071383,0.036084463004843095
41,0.0430901756829788,0.03660796205864658
42,0.0440571404541755,0.03659419727515865
43,0.045411990393464836,0.0349740944718174
44,0.04625652599299875,0.0361233412205989
45,0.04501634765595924,0.037843921171922736
46,0.04534269019272515,0.03866273378753597
47,0.04562170967500645,0.039356025639401195
48,0.04571431837103835,0.040038616524885155
49,0.04571474230249413,0.04069254187428877
50,0.043415784108758106,0.04036811711246157
51,0.043673059635393904,0.041479658309573925
52,0.043230856490390226,0.04215826288306218
53,0.04284341883179742,0.04275826626490972
54,0.04273310271813464,0.04339720702870904
55,0.04307053688132986,0.043993613499450065
56,0.04243043354690276,0.044438823117275206
57,0.04137537021157722,0.044372020025861054
58,0.041166382691144754,0.045101616564631554
59,0.04187725972538618,0.045765026273205445
60,0.04167294451815113,0.046370736651241945
61,0.04145241811545433,0.04689092398906365
62,0.04111138205276963,0.047334249804013365
63,0.04167600563884317,0.047815719744150435
64,0.041795957104044844,0.04833851212023865
65,0.042566976847095185,0.048503340281803774
66,0.04200457712397125,0.049156431691237096
67,0.04247765805423794,0.04959093331165085
68,0.043442272145426584,0.04948178171033379
69,0.044320375956942826,0.04941204564657165
70,0.04507573370633233,0.04955998036003748
71,0.04580147825199032,0.049705029203786215
72,0.046396068417911336,0.050018650995854494
73,0.04672180249726155,0.05055101189763368
74,0.0477006196548114,0.0499312519279011
75,0.04864886042440905,0.0495620897434924
76,0.049412462567519404,0.04988778764167727
77,0.050405049477800765,0.04864999916471566
78,0.051597955911135966,0.0476175808887228
79,0.052431479048184175,0.04860996008261234
80,0.053268753476242006,0.04898298426070361
81,0.0542733722728482,0.0486777265766055
82,0.05388135206645245,0.05014797217000683
83,0.054439994574777814,0.050723556603514325
84,0.05569125503924305,0.04987408989440138
85,0.05587962903253922,0.050975718337242855
86,0.05616947698370307,0.05164750433538967
87,0.05592106550768254,0.05242353023519083
88,0.05625582546967034,0.05297943045700119
89,0.05543651069436834,0.05359823749524588
90,0.05549993069529019,0.05427638481365735
91,0.055637802839175535,0.05485079195100668
92,0.055628045567423755,0.05540309529259507
93,0.056302970564539624,0.05563446906873143
94,0.054834308921101235,0.05601319285720092
95,0.05460588096201214,0.0566514410743753
96,0.054842149664053645,0.057239833503622634
97,0.05603897904792324,0.057212156159255186
98,0.05712538003736828,0.056930315501330604
99,0.0584618402304236,0.05506657079029931
100,0.05968048145775013,0.05413103996032226
101,0.06071409720820424,0.05198974869545465
102,0.061877172458797126,0.05306555157897148
103,0.06269371017332243,0.05373130444485792
104,0.06381100135156029,0.052650849110883344
105,0.06491503494220709,0.05250592217860971
106,0.06597764469177139,0.05190314734335705
107,0.06686992200099037,0.05012317389824448
108,0.06831959916301927,0.050263882459196045
109,0.06960091082481501,0.04959341928327348
110,0.07090261021325589,0.049235558760534134
111,0.07216178300903321,0.04913106797359547
112,0.07243308748514961,0.0444759240350023
113,0.07504088871297594,0.04437728567343815
114,0.07617674769056454,0.046460322506568216
115,0.07814018300143197,0.04493112036934454
116,0.07928565895993385,0.03774338904256122
117,0.08285012980827157,0.03827219399784955
118,0.08618067583544312,0.03440622112434602
119,0.08938180156454924,0.03486099490571337
120,0.09002902877271188,0.03779583085438126
121,0.08880478500577453,0.040826998317354854
122,0.09079395294396087,0.04156402830925955
123,0.09124358890139989,0.0430826912659129
124,0.09225465883426714,0.043940409986354706
125,0.09189580385423486,0.04538776861244165
126,0.09095952699011625,0.04672032919121583
127,0.09064189946445447,0.04799794694667305
128,0.09407830793097383,0.04606286155605197
129,0.09563930753484731,0.045942661041499216
130,0.09704839385791415,0.04586564962246982
131,0.09826242548743765,0.04614167382435654
132,0.09937402382502471,0.046454284743111945
133,0.09946581104529897,0.047770157784419745
134,0.10131872483680915,0.045394459096088136
135,0.10274135862010393,0.04582453849131485
136,0.10424795045092508,0.04472497190305334
137,0.1058464756198199,0.04295647700082196
138,0.10746202644999374,0.03426138283502978
139,0.11295031300644484,0.030286887517212324
140,0.11767465811529237,0.029479143941526214
141,0.12065432541687944,0.030830975968868617
142,0.12203405894626851,0.033001764918698544
143,0.12599513463861314,0.02982559738122305
144,0.1290458316712552,0.030202356360876908
145,0.13603412004237161,0.02154445052173116
146,0.13932712049577214,0.024509651886820603
147,0.13972014548057912,0.027794956587239173
148,0.14344982296767717,0.027198193950040302
149,0.1459499901511628,0.027901305922193254
150,0.14773594617031208,0.02906392659517294
151,0.1496460321834294,0.029718909614575902
152,0.145944930429822,0.0324261648060012
153,0.14638220548655545,0.034258084262374776
154,0.1471569669741177,0.03558769978977792
155,0.1477077454877082,0.036789322335754
156,0.14782285623454694,0.038002993613323786
157,0.146587502843345,0.03909476089591047
158,0.14593916732978757,0.04026708280464643
159,0.14476591339412606,0.04119806606973814
160,0.14511987081312774,0.042426914897120235
161,0.144277235276015,0.043382864927010156
162,0.14282582203404562,0.04397406496243976
163,0.1427078232685325,0.0451894160921106
164,0.1426208389497386,0.046218011888295996
165,0.14280242699916115,0.04715271952685152
166,0.14406206877413202,0.04755692315055765
167,0.1442103926306766,0.04850105403410956
168,0.1455827428339566,0.04848367486339726
169,0.14651458910223394,0.04890698449428586
170,0.14795323168320507,0.048329496811862625
171,0.1479134932692895,0.049738485707174936
172,0.14765447330633094,0.05073655007067725
173,0.14876445622011547,0.050958259227912674
174,0.1464130252000174,0.05177575272224755
175,0.14745264060125296,0.05263813863586091
176,0.14865194116140618,0.052907578325261086
177,0.14769820606037892,0.053879504444668054
178,0.14830446046681062,0.05450374787451761
179,0.14758948355795243,0.055173761101945086
180,0.14677515668083196,0.05565459297876584
181,0.1470601404367169,0.05642427950579415
182,0.1447463736113478,0.05556791391987797
183,0.1438523035047294,0.05632985951083033
184,0.1424526003803521,0.05634492499721362
185,0.14217030500081143,0.05740211070510443
186,0.1422112764447452,0.05831505857607289
187,0.14132871870855843,0.058741170829971115
188,0.1429556026111443,0.0594380755569269
189,0.14318243123349067,0.060234053348895415
190,0.14516938166193183,0.05976415260498095
191,0.1465232116191528,0.05989569457123627
192,0.14759297246409916,0.060102488168896316
193,0.14965020559727088,0.05804385354322256
194,0.15211141569258424,0.0541698495675526
195,0.15396373768878502,0.05373714910814697
196,0.15565705293890833,0.05193200845637036
197,0.1573813250465073,0.05193776823871936
198,0.15900859048571023,0.05054791569093547
199,0.1606595192930311,0.05059430447380519
200,0.16205609001367713,0.04730897512373508
201,0.16415649938398486,0.047997820374799285
202,0.16448166439946024,0.05033512314838008
203,0.1664245856229079,0.049569215344797066
204,0.16774638525638513,0.04998000361836152
205,0.16837968568393258,0.05112134598328966
206,0.1698500146197105,0.0505858226520695
207,0.17111552625015866,0.04773128376536455
208,0.1731028996069846,0.04666910939997995
209,0.17362847194163525,0.049312441524202055
210,0.17543778407570898,0.04877454466839511
211,0.17677440651377468,0.04907272933613655
212,0.17770896713173132,0.04984653142574558
213,0.17858444153909972,0.050494219366260806
214,0.17986752208574422,0.05017092982128858
215,0.18084177081784422,0.050674591932858525
216,0.18061272838831055,0.052091392429887355
217,0.1780871412504456,0.053434962802962734
218,0.1789347613834238,0.05456449530375567
219,0.18033392400232787,0.05486203292247219
220,0.1812885410048472,0.055284437157838796
221,0.18110097271920642,0.056350445011162924
222,0.18210587667117537,0.056596458357275614
223,0.18316724654811573,0.056440872180037814
224,0.18404197779047055,0.05663444334000927
225,0.18358465387006861,0.05786105343546979
226,0.18372193439504653,0.05865016778857718
227,0.18263803996313324,0.05937441510092991
228,0.18325688393826398,0.060111981039153765
229,0.18421190077290775,0.06032982243929362
230,0.18469235012074753,0.060851594614509355
231,0.18322787539478957,0.0615836221521453
232,0.18224891590630238,0.062137855971243855
233,0.18171697056896968,0.06284957085224899
234,0.18138745304822756,0.06356344259873098
235,0.1820792499274628,0.06419141397114962
236,0.1805229919512126,0.06441622533504199
237,0.18104878522243983,0.06531960729653362
238,0.18007211522001706,0.06572742637149509
239,0.18005500157999169,0.06647612916489137
240,0.18002503472585668,0.06711807910731685
241,0.18268363990843767,0.0660541685462507
242,0.1832285526433794,0.06675182239640551
243,0.18394169366076502,0.06707399134267535
244,0.1839957958368654,0.06781575963182851
245,0.1852636492435065,0.0669774715562858
246,0.18638265774912982,0.0661024592475925
247,0.1874194607264229,0.06600823111647541
248,0.1884442954239441,0.06457332149268562
249,0.1894413574967179,0.06171577605251329
250,0.19100356058533063,0.062079518271270326
251,0.19173656237431394,0.06332290597702118
252,0.19213115842156686,0.0644391934905025
253,0.19217385622823732,0.0655551357035573
254,0.1921861571020538,0.06652667290516123
255,0.19359825344375975,0.06583558281977357
