,z_real,z_imag
0,0.002988460345416421,1e-08
1,0.003759472233022915,0.00632487157182974
2,0.008758380328414618,0.008039087588860915
3,0.0056175279169793455,0.010320681119660892
4,0.0078199257305138,0.012050860945005463
5,0.008021111088100961,0.01377751056846257
6,0.011311933889712855,0.013745993041222723
7,0.01168450145654297,0.01558770070498659
8,0.013317109765779475,0.01643057060427856
9,0.012866331061163363,0.017992426868758234
10,0.01210423482218279,0.019193700817937098
11,0.01208868211559149,0.020351391940250183
12,0.012081273969886126,0.0213949947959503
13,0.01250904062143182,0.022322164859474785
14,0.012948137351031456,0.023182551694255607
15,0.013647356231578962,0.023892098183204834
16,0.0145085622972109,0.02446933448363522
17,0.0141108829468128,0.025484333829307423
18,0.01440146319218139,0.026303101165619885
19,0.013731472283788253,0.027046025199949534
20,0.012473662225341142,0.02734619868587191
21,0.01149453359925557,0.027843976042967657
22,0.010585765756232327,0.02834320351403144
23,0.009781307391672156,0.028891595144447786
24,0.009787039778315996,0.029836864519275502
25,0.008893567401487015,0.03024663434021736
26,0.008090352864091373,0.030668358891879962
27,0.007139698580263155,0.030905740272266793
28,0.0061557224091593945,0.03112248440706725
29,0.005273544083950131,0.03150249090538198
30,0.0052287529944114106,0.03248588148703252
31,0.005687780218068251,0.03337191269078001
32,0.006098971160029585,0.034146393203898284
33,0.0063437360465936395,0.034878383126508185
34,0.006960138541455921,0.03545436145184893
35,0.00922217863876968,0.03459812755464082
36,0.009280565437955378,0.035872658919381475
37,0.010667503200849733,0.03591142021494615
38,0.011863651884132125,0.036038650637225535
39,0.010277111868311446,0.03741807662073949
40,0.010777398559047099,0.03817375781051547
41,0.011478032313833075,0.03866353729924925
42,0.010339338327575182,0.03931865100277877
43,0.008812473189887152,0.03933717142906376
44,0.008597474568633585,0.04019844296563375
45,0.009874231679796723,0.04081502054954375
46,0.0100626912157271,0.04151873468791927
47,0.010077345470508522,0.042145855440342724
48,0.009823340895432162,0.04270927803971117
49,0.009291601968614109,0.04313338517593922
50,0.009005452991164804,0.04364599782114102
51,0.009221386149712931,0.04421077884395207
52,0.008983777623478089,0.04470453163155434
53,0.008731598077198203,0.04516056565400308
54,0.008485462555457828,0.04560422881692897
55,0.008104269956271143,0.04597218784047691
56,0.0072772388589442735,0.045875831096812474
57,0.00630551947976438,0.04550876566023084
58,0.0052366951793746674,0.045049826942950226
59,0.004435908716317948,0.04542920046593221
60,0.0035845415227008072,0.04550660980290756
61,0.0029996359451839906,0.045981166010382025
62,0.0023063803059279065,0.04621169677006822
63,0.002055785859983965,0.04687757452319195
64,0.002118417587882045,0.04758570291285054
65,0.0017795491623725677,0.04809220007673319
66,0.0012748043887646121,0.048426193657451995
67,0.0009350412284830426,0.04886555517541973
68,0.0010745616082737113,0.04947434585170369
69,0.0005101398920680758,0.04976198857994524
70,0.0005754529146195873,0.05034652676530021
71,0.0006958158642834224,0.050874600601278096
72,0.001076481152839147,0.05134602571972975
73,0.000369278164859709,0.051657548743045414
74,-0.00032752064664815644,0.05172770155550637
75,-0.0010637009850462129,0.05163627890242605
76,-0.0015724292959319744,0.05195854091887706
77,-0.0014909039622987433,0.052641467575781045
78,-0.0020626190054395003,0.052860582317007826
79,-0.002424016799538046,0.05322057816925278
80,-0.002082884038892718,0.053827156137599357
81,-0.002592706750672605,0.05414152901140102
82,-0.0027089836487901066,0.05460976619181782
83,-0.0021269805685594327,0.05505616454579032
84,-0.00301522656954005,0.05524642929033587
85,-0.0037034522857954276,0.055204868169586016
86,-0.0042205191714679395,0.055404351538856346
87,-0.004742812420456556,0.055551647024319493
88,-0.004681330721697866,0.056194941231344255
89,-0.0054084519316025,0.056118931021716986
90,-0.005837533376583815,0.0564127091051342
91,-0.006301732129737506,0.05661133706119856
92,-0.006313291028813986,0.05718195409409045
93,-0.006339323019972101,0.05767421030952234
94,-0.005323985085287385,0.05802095782196005
95,-0.004978918587025856,0.05856016685295269
96,-0.005314064128625477,0.05907030458171492
97,-0.004299417727631868,0.05921641275073017
98,-0.003523231909409507,0.059403334466401725
99,-0.0028117844493332515,0.059629745268490505
100,-0.0022836472160250552,0.05999964744913013
101,-0.00305711501975539,0.060674552715521614
102,-0.0025429482625563167,0.061117080385335844
103,-0.0029535658871042026,0.061614231402100796
104,-0.004650540811631453,0.0611269715996076
105,-0.005176892335572022,0.06159942339316847
106,-0.005863057207182951,0.06173362571904941
107,-0.005219770157786369,0.0625126062901548
