,z_real,z_imag
0,0.0029883607250905295,1e-08
1,0.003759346911015679,0.006324660732235307
2,0.008758088367805561,0.008038819605875396
3,0.005617340656685711,0.010320337079754813
4,0.007819665053288852,0.012050459229554743
5,0.008020843704362094,0.013777051295146496
6,0.011311556806395593,0.01374553481854342
7,0.011684111953685829,0.015587181088982143
8,0.013316665839924201,0.01643002289120594
9,0.012865902162016243,0.017991827091206898
10,0.012103831327513869,0.019193060995918554
11,0.012088279139372046,0.02035071352659797
12,0.012080871240617214,0.0213942815937968
13,0.012508623632561552,0.02232142075010713
14,0.012947705724871656,0.023181778903892725
15,0.013646901296957715,0.023891301740109682
16,0.01450807865428538,0.024468518798367946
17,0.014110412560528467,0.025483484309036877
18,0.014400983119404544,0.026302224351740094
19,0.013731014545158404,0.027045123620696998
20,0.01247324641580971,0.027345287100336173
21,0.011494150428976972,0.02784304786402369
22,0.010585412879729864,0.028342258693339683
23,0.009780981331789344,0.02889063204312097
24,0.009786713527344077,0.02983586990739399
25,0.008893270934416874,0.030245626068658833
26,0.008090083172177902,0.030667336562133475
27,0.007139460578410324,0.030904710029411954
28,0.0061555172081523175,0.03112144693904667
29,0.0052733682903576135,0.03150144076984473
30,0.005228578693929862,0.03248479857017015
31,0.005687590615914154,0.03337080023806737
32,0.006098767850825408,0.03414525493387767
33,0.006343524578151946,0.03487722045560342
34,0.006959906525237008,0.035453179580706644
35,0.009221871217443906,0.03459697422605559
36,0.009280256070305637,0.03587146310429309
37,0.01066714759962954,0.035910223107749974
38,0.011863256409295472,0.0360374492888032
39,0.01027676928078636,0.037416829289151854
40,0.010777039294465137,0.038172485288295345
41,0.011477649693624824,0.03866224845022981
42,0.010338993665731083,0.039317340315543965
43,0.008812179426092553,0.039335860124450533
44,0.008597187971818045,0.04019710295053377
45,0.009873902522282768,0.040813659980829954
46,0.010062355775914496,0.041517350660894584
47,0.010077009542196324,0.04214445050824771
48,0.009823013434362503,0.042707854325923736
49,0.009291292233061625,0.04313194732454035
50,0.009005152794388509,0.043644542881799635
51,0.009221078754804785,0.04420930507763521
52,0.008983478149250185,0.04470304140598826
53,0.008731307009375494,0.045159060226542855
54,0.008485179692562763,0.04560270859995714
55,0.008103999800431399,0.04597065535759098
56,0.007276996272186249,0.045874301825978625
57,0.006305309285271954,0.04550724862552334
58,0.005236520614140386,0.04504832520696491
59,0.004435760845300482,0.045427686083530455
60,0.0035844220320088173,0.045505092840065556
61,0.0029995359523194895,0.04597963322820882
62,0.002306303422740197,0.046210156303152096
63,0.0020557173303621364,0.04687601185924087
64,0.0021183469704315716,0.04758411664343954
65,0.0017794898411011032,0.04809059692323921
66,0.0012747618931601866,0.04842457937028195
67,0.000935010058883615,0.04886392624213344
68,0.0010745257877624271,0.04947269662438012
69,0.0005101228865547151,0.04976032976405133
70,0.0005754337318966208,0.05034484846382585
71,0.0006957926692615392,0.05087290469646238
72,0.0010764452683398088,0.051344314099957634
73,0.00036926585497204295,0.05165582673865329
74,-0.0003275097287473586,0.051725977212570225
75,-0.0010636655265737708,0.051634557607064105
76,-0.0015723768790012332,0.051956808880910754
77,-0.001490854263015015,0.05263971277245459
78,-0.0020625502480347514,0.05285882020949143
79,-0.002423935994937814,0.05321880406127455
80,-0.0020828146059530695,0.05382536180934453
81,-0.0025926203227928067,0.05413972420352643
82,-0.00270889334481991,0.05460794577525679
83,-0.0021269096656619897,0.05505432924854011
84,-0.00301512605696206,0.05524458765061039
85,-0.0037033288312131327,0.055203027915300476
86,-0.0042203784804609725,0.055402504634792724
87,-0.004742654318804078,0.05554979521016081
88,-0.004681174669537796,0.05619306797297315
89,-0.005408271640856852,0.05611706029714625
90,-0.005837338782408166,0.05641082858747096
91,-0.006301522061496351,0.05660944992227243
92,-0.0063130805752569545,0.05718004793364543
93,-0.006339111698638616,0.05767228773971637
94,-0.00532380761024408,0.05801902369332567
95,-0.004978752614774293,0.058558214749785294
96,-0.005313886984297249,0.0590683354731063
97,-0.004299274406541482,0.05921443877160565
98,-0.0035231144624734917,0.05940135425624179
99,-0.002811690718498349,0.05962775751092647
100,-0.0022835710906448864,0.05999764736087686
101,-0.00305701311082591,0.06067253012930125
102,-0.0025428634933757554,0.06111504304745557
103,-0.002953467429985081,0.06161217749169131
104,-0.004650385785853078,0.06112493393200371
105,-0.0051767197638655236,0.061597369976383924
106,-0.0058628617621703785,0.0617315678286304
107,-0.005219596156747664,0.06251052243241839
108,-0.0049759890197681325,0.06304947980819324
109,-0.004809846296920168,0.06352416452480994
110,-0.004411738575757776,0.06389521911690707
111,-0.0046417002497561545,0.06434524214132999
112,-0.0050144144525158035,0.06466152803277744
113,-0.0053381583068288245,0.06496352084723561
114,-0.005054753171499118,0.06539678119607599
115,-0.005386445324814737,0.06571641202728042
116,-0.005345884578703751,0.06610855109793752
117,-0.0048529856495110974,0.06636569443306718
118,-0.004927924593079328,0.06678537357290631
119,-0.0046071502440241515,0.06707887136080969
120,-0.004135465864703353,0.06724053887333321
121,-0.004016852732257582,0.06764155122725672
122,-0.0036488781184188194,0.06786931392835006
123,-0.003488988487536682,0.06822348760537224
124,-0.0036439556659253816,0.06861782044951047
125,-0.0037171450391852243,0.06897987672509664
126,-0.003948538029892969,0.06929481078790364
127,-0.003384468096338051,0.06949508041523668
128,-0.003457215027370855,0.06990167062853385
129,-0.003837270646604417,0.07018963634705155
130,-0.004226861912793082,0.07041153204978869
131,-0.0047496919196077,0.07047776583356449
132,-0.004963447696177586,0.07083631595102316
133,-0.005529745014072752,0.07078295978109528
134,-0.005329241798746865,0.07136143725835538
135,-0.005878096217166835,0.07144315550999876
136,-0.005915316578471657,0.07186795427172252
137,-0.005935254200174599,0.07223407510935537
138,-0.006197836451897218,0.07248684931162691
139,-0.006445884125944853,0.07272841418771168
140,-0.006782662787524144,0.07288368955235869
141,-0.006958606221324278,0.07318010039323847
142,-0.006912076334696426,0.07354383185921655
143,-0.007017407429664836,0.07385180830555697
144,-0.006878459660556246,0.0741817044533674
145,-0.006764426772677009,0.07449964821248797
146,-0.006431890655874551,0.07474121383377176
147,-0.0061653486537148324,0.07501343014149975
148,-0.0059733024612276696,0.07531270783853396
149,-0.005901546172675455,0.07564023604572949
150,-0.005805499997974394,0.07594600094833209
151,-0.005693365073616824,0.07623900475272345
152,-0.005336152713945532,0.07639891496775453
153,-0.005293518688016938,0.07674144082695479
154,-0.004921343487875437,0.0768844449970024
155,-0.004650169084330671,0.07710878536748157
156,-0.004176153589811362,0.07708311699208661
157,-0.003959207466694721,0.07741229282054597
158,-0.0036826616640160395,0.07764299697487648
159,-0.003214388161192694,0.07760918814687502
160,-0.0026651103310007303,0.07735990197287677
161,-0.0023063543881896038,0.07768325059517506
162,-0.0018221057828872369,0.07768951327237779
163,-0.0013365572570799445,0.07768615581028922
164,-0.0007950178129293101,0.07749201682540194
165,-0.0003588108997316184,0.07772733838811596
166,0.00019984865106352978,0.07749660533381734
167,0.000537159664722607,0.07790746612570133
168,0.0006856944429065228,0.0783640730068165
169,0.0012719503400089962,0.07821763265566821
170,0.0017168807713490446,0.07834464421615021
171,0.0020686274960624437,0.0785922385113662
172,0.0018374280677893686,0.07918539277344565
173,0.0022002736992254236,0.07945986299020802
174,0.002639441072687797,0.07955648406026465
175,0.0029807244648827136,0.07975453686673332
176,0.0031180279890951896,0.08012176657645509
177,0.003685374872061368,0.07985045077799727
178,0.003910183873302261,0.08026784811987474
179,0.0036248522038021397,0.08080690528697866
180,0.003523775276957464,0.08123102966539937
181,0.003557377538606275,0.0816070677134164
182,0.003930076432175148,0.08180978505912656
183,0.0037752516774945052,0.08221222948996916
184,0.00337301077359834,0.0825111610251486
185,0.0032066563073127902,0.08287196956725754
186,0.003568506707128777,0.08316720184071824
187,0.0030401579887297005,0.08344558791762331
188,0.004092683290094801,0.08338385236392276
189,0.0037253351366243045,0.08393161977603388
190,0.003968838658591388,0.08423611935477121
191,0.004369026077770647,0.08436262356180359
192,0.00460686373756426,0.08460916050276404
193,0.004828547408188395,0.08484314212831276
194,0.00450023461180796,0.08521376513592288
195,0.004747236239338679,0.08549228874136304
196,0.004292731530999737,0.08576229122510998
197,0.0037819783792013752,0.08591121365206278
198,0.004304702165440017,0.086302995459894
199,0.004862457464238891,0.08636942290767838
200,0.005317381243326894,0.08641450256376271
201,0.00550817812221521,0.08672129634178721
202,0.006050180868365405,0.08641772232215587
203,0.006579466168180339,0.08502783740577914
204,0.007146286969499958,0.08558039676794216
205,0.007705980734454637,0.08556481583528942
206,0.007703986161026838,0.08628002419673246
207,0.007661985096540224,0.0868276360173013
208,0.008035170492620983,0.08705817519200108
209,0.007891171609912082,0.0875244957025088
210,0.008052235528033986,0.0878554235940604
211,0.008383853516060389,0.08802888570333589
212,0.008684728128594166,0.08819694696473826
213,0.008811797604317814,0.08850090636900108
214,0.009273664944101537,0.08838176918816637
215,0.009362089831525294,0.0887829525210394
216,0.009465151316670565,0.0890923965290682
217,0.01003013135867096,0.08867706311240038
218,0.01049800163731475,0.08832586107734146
219,0.010906707397975019,0.08853628959856645
220,0.01135189255797749,0.08808080732462363
221,0.011796142518141754,0.08827934365654776
222,0.01221800880903445,0.0883321545120455
223,0.012636432007095924,0.08833415597197693
224,0.013066046224082205,0.08824027996022749
225,0.013308159355566094,0.08864543505363155
226,0.013565804918802507,0.08893663708483904
227,0.014019783686157743,0.08881889235903892
228,0.013425738743496111,0.08961415805934594
229,0.013715680446304408,0.0899632517424764
230,0.014214450568761177,0.08999993114760872
231,0.013772991494297553,0.09056984464148993
232,0.013588657601128706,0.0909830602652318
233,0.01432705242442513,0.09094954518001014
234,0.014656650406931364,0.09116009385581071
235,0.014918833199539953,0.09138651595623055
236,0.015158172904209184,0.09160840152668435
237,0.01551391485809292,0.09165962924822035
238,0.015940878722275745,0.09080804117252576
239,0.016462552988898472,0.09034279783754237
240,0.01700956984190588,0.09027928486147885
241,0.017508692679497166,0.09012159789577152
242,0.01799028381323172,0.09012990144492349
243,0.018461082081734904,0.08998467016367923
244,0.018819100392499472,0.0893380162061765
245,0.019225665182881567,0.08865723209734278
246,0.019888257829368004,0.08891300711112639
247,0.02045167878521022,0.08878514708249674
248,0.020986440367644545,0.08859481829780862
249,0.021466548317360567,0.08886744091365771
250,0.021761406593664878,0.08933982162359065
251,0.022307113134978983,0.08922944142187322
252,0.022677174720731746,0.08954021130227958
253,0.023124174963984806,0.08961604020780856
254,0.023523594158169087,0.08977596040172918
255,0.02392133093371082,0.08991190100589481
256,0.02421790358329918,0.09020922034986296
257,0.024636529500662915,0.09027156769790622
258,0.02508429508905789,0.0898028667234972
259,0.025391700170616188,0.0903441014740072
260,0.02586179597063094,0.09033884557750527
261,0.02632455645456774,0.09000115778922439
262,0.026773126551466665,0.0901654573948556
263,0.027166701581730904,0.09034975680144591
264,0.027586302180837092,0.0904139403673329
265,0.0279902599882118,0.09050683429259632
266,0.02843787665882656,0.09029637413768589
267,0.028824945817209843,0.09053761662190378
268,0.02923454312488316,0.09062854236934684
269,0.02963159319139273,0.09004298127767249
270,0.030027216017790678,0.08943977554680353
271,0.030507244179330737,0.09012059379764059
272,0.031020970261062496,0.09016056413060773
273,0.03123881978768139,0.09067394451122096
274,0.03139588240644421,0.09114651375224843
275,0.031518481319097284,0.09159808809356913
276,0.03192001942538044,0.0917916877895477
277,0.031982594283826486,0.09224113086078686
278,0.03226776910457451,0.09252026910707786
279,0.032318887759741,0.09292784412690573
280,0.03264434752712598,0.09315068024742353
281,0.033155721106286035,0.09298266179608419
282,0.03339116886523915,0.09334916975356511
283,0.033447253093977405,0.09376635828155507
284,0.03371589856481303,0.09401849606384885
285,0.033684917800177794,0.09442266571448649
286,0.033653515796658685,0.09480552297919967
287,0.03367095128478825,0.09516991604620106
288,0.03416961708640127,0.0952144011530848
289,0.03420595278299003,0.09561840244700558
290,0.03374208379476975,0.09599741098208134
291,0.033495137453014794,0.09637895314706119
292,0.033659329151448356,0.09675666609600345
293,0.03425853773942283,0.09678429265990093
294,0.03341023977841276,0.09725288503928262
295,0.03340042111104053,0.09766791422181748
296,0.03332122927184809,0.0980356308310408
297,0.033095738951836,0.09835864709305901
298,0.03318159706245715,0.09871876178818764
299,0.03285257925727493,0.09899777929672589
300,0.03316631966073674,0.09932882173302521
301,0.03260383602719286,0.09954908888239071
302,0.03276610995544925,0.09995186315847979
303,0.03240109422587005,0.10021069661973186
304,0.03235927415349848,0.10056849599596572
305,0.032918561655211405,0.10073850948226738
306,0.03335945890542885,0.10087073795019236
307,0.033161907542582435,0.10131003510156254
308,0.03340714863056636,0.10157331772335901
309,0.03333924018443171,0.10190489816940422
310,0.0334220079967477,0.10219298031471585
311,0.0338416360872053,0.10225480863695104
312,0.034136727694859155,0.10241876959553925
313,0.03427534318878124,0.10269767350025749
314,0.03464591771101091,0.1027295770442873
315,0.03510028999934881,0.10248712701327904
316,0.0355751993537088,0.10221266180426059
317,0.03593712601383006,0.10246015803952116
318,0.036100655119763486,0.10282969585400913
319,0.03645877889220134,0.10291907345266739
320,0.03651431467282055,0.10329704642185794
321,0.03661935136636329,0.10360189031443472
322,0.03638539701562039,0.10396567252777653
323,0.036466260284285505,0.10428627682472119
324,0.03611432824384015,0.10457667860379367
325,0.035802877738383886,0.10486295547140269
326,0.0361540011968976,0.10516147522438218
327,0.03606769907769975,0.10548743520979684
328,0.036304699033960414,0.10571747297652788
329,0.0370779955849257,0.10514942602684774
330,0.03754389831429875,0.10516980210939209
331,0.037704728210079815,0.10555602639420639
332,0.03790262931456216,0.10582265763758755
333,0.03814957467874986,0.10600624088713456
334,0.0382911121291732,0.10626505784168365
335,0.03813028262522704,0.10661618708816199
336,0.03837657182821407,0.10682805184745808
337,0.038502833119706016,0.10707294244662621
338,0.03844266978541466,0.10736764348260325
339,0.03876561657001983,0.10747626361754115
340,0.03891823066617882,0.10769714281484886
341,0.03924330026478476,0.10771024196508876
342,0.039377697448476204,0.10796183325090478
343,0.039405424260837645,0.10824046880857868
344,0.03895442976261649,0.10849585112163601
345,0.03882250555192711,0.10880507818248972
346,0.03880154836783678,0.10909870463261888
347,0.038993723607073066,0.10933583401848557
348,0.0392713930857156,0.10948599326285757
349,0.0387958887543767,0.10974854036951391
350,0.03915231619825505,0.10998755612499113
351,0.03930454602928923,0.11021818560069997
352,0.03926806792668013,0.1104857595722057
353,0.03946756265759069,0.11066887018292207
354,0.03956452799918907,0.11089055289601818
355,0.03957870613619631,0.11113089896439257
356,0.03962795955584575,0.11135716727800189
357,0.038913124377784276,0.11131262738898705
358,0.03868070076845601,0.1115956510305939
359,0.03863089361798345,0.11190830078101666
360,0.03808546263330276,0.11183973405044392
361,0.03782901679722046,0.11210579303089392
362,0.0377211197268964,0.11241545106859246
363,0.03778776960423781,0.1127336876126852
364,0.03737069358654753,0.11281970401051206
365,0.03739205104597964,0.11315966411297858
366,0.03791582371080999,0.11334666354836911
367,0.03852157282091345,0.11333155522992412
368,0.03836881085033769,0.1137690519719301
369,0.038435885941264264,0.11405838672259672
370,0.03847112824846936,0.11432229181228164
371,0.038933650033759724,0.11429789121257164
372,0.038991959312065755,0.11461233284954751
373,0.03906268556840492,0.11486493560282057
374,0.039076049139524324,0.11511455462813923
375,0.03870520026583518,0.11529325361390902
376,0.03863209952264003,0.11556476390843856
377,0.03860697343017617,0.11581552376481072
378,0.038365868998133164,0.11598820511597777
379,0.038045148218686375,0.11608958500374039
380,0.03771404181677771,0.11618437556941398
381,0.03729467716687382,0.11615892567810542
382,0.037820095644035656,0.11665360183128756
383,0.0383619735773271,0.11678052851280883
384,0.03823371724487083,0.11712114040316118
385,0.03793325100514613,0.11734178770913449
386,0.03806059186236335,0.11761337110138792
387,0.037846430289485616,0.1178203225523676
388,0.03758390138082735,0.11796675527931876
389,0.03770773791108067,0.11824669846023234
390,0.03799871114565922,0.11841658674936045
391,0.0382202726559321,0.11859065201564106
392,0.038189851551948956,0.11885163371731686
393,0.03787793083645708,0.11902415858641141
394,0.03793622085995374,0.1192819335373538
395,0.03825639748958661,0.1194105856931041
396,0.03816483203862501,0.11967452043967067
397,0.03804629417694162,0.11988933931936128
398,0.03801822535607069,0.120106690222986
399,0.03781926403870137,0.12026641214724132
400,0.03768122498832994,0.12045261732603517
401,0.037630777417766256,0.12066733652855183
