,z_real,z_imag
0,0.0029883856292380125,1e-08
1,0.003759378240342532,0.00632471344015719
2,0.008758161355220551,0.008038886599109302
3,0.005617387470003462,0.010320423086505787
4,0.00781973022015111,0.012050559654651143
5,0.008020910547789958,0.0137771661091696
6,0.011311651073689566,0.013745649369917184
7,0.011684209325748332,0.015587310988111598
8,0.013316776817225994,0.016430159814339016
9,0.012866009382781884,0.01799197702997152
10,0.012103932197398137,0.019193220945424545
11,0.012088379879648805,0.020350883123650555
12,0.012080971919158655,0.02139445988764855
13,0.012508727875869638,0.02232160677047265
14,0.012947813627364895,0.023181972094238154
15,0.013647015026347784,0.023891500843416423
16,0.014508199560482368,0.024468722712037306
17,0.01411053015268944,0.025483696681139822
18,0.01440110313309783,0.026302443546989487
19,0.013731128975524334,0.027045349007057382
20,0.012473350364294141,0.027345514988173537
21,0.011494246217954206,0.027843279900057544
22,0.010585501095547085,0.028342494889654454
23,0.009781062843703071,0.028890872809423138
24,0.009786795087028292,0.029836118551039393
25,0.008893345048404878,0.030245878127095432
26,0.008090150592627772,0.030667592134985253
27,0.007139520076642139,0.030904967580466614
28,0.006155568506480214,0.03112170629632503
29,0.005273412237107584,0.03150170329388349
30,0.0052286222674160915,0.032485069289232865
31,0.005687638014675061,0.03337107834081573
32,0.006098818676220326,0.03414553949071097
33,0.006343577443279735,0.034877511112429
34,0.006959964527116462,0.03545347503741157
35,0.009221948069893116,0.03459726254738886
36,0.009280333409317592,0.035871762046853835
37,0.010667236496600657,0.035910522373325544
38,0.011863355274296852,0.036037749614645564
39,0.010276854924455701,0.037417141110354414
40,0.010777129107242336,0.03817280340691983
41,0.011477745345089633,0.038662570650401046
42,0.010339079827960715,0.03931766797506433
43,0.008812252864287023,0.039336187938309716
44,0.008597259618334942,0.04019743794174546
45,0.009873984808575237,0.040814000110252394
46,0.010062439632722728,0.04151769665467483
47,0.010077093521124882,0.04214480172809955
48,0.009823095296559801,0.0427082102410226
49,0.009291369664045823,0.043132306773909515
50,0.009005227840768085,0.0436449066029942
51,0.00922115560064984,0.04420967350539714
52,0.00898355301499943,0.04470341394840821
53,0.008731379773602263,0.045159436569293804
54,0.00848525040563454,0.04560308863994731
55,0.008104067336858482,0.04597103846394469
56,0.007277056916601373,0.0458746841293494
57,0.006305361831924374,0.045507627869977293
58,0.005236564253812309,0.04504870062688172
59,0.004435797811668476,0.045428064664932793
60,0.003584451903561522,0.045505472066553795
61,0.0029995609495981224,0.04598001640938153
62,0.0023063226428162963,0.04621054140543849
63,0.002055734462125083,0.04687640251057789
64,0.0021183646241321186,0.04758451319592024
65,0.0017795046708627884,0.04809099769658231
66,0.0012747725166628674,0.04842498292693972
67,0.0009350178509912404,0.04886433346018299
68,0.0010745347425544002,0.04947310891574871
69,0.000510127137773602,0.04976074445247257
70,0.0005754385273975013,0.05034526802345952
71,0.0006957984677995271,0.050873328656766324
72,0.0010764542391282078,0.051344741988853373
73,0.00036926893232853584,0.05165625722360667
74,-0.000327512458120194,0.05172640828213769
75,-0.0010636743908594625,0.05163498791476654
76,-0.0015723899827424712,0.05195724187416362
77,-0.0014908666873699869,0.05264015145683406
78,-0.0020625674367413076,0.052859260719849865
79,-0.0024239561953303037,0.05321924757163596
80,-0.0020828319635370247,0.0538258103745855
81,-0.0025926419289524615,0.0541401753885741
82,-0.002708915919965837,0.05460840086232971
83,-0.0021269273907215955,0.055054788055645856
84,-0.0030151511841642236,0.055245048043275465
85,-0.0037033596937012577,0.055203487961618565
86,-0.004220413651893675,0.05540296634349297
87,-0.004742693842734929,0.05555025814633879
88,-0.004681213681114778,0.0561935362700032
89,-0.005408316711852956,0.05611752796074991
90,-0.0058373874291276625,0.05641129869925598
91,-0.0063015745765871494,0.056609921689311074
92,-0.006313133186673091,0.05718052445588551
