,z_real,z_imag
0,0.0029883295957817274,1e-08
1,0.0037593077504585533,0.0063245948491859995
2,0.008757997136102832,0.008038735866688285
3,0.005617282141684334,0.01032022957433982
4,0.007819583597002088,0.012050333701714875
5,0.008020760152427276,0.013776907781654116
6,0.011311438975592272,0.013745391633353487
7,0.011683990242031,0.015587018719637174
8,0.013316527122198572,0.016429851742103388
9,0.01286576813982874,0.0179916396730225
10,0.012103705243704802,0.019192861064659398
11,0.012088153217567807,0.020350501536244733
12,0.012080745395979961,0.021394058732750357
13,0.012508493332091296,0.022321188231190118
14,0.012947570850548625,0.023181537422752915
15,0.01364675913921849,0.02389105286797611
16,0.014507927525789825,0.024468263913450194
17,0.014110265574461408,0.025483218851374494
18,0.014400833106507232,0.026301950365384585
19,0.013730871511223996,0.02704484189567039
20,0.01247311648385866,0.027345002248551284
21,0.011494030696123068,0.027842757827139027
22,0.010585302613059726,0.028341963456250112
23,0.009780879444762886,0.02889033109370787
24,0.009786611580606196,0.02983555911157877
25,0.008893178294537462,0.030245311004474668
26,0.008089998898985849,0.030667017105053887
27,0.007139386207712314,0.030904388099648294
28,0.00615545308704591,0.03112112275156688
29,0.005273313358465165,0.03150111262402578
30,0.005228524228603969,0.032484460180859376
31,0.005687531369129406,0.033370452619409116
32,0.006098704320868616,0.034144899247840164
33,0.006343458498600753,0.03487685714479003
34,0.006959834024926837,0.03545281027021282
35,0.009221775154584276,0.034596613834525454
36,0.00928015939925969,0.035871089436602055
37,0.010667036481540996,0.03590984903630174
38,0.011863132831519515,0.03603707389205882
39,0.010276662229210648,0.03741643952361134
40,0.01077692703165117,0.03817208765119873
41,0.011477530132656621,0.038661845711343255
42,0.010338885965973196,0.039316930752662994
43,0.008812087630931324,0.03933545036865148
44,0.008597098416190795,0.040196684223296385
45,0.009873799667310092,0.04081323483100977
46,0.010062250957852332,0.041516918180833376
47,0.01007690457148807,0.04214401149578073
48,0.009822911109493888,0.04270740944456306
49,0.009291195447053615,0.043131498025466036
50,0.009005058989052434,0.04364408824309371
51,0.009220982700200109,0.04420884455588557
52,0.008983384569695652,0.044702575741060804
53,0.008731216056650188,0.045158589811335186
54,0.008485091303709072,0.04560223356333042
55,0.008103915382271901,0.04597017648811768
56,0.007276920468799379,0.0458738239602057
57,0.0063052436038037694,0.04550677458328898
58,0.005236466066084688,0.04504785594526748
59,0.004435714638640099,0.045427212870087275
60,0.0035843846936181017,0.04550461882028769
61,0.0029995047066000025,0.04597915426521437
62,0.002306279398320774,0.0462096749388331
63,0.0020556959162607424,0.046875523558803686
64,0.0021183249039265174,0.04758362096678023
65,0.0017794713044203174,0.04809009597065021
66,0.0012747486141553152,0.04842407493864749
67,0.0009350003190230199,0.04886341723388804
68,0.0010745145945872427,0.04947218127466426
69,0.0005101175726805632,0.04975981141810391
70,0.0005754277376890855,0.05034432402903411
71,0.0006957854212928751,0.050872374760987445
72,0.0010764340551697033,0.05134377925388116
73,0.00036926200838460635,0.051655288647596054
74,-0.00032750631712727277,0.051725438390765904
75,-0.0010636544465283406,0.05163401973756418
76,-0.001572360499785362,0.05195626765456729
77,-0.0014908387330080865,0.05263916443240301
