,z_real,z_imag
0,0.002988348273250271,1e-08
1,0.003759331246645973,0.006324634378768517
2,0.008758051874782341,0.008038786109886523
3,0.005617317250465723,0.010320294077185661
4,0.007819632470468674,0.012050409017948058
5,0.00802081028327484,0.013776993889211355
6,0.011311509673632387,0.01374547754393049
7,0.011684063268567465,0.015587116140635258
8,0.013316610352313744,0.0164299544309231
9,0.01286584855263865,0.017991752123230304
10,0.012103780893517418,0.019192981022665125
11,0.012088228770178133,0.02035062872966169
12,0.01208082090229039,0.02139419244854247
13,0.012508571511884812,0.022321327741668354
14,0.012947651774636654,0.02318168231053123
15,0.013646844433328927,0.023891202190322963
16,0.014508018202320415,0.024468416843445
17,0.014110353765550431,0.02548337812497643
18,0.014400923113683059,0.026302114756170412
19,0.01373095733104825,0.027045010929629857
20,0.012473194442542034,0.027345173158554007
21,0.011494102535386403,0.027842931848182158
22,0.010585368772648297,0.02834214059739669
23,0.009780940576596682,0.028890511662227152
24,0.009786672748266624,0.029835745587902397
25,0.0088932338781177,0.030245500041803663
26,0.008090049462585047,0.030667208778103642
27,0.007139430829852225,0.030904581256299222
28,0.006155491559469291,0.031121317262839013
29,0.0052733463173946305,0.03150130951028656
30,0.005228556907595256,0.032484663213176855
31,0.0056875669169780835,0.03337066118930047
32,0.006098742438604452,0.034145112658128814
33,0.006343498146083665,0.03487707512991563
34,0.006959877524841062,0.035453031855124176
35,0.00922183279193981,0.03459683006809203
36,0.009280217401524734,0.035871313635815395
37,0.010667103151977421,0.035910073477767875
38,0.011863206977721662,0.03603729912869768
39,0.010276726459754625,0.03741667338147401
40,0.010776994388918559,0.038172326231965516
41,0.011477601868789183,0.03866208735316488
42,0.010338950585424042,0.03931717648885567
43,0.00881214270768383,0.03933569622059428
44,0.008597152149231305,0.04019693545806856
45,0.009873861379907985,0.040813489919307534
46,0.010062313848296551,0.04151717766724826
47,0.01007696755351938,0.04214427490161459
48,0.009822972504031333,0.042707676371711134
49,0.009291253518295468,0.04313176760322573
50,0.009005115271902299,0.04364436102461232
51,0.009221040332602702,0.04420912086720835
52,0.008983440717077447,0.044702855138271
53,0.00873127062794429,0.04515887205869568
54,0.008485144336689827,0.04560251858352505
55,0.008103966032851023,0.045970463808005874
56,0.007276965950547232,0.04587411067787742
57,0.006305283012438377,0.045507059006851903
58,0.00523649879471355,0.045048137500526164
59,0.00443574236246304,0.0454274967963786
60,0.0035844070965125176,0.045504903230376814
61,0.002999523453914528,0.045979441641214876
62,0.002306293812882329,0.04620996375561931
63,0.00205570876464128,0.04687581653723486
64,0.0021183381437468018,0.047583918370916974
65,0.0017794824263592766,0.04809039654032498
66,0.0012747565815084652,0.04842437759573655
67,0.0009350061629028526,0.04886372263692646
68,0.0010745213104503752,0.049472490482561145
69,0.0005101207609851232,0.049760122423728494
70,0.0005754313341911235,0.050344638687942485
71,0.0006957897700468835,0.05087269272028509
72,0.0010764407830297184,0.05134410015952134
73,0.0003692643163226484,0.0516556115002125
74,-0.00032750836408651854,0.051725761681827874
75,-0.0010636610945140377,0.05163434245724709
76,-0.0015723703272534743,0.05195659238834369
77,-0.0014908480509540035,0.05263949343437765
78,-0.0020625416538426313,0.05285859995844207
79,-0.002423925894930956,0.05321858231025184
80,-0.002082805927323853,0.053825137530929434
81,-0.002592609519915569,0.05413949861523254
82,-0.0027088820574586447,0.054607718235986806
83,-0.0021269008032983603,0.055054099849288676
84,-0.0030151134935965506,0.05524435745859416
85,-0.0037033134002584173,0.055202797896454485
86,-0.004220360895074362,0.05540227378477121
87,-0.004742634557209228,0.055549563746411956
88,-0.00468115516411509,0.05619283382884845
89,-0.005408249105781361,0.05611682646972876
90,-0.005837314459504484,0.056410593535985855
91,-0.0063014958044433,0.056609214043175975
92,-0.006313054270042118,0.05717980967699292
93,-0.006339085284957855,0.057672047432009106
94,-0.005323785427111584,0.05801878194084615
95,-0.004978731869409873,0.05855797075061545
96,-0.005313864842501805,0.05906808934837588
97,-0.00429925649241296,0.05921419203809504
98,-0.003523099782432324,0.05940110674389555
99,-0.0028116790028030773,0.059627509055207834
100,-0.0022835615755076207,0.05999739736390878
101,-0.0030570003729262964,0.06067227732024538
102,-0.002542852897824235,0.061114788394546
103,-0.002953455123537477,0.06161192076733214
104,-0.004650366408720816,0.06112467923788096
105,-0.005176698193615658,0.061597113313724444
106,-0.0058628373329180665,0.06173131060679797
107,-0.005219574407841303,0.0625102619648539
108,-0.004975968285918997,0.0630492170949122
109,-0.004809826255351121,0.06352389983362236
110,-0.004411720193015848,0.06389495287961684
111,-0.004641680908814674,0.06434497402889293
112,-0.005014393558556366,0.06466125860244694
113,-0.00533813606390011,0.0649632501585676
114,-0.005054732109457122,0.06539650870210766
115,-0.005386422880684667,0.06571613820148083
116,-0.005345862303581386,0.06610827563818088
117,-0.00485296542818989,0.0663654179018509
118,-0.004927904059504071,0.0667850952929796
119,-0.004607131047044881,0.06707859185794246
120,-0.004135448633128889,0.06724025869683309
121,-0.004016835994917868,0.06764126937982656
122,-0.0036488629143481884,0.06786903113188293
123,-0.003488973949690932,0.06822320333314147
124,-0.0036439404823655486,0.06861753453418176
125,-0.0037171295506614084,0.0689795893011593
126,-0.003948521577205588,0.06929452205170543
127,-0.0033844539940057266,0.06949479084455902
128,-0.0034572006219180567,0.0699013793636845
129,-0.0038372546575436593,0.07018934388231257
130,-0.004226844300391427,0.0704112386604592
131,-0.004749672128688663,0.07047747216825341
132,-0.004963427014585411,0.0708360207917128
133,-0.005529721972844462,0.0707826648441083
134,-0.00532921959297128,0.07136113991098038
135,-0.005878071724435905,0.0714428578221218
136,-0.005915291930651688,0.07186765481380274
137,-0.005935229469278917,0.07223377412589084
138,-0.00619781062687923,0.07248654727490786
139,-0.006445857267366889,0.07272811114444513
140,-0.006782634525663726,0.07288338586209393
141,-0.0069585772263463875,0.07317979546789506
142,-0.006912047533598315,0.07354352541828447
143,-0.007017378189675295,0.07385150058135485
144,-0.006878430999531389,0.07418139535456075
145,-0.006764398586802057,0.07449933778887984
146,-0.006431863855604286,0.07474090240361292
147,-0.006165322964066337,0.0750131175770756
148,-0.0059732775717933105,0.07531239402708562
149,-0.005901521582233703,0.07563992086954335
150,-0.0058054758077359285,0.07594568449809089
151,-0.005693341350619816,0.07623868708160009
152,-0.005336130479373668,0.07639859663032054
153,-0.005293496631091702,0.07674112106229104
154,-0.0049213229817221685,0.07688412463647185
155,-0.004650149708101362,0.07710846407217409
156,-0.004176136188700097,0.07708279580373364
157,-0.003959190969550161,0.07741197026058992
158,-0.0036826463191768225,0.07764267345362705
159,-0.0032143747675459477,0.07760886476649956
160,-0.0026650992260735668,0.07735957963122182
161,-0.0023063447781193876,0.07768292690619762
162,-0.0018220981905741722,0.0776891895573053
163,-0.0013365516879405284,0.07768583210920646
164,-0.0007950145002653588,0.07749169393325345
165,-0.000358809404645684,0.07772701451543439
166,0.0001998478183383081,0.07749628242254965
167,0.0005371574264967077,0.07790714150246722
168,0.0006856915857689798,0.07836374648100221
169,0.0012719450400723877,0.07821730674003861
170,0.001716873617485432,0.0783443177712915
171,0.002068618876547749,0.07859191103483654
172,0.0018374204116317348,0.07918506282537296
173,0.002200264531170033,0.07945953189847846
174,0.00263943007471881,0.07955615256593647
175,0.0029807120448610766,0.07975420454716264
176,0.0031180149969600368,0.0801214327267193
177,0.003685359515916902,0.07985011805877454
178,0.003910167580428171,0.08026751366144934
179,0.003624837099842217,0.08080656858242097
180,0.003523760594162822,0.08123069119360887
181,0.003557362715798406,0.08160672767475827
182,0.003930060056413186,0.08180944417578999
183,0.003775235946853145,0.08221188692973531
184,0.0033729967190061056,0.0825108172193329
185,0.0032066429458830073,0.08287162425803221
186,0.003568491837948137,0.08316685530132514
187,0.0030401453210616774,0.0834452402182568
188,0.004092666236785908,0.08338350492179464
189,0.0037253196139741835,0.08393127005147975
190,0.003968822121315768,0.0842357683614344
191,0.004369007873002292,0.08436227204135173
192,0.004606844541778818,0.0846088079550471
193,0.0048285272886959855,0.0848427886056459
194,0.004500215860322574,0.08521341006895178
195,0.004747216458651947,0.08549193251384545
196,0.004292713644133931,0.08576193387255153
197,0.003781962620531339,0.08591085567897754
198,0.004304684228695211,0.08630263585434021
199,0.004862437203450724,0.08636906302533615
200,0.005317359086971657,0.08641414249358344
201,0.005508155170851416,0.08672093499326601
202,0.006050155658595681,0.08641736223856064
203,0.0065794387529954715,0.08502748311352791
204,0.007146257192497797,0.08558004017329793
205,0.007705948625331962,0.08556445930556736
206,0.007703954060215139,0.08627966468689487
207,0.0076619531707377096,0.0868272742256859
208,0.008035137011837171,0.08705781243977995
209,0.007891138729139833,0.08752413100723294
210,0.00805220197614395,0.08785505751988089
211,0.008383818582391275,0.08802851890637804
212,0.008684691941246901,0.0881965794675061
213,0.008811760887500042,0.0885005376052372
214,0.00927362630278439,0.08838140092082077
215,0.009362050821761189,0.08878258258205143
216,0.009465111877471979,0.08909202530069531
217,0.010030089565325088,0.0886766936146301
218,0.01049795789445656,0.08832549304295273
219,0.010906661952130008,0.08853592068736849
220,0.01135184525714417,0.08808044031131987
221,0.011796093366216755,0.08827897581598687
222,0.01221795789928563,0.08833178645143339
223,0.012636379353869916,0.08833378790302512
224,0.013065991780748444,0.08823991228243636
225,0.013308103903400335,0.08864506568764843
226,0.013565748393084425,0.08893626650548132
227,0.014019725268810249,0.08881852227029752
228,0.013425682801402938,0.08961378465690764
229,0.01371562329608807,0.08996287688544168
230,0.014214391340279742,0.08999955613773902
231,0.01377293410527871,0.0905694672569163
232,0.0135886009801886,0.09098268115887966
233,0.014326992726756603,0.09094916621330816
234,0.014656589335900642,0.09115971401179875
235,0.014918771036051406,0.0913861351687676
236,0.015158109743444902,0.09160801981467308
237,0.015513850215030298,0.09165924732275463
238,0.01594081230014876,0.09080766279543978
239,0.016462484393069955,0.09034242139902283
240,0.01700949896677872,0.09027890868760378
241,0.017508619724635105,0.09012122237894328
242,0.017990208851685653,0.09012952589349625
243,0.01846100515847627,0.08998429521739877
244,0.018819021977457467,0.08933764395436035
245,0.01922558507377373,0.08865686268220405
246,0.019888174959382658,0.08891263663022961
247,0.020451593567573985,0.08878477713436446
248,0.020986352921774726,0.08859444914273441
249,0.02146645887098669,0.08886707062262526
250,0.021761315918681648,0.08933944936425195
251,0.022307020186156972,0.08922906962246441
252,0.022677080229944635,0.08953983820796106
253,0.023124078610646255,0.08961566679752786
254,0.02352349614053882,0.08977558632509616
255,0.023921231258799056,0.08991152636282734
256,0.024217802672634618,0.0902088444679312
257,0.024636426845676445,0.09027119155618696
258,0.025084190568330937,0.0898024925347515
259,0.025391594368999997,0.09034372503005585
260,0.025861688210229158,0.09033846915545396
261,0.026324446765945097,0.0900007827742437
262,0.02677301499375131,0.09016508169527446
263,0.02716658838407522,0.09034938033392993
264,0.027586187234798262,0.09041356363237803
265,0.027990143358969724,0.09050645717057308
266,0.028437758164464554,0.09029599789260374
267,0.028824825710016152,0.09053723937161727
268,0.02923442131098777,0.09062816474019261
269,0.029631469723077144,0.0900426060884225
270,0.030027090901002047,0.08943940287097871
271,0.030507117062370605,0.09012021828499628
272,0.031020841003518988,0.0901601884514158
273,0.031238689622406952,0.09067356669288623
274,0.03139575158672449,0.09114613396482188
275,0.03151834998853478,0.09159770642453192
276,0.0319198864216974,0.09179130531382312
277,0.03198246101940777,0.09224074651233212
278,0.03226763465189523,0.09251988359551559
279,0.032318753094061625,0.09292745691706807
280,0.03264421150532737,0.09315029210907705
281,0.03315558295370638,0.09298227435783363
282,0.033391029731600706,0.09334878078815663
283,0.033447113726648374,0.09376596757781393
284,0.033715758078097485,0.09401810430950529
285,0.0336847774425524,0.09442227227605689
286,0.03365337556987834,0.09480512794548841
287,0.03367081098535816,0.09516951949414404
288,0.034169474709140765,0.09521400441566834
289,0.034205810254326625,0.0956180040262048
290,0.033741943198946155,0.09599701098203543
291,0.03349499788616215,0.09637855155721327
292,0.03365918890044513,0.09675626293230899
293,0.034258394991649524,0.09678388938109254
294,0.033410100565309936,0.09725247980795322
295,0.03340028193885014,0.09766750726115282
296,0.03332109042963248,0.09803522233818222
297,0.03309560104918888,0.09835823725426271
298,0.03318145880205814,0.09871835044887295
299,0.03285244236782068,0.09899736679480671
300,0.03316618146399535,0.09932840785172525
301,0.032603700174196705,0.09954867408328613
302,0.03276597342629346,0.09995144668110371
303,0.0324009592176544,0.10021027906385349
304,0.03235913931953771,0.10056807694921646
305,0.032918424490823134,0.10073808972710936
306,0.033359319903918855,0.1008703176440675
307,0.03316176936422537,0.10130961296498321
308,0.03340700943034375,0.10157289448973898
309,0.0333391012671687,0.1019044735541617
310,0.033421868734609575,0.10219255449909864
311,0.03384149507656933,0.10225438256370847
312,0.034136585454641606,0.10241834283910771
313,0.034275200370983326,0.102697245581695
314,0.034645773349110835,0.10272914899278945
315,0.035100143744179406,0.10248669997201727
316,0.035575051119696915,0.10221223590663471
317,0.035936976271749695,0.10245973111063289
318,0.03610050469629353,0.10282926738533837
319,0.03645862697650812,0.10291864461158022
320,0.03651416252572219,0.10329661600584047
321,0.03661919878160028,0.10360145862820007
322,0.03638524540569352,0.10396523932574153
323,0.03646610833741904,0.10428584228679905
324,0.036114177763397086,0.10457624285583107
325,0.03580272855568655,0.10486251853058745
326,0.03615385055114618,0.10516103703970103
327,0.036067548791550136,0.10548699566691223
328,0.036304547760284155,0.10571703247512666
329,0.03707784108909335,0.10514898789237288
330,0.03754374187715232,0.10516936389001454
331,0.03770457110279052,0.10555558656551765
332,0.0379024713826628,0.10582221669790522
333,0.03814941571788367,0.10600579918250123
334,0.03829095257855157,0.1062646150586169
335,0.03813012374474638,0.1066157428420174
336,0.03837641192150081,0.1068276067185194
337,0.03850267268688951,0.1070724962972828
338,0.038442509603285824,0.10736719610530515
339,0.038765455042242984,0.107475815787647
340,0.03891806850249252,0.1076966940645999
341,0.03924313674660494,0.10770979316025872
342,0.03937753337029297,0.10796138339774923
343,0.03940526006712303,0.10824001779441014
344,0.038954267448096574,0.10849539904334565
345,0.0388223437871062,0.10880462481571847
346,0.03880138669034002,0.10909825004237081
347,0.038993561128824336,0.10933537844017184
348,0.03927122945047942,0.10948553705886324
349,0.03879572710046206,0.10974808307154371
350,0.03915215305918594,0.10998709783109492
351,0.039304382255911895,0.11021772634582162
352,0.039267904305299126,0.11048529920240556
353,0.039467398204959064,0.1106684090501404
354,0.039564363142524095,0.11089009083953372
355,0.03957854122045434,0.11113043590643902
356,0.039627794434875574,0.1113567032772381
357,0.03891296223537465,0.11131216357381102
358,0.03868053959450448,0.11159518603612072
359,0.03863073265156744,0.11190783448380101
360,0.03808530393957721,0.11183926803893061
361,0.037828859172048174,0.11210532591077166
362,0.037720962551307344,0.11241498265819337
363,0.03778761215093346,0.11273321787626453
364,0.037370537871106925,0.1128192339156804
365,0.0373918952415472,0.11315919260160782
366,0.03791566572393253,0.11334619125781294
367,0.03852141231001299,0.11333108300232085
368,0.03836865097596255,0.11376857792137463
369,0.03843572578740207,0.114057911466447
370,0.03847096794776024,0.11432181545649751
371,0.03893348780582438,0.1142974149584593
372,0.038991796841168505,0.11461185528522641
373,0.039062522802806934,0.11486445698595939
374,0.039075886318243325,0.11511407497117064
375,0.0387050389897995,0.11529277321234131
376,0.03863193855119924,0.1155642823755469
377,0.03860681256343021,0.1158150411870582
378,0.03836570913601601,0.11598772181870033
379,0.03804498969294188,0.11608910128403521
380,0.03771388467068073,0.11618389145473752
381,0.03729452176817688,0.11615844166947292
382,0.037819938056035965,0.11665311576144857
383,0.038361813731441444,0.11678004191409454
384,0.038233557933400865,0.1171206523851922
385,0.037933092945652905,0.11734129877177689
386,0.03806043327226888,0.11761288103240213
387,0.03784627259175525,0.11781983162106059
388,0.03758374477699697,0.11796626373785868
389,0.037707580791250854,0.11824620575231078
390,0.037998552813408054,0.11841609333355205
391,0.0382201134004828,0.1185901578745412
392,0.03818969242325785,0.11885113848876379
393,0.03787777300747076,0.11902366263898491
394,0.037936062788085874,0.11928143651583609
395,0.0382562380836132,0.11941008813552104
396,0.038164673014184525,0.11967402178233005
397,0.03804613564642234,0.11988883976691793
398,0.03801806694250806,0.12010618976488897
399,0.03781910645416662,0.12026591102361837
400,0.03768106797897344,0.12045211542653657
401,0.037630620618613816,0.12066683373436546
402,0.03774831477735008,0.12087967693851036
403,0.03761383470885548,0.12107458329034941
404,0.03737305854903256,0.12119011626882575
405,0.03696116633248797,0.1210632535618521
406,0.03682080699203885,0.12133944722066144
407,0.03707441111090309,0.12165455121976226
408,0.03718263888677864,0.12190142951618683
409,0.037436398669367016,0.12206808836145967
410,0.03761183188689528,0.12225778477920748
411,0.03780172738845478,0.12242240295578544
412,0.038017649793202726,0.12255783234844504
413,0.038089583382789546,0.12278167314104345
414,0.038042118631806204,0.12301467953665131
415,0.03795240037136775,0.12322948631607325
416,0.037771495839132294,0.12340924540156406
417,0.03803417261758458,0.12358905763436824
418,0.03772975900646259,0.12377293672643297
419,0.03796026026472091,0.12398081938451865
420,0.03809394664826468,0.12416394648849474
421,0.0381256556167338,0.1243691879744669
422,0.03808274236726059,0.12457196842863322
423,0.03810914893816734,0.12476609016357369
424,0.03764162927883438,0.12474457660223993
425,0.03804826947109896,0.12505405925091836
426,0.03861363433903026,0.12483860411613933
427,0.03900629328718807,0.12474341581861387
