,z_real,z_imag
0,0.002672848814647402,1e-08
1,0.0033624340765127107,0.006324608025631151
2,0.007753640031083713,0.008184778038014906
3,0.005070607428088661,0.010430217630034213
4,0.006965117280816356,0.01216515926659137
5,0.007158263604065776,0.013846902327574035
6,0.010021358912114184,0.014085742713947835
7,0.010390875950388146,0.015803910664178755
8,0.011829776451032042,0.016703965665637123
9,0.011466677415498557,0.018174527505628923
10,0.010814284081948853,0.019346634398334114
11,0.010800453486265267,0.020469319989414626
12,0.01079501989032372,0.021491921393318934
13,0.01117361172589999,0.02241325104656182
14,0.011564169531296952,0.023273968415315087
15,0.01218629668760874,0.02400803279668834
16,0.012952386847104102,0.02463121762806773
17,0.012609623969659499,0.02559662803864147
18,0.012864548957531783,0.026403893950214585
19,0.012278452139915696,0.027146068453213476
20,0.011177057531530393,0.027532438625122495
21,0.010314280933393852,0.02806835019634996
22,0.009510999066881402,0.02860259017192972
23,0.008798871001888336,0.029172964842903566
24,0.008791025091739445,0.030058412925502372
25,0.008002900969523446,0.030514491440610268
26,0.0072903790997218155,0.030976915640693558
27,0.00644662768383441,0.031292121071888224
28,0.005577811116578948,0.031588940875680746
29,0.004804235631955429,0.03201019054385935
30,0.004752705709704842,0.03290458250300819
31,0.0051287796103402904,0.03372611258719124
32,0.005475594767417219,0.034458324068859056
33,0.005686497092050883,0.03515516797653153
34,0.006216315606760423,0.035727566461424415
35,0.008079915144882543,0.035164306432668595
36,0.008205976928681108,0.0362741955146459
37,0.00939151777578666,0.03639932569044769
38,0.010434958411027914,0.03659187539218558
39,0.00916524594377089,0.03778994568443641
40,0.009582517999343659,0.03850930928403858
41,0.010185230737032105,0.03900542976237937
42,0.00923888640627146,0.0396294649830014
43,0.007957803083191849,0.03974955664834879
44,0.007745392867178987,0.040530369802390234
45,0.008788606670467037,0.041120094899478835
46,0.008964656092177767,0.041778835398071035
47,0.008985670983294678,0.04237557549604612
48,0.008771530835310674,0.04292109390424625
49,0.008313497145608246,0.043355098515211174
50,0.008063709183392451,0.04385469234870756
51,0.008247536479510554,0.04439509104500816
52,0.008040653094357392,0.044878486249235114
53,0.007818646945181402,0.04533093065902052
54,0.007601129683301672,0.045772582823310363
55,0.007263644075783141,0.046153365889661145
56,0.006525313754130277,0.04616983238559981
57,0.005661489634467522,0.04597771770118811
58,0.004724403890862357,0.045712544084316874
59,0.004038443959609837,0.04608397789845509
60,0.0032957754242021347,0.04622505809344651
61,0.0027857523912305504,0.04667592761461502
62,0.0021772260654173087,0.04693718752980679
63,0.001949752081126825,0.047541826044668146
64,0.001984466903662295,0.04818355074756301
65,0.0016879881935263868,0.048664636199614565
66,0.0012452236956841038,0.049008792605556024
67,0.000944027203211923,0.04943555597925049
68,0.0010513711737568355,0.0499988439295192
69,0.0005596080350595738,0.050304919156885154
70,0.0006062609367840388,0.05084681629026589
71,0.000701861268764229,0.05134519764037977
72,0.0010185403776289386,0.05180069239961565
73,0.00041516398725474765,0.05212173054904255
74,-0.00020016363760154117,0.052252864555663636
75,-0.0008586375189875268,0.052256909459724867
76,-0.0013045137004437635,0.0525850951584921
77,-0.0012442552566070196,0.053196862355798694
78,-0.0017414415928325411,0.053446969404824046
79,-0.00205999241745864,0.05380480600857364
80,-0.001780086932545858,0.05435747207505974
81,-0.0022174491881664627,0.05468160934030089
82,-0.0023231004426430527,0.0551245713602781
83,-0.0018393252963173957,0.05555274003944148
84,-0.002591369795202691,0.05577256136195089
85,-0.003208582491662976,0.055810674111884895
86,-0.003667366227971073,0.056039292034230304
87,-0.00413234474745517,0.05622636058996748
88,-0.004084754382675675,0.056802045183565505
89,-0.0047255738721080215,0.05681606739379317
90,-0.005102469211568128,0.05711652077252933
91,-0.005513524118512402,0.057342104636886736
92,-0.005527992228151844,0.05785936779301615
93,-0.005554856745822534,0.058316827518742495
94,-0.0047303482439777726,0.058655271112998356
95,-0.0044291170526627125,0.059146867955855734
96,-0.004696762945652149,0.05962532015206665
97,-0.003853705684046266,0.05980664086308795
98,-0.0031965389269612544,0.060021072642941736
99,-0.0025897666788176894,0.06026320878804474
100,-0.002131421797736006,0.06061730713607199
101,-0.0027418489230910457,0.06122300326789851
102,-0.002316828164088057,0.06164213504772931
103,-0.002649175110629783,0.06210495228735805
104,-0.0040264347624783415,0.06178434234539936
105,-0.00450265617596347,0.06221710898225794
106,-0.005106793767364113,0.062383095547726315
