,z_real,z_imag
0,0.0026728933639838717,1e-08
1,0.0033624901194157777,0.00632471344015719
2,0.0077537692638022715,0.008184914456666326
3,0.005070691941733872,0.010430391474238233
4,0.006965233370941467,0.012165362027694207
5,0.007158382913430409,0.013847133118895818
6,0.0100215259417223,0.014085977486108589
7,0.010391049138870189,0.01580417407366523
8,0.011829973622188374,0.01670424407666536
9,0.011466868534752133,0.018174830427042432
10,0.010814464327527137,0.019346956855676493
11,0.010800633501324016,0.020469661158963197
12,0.01079519981481876,0.021492279606934415
13,0.011173797960521882,0.02241362461631136
14,0.011564362275486836,0.023274356330951852
15,0.012186499801016607,0.024008432947241254
16,0.012952602729213322,0.02463162816546729
17,0.01260983413881606,0.025597054666884996
18,0.012864763375615179,0.02640433403345058
19,0.012278656789311771,0.027146520906539944
20,0.011177243823584773,0.02753289751822016
21,0.010314452845239085,0.028068818021679307
22,0.009511157590137676,0.02860306690162969
23,0.008799017655848968,0.02917345107924416
24,0.008791171614929455,0.030058913919925934
25,0.008003034356764083,0.03051500003665915
26,0.007290500611103128,0.030977431944133577
27,0.006446735132106162,0.031292642628970996
28,0.00557790408397121,0.031589467379966395
29,0.004804315705885723,0.03201072406926535
30,0.004752784924767311,0.032905130935567975
31,0.0051288650935622775,0.033726674712489614
32,0.005475686031132675,0.034458898398190635
33,0.005686591870951545,0.035155753920412154
34,0.006216419216337615,0.035728161945677336
35,0.008080049815746254,0.03516489252886317
36,0.008206113700662099,0.036274800109762646
37,0.0093916743076051,0.03639993237115429
38,0.010435132334248249,0.03659248528218758
39,0.00916539870423498,0.03779057554310862
40,0.009582677714631803,0.03850995113260369
41,0.010185400497951122,0.03900607987996368
42,0.009239040394127738,0.03963012550160611
43,0.00795793571876974,0.03975021916856465
44,0.007745521962439095,0.0405310453367009
45,0.008788753153348351,0.041120780262950685
46,0.008964805509338366,0.04177953174100866
47,0.008985820750718061,0.042376281785066465
48,0.008771677033582873,0.04292180928561891
49,0.008313635709667528,0.043355821130295444
50,0.00806384358414556,0.04385542329070267
51,0.008247673944179586,0.04439583099402353
52,0.008040787110826335,0.0448792342551729
53,0.007818777261393682,0.04533168620601268
54,0.007601256374075185,0.045773345731478635
55,0.007263765141562163,0.04615413514447834
56,0.006525422513891179,0.04617060191487002
57,0.005661583996559863,0.0459784840284135
58,0.004724482634208188,0.045713305991797806
59,0.00403851126981376,0.04608474599675757
60,0.0032958303560813636,0.0462258285431835
61,0.002785798822371714,0.046676705579157186
62,0.0021772623540304344,0.04693796984886233
63,0.001949784578348915,0.047542618441452175
64,0.0019844999794888553,0.04818435384020438
65,0.0016880163278352148,0.04866544731068095
66,0.0012452444502771575,0.04900960945280151
