,z_real,z_imag
0,0.002672843246136965,1e-08
1,0.003362427071346857,0.0063245948491859995
2,0.007753623877448237,0.008184760986163083
3,0.005070596864180134,0.010430195900119892
4,0.006965102769958854,0.01216513392216636
5,0.007158248690814651,0.0138468734794702
6,0.010021338034000396,0.014085713368253124
7,0.010390854302436773,0.015803877738919003
8,0.011829751805330696,0.016703930865237398
9,0.011466653526263776,0.018174489641517213
10,0.010814261551885258,0.019346594092299968
11,0.010800430985015805,0.020469277344420493
12,0.010794997400394397,0.021491876617876368
13,0.011173588447227,0.02241320435165647
14,0.011564145438950848,0.023273919927224277
15,0.012186271299146843,0.024007982779276026
16,0.012952359862599423,0.0246311663123361
17,0.01260959769925382,0.025596574711610927
18,0.012864522156025189,0.026403838941357262
19,0.012278426559460676,0.02714601189813835
20,0.011177034245678546,0.027532381265098604
21,0.01031425944501759,0.028068291719828508
22,0.009510979252031695,0.028602530582393242
23,0.008798852670658856,0.029172904065070445
24,0.008791006776855823,0.030058350302960758
25,0.008002884296587316,0.030514427867892227
26,0.007290363911226347,0.03097685110457871
27,0.006446614253178198,0.03129205587908651
28,0.005577799495981759,0.031588875064496064
29,0.004804225622995662,0.0320101238550593
30,0.004752695808100533,0.03290451395086633
31,0.005128768925238077,0.03372604232350519
32,0.005475583359773641,0.03445825227971177
33,0.0056864852450215185,0.03515509473560643
34,0.006216302655927538,0.03572749202798633
35,0.008079898311498036,0.03516423317270477
36,0.008205959832664334,0.03627411994238186
37,0.009391498209859678,0.03639924985749229
38,0.010434936671236838,0.0365917991580795
39,0.009165226849249938,0.037789866954316756
40,0.009582498035494163,0.03850922905522446
41,0.010185209517514065,0.039005348499966966
42,0.009238867158330805,0.03962938242049799
43,0.007957786504210933,0.03974947383565102
44,0.007745376730725334,0.04053028536297635
45,0.008788588360621867,0.04112000923145437
46,0.008964637415557994,0.04177874835765191
47,0.008985652262893294,0.04237548721240165
48,0.008771512561040647,0.042921004484089725
49,0.008313479825587989,0.04335500819086613
50,0.00806369238377083,0.04385460098352792
51,0.008247519296910212,0.0443949985539827
52,0.008040636342769934,0.044878392751122625
53,0.007818630656113025,0.04533083621830276
54,0.007601113847400386,0.04577248746247147
55,0.007263628942986398,0.04615326973551347
56,0.006525300159542528,0.046169736197146455
57,0.005661477839537732,0.04597762191297912
58,0.004724394048220964,0.04571244884856038
59,0.00403843554607098,0.04608388188886769
60,0.0032957685579103483,0.04622496178993803
61,0.002785746587501145,0.04667583037178237
62,0.0021772215294682527,0.046937089742675256
63,0.001949748019088328,0.04754172699785595
64,0.0019844627693002695,0.04818345036380625
65,0.0016879846768367048,0.04866453481358289
66,0.001245221101432948,0.04900869050252213
67,0.0009440252364619657,0.04943545298711421
68,0.0010513689833705668,0.04999873976385044
69,0.0005596068691936986,0.050304814353551025
70,0.0006062596737233224,0.05084671035796415
71,0.0007018598065334555,0.05134509066976947
72,0.001018538255641074,0.05180058448004505
73,0.00041516312231807285,0.05212162196063348
74,-0.0002001632205882952,0.05225275569405503
75,-0.0008586357301351506,0.05225680058968918
76,-0.0013045109826700708,0.052584985604726964
77,-0.001244252664373446,0.053196751527501376
78,-0.001741437964780076,0.05344685805546328
79,-0.002059988125749646,0.05380469391370983
80,-0.0017800832239812056,0.05435735882879272
81,-0.002217444568418076,0.05468149541873876
82,-0.002323095602784924,0.05512445651586596
83,-0.0018393214643377923,0.055552624302999135
84,-0.0025913643964425048,0.055772445167541276
85,-0.003208575807025582,0.05581055783807258
86,-0.003667358587521289,0.05603917528412425
87,-0.004132336138287037,0.056226243450129956
88,-0.0040847458726554955,0.05680192684436886
89,-0.004725564027029143,0.05681594902538321
