,z_real,z_imag
0,0.002672871089037194,1e-08
1,0.0033624620976139647,0.006324660732235307
2,0.007753704646635261,0.008184846246487971
3,0.005070649684383039,0.010430304551049664
4,0.006965175325153324,0.012165260645875491
5,0.0071583232580023845,0.013847017721792431
6,0.010021442425874272,0.014085860098560837
7,0.010390962543546704,0.015804042367275627
8,0.01182987503537785,0.01670410486941112
9,0.011466772973930808,0.018174678964442362
10,0.010814374203611421,0.019346795624989883
11,0.010800543492669509,0.020469490572056534
12,0.010795109851446678,0.021492100497887773
13,0.011173704842046933,0.022413437829101705
14,0.0115642659021872,0.023274162370708913
15,0.012186398243043173,0.02400823286946377
16,0.012952494786809404,0.024631422894201567
17,0.012609729052924176,0.025596841350096725
18,0.012864656165233326,0.02640411398908197
19,0.012278554463334632,0.027146294677048776
20,0.011177150676393216,0.02753266806880315
21,0.010314366888241978,0.028068584106090626
22,0.009511078327518734,0.028602828533800053
23,0.008798944327952037,0.029173207958034787
24,0.008791098352418647,0.030058663419582833
25,0.008002967662310068,0.030514745735455893
26,0.007290439854653004,0.03097717378918657
27,0.0064466814072987105,0.031292381847169766
28,0.00557785759969402,0.03158920412453282
29,0.004804275668420102,0.03201045730322771
30,0.004752745316740969,0.03290485671586026
31,0.005128822351416994,0.03372639364632702
32,0.005475640398704528,0.034458611229935175
33,0.005686544480908828,0.035155460944809556
34,0.006216367410901438,0.035727864199828964
35,0.00807998247947267,0.03516459947710266
36,0.008206045313816747,0.036274497808425434
37,0.009391596040717525,0.03639962902700911
38,0.010435045371551025,0.03659218033337465
39,0.009165322323048153,0.03779026060983577
40,0.009582597855989479,0.03850963020430947
41,0.010185315616430579,0.03900575481710816
42,0.00923896339923715,0.039629795238175364
43,0.0079578694001518,0.03974988790431584
44,0.007745457414002171,0.0405307075653233
45,0.008788679910992147,0.041120437576931054
46,0.008964730799824183,0.041779183565187554
47,0.008985745866070293,0.042375928636141855
48,0.008771603933533004,0.04292145159046128
49,0.008313566426771831,0.043355459818236824
50,0.008063776382928978,0.043855057815136565
51,0.008247605210985883,0.04439546101489099
52,0.008040720101754226,0.0448788602475288
53,0.007818712102473032,0.045331308427794266
54,0.007601193027896584,0.04577296427262615
55,0.007263704607915963,0.04615375051226174
56,0.006525368133330959,0.04617021714542517
57,0.005661536814923913,0.04597810086001109
58,0.004724443262043108,0.04571292503329527
59,0.0040384776142910975,0.046084361942805546
60,0.003295802889798414,0.04622544331349955
61,0.0027857756065109264,0.04667631659202371
62,0.00217724420949706,0.0469375786844449
63,0.0019497683295347727,0.047542222238107536
64,0.001984483441368842,0.0481839522888642
65,0.001688002260504947,0.04866504175007811
66,0.0012452340728509215,0.04900920102407332
67,0.0009440350703347586,0.04943596795423298
68,0.0010513799354388456,0.049999260598704846
69,0.0005596126985958835,0.050305338376772056
70,0.0006062659891058735,0.05084724002609395
71,0.0007018671177787613,0.05134562552950695
72,0.0010185488657129963,0.05180112408464316
73,0.0004151674470555715,0.05212216490946603
74,-0.00020016530568048654,0.052253300008902395
75,-0.0008586446745088858,0.052257344946672085
76,-0.001304524571708327,0.05258553338039991
77,-0.0012442656257032588,0.05319730567591525
78,-0.0017414561052690718,0.05344741480922677
79,-0.0020600095845628155,0.05380525439503502
80,-0.0017801017670362974,0.054357925067206006
